name,release_date,rating,rating_top,metacritic,playtime,genres
Ninja Ponk,2011-10-27,0.0,0,,0,"Strategy, RPG"
Percepto,2011-04-05,0.0,0,,0,"Casual, Arcade, Puzzle"
Companions,2011-05-26,0.0,0,,0,"Strategy, RPG"
Tap the Frog: Doodle,2011-04-11,0.0,0,,0,"Casual, Family, Arcade"
Pocket Academy Lite,2011-06-29,0.0,0,,0,"Casual, Strategy, Simulation"
Qix,2011-07-07,0.0,0,,1,
Christmas Mansion,2011-01-05,0.0,0,,0,"Casual, Family, Puzzle"
Puppet War HD,2011-12-14,0.0,0,,0,"Arcade, Action"
Boom Boom Squaries,2011-02-07,0.0,0,,0,
Forgotten Places: Lost Circus - A Hidden Object Adventure (Full),2011-04-08,0.0,0,,0,"Family, Adventure"
Ski Solitaire,2011-11-24,0.0,0,,0,"Card, Family"
Dolphin Ride,2011-11-05,0.0,0,,0,"Arcade, Adventure"
Tank Hero,2011-06-01,0.0,0,,0,"Casual, Arcade, Action"
Phoenix HD,2011-08-12,0.0,0,,0,"Casual, Arcade, Action"
Corona Indie Bundle,2011-10-07,0.0,0,,0,"Arcade, Puzzle"
Powder Monkeys,2011-10-14,0.0,0,,0,"Adventure, Action"
Tikal,2011-04-20,0.0,0,,0,"Strategy, Board Games"
Fishing Resort,2011-11-22,0.0,0,,0,
Tales of the World: Radiant Mythology 2,2011-04-10,0.0,0,,0,Action
Birzzle Pandora HD,2011-05-04,0.0,0,,0,"Casual, Puzzle"
MEGASTUNT Mayhem Pro,2011-09-01,0.0,0,,0,"Racing, Sports"
Snow Fight,2011-12-07,0.0,0,,0,"Strategy, Action"
Super Bit Bash,2011-09-30,0.0,0,,0,"Arcade, Action"
Last King of Africa ep1,2011-08-02,0.0,0,,0,"Adventure, Puzzle"
A Mystical Land,2011-10-27,0.0,0,,0,"Massively Multiplayer, RPG"
ThumbZilla,2011-12-15,0.0,0,,0,"Arcade, Adventure, RPG"
Story of the Blanks,2011-07-02,0.0,0,,0,Adventure
Hyper Princess Pitch,2011-01-01,0.0,0,,0,"Shooter, Action"
Wintertale,2011-12-31,0.0,0,,0,Casual
Days of Thunder: Arcade,2011-02-15,0.0,0,,0,Racing
Gabrielle's Ghostly Groove 3D,2011-07-21,0.0,0,,0,
Touchgrind BMX,2011-05-26,0.0,0,,0,"Casual, Arcade, Sports"
Hearts of Iron III: Dies Irae Götterdämmerung,2011-05-10,0.0,0,,0,
Weird Park: Broken Tune,2011-10-06,0.0,0,,0,"Adventure, Puzzle"
Azada: In Libro,2011-12-16,0.0,0,,0,
Frontline Commando,2011-12-14,0.0,0,,0,"Adventure, Action"
Demolition Company Gold Edition,2011-08-04,0.0,0,,5,Simulation
Carnivores: Ice Age Pro,2011-02-08,0.0,0,,0,"Action, Simulation"
THE IGNITION FACTOR (Wii),2011-08-25,0.0,0,,0,Action
nintendogs + cats: Toy Poodle & New Friends,2011-03-27,0.0,0,,0,
Wisp: Eira's tale - A casual and relaxing indie puzzle game inspired by nordic and celtic mythology,2011-06-15,0.0,0,,0,"Adventure, Puzzle"
Castle Rustle,2011-02-16,0.0,0,,0,Strategy
War Pinball,2011-03-20,0.0,0,,0,"Casual, Arcade, Simulation, Sports"
Can Knockdown 2,2011-03-01,0.0,0,,0,"Casual, Family, Action"
Emily the Strange: Strangerous,2011-05-24,0.0,0,,0,"Adventure, Puzzle"
Eve of Impact,2011-10-20,0.0,0,,0,"Arcade, Action"
Evil Dead,2011-06-06,0.0,0,,0,"Arcade, Action"
SQUINKIES,2011-04-12,0.0,0,,0,
Zoo Resort 3D,2011-10-25,0.0,0,,0,Casual
Wonderputt,2011-08-15,0.0,0,,0,"Adventure, Sports"
Crimsonworld,2011-01-04,0.0,0,,0,"Casual, Arcade"
Nora to Toki no Koubou: Kiri no Mori no Majo,2011-07-21,0.0,0,,0,"Adventure, RPG"
Reel Fishing Paradise 3D,2011-06-23,0.0,0,,0,Sports
Jules Verne's Return to Mysterious Island - Director's Cut Lite,2011-12-23,0.0,0,,0,"Adventure, RPG"
Supercow: funny farm arcade platformer Lite,2011-07-07,0.0,0,,0,Action
Supercow: funny farm arcade platformer,2011-07-07,0.0,0,,0,Action
XIII - Lost Identity HD (FULL),2011-11-16,0.0,0,,0,"Adventure, Puzzle"
Oh! Edo Towns,2011-11-04,0.0,0,,0,"Casual, Strategy, Indie, Simulation"
Magicka: Marshlands,2011-04-26,0.0,0,,0,"Action, RPG"
Ultimate Ball,2011-11-17,0.0,0,,0,"Casual, Strategy, Puzzle, Sports"
Black Eyed Peas Experience,2011-11-08,0.0,0,,0,
Record of Agarest War Zero,2011-06-14,0.0,0,,0,"Strategy, RPG"
Ghost Whisperer: Case 1 - A Brush with Death,2011-04-19,0.0,0,,0,
Alien Invasion,2011-02-28,0.0,0,,0,"Adventure, Action, Arcade, Simulation, Indie, Massively Multiplayer"
Arcana Famiglia: La storia della Aracana Famiglia,2011-10-27,0.0,0,,0,Adventure
Bejeweled Blitz,2011-12-07,0.0,0,,6,"Casual, Arcade, Puzzle"
Cradle Song Preview,2011-07-03,0.0,0,,0,Adventure
Shin Sangoku Musou 5 Empires,2011-05-03,0.0,0,,0,Action
Uta no☆Prince-sama♪ Repeat,2011-08-11,0.0,0,,0,"Casual, Action"
Snake,2011-10-05,0.0,0,,0,"Action, Casual, Arcade, Indie, Massively Multiplayer"
Bag It!,2011-11-01,0.0,0,,0,"Family, Puzzle"
Metal Max 2 Reloaded,2011-12-08,0.0,0,,0,RPG
Yu-Gi-Oh! 5D's World Championship 2011: Over the Nexus,2011-05-10,0.0,0,,0,
Backbreaker Vengeance,2011-06-30,0.0,0,,0,"Action, Sports"
Vincere Totus Astrum,2011-04-25,0.0,0,,0,"Strategy, Simulation"
Dangerous,2011-12-21,0.0,0,,2,"Adventure, Action, RPG, Strategy, Simulation, Indie"
Retro Pinball,2011-02-02,0.0,0,,0,"Action, Casual, Arcade, Simulation, Indie"
Batman Arkham City Lockdown,2011-12-07,0.0,0,,0,"Adventure, Action"
The Price Is Right Decades,2011-10-18,0.0,0,,0,Family
National Geographic Challenge!,2011-05-13,0.0,0,,0,"Educational, Puzzle"
Street Fighter 3: 3rd Strike Online Edition,2011-08-23,0.0,4,,0,"Arcade, Fighting"
Serious Sam HD: The First Encounter - Fusion,2011-01-14,0.0,0,,0,"Shooter, Action"
STREET FIGHTER IV VOLT,2011-06-30,0.0,0,,0,"Arcade, Action"
Namco Museum Battle Collection,2011-04-07,0.0,0,,0,Action
The Fancy Pants Adventures,2011-04-19,0.0,5,,0,"Platformer, Arcade, Action"
Family Game Night 4: The Game Show,2011-10-25,0.0,0,,0,"Family, Arcade, Board Games"
Monster Bass!,2011-10-25,0.0,0,,0,"Simulation, Sports"
Fight Night Champion - Champion Mode,2011-11-08,0.0,0,,0,"Fighting, Sports"
Sengoku Basara 3 Utage,2011-11-10,0.0,0,,0,Action
ELEVATOR ACTION DELUXE,2011-08-30,0.0,0,,0,"Arcade, Action"
OMG-Z,2011-08-02,0.0,0,,0,"Strategy, Arcade, Action, Puzzle"
Monochrome Racing,2011-08-02,0.0,0,,0,"Racing, Sports"
4 Elements HD,2011-08-30,0.0,0,,0,Puzzle
Comix Zone (2011),2011-08-09,0.0,0,,0,Action
GUERRILLA WAR,2011-07-19,0.0,0,,0,"Shooter, Action"
HAL 21,2011-07-19,0.0,0,,0,Shooter
Learning with the PooYoos - Episode 2,2011-11-22,0.0,0,,0,"Educational, Family"
uDraw Studio: Instant Artist,2011-11-15,0.0,0,,1,Family
Voltron: Defender of the Universe,2011-11-28,0.0,0,,0,Action
To Heart 2 DX Plus,2011-11-22,0.0,0,,0,Adventure
Joysound Dive,2011-11-24,0.0,0,,0,Arcade
WSC Real 11: World Snooker Championship,2011-04-15,0.0,0,,0,Sports
Mad Blocker Alpha,2011-04-19,0.0,0,,0,Puzzle
Deadliest Warrior: Legends,2011-07-06,0.0,5,,0,Fighting
The 2D Adventures of Rotating Octopus Character,2011-05-17,0.0,0,,0,"Action, Puzzle"
Akimi Village,2011-06-14,0.0,0,,0,Strategy
Fighting Fantasy: Talisman of Death,2011-08-17,0.0,0,,0,"Adventure, RPG"
Arcade Essentials Evolution,2011-09-13,0.0,0,,0,Arcade
The Marbians,2011-10-05,0.0,0,,0,Puzzle
NBA Jam: On Fire,2011-10-04,0.0,0,,0,Sports
Sky Force,2011-01-05,0.0,0,,0,"Shooter, Arcade"
Core Blaster,2011-02-15,0.0,0,,0,Strategy
Speedball 2 Evolution,2011-02-27,0.0,0,,0,"Casual, Arcade, Action, Sports"
Rango: The Video Game,2011-02-25,0.0,0,,0,Arcade
Let's Cheer!,2011-11-15,0.0,0,,0,Family
Elephant Quest,2011-01-01,0.0,0,,0,"Platformer, Adventure"
Police Force,2011-06-30,0.0,0,,0,"Shooter, Action"
Doodle Army 2: Mini Militia - Online Multiplayer,2011-04-05,0.0,0,,0,"Arcade, Action"
Delicious - Emily's Childhood Memories,2011-07-12,0.0,0,,0,"Strategy, Puzzle"
Assassin's Creed Rearmed,2011-10-27,0.0,0,,0,Arcade
Nickelodeon Dance,2011-11-08,0.0,0,,0,Family
nintendogs + cats: Golden Retriever & New Friends,2011-03-27,3.6,3,,0,
Magicka Collection,2011-11-04,0.0,0,,0,
Realistic Summer Sports,2011-12-19,0.0,0,,0,"Simulation, Sports"
Alchemy Premium,2011-07-02,0.0,0,,0,Puzzle
Frogs vs. Storks,2011-01-11,0.0,0,,0,"Puzzle, Casual, Strategy, Indie, Board Games"
"Aban Hawkins & the 1,000 Spikes",2011-01-18,0.0,0,,0,Arcade
OIO: The Game,2011-09-23,0.0,0,,0,Arcade
Feed Me Oil,2011-06-02,3.14,3,,0,"Family, Puzzle"
"Disney•Pixar Monsters, Inc. Scream Team",2011-03-08,0.0,0,,0,Action
Roads of Rome 2,2011-09-07,0.0,0,,9,"Casual, Strategy, Adventure, Simulation"
Overkill,2011-03-17,0.0,0,,0,"Casual, Indie, Arcade, Action"
Zombie Apocalypse: Never Die Alone,2011-10-25,2.17,1,,8,"Shooter, Arcade"
Elder Sign: Omens,2011-03-11,0.0,0,,3,"Casual, Strategy, Indie, Board Games"
Super Robot Wars Z2: Breaking World Chapter,2011-04-14,0.0,0,,0,"Strategy, RPG"
OMSI: The Bus Simulator,2011-02-18,0.0,0,,0,Simulation
Snowcat Simulator 2011,2011-03-10,0.0,0,,0,Simulation
DeathSpank: The Baconing,2011-08-30,3.71,4,,1,"Adventure, Action, RPG"
1950s Lawn Mower Kids,2011-11-03,0.0,0,,0,
505 Tangram,2011-02-07,0.0,0,,0,
Playman Winter Games,2011-01-06,0.0,0,,0,"Action, Sports"
Asphalt 3D,2011-03-25,0.0,0,,0,
Alien Breed: Trilogy,2011-03-08,0.0,0,,0,Action
Hearts of Iron III: For the Motherland,2011-06-28,0.0,0,,0,Strategy
Tom Clancy's Rainbow Six: Shadow Vanguard,2011-03-17,0.0,0,,0,"Shooter, Strategy, Action"
Modern Combat 3: Fallen Nation,2011-10-26,3.83,5,,15,"Action, RPG"
Office Jerk,2011-04-29,0.0,0,,0,"Action, Simulation"
Line Runner,2011-01-15,0.0,0,,0,"Casual, Arcade, Action"
Battleheart,2011-02-01,4.44,5,,0,"Strategy, RPG"
NinJump Deluxe,2011-02-02,0.0,0,,0,"Casual, Arcade, Action"
Samurai vs Zombies Defense,2011-12-01,0.0,0,,0,"Strategy, Action, Fighting"
Retro Run,2011-01-28,0.0,0,,0,"Racing, Action, Strategy, Arcade, Indie"
Loong: The Power of the Dragon,2011-01-19,0.0,0,,0,"Massively Multiplayer, RPG"
Camping Mama: Outdoor Adventures,2011-09-06,0.0,0,,0,
Tiny Heroes,2011-09-08,0.0,0,,0,"Strategy, Action"
Dance Dance Revolution: Hottest Party 4,2011-05-06,0.0,0,,0,"Arcade, Action"
Ports,2011-03-30,0.0,0,,0,Simulation
Imouto Paradise!,2011-01-28,0.0,0,,0,Casual
Dreamwalker,2011-06-06,0.0,0,,0,"Indie, Adventure, Puzzle"
Medieval Moves: Deadmund's Quest,2011-11-15,0.0,0,,0,"Arcade, Adventure, Action"
Dead Island: Bloodbath Arena,2011-11-22,0.0,0,,0,Action
Dungeons: The Dark Lord,2011-09-23,0.0,0,,0,Strategy
Disgaea 4: A Promise Unforgotten,2011-02-24,0.0,0,,36,"Strategy, RPG"
Ochiru Hitozuma,2011-12-23,0.0,0,,0,Casual
Illyriad,2011-05-16,0.0,0,,0,Strategy
Assassin's Creed: Brotherhood - The Da Vinci Disappearance,2011-03-08,3.83,4,,0,"Adventure, Action"
Patrician 4: Rise of a Dynasty,2011-04-01,0.0,0,,0,Strategy
Battlefield 3: Back to Karkand,2011-12-06,3.72,4,,0,Shooter
Eden Eternal,2011-06-16,0.0,0,,6,"Massively Multiplayer, RPG"
Cartoon Network Punch Time Explosion XL,2011-11-15,0.0,0,,0,Arcade
Rio,2011-04-12,3.17,4,,0,"Family, Action"
Cartoon Network PTE: XL,2011-11-08,0.0,0,,0,Fighting
Zumba Fitness 2,2011-11-15,0.0,0,,0,
Kaijuu Busters Powered,2011-01-20,0.0,0,,0,Action
Nintendogs + Cats,2011-02-26,3.57,4,,0,
Ben 10 Game Generator,2011-11-01,0.0,0,,0,Puzzle
Call of Duty: Black Ops - Rezurrection,2011-08-22,3.57,4,,0,"Shooter, Action"
NCIS,2011-10-28,0.0,0,,6,Adventure
Monkey Island Tales 3,2011-12-22,0.0,0,,0,"Adventure, Puzzle"
Jurassic Park: The Game 2 HD,2011-12-20,0.0,0,,0,"Adventure, Action"
Monkey Island Tales 2 HD,2011-06-16,0.0,0,,0,"Adventure, Puzzle"
Go Vacation,2011-10-11,0.0,4,,0,
Elminage Original,2011-05-19,0.0,0,,0,"Action, RPG"
Samurai Warriors: Chronicles,2011-02-26,0.0,0,,0,Action
Dungeon Siege Collection,2011-10-24,0.0,0,,0,
Generator Rex: Agent of Providence,2011-11-01,0.0,0,,0,Arcade
Resident Evil 4 (2011),2011-09-20,0.0,0,,0,"Shooter, Adventure, Action"
Duty Calls: The Calm Before the Storm,2011-02-02,0.0,4,,0,
Bridge! The Construction Game,2011-03-01,0.0,0,,0,
1916: Der Unbekannte Krieg,2011-03-30,0.0,0,,0,Shooter
Conspiracies 2: Lethal Networks,2011-03-02,0.0,0,,0,Adventure
M.I.A.: Mission in Asia,2011-03-22,0.0,0,,0,"Shooter, Action"
Ballistic Bonbon,2011-04-01,0.0,0,,0,Arcade
Pokemon Showdown,2011-10-01,0.0,0,,0,Strategy
Majesty 2 Collection,2011-04-18,3.46,4,,3,Strategy
Fractal: Make Blooms Not War,2011-11-29,2.27,3,,1,"Casual, Indie"
Killzone 3,2011-02-22,3.93,4,,60,"Shooter, Action"
Rewrite+,2011-06-24,0.0,0,,3,"Casual, Simulation"
Defy Gravity,2011-01-07,2.21,1,,2,Arcade
Drakensang Online,2011-08-08,2.94,3,,1,"Massively Multiplayer, Adventure, Action, RPG"
SOCOM 4: U.S. Navy SEALs,2011-04-19,2.88,3,,0,"Shooter, Action"
Swarm,2011-03-22,0.0,3,,1,"Platformer, Indie, Action"
The Treasures of Montezuma 3,2011-12-21,3.92,5,,4,"Adventure, Puzzle, Casual, Arcade, Indie"
Fantasy Defense,2011-12-01,0.0,0,,1,"Strategy, Indie, RPG"
All Zombies Must Die!,2011-12-27,3.5,4,,1,Arcade
Luxor 2 HD,2011-06-30,3.25,4,,2,"Casual, Arcade, Action"
YOU DON'T KNOW JACK,2011-02-08,4.1,4,,2,Family
The Great Jitters: Pudding Panic,2011-06-07,1.89,1,,1,"Action, Puzzle, Casual, Strategy, Indie"
Shuffle Party,2011-11-03,2.43,1,,0,"Casual, Arcade, Simulation, Sports"
World of Subways Vol. 3: London Underground Simulator,2011-05-25,0.0,0,,0,Simulation
3079,2011-10-23,1.88,1,,3,"Shooter, Indie, Action, RPG"
ilomilo,2011-01-05,3.48,4,,1,Platformer
Dead Horde,2011-06-27,2.67,3,,1,"Indie, Action"
Atomic City Adventures: The Case of the Black Dragon,2011-08-15,0.0,0,,0,"Racing, Arcade"
Dead Cyborg - Episode 1,2011-07-12,0.0,0,,0,Adventure
TAGAP 2,2011-07-31,0.0,0,,0,Arcade
Glowfish,2011-07-28,2.62,3,,1,"Casual, Indie, Adventure"
GundeadliGne,2011-09-27,3.0,4,,1,"Indie, Action"
Ace Attorney Investigations 2,2011-02-03,4.32,5,,0,Adventure
Pro Evolution Soccer 2012,2011-09-27,3.73,4,,228,Sports
7 Wonders: Magical Mystery Tour,2011-10-04,0.0,0,,1,"Casual, Strategy, Arcade, Puzzle"
Professor Layton and the Last Specter,2011-10-17,4.25,4,,0,
EyePet & Friends,2011-11-15,3.0,3,,0,Family
Haunt,2011-09-30,2.86,3,,1,"Adventure, Action, Casual, Family, Indie"
Data Jammers: FastForward,2011-10-24,2.29,3,,1,"Indie, Action"
Patapon 3,2011-04-12,3.9,4,,0,"Strategy, RPG"
Arcana Heart 3,2011-01-13,3.67,4,,4,"Arcade, Fighting"
REAL STEEL,2011-09-15,3.14,3,,12,"Arcade, Action, Fighting, Sports"
Ricochet HD,2011-01-04,2.79,1,,0,"Arcade, Action"
Magical Diary,2011-06-19,0.0,0,,4,"Adventure, RPG"
Rango,2011-02-25,3.36,4,,0,"Adventure, Action"
Groove Coaster,2011-07-28,3.73,4,,3,"Arcade, Action"
Nancy Drew: Alibi in Ashes,2011-10-10,3.95,4,,4,Adventure
Modern Combat: Domination,2011-01-18,0.0,1,,1,"Shooter, Action"
Red Faction: Battlegrounds,2011-04-05,2.5,3,,0,"Shooter, Arcade, Action"
Space Channel 5 Part 2,2011-02-23,3.09,4,,1,"Family, Action"
Jane's Advanced Strike Fighters,2011-10-18,0.0,0,,1,Simulation
Legend of Fae,2011-01-31,0.0,0,,2,"Casual, Indie"
Ben 10 Galactic Racing,2011-10-18,3.57,3,,0,"Family, Racing, Arcade"
Rise & Ruin,2011-08-16,0.0,0,,0,"Strategy, Board Games"
Doodle Devil,2011-02-11,3.47,4,,3,"Educational, Puzzle, Casual, Simulation, Indie, Board Games"
Brawl Busters,2011-12-14,2.5,1,,1,Arcade
WWE All Stars,2011-02-08,3.6,4,,0,"Arcade, Fighting, Sports"
Age of Empires Online,2011-08-16,2.6,1,,5,"Strategy, Massively Multiplayer"
Nyan Cat: Lost In Space,2011-05-12,3.15,3,,4,"Action, Puzzle, Casual, Arcade, Family"
Crimson Alliance,2011-08-23,2.54,3,,0,"Action, RPG"
Dissidia 012: Final Fantasy,2011-03-22,3.85,5,,0,"Adventure, Action, RPG, Fighting"
Captain Backwater,2011-10-10,0.0,0,,0,"Casual, Strategy, Indie"
E.Y.E: Divine Cybermancy,2011-07-29,3.14,3,,5,"Shooter, Indie, Action, RPG"
Treasure Adventure Game,2011-11-25,1.97,1,,1,"Adventure, Action, RPG, Indie, Platformer"
APB Reloaded,2011-12-06,2.31,1,,3,"Shooter, Massively Multiplayer, Action"
Breath of Death VII,2011-07-13,2.68,3,,1,"Indie, RPG"
ARMA: Gold Edition,2011-07-13,2.65,1,,1,"Strategy, Action, Simulation"
Really Big Sky,2011-06-29,2.37,1,,2,"Indie, Action"
Ultimate Marvel vs. Capcom 3,2011-11-15,3.86,4,,2,Fighting
Another World – 20th Anniversary Edition,2011-09-22,4.01,4,,1,"Arcade, Platformer, Adventure, Action"
Great Little War Game HD Lite,2011-03-25,0.0,0,,0,"Strategy, RPG"
Great Little War Game HD,2011-03-26,0.0,0,,0,"Strategy, RPG"
Legendary Wars,2011-01-27,0.0,0,,0,"Strategy, RPG"
Pocket HalfPipe,2011-01-08,0.0,0,,0,"Casual, Arcade, Sports"
Paws & Claws Pampered Pets Resort 3D,2011-11-30,0.0,0,,0,
Dagedar,2011-11-15,0.0,0,,0,
Ram Racing,2011-12-07,0.0,0,,0,
Castle Conqueror - Against,2011-12-08,0.0,0,,0,
Soccer Up,2011-12-22,0.0,0,,0,
Monster High Ghoul Spirit,2011-10-11,0.0,0,,0,
DotMan,2011-09-08,0.0,0,,0,
Oscar's World Tour,2011-07-28,0.0,0,,0,
My Australian Farm,2011-07-28,0.0,0,,0,
Elements of War (2010/I),2011-04-12,0.0,0,,0,Strategy
Zombie Crisis 3D 2: HUNTER,2011-03-30,0.0,0,,0,"Arcade, Action"
Ethereal: Medieval Skirmish Warfare,2011-06-30,0.0,0,,0,Action
Golden Trails 2: The Lost Legacy,2011-06-01,0.0,0,,0,
Sketch Tanks,2011-07-27,0.0,0,,0,Arcade
Climb to the Top of the Castle,2011-08-25,0.0,0,,0,Arcade
Kultan: The World Beyond,2011-09-13,0.0,0,,0,"Massively Multiplayer, RPG"
Trail,2011-11-03,0.0,0,,0,Arcade
Interstellar Defence Troops,2011-07-26,0.0,0,,0,Strategy
Nadirim,2011-11-07,0.0,0,,0,"Massively Multiplayer, RPG"
Fortune Online,2011-06-23,0.0,0,,0,"Action, RPG"
Ambulance Simulator,2011-10-15,0.0,0,,0,"Racing, Simulation"
Utility Vehicle Simulator,2011-09-29,0.0,0,,0,Simulation
Lagoonia,2011-12-13,0.0,0,,0,"Strategy, Massively Multiplayer"
Emergency Ambulance Simulator,2011-08-25,0.0,0,,0,"Racing, Simulation"
Hidden Wonders of the Depths 2,2011-09-21,0.0,0,,0,Puzzle
Family Games: Pen & Paper Edition,2011-01-14,0.0,0,,0,
Faxion Online,2011-05-26,0.0,0,,0,"Massively Multiplayer, Action, RPG"
Doc Logic,2011-08-20,0.0,0,,0,Arcade
Bashers Online,2011-02-03,0.0,0,,0,Arcade
Eternal Grace: Episode 1,2011-04-14,0.0,0,,0,RPG
Puzzle Moppet,2011-05-12,0.0,0,,0,Puzzle
Zombie Football Carnage,2011-02-18,0.0,0,,0,Arcade
Wedding Salon,2011-02-09,0.0,0,,0,"Strategy, Action, Educational"
Homesteader,2011-03-04,0.0,0,,0,
Rebirth,2011-03-22,0.0,0,,0,"Adventure, Action, RPG, Casual, Strategy, Arcade, Indie, Massively Multiplayer"
Prius Online,2011-06-02,0.0,0,,0,"Massively Multiplayer, RPG"
Drains,2011-04-28,0.0,0,,0,Arcade
Bounty Hounds Online,2011-08-02,0.0,0,,0,"Massively Multiplayer, RPG"
Rabbids Travel in Time 3D,2011-04-01,0.0,0,,0,
Radar Mission,2011-06-06,0.0,0,,0,
Deca Sports Extreme,2011-04-28,0.0,0,,0,
Puppies 3D,2011-11-08,0.0,0,,0,
Outdoors Unleashed Africa 3D,2011-12-04,0.0,0,,0,
Ketzal's Corridors,2011-10-21,0.0,0,,0,
Word Searcher 2,2011-01-03,0.0,0,,0,
Ghost Mania,2011-01-03,0.0,0,,0,
Alt-Play: Jason Rohrer Anthology,2011-01-03,0.0,0,,0,
Ante Up: Texas Hold em,2011-01-24,0.0,0,,0,
Airport Mania: Non-Stop Flights,2011-01-24,0.0,0,,0,
myDiary,2011-01-31,0.0,0,,0,
G.G Series Dark Spirits,2011-02-07,0.0,0,,0,
GP Classic Racing,2011-02-22,0.0,0,,0,
Veggy World,2011-04-01,0.0,0,,0,
Whack-A-Friend,2011-05-09,0.0,0,,0,
Word Searcher 3,2011-05-16,0.0,0,,0,
Hidden Photo,2011-06-16,0.0,0,,0,
Delbo,2011-06-23,0.0,0,,0,
Extreme Hangman 2,2011-07-14,0.0,0,,0,
AfterZoom,2011-07-14,0.0,0,,0,
B Team - Episode 2: Ice & Venom,2011-08-04,0.0,0,,0,
Blockado - Puzzle Island,2011-08-18,0.0,0,,0,
Magical Whip: Wizards of the Phantasmal Forest,2011-08-25,0.0,0,,0,
The Magic School Bus: Oceans,2011-10-25,0.0,0,,0,Educational
Squinkies 2: Adventure Mall Surprize!,2011-10-25,0.0,0,,0,
Halloween:Trick or Treat,2011-10-27,0.0,0,,0,
Jaws: Ultimate Predator,2011-11-08,0.0,0,,0,
Karaoke Revolution Glee: Volume 3,2011-11-22,0.0,0,,0,
Double Bloob,2011-12-01,0.0,0,,0,"Indie, Arcade"
Chronicles of Vampires: Origins,2011-12-22,0.0,0,,0,
Jillian Michael's Fitness Adventure,2011-11-04,0.0,0,,0,
Phantom Breaker,2011-06-02,0.0,0,,0,Fighting
Dirty-BirdsFree,2011-10-26,0.0,0,,0,"Adventure, Action"
PhysVehicle (Universal),2011-04-28,0.0,0,,0,"Racing, Simulation"
AR Wars (Universal),2011-04-23,0.0,0,,0,"Action, Simulation"
Famisound (Universal),2011-06-14,0.0,0,,0,
Famiguitar (Universal),2011-06-14,0.0,0,,0,Simulation
"Hearts HD for cards, solitaire",2011-10-28,0.0,0,,0,Card
The FreeCell for FreeCell,2011-09-02,0.0,0,,0,"Card, Family"
Thumb War!,2011-07-12,0.0,0,,0,"Strategy, Puzzle"
Elf Pairs,2011-11-20,0.0,0,,0,Puzzle
Rock • Paper • Scissors,2011-04-15,0.0,0,,0,
Zombie's Fury 2,2011-11-07,0.0,0,,0,"Casual, Arcade, Action"
Bingo City 75 + Slots & Poker,2011-03-24,0.0,0,,0,Board Games
Solitaire Pro - klondike game,2011-04-26,0.0,0,,0,Card
BlockStacker,2011-05-31,0.0,0,,0,"Strategy, Puzzle"
Easy Checkers,2011-10-16,0.0,0,,0,"Strategy, Board Games"
Air Hockey Speed HD (ad-sponsored),2011-02-14,0.0,0,,0,"Casual, Arcade, Sports"
Domino Score Card,2011-10-13,0.0,0,,0,"Board Games, Sports"
BlockArt II Free,2011-06-08,0.0,0,,0,"Adventure, Simulation"
Dama King - ملك الدامة,2011-08-03,0.0,0,,0,"Board Games, Puzzle"
Nuke Your Neighbor,2011-07-18,0.0,0,,0,Card
Record Score,2011-08-19,0.0,0,,0,
Graviturn Free,2011-03-03,0.0,0,,0,"Arcade, Board Games"
Snood Plus,2011-05-05,0.0,0,,0,"Casual, Arcade, Puzzle"
Minglies,2011-12-21,0.0,0,,0,Puzzle
Kong,2011-01-12,0.0,0,,0,"Casual, Arcade, Action"
Vaccine Case,2011-11-11,0.0,0,,0,"Strategy, Puzzle"
Rivers & Rails,2011-12-21,0.0,0,,0,"Strategy, Board Games"
Defense Warrior RibbitRibbit,2011-12-19,0.0,0,,0,"Strategy, Puzzle"
Battles of 1944,2011-07-14,0.0,0,,0,"Strategy, Action"
Dragon Quest & Final Fantasy in Itadaki Street Portable,2011-07-06,0.0,0,,0,Action
Secrets of the Dark: Temple of Night,2011-06-17,0.0,0,,0,Casual
Limitless Checkers,2011-08-10,0.0,0,,0,"Educational, Board Games, Puzzle"
Kelime Bul Oyunu,2011-12-13,0.0,0,,0,Puzzle
Sayıbul,2011-12-02,0.0,0,,0,Puzzle
Nora and the Engraving Studio: The Witch of the Misty Forest,2011-07-21,0.0,0,,0,RPG
Avatar Farm!,2011-08-11,0.0,0,,0,Strategy
Haunted Manor: Lord of Mirrors,2011-04-28,0.0,0,,0,
We Sing Rock!,2011-11-11,0.0,0,,0,Arcade
Zoo Story 2,2011-12-08,0.0,0,,0,Arcade
MuvLuv Alternative,2011-10-27,0.0,0,,0,Adventure
Niji,2011-04-30,0.0,0,,0,Arcade
Pirate Blast,2011-02-14,0.0,0,,0,Arcade
Shattered Minds: Masquerade Collector's Edition,2011-11-27,0.0,0,,0,"Casual, Adventure"
Skillz: The DJ Game,2011-09-08,0.0,0,,0,Arcade
CubicWorld,2011-04-29,0.0,0,,0,Puzzle
Dabble: The Fast Thinking Word Game,2011-08-11,0.0,0,,0,
Eisenbahn.exe Professional 8.0,2011-11-04,0.0,0,,0,Simulation
Elf'd Uprising,2011-12-09,0.0,0,,0,Arcade
Elite Collection,2011-12-16,0.0,0,,0,"Racing, Arcade, RPG, Sports"
FluffyCraft,2011-09-15,0.0,0,,0,Puzzle
Avatar Panic!,2011-10-19,0.0,0,,0,Arcade
Big City Adventure: New York City,2011-07-13,0.0,0,,0,
