name,release_date,rating,metacritic,playtime,genres
Jumpgate,2001-09-25,0.0,,0,Simulation
Crazy Poker 2: Return to Paradise,2001-01-01,0.0,,0,Card
Rudolph: Magical Sleigh Ride,2001-01-01,0.0,,0,Arcade
Winter Sports Snow Wave 2,2001-01-01,0.0,,0,"Racing, Arcade, Sports"
Don't Give Up Your Day Job!,2001-01-01,0.0,,0,
Russo-German War 41-44,2001-01-01,0.0,,0,Strategy
Hoyle Word Games 3,2001-01-01,0.0,,0,"Board Games, Puzzle"
Pool Wars,2001-01-01,0.0,,0,Strategy
RuneSword 2,2001-09-04,0.0,,0,RPG
MTV Total Request Live,2001-08-01,0.0,,0,
Green Berets (Powered by Myth 2),2001-08-01,0.0,,0,Strategy
Napoleonic Battles: Campaign Eckmuhl,2001-07-01,0.0,,0,Strategy
G.O.L.E.M.,2001-05-14,0.0,,0,Strategy
SkyFighters 1945,2001-05-01,0.0,,0,Simulation
Rules of the Game,2001-05-01,0.0,,0,
Boorp's Balls,2001-02-01,0.0,,0,Arcade
Shadow of the Lost Citadel,2001-01-07,0.0,,0,Arcade
War!!,2001-02-01,0.0,,0,Board Games
Battle Snake: The Struggle for Existence,2001-01-01,0.0,,0,Arcade
Castle of Shikigami,2001-01-01,0.0,,0,Shooter
Bubble Bobble Nostalgie 2,2001-01-01,0.0,,0,Arcade
Tennis Masters Series,2001-10-01,0.0,,0,Sports
Pinobee: Wings of Adventure,2001-03-21,0.0,,0,Platformer
Jetboat Superchamps 2,2001-01-01,0.0,,0,"Racing, Arcade"
S.A.I.L.E.N.,2001-01-01,0.0,,0,Arcade
Maderina 2001,2001-01-01,0.0,,0,Arcade
ChessPartner 5,2001-01-01,0.0,,0,
Roland Garros 2001,2001-05-01,0.0,,0,Sports
Puzzling Marbles,2001-08-28,0.0,,0,Puzzle
BSE Bomber,2001-09-01,0.0,,0,Arcade
Hundred Swords,2001-10-25,0.0,,0,Strategy
Witch Frog,2001-10-01,0.0,,0,Arcade
Honey Puzzle,2001-01-01,0.0,,0,Puzzle
GSP Solitaire,2001-01-01,0.0,,0,Card
Spider Wizard,2001-05-01,0.0,,0,Card
Jurassic Park III: The DNA Factor,2001-07-16,0.0,,0,Puzzle
McDonalds Monogatari: Honobono Tenchou Ikusei Game,2001-07-20,0.0,,0,Adventure
Tecmo Classic Arcade,2001-06-08,0.0,,0,Action
Splashdown,2001-11-05,0.0,84.0,0,Racing
GT Advance Championship Racing,2001-03-21,0.0,,0,Racing
Driven,2001-11-06,0.0,,0,Racing
Culdcept II,2001-07-12,0.0,,0,"Board Games, RPG"
Hyperspace Delivery Boy,2001-12-23,0.0,72.0,0,"Arcade, Puzzle"
Zenfar,2001-01-01,0.0,,0,RPG
Shredder 5,2001-01-01,0.0,,0,
Windows XP Plus! Games,2001-10-01,0.0,,0,Arcade
Street Tennis,2001-01-01,0.0,,0,"Arcade, Sports"
Championship Hearts,2001-01-01,0.0,,0,Card
Japanese Mosaic Puzzles,2001-01-01,0.0,,0,Puzzle
Tobi on the Run,2001-10-01,0.0,,0,Arcade
Downstone: The Revenge of Stoonies,2001-07-01,0.0,,0,Arcade
Dinosaur'Us,2001-07-01,0.0,,0,Arcade
Stable Masters,2001-06-01,0.0,,0,Sports
Happy Hour,2001-05-01,0.0,,0,Arcade
The War of the 1812: The Conquest of Canada,2001-04-01,0.0,,0,Strategy
Egyptian Challenge,2001-10-01,0.0,,0,Arcade
MultiPlay Video Poker,2001-04-01,0.0,,0,
Waterloo: Napoleon's Last Battle,2001-03-01,0.0,,0,Strategy
NeoChess,2001-01-01,0.0,,0,Board Games
Civil War Battles: Campaign Corinth,2001-01-01,0.0,,0,Strategy
Interstellar Trader,2001-01-01,0.0,,0,Strategy
Mysterious Journey: Schizm,2001-10-01,0.0,,0,Adventure
International Cricket Captain Ashes Edition,2001-07-01,0.0,,0,"Strategy, Sports"
Arab-Israeli Wars,2001-07-26,0.0,,0,
EB Worlds,2001-12-01,0.0,,0,Educational
Formula One Arcade,2001-07-19,0.0,,0,Racing
Hot Wheels JETZ,2001-01-01,0.0,,0,"Arcade, Simulation"
Monopoly Casino Vegas Edition,2001-01-01,0.0,,0,Card
Puzzle World,2001-01-01,0.0,,0,Puzzle
Cycleman,2001-01-01,0.0,,0,
Digitale Huehnerjagd,2001-01-01,0.0,,0,Arcade
Earth Breaker,2001-01-01,0.0,,0,Arcade
Crymson Blade,2001-01-01,0.0,,0,Arcade
3D Scooter Racing,2001-03-01,0.0,,0,"Racing, Arcade"
Season Ticket Baseball,2001-07-01,0.0,,0,"Strategy, Sports"
Schach dem Schweinehund,2001-06-01,0.0,,0,
Guru Logi Champ,2001-11-29,0.0,,0,Puzzle
Rapture's King Sol,2001-01-01,0.0,,0,Card
Pocky & Rocky with Becky (2001),2001-10-18,0.0,57.0,0,"Shooter, Action"
"Disney•Pixar Monsters, Inc.: Wreck Room Arcade",2001-11-01,0.0,,0,Arcade
Inspector Gadget: Advance Mission,2001-11-29,0.0,,0,Action
Jurassic Park III: Island Attack,2001-08-30,0.0,,0,"Adventure, Action"
Jurassic Park III: Park Builder,2001-08-09,0.0,,0,
Precision Skateboarding,2001-01-01,0.0,,0,"Racing, Arcade"
M&M's Shell Shocked,2001-09-30,0.0,,0,"Platformer, Action"
Shaun Palmer's Pro Snowboarder,2001-11-13,0.0,,0,Sports
K-1 World Grand Prix 2001 Kaimakuden,2001-03-29,0.0,,0,Fighting
Supreme Snowboarding (2001),2001-01-01,0.0,,0,Sports
Vet Emergency,2001-12-01,0.0,,0,Educational
Kevin Sheedy's AFL Coach 2002,2001-12-01,0.0,,0,"Strategy, Sports"
Daiakuji,2001-11-30,0.0,,0,"Strategy, RPG"
Deep Fritz 6,2001-01-01,0.0,,0,
UEFA Challenge,2001-01-01,0.0,,0,Sports
Virtual Sailor 5.0,2001-01-01,0.0,,0,Simulation
FreeForm,2001-01-01,0.0,,0,Simulation
Pearl Harbor: Shadows over Oahu,2001-01-01,0.0,,0,Arcade
Passage: Path of Betrayal,2001-01-01,0.0,,0,Adventure
Merlin's Trivial,2001-01-01,0.0,,0,Board Games
Out of the Park Baseball 3,2001-01-01,0.0,,0,"Strategy, Sports"
La Batalla de Normandia,2001-01-01,0.0,,0,Strategy
1st Go Warkanoid 2: WildLife,2001-01-01,0.0,,0,Arcade
Smile Town,2001-01-01,0.0,,0,"Educational, Arcade"
NHRA Drag Racing Main Event,2001-09-01,0.0,,0,"Racing, Simulation"
Nocturnal Emmision,2001-04-03,0.0,,0,"Platformer, Arcade, Action"
Jessie's Wild West Rodeo,2001-06-01,0.0,,0,Arcade
Chaos Strikes Back,2001-05-15,0.0,,0,RPG
Hologram Time Traveler,2001-03-01,0.0,,0,Arcade
Air Command 3,2001-04-01,0.0,,0,"Strategy, Simulation"
Camy Collection,2001-02-01,0.0,,0,Arcade
Slot Machine Madness,2001-03-31,0.0,,0,
Amazing Squares,2001-01-15,0.0,,0,Arcade
Tridonis,2001-01-01,0.0,,0,Strategy
Super Bubble Pop,2001-01-01,0.0,,0,"Arcade, Puzzle"
Onslaught (2001),2001-10-01,0.0,,0,Arcade
Search & Rescue 3,2001-11-01,0.0,,0,Simulation
Commander Keen (GBC),2001-05-17,0.0,,0,"Platformer, Action"
Ski-Doo X-Team Racing,2001-07-01,0.0,,0,"Racing, Arcade"
Dracula: Crazy Vampire,2001-10-09,0.0,,0,Action
Cosmic Smash,2001-09-13,0.0,,0,Sports
Bicycle Games: Board,2001-10-01,0.0,,0,"Board Games, Puzzle"
Cricket Player Manager 4,2001-01-01,0.0,,0,"Strategy, Arcade, Sports"
Live Billiards,2001-01-01,0.0,,0,Sports
Nekomata Another,2001-01-01,0.0,,0,Arcade
3D Slots 100,2001-01-01,0.0,,0,
High Heat Major League Baseball 2002,2001-03-01,0.0,,0,Sports
Mahjongg 3D,2001-03-01,0.0,,0,
Miami Powerboat Racer,2001-12-01,0.0,,0,"Racing, Arcade"
NBA Hoopz,2001-02-12,0.0,,0,Sports
Kengo: Master of Bushido,2001-01-03,0.0,62.0,0,"Action, Fighting"
Surf Rocket Racers,2001-02-28,0.0,55.0,0,"Racing, Sports"
Party with Winnie Pooh,2001-11-20,0.0,,0,Family
Baseball Mogul 2002,2001-07-01,0.0,,0,"Strategy, Sports"
Adibou présente la Cuisine,2001-01-01,0.0,,0,"Educational, Family"
Garfield's Mad About Cats,2001-02-01,0.0,,0,Arcade
WWF Betrayal,2001-08-07,0.0,,0,Fighting
3D Snowboard Resort Designer,2001-11-01,0.0,,0,"Arcade, Sports"
Craps Deluxe,2001-10-01,0.0,,0,"Board Games, Simulation"
Paintball Heroes,2001-01-01,0.0,,0,"Shooter, Action"
Combat,2001-01-01,0.0,,0,Arcade
Top Shot 2,2001-01-01,0.0,,0,Arcade
Warkanoid,2001-01-01,0.0,,0,Arcade
Squad Battles: Vietnam,2001-01-01,0.0,,0,Strategy
The Adventures of Sprinky,2001-01-01,0.0,,0,Arcade
MosQuito,2001-01-01,0.0,,0,Arcade
Director of Football,2001-09-01,0.0,,0,"Strategy, Simulation, Sports"
Combat Command 2: Desert Rats,2001-08-01,0.0,,0,Strategy
Ultimate Skateboard Park Tycoon,2001-09-01,0.0,,0,Strategy
Smugglers,2001-09-01,0.0,,0,Strategy
"Dominions: Priests, Prophets and Pretenders",2001-07-01,0.0,,0,Strategy
Kasbrik3D,2001-06-12,0.0,,0,Arcade
Secret Agent Barbie,2001-01-01,0.0,,0,Puzzle
Lost Labyrinth,2001-01-01,0.0,,0,"Action, RPG"
Who Shot Johnny Rock?,2001-11-28,0.0,,0,
Dagger Whitewater Rapids,2001-11-01,0.0,,0,Sports
Рандеву с незнакомкой,2001-06-16,0.0,,0,"Card, Adventure"
American Bass Challenge,2001-08-10,0.0,,0,
21: Two One,2001-05-25,0.0,,0,
Bittersweet Fools,2001-08-31,0.0,,0,
Koto Battle: Tengai no Moribito,2001-03-09,0.0,,0,RPG
Snoopy Tennis,2001-04-06,0.0,,0,Sports
ESPN X Games Skateboarding,2001-08-14,0.0,,0,Sports
Rampage Puzzle Attack,2001-11-29,0.0,,0,Puzzle
ESPN MLS ExtraTime 2002,2001-04-16,0.0,,0,Sports
NFL QB Club 2002,2001-09-05,0.0,,0,Sports
WTA Tour Tennis,2001-09-27,0.0,,0,Sports
Bass Strike,2001-10-04,0.0,,0,Sports
Junior 7,2001-01-01,0.0,,0,
Spacebrick Shooter,2001-01-01,0.0,,0,Arcade
Columns Crown,2001-12-07,0.0,,0,Puzzle
WWF Road to WrestleMania,2001-11-16,0.0,62.0,0,"Fighting, Sports"
Army Men: Operation Green,2001-12-02,0.0,,0,Shooter
Darts,2001-01-01,0.0,,0,"Strategy, Arcade, Sports"
Starships Unlimited,2001-01-01,0.0,,0,Strategy
Overlord (2001),2001-01-01,0.0,,0,Strategy
Seed (2001/I),2001-01-01,0.0,,0,Arcade
Physicus: Save the World with Science!,2001-09-17,0.0,,0,"Educational, Adventure"
Point Blank 3,2001-05-16,0.0,,0,"Shooter, Arcade"
Super Hero Operations: Diedal's Ambition,2001-01-01,0.0,,0,RPG
ESPN Final Round Golf 2002,2001-03-21,0.0,,0,Sports
Jigs@w Puzzle,2001-03-28,0.0,,0,Puzzle
Super Swap!,2001-01-01,0.0,,0,Arcade
Target Earth: Earth 2051 AD,2001-01-01,0.0,,0,Arcade
MadCheckers,2001-01-01,0.0,,0,Board Games
2x Wild Stars Slots,2001-01-01,0.0,,0,
Metropolis Card Club,2001-01-01,0.0,,0,Card
Tootuff,2001-06-07,0.0,,0,Arcade
Rocket Power: Team Rocket Rescue,2001-09-04,0.0,,0,"Family, Sports"
Blast from the Past!,2001-10-01,0.0,,0,
Railroad Puzzles,2001-01-01,0.0,,0,Puzzle
PuzzleMania,2001-01-01,0.0,,0,Puzzle
Pack Rat,2001-01-01,0.0,,0,"Shooter, Arcade, Action"
Incredible Pipeline,2001-01-01,0.0,,0,Puzzle
Prisms of Light,2001-07-13,0.0,,0,Puzzle
WWF With Authority!,2001-02-21,0.0,,0,"Strategy, Sports"
GreenFace the Virtual Reality,2001-03-05,0.0,,0,Arcade
Jeremy McGrath Supercross World,2001-11-15,0.0,,0,Racing
World Series Baseball 2K2,2001-08-15,0.0,,0,Sports
Volfoss,2001-02-22,0.0,,0,
Advanced Worm,2001-03-10,0.0,,0,Arcade
Black Star: First Attack,2001-01-01,0.0,,0,Arcade
JumBall,2001-01-01,0.0,,0,Puzzle
Slots 2,2001-01-01,0.0,,0,
Aussie Rules Coach,2001-08-01,0.0,,0,"Strategy, Sports"
Suika,2001-07-27,0.0,,0,Adventure
Hot Potato,2001-06-29,0.0,,0,"Action, Puzzle"
Disney•Pixar Toy Story Racer,2001-02-28,0.0,76.0,0,"Racing, Action"
OpSys,2001-01-01,0.0,,0,Adventure
Rival Ball,2001-01-01,0.0,,0,Arcade
Tetruzzle,2001-01-01,0.0,,0,Arcade
Hard Core,2001-08-01,0.0,,0,Arcade
ClickPuzzle,2001-04-05,0.0,,0,Puzzle
Atoll,2001-01-27,0.0,,0,"Adventure, Action, Arcade, Simulation, Indie"
Point of View (Interactive Movie),2001-03-20,0.0,,0,Adventure
Acter World,2001-01-01,0.0,,0,"Arcade, Action"
XGIII: Extreme G Racing,2001-08-21,0.0,,0,"Racing, Arcade"
Blast Lacrosse,2001-05-23,0.0,,0,Sports
Cruis'n Velocity,2001-11-28,0.0,,0,Racing
No Rules: Get Phat,2001-11-15,0.0,,0,"Platformer, Action"
Ren'ai CHU!,2001-03-23,0.0,,0,
Chee-Chai Alien,2001-02-27,0.0,,0,Action
Pooh and Tigger's Hunny Safari,2001-12-01,0.0,,0,Platformer
GT Advance 2: Rally Racing,2001-12-07,0.0,,0,Racing
PacDoom,2001-01-01,0.0,,0,Arcade
Blackjack Max Gold,2001-01-01,0.0,,0,Card
Goto Backgammon,2001-10-01,0.0,,0,Board Games
Giant Killers 2,2001-05-01,0.0,,0,"Strategy, Sports"
CART Fury: Championship Racing,2001-05-25,0.0,,0,Racing
Fortress,2001-08-13,0.0,,0,
Sentimental Graffiti: Yakusoku,2001-03-29,0.0,,0,"Adventure, Simulation"
Generation of Chaos,2001-08-09,0.0,,0,Strategy
Casper: Spirit Dimensions,2001-09-30,0.0,,0,
Remote Assault,2001-01-01,0.0,,0,Strategy
Funny Ball 2,2001-01-01,0.0,,0,Arcade
Decisive Action,2001-07-01,0.0,,0,Strategy
Challenge Fishing 2000,2001-02-01,0.0,,0,Sports
Street Gang,2001-11-01,0.0,,0,RPG
Hamster Monogatari 64,2001-04-06,0.0,,0,
NCAA College Football 2K2: Road to the Rose Bowl,2001-08-29,0.0,,0,Sports
Diva Starz: Mall Mania,2001-11-01,0.0,,0,Action
Tweenies: Doodles' Bones,2001-10-19,0.0,,0,Educational
Shoot & Relax,2001-01-01,0.0,,0,Arcade
Galaxy of Games: Green Edition,2001-10-21,0.0,,0,"Card, Arcade"
2001 TetRize,2001-01-01,0.0,,0,Arcade
Bounce Out!,2001-01-01,0.0,,0,Puzzle
AquaPuzzle Pentic,2001-01-01,0.0,,0,
Theme Puzzle,2001-02-01,0.0,,0,Puzzle
Tiny Toon Adventures: Wacky Stackers,2001-12-30,0.0,,0,Puzzle
TileORama,2001-01-01,0.0,,0,Arcade
LostInTheGrid 2050,2001-01-01,0.0,,0,Arcade
Silmar,2001-01-01,0.0,,0,"Action, RPG"
GIB: Ginsberg's Intelligent Bridge Player,2001-01-01,0.0,,0,Card
Scorched 3D,2001-04-29,0.0,,0,Strategy
Пирамида: Виртуальный бильярд,2001-12-10,0.0,,0,Sports
Game Derby,2001-11-01,0.0,,0,Arcade
The Land Before Time: Great Valley Racing Adventure,2001-05-04,0.0,,0,Racing
Propeller Arena,2001-09-01,0.0,,0,Simulation
Astute Dibs,2001-06-12,0.0,,0,Puzzle
Project Eagle 20XX,2001-05-31,0.0,,0,Arcade
Gamesters,2001-11-17,0.0,,0,Simulation
One Piece: Tobidase Kaizokudan!,2001-08-02,0.0,,0,RPG
Frequency (PS2),2001-11-20,0.0,,0,"Arcade, Puzzle"
The Mummy Returns (GBC),2001-05-18,0.0,,0,"Platformer, Adventure"
deSPIRIA,2001-09-12,0.0,,0,RPG
Backtrack,2001-10-04,0.0,,0,"Shooter, Action"
Hades 2 (2001),2001-01-01,0.0,,0,Shooter
Floigan Bros. Episode 1,2001-07-30,0.0,,0,Action
Police 24 7,2001-11-11,0.0,,0,Shooter
The Flintstones: Burgertime in Bedrock,2001-05-30,0.0,,0,"Platformer, Adventure"
Aliens 2K,2001-12-05,0.0,,0,Arcade
Run=Dim as Black Soul,2001-09-06,0.0,,0,Strategy
Inuyasha,2001-12-21,0.0,,0,RPG
Digimon Tamers: Brave Tamer,2001-12-29,0.0,,0,RPG
Sword and Fairy Inn,2001-08-31,0.0,,0,"Casual, Strategy, Simulation"
Interchess 2,2001-06-15,0.0,,0,
Ultimate Ride,2001-09-26,0.0,,0,"Casual, Simulation"
Hatena Satena,2001-10-04,0.0,,0,Puzzle
Sea-Doo Hydrocross,2001-06-06,0.0,,0,Racing
Monster Racer,2001-01-01,0.0,,0,Racing
Alienators: Evolution Continues,2001-11-07,0.0,,0,Arcade
Network Adventure Bugsite,2001-11-02,0.0,,0,RPG
Interact Play VR,2001-08-24,0.0,,0,Arcade
Pokémon Card GB2: Here Comes Team Great Rocket!,2001-03-28,0.0,,0,Card
Mr. Driller G,2001-11-22,0.0,,0,"Arcade, Puzzle"
Digimon Tamers: Battle Spirit,2001-10-06,0.0,,0,"Adventure, Action, Fighting"
Dunjax,2001-04-14,0.0,,0,Arcade
The Grid (2001),2001-01-01,0.0,,0,Shooter
Jonny Moseley Mad Trix,2001-12-26,0.0,,0,Action
Microsoft Golf 2001 Edition,2001-08-24,0.0,72.0,0,Sports
Seven Years War 2+: Chosun's Counterattack,2001-04-28,0.0,,0,Strategy
Ten Thousand Dice,2001-05-30,0.0,,0,Board Games
Agartha (Dreamcast) Demo,2001-03-05,0.0,,0,"Adventure, Action"
Digimon Tamers: Digimon Medley,2001-07-12,0.0,,0,RPG
"Flower, Sun, and Rain",2001-04-02,0.0,,0,Adventure
Eggsucker,2001-06-23,0.0,,0,"Casual, Puzzle"
Back Track,2001-10-04,0.0,,0,
BlazerBall,2001-04-12,0.0,,0,Arcade
Eternal Odyssey,2001-12-21,0.0,,0,RPG
Boxing,2001-05-14,0.0,,0,Sports
Wild Card (2001),2001-03-29,0.0,,0,RPG
Victorious Boxers: Ippo's Road to Glory,2001-11-05,0.0,,0,"Action, Fighting, Sports"
Eithea,2001-02-22,0.0,,0,RPG
F-14 Tomcat,2001-09-02,0.0,67.0,0,Action
Recca no Honoo: Flame of Recca,2001-12-20,0.0,,0,"Action, Fighting"
Kao the Kangaroo (GBA),2001-12-11,0.0,,0,"Platformer, Action"
Krabat,2001-01-01,0.0,,0,Adventure
Vladigame 2,2001-01-01,0.0,,0,"Arcade, Action"
Country of Fools,2001-01-01,0.0,,0,Card
Super Galdelic Hour,2001-03-29,0.0,,0,Casual
Tobin Hood Contro gli Speculatori,2001-01-01,0.0,,0,Arcade
J.League Jikkyou Winning Eleven 2001,2001-05-21,0.0,,0,"Action, Sports"
Twilight Syndrome: Saikai,2001-07-27,0.0,,0,Adventure
War at Home,2001-01-01,0.0,,0,"Shooter, Action"
Les Visiteurs : La Relique de Sainte Rolande,2001-01-01,0.0,,0,Action
Robin Hood (GBC),2001-03-30,0.0,,0,"Adventure, Action"
Fuuraiki,2001-01-18,0.0,,0,Adventure
Kids Station: Ultraman Cosmos,2001-11-29,0.0,,0,Action
Вырви глаз,2001-01-01,0.0,,0,Arcade
Disney's Atlantis The Lost Empire,2001-06-14,0.0,,0,"Adventure, Action"
Mars Taxi (2000),2001-01-01,0.0,,0,Arcade
Shi Kong Xing Shou,2001-07-18,0.0,,0,RPG
Operation WinBack,2001-03-27,0.0,,0,"Shooter, Action"
Guava Snowboarders Xtreme,2001-01-01,0.0,,0,Arcade
100% STAR,2001-01-01,0.0,,0,"Casual, Strategy"
Woodii - Den svarta diamanten 2,2001-01-01,0.0,,0,Arcade
Dallyeora Hany,2001-01-01,0.0,,0,Platformer
HABA IN SPACE,2001-01-01,0.0,,0,Arcade
Top Gear GT Championship,2001-03-21,0.0,,0,Action
AWFULMON,2001-01-01,0.0,,0,Strategy
Sudaman-gwa Yeonbyeonchonggak,2001-01-01,0.0,,0,Action
Виртуальный секс,2001-01-01,0.0,,0,Indie
SD Gundam Eiyuuki Daikessen!! Knight Vs. Musha,2001-03-01,0.0,,0,"Action, Fighting"
Kinniku Banzuke: Muscle Wars 21,2001-08-09,0.0,,0,Sports
Hyakujuu Sentai GaoRanger,2001-11-29,0.0,,0,Fighting
