name,release_date,rating,rating_top,metacritic,playtime,genres
Strange Attractors,2005-04-01,0.0,0,,0,"Arcade, Puzzle"
Tribal Trouble,2005-03-31,0.0,0,,0,Strategy
Napoleonic Battles: Campaign Waterloo,2005-05-13,0.0,0,,0,Strategy
Wild West Wendy,2005-05-11,0.0,0,,0,Arcade
Banzai!: for Pacific Fighters,2005-05-10,0.0,0,,0,Simulation
Chicken Village,2005-06-01,0.0,0,,0,Arcade
Pokemon: Emerald Version (GBA),2005-05-01,3.83,4,,0,"RPG, Puzzle"
Caveman Adventures,2005-12-19,0.0,0,,0,"Adventure, Action, Arcade, Simulation, Indie"
NBA Street V3,2005-02-08,4.18,5,,0,"Action, Sports"
Asheron's Call 2: Legions,2005-05-04,0.0,0,,0,"Massively Multiplayer, RPG"
Ratchet & Clank: Going Mobile,2005-11-02,0.0,0,,0,"Shooter, Platformer"
Cowboy Bebop: Tsuioku no Serenade,2005-08-25,0.0,0,,0,"Adventure, Action"
Puzzler Sudoku: Volume 1,2005-07-22,0.0,0,,0,Puzzle
Evochron Alliance,2005-09-24,0.0,0,,0,Simulation
City of Villains,2005-10-31,0.0,0,,0,"Massively Multiplayer, RPG"
The Kings of the Dark Age,2005-11-15,0.0,0,,0,Strategy
Братки,2005-10-27,0.0,0,,0,Strategy
Nordicmafia,2005-01-01,0.0,0,,0,Massively Multiplayer
Howrse,2005-12-31,0.0,0,,0,Sports
Mall Tycoon 3,2005-10-17,0.0,0,,0,Strategy
Academy of Magic: Word Spells,2005-11-21,0.0,0,,0,
Carl the Caveman,2005-08-24,0.0,0,,0,Arcade
"Dope Game, The (2005)",2005-07-12,0.0,0,,0,"Strategy, Arcade"
Abraham’s Mah-Jong,2005-07-04,0.0,0,,0,"Board Games, Puzzle"
Reel Deal Slots: Bonus Mania!,2005-09-06,0.0,0,,0,
Tsuyokiss,2005-08-26,0.0,0,,0,Casual
Silent Hunter 3,2005-03-15,0.0,0,,0,Simulation
Little My Maid,2005-02-01,0.0,0,,0,Adventure
Magic Vines Deluxe,2005-01-01,0.0,0,,0,Puzzle
555 Games XP Championship,2005-02-20,0.0,0,,0,"Card, Arcade"
.hack//Fragment,2005-10-23,0.0,0,,0,"Action, RPG"
Army Racer,2005-01-01,0.0,0,,0,"Racing, Arcade"
Axiomatic,2005-08-01,0.0,0,,0,Simulation
3D-Fahrschule 4,2005-06-30,0.0,0,,0,Simulation
Cossacks II Anthology,2005-04-25,3.54,4,,0,Strategy
Predator: Concrete Jungle,2005-04-15,3.89,4,,0,"Adventure, Action"
Absolute Obedience,2005-04-22,0.0,0,,0,Adventure
Pokémon XD: Gale of Darkness,2005-08-04,3.88,4,,0,RPG
Lost in Blue,2005-09-27,3.67,4,,1,"Adventure, RPG"
Flikken Game: De Achtervolging,2005-03-15,0.0,0,,0,"Racing, Adventure, Action"
Football Manager 2006,2005-10-21,4.0,4,,20,"Strategy, Sports"
Constantine,2005-03-04,3.59,4,,0,"Adventure, Action"
Dungeon Lords,2005-05-05,3.75,4,,3,RPG
Stronghold 2,2005-04-18,3.74,4,,0,Strategy
NBA LIVE 06,2005-09-26,3.36,4,,0,Sports
Guild Wars,2005-04-28,4.08,4,,5,"Massively Multiplayer, RPG"
Disney's Chicken Little,2005-10-18,4.05,4,,1,"Adventure, Action"
Desert Law,2005-04-28,3.12,3,,1,"Strategy, RPG"
Land of the Dead: Road to Fiddler's Green,2005-10-17,3.18,4,,0,"Shooter, Action"
Robots,2005-02-04,3.3,3,,0,Action
Billy Blade and the Temple of Time,2005-04-08,0.0,3,,0,Arcade
Asterix & Obelix XXL 2 - Mission Las Vegum,2005-10-01,3.93,4,,35,"Arcade, Adventure, Action"
MINERVA: Metastasis,2005-09-02,3.74,4,,1,Shooter
Age of Empires III,2005-10-18,4.05,4,,2,Strategy
Naruto: Ultimate Ninja 3,2005-12-22,4.06,4,,0,"Arcade, Fighting"
Starship Troopers,2005-10-27,3.23,3,,66,"Shooter, Action"
Dynasty Warriors 5,2005-03-29,3.8,4,,0,Action
Empire Earth 2,2005-04-26,3.67,3,,0,Strategy
Lego Star Wars: The Video Game,2005-03-29,4.2,4,,0,Arcade
Genius: Task Force Biologie,2005-04-15,0.0,0,,0,"Strategy, Educational"
Harvest Moon: Magical Melody,2005-11-10,4.23,4,,0,"RPG, Simulation"
Tales of the Abyss,2005-12-15,4.09,4,,6,RPG
Hexic HD,2005-12-01,2.56,3,,1,Puzzle
Sakura Wars 4,2005-03-03,0.0,0,,0,"Strategy, Adventure"
Retro Arcade Classics,2005-05-01,0.0,0,,0,Arcade
Trixie in Toyland,2005-07-24,0.0,0,,0,Arcade
ATV: Quad Frenzy,2005-11-22,0.0,0,,0,
Shaman King: Legacy of the Spirits,2005-02-08,0.0,0,,0,RPG
Frog Feast,2005-08-20,0.0,0,,0,Action
Gumby vs. The Astrobots,2005-08-09,0.0,0,,0,Arcade
Disney's Winnie the Pooh's Rumbly Tumbly Adventure,2005-02-08,0.0,0,,0,Arcade
Dream Match Tennis,2005-01-01,0.0,0,,0,Sports
Polarium,2005-04-18,0.0,0,,0,
Polarium Advance (2005),2005-10-13,0.0,0,,0,Puzzle
NASCAR 06: Total Team Control,2005-08-30,0.0,0,,0,Racing
Brian Lara Cricket,2005-07-21,0.0,0,,0,Sports
Pippa Funnell: The Stud Farm Inheritance,2005-03-25,0.0,0,,0,Sports
Кот Леопольд. Догонялки,2005-12-02,0.0,0,,0,Arcade
Glory Days - The Essence of War,2005-12-03,0.0,0,,0,"Strategy, Action"
Ty the Tasmanian Tiger 3: Night of the Quinkan,2005-10-11,0.0,0,,0,
Brasfoot 2005,2005-03-15,0.0,0,,0,Sports
WWF Safari Adventures: Africa,2005-03-01,0.0,0,,0,Adventure
Martin Mystere: Operation Dorian Grey,2005-07-15,0.0,0,,0,Adventure
London Racer: Police Madness,2005-10-01,0.0,0,,0,"Racing, Arcade"
Geniu$: The Tech Tycoon Game,2005-11-01,0.0,0,,0,"Strategy, Educational"
SeaWorld Adventure Parks Tycoon 2,2005-01-25,0.0,0,,0,Strategy
Рандеву с незнакомкой. Неспортивный интерес,2005-10-07,0.0,0,,0,Adventure
ДМБ 2,2005-12-12,0.0,0,,0,Adventure
Battle of Britain 2: Wings of Victory,2005-08-26,0.0,0,,0,Simulation
Ultimate Baja Madness,2005-08-05,0.0,0,,0,"Racing, Arcade"
CC & SH Smash Hits,2005-01-01,0.0,0,,0,"Shooter, Arcade"
Silver Wings,2005-08-01,0.0,0,,0,Arcade
Egg Monster Hero,2005-03-24,0.0,0,,0,Action
The Tower SP,2005-04-28,0.0,0,,0,
Championship Manager 5,2005-03-18,0.0,0,,0,"Strategy, Sports"
Падал прошлогодний снег 2,2005-11-18,0.0,0,,0,Adventure
Anubis 2,2005-07-08,0.0,0,,0,Arcade
NBA Street Showdown,2005-06-07,0.0,0,,0,Action
ER,2005-05-31,0.0,0,,0,Strategy
Bionicle: Maze of Shadows,2005-03-24,0.0,0,,0,
Garfield: Saving Arlene,2005-01-01,0.0,0,,0,Arcade
Star Wars: Republic Commando: Order 66,2005-08-01,0.0,0,,0,"Strategy, Action"
FortressCraft Chapter 1,2005-02-01,0.0,0,,0,Action
NFL Fever 2003,2005-03-03,0.0,0,,0,Action
Spikeout: Battle Street,2005-08-09,0.0,0,,0,Action
WWE Day of Reckoning 2,2005-08-29,0.0,0,,0,"Fighting, Sports"
SpellForce: The Shadow of the Phoenix,2005-02-18,3.44,5,,0,"Strategy, RPG"
Kill Deal,2005-05-11,0.0,0,,0,Arcade
Rebel Raiders: Operation Nighthawk,2005-10-01,0.0,0,,0,"Arcade, Simulation"
Red Shark 2,2005-04-04,0.0,0,,0,Arcade
Torrente 3: El Protector,2005-10-15,0.0,1,,0,"Racing, Shooter, Arcade, Action"
Shadow Fight,2005-03-17,0.0,0,,1,"Arcade, Action, Fighting"
Fight Night Round 2,2005-02-28,4.33,5,,0,Sports
Resident Evil 4: Assignment Ada,2005-01-11,0.0,0,,0,Action
Dai-3-Ji Super Robot Taisen Alpha: Shuuen no Ginga e,2005-07-28,0.0,0,,0,"Strategy, Action"
Country Justice: Revenge of the Rednecks,2005-01-03,0.0,0,,0,"Racing, Shooter, Arcade, Action"
Dora the Explorer: Journey to the Purple Planet,2005-10-13,0.0,0,,0,"Adventure, Action"
Madagascar: Operation Penguin,2005-10-28,0.0,0,,0,"Platformer, Action"
Death Jr.,2005-08-16,0.0,0,,0,"Adventure, Action"
Buzz!: The Music Quiz,2005-09-21,0.0,0,,0,"Casual, Family, Action"
Винни Пух. Игры с друзьями,2005-08-07,0.0,0,,0,Adventure
S.L.A.I.: Steel Lancer Arena International,2005-09-21,0.0,0,,0,"Action, Simulation"
Gunslinger Girl Volume II,2005-06-17,0.0,0,,0,"Shooter, Adventure, Action"
Gunslinger Girl Volume III,2005-08-19,0.0,0,,0,"Shooter, Adventure, Action"
Battlefield 2: Special Forces,2005-11-18,4.13,4,,0,"Shooter, Action"
EverQuest: Dragons of Norrath,2005-02-15,0.0,0,,0,"Massively Multiplayer, RPG"
Bratz: Rock Angelz,2005-10-04,4.43,5,,0,"Strategy, Adventure"
Barbie and the Magic of Pegasus,2005-09-13,0.0,4,,0,Action
Shrek Super Slam,2005-10-25,3.17,3,,0,Fighting
Rise of the Kasai,2005-04-05,0.0,0,,0,Action
Berserk Online,2005-08-22,0.0,0,,0,Board Games
Harvest Moon: MORE friends of Mineral Town,2005-07-26,4.17,5,,0,"RPG, Simulation"
Mario Party Advance,2005-01-13,2.79,1,,0,
Twisted Metal: Head-On,2005-03-24,4.25,4,,0,Action
The Oneechanbara 2,2005-12-22,0.0,0,,0,"Action, Fighting"
Wing Commander: Privateer Gemini Gold,2005-07-23,0.0,0,,0,Simulation
International Poker Tour: Poker Live!,2005-04-01,0.0,0,,0,Card
Gary Grigsby's World at War,2005-03-31,0.0,0,,0,Strategy
Битва героев 2,2005-04-14,0.0,0,,0,Strategy
Real Deal Vegas Casino Experience,2005-09-21,0.0,0,,0,Card
WarBirds 2005,2005-05-10,0.0,0,,0,Simulation
Acamar Rising,2005-12-16,0.0,0,,0,Arcade
Army Ranger: Mogadishu,2005-06-14,0.0,0,,0,"Shooter, Action"
Astronoid,2005-12-19,0.0,0,,0,"Racing, Arcade"
American Civil War: Gettysburg,2005-04-28,0.0,0,,0,Strategy
Azumi,2005-03-24,0.0,0,,0,Action
Webkinz,2005-04-29,0.0,0,,0,"Casual, Family"
Scythe 2,2005-05-06,0.0,0,,0,Shooter
World War II Tank Commander,2005-04-22,0.0,0,,0,Arcade
Gun Warrior,2005-03-18,0.0,0,,0,Arcade
WR Rally,2005-03-01,0.0,0,,0,"Racing, Arcade"
Winter Sports Extreme,2005-02-01,0.0,0,,0,"Arcade, Sports"
Hank,2005-06-15,0.0,0,,0,"Arcade, Indie, Adventure, Action"
Big Mutha Truckers 2: Truck Me Harder!,2005-06-24,4.1,4,,1,"Racing, Arcade, Action"
Revenge of the Chicken 2,2005-11-12,0.0,5,,0,Arcade
Mexican Motor Mafia,2005-06-15,0.0,0,,0,"Racing, Arcade"
Singles 2: Triple Trouble,2005-05-27,3.75,4,,0,Strategy
Metalheart: Replicants Rampage,2005-07-20,2.0,1,,0,RPG
Squad Assault: Second Wave,2005-07-07,0.0,0,,0,Strategy
Prison Tycoon,2005-07-14,0.0,0,,0,Strategy
Urban Extreme,2005-07-22,0.0,0,,0,"Racing, Arcade"
Hamster Heroes,2005-07-22,0.0,0,,0,Arcade
BattleCards: Cybots,2005-06-01,0.0,0,,0,Board Games
Замок на Экзе,2005-06-17,0.0,0,,0,"Shooter, Action"
Fresco Wizard,2005-10-05,0.0,0,,0,Puzzle
Suspended in Dusk,2005-10-08,0.0,0,,0,Shooter
Legendo's The Three Musketeers,2005-10-19,0.0,0,,0,Arcade
Glider: Collect 'n Kill,2005-10-11,0.0,0,,0,"Arcade, Simulation"
Battle Carry,2005-10-15,0.0,0,,0,"Arcade, Simulation"
Caterpillar Construction Tycoon,2005-10-11,0.0,0,,0,Strategy
Voyage: Inspired by Jules Verne,2005-08-23,0.0,0,,0,"Adventure, Puzzle"
SAS Anti-Terror Force,2005-11-04,0.0,0,,0,"Shooter, Action"
Diplomacy (2005),2005-11-04,0.0,0,,0,"Strategy, Board Games"
"Sudoku Challenge!, The (2005)",2005-11-02,0.0,0,,0,Puzzle
Desperate Space,2005-08-01,0.0,0,,0,Arcade
Carol Vorderman's Sudoku,2005-11-01,0.0,0,,0,Puzzle
Rigs Of Rods,2005-11-01,0.0,0,,0,Simulation
Billiards Club,2005-09-15,0.0,0,,0,"Arcade, Sports"
Down in Flames,2005-09-28,0.0,0,,0,
Trash,2005-09-20,0.0,0,,0,Strategy
Charm Solitaire,2005-09-20,0.0,0,,0,Card
Delaware St. John Volume 2: The Town with No Name,2005-12-01,0.0,0,,0,Adventure
Chain of Command: Eastern Front,2005-12-01,0.0,0,,0,Strategy
Master of Defense,2005-12-01,0.0,0,,0,Strategy
Sea Wolves,2005-01-25,0.0,0,,0,Arcade
Football Deluxe,2005-01-01,0.0,0,,0,"Strategy, Sports"
Joe's Farm,2005-01-26,0.0,0,,0,Puzzle
World of Pirates,2005-01-02,0.0,0,,0,"Massively Multiplayer, RPG"
VitalSign,2005-01-01,0.0,0,,0,"Shooter, Action"
Big Kahuna Reef,2005-01-01,0.0,0,,0,
Cotropitorii,2005-12-13,0.0,0,,0,"Shooter, Indie, Action"
Knight's Avenger,2005-12-21,0.0,0,,0,Arcade
Battle Castles,2005-12-12,0.0,0,,0,"Strategy, Arcade"
Heidi - The Game,2005-12-16,0.0,0,,0,"Arcade, Adventure"
Dark Horizons Lore: Invasion,2005-02-11,0.0,0,,0,
Cuban Missile Crisis: The Aftermath,2005-02-04,0.0,0,,0,Strategy
Airline 69-2: Krasser's Revenge,2005-03-01,0.0,0,,0,"Arcade, Strategy, Adventure"
Aerial Strike: The Yager Missions,2005-02-03,0.0,0,,0,"Arcade, Simulation"
ÜberSoldier,2005-11-18,3.18,4,,0,"Shooter, Action"
Evenings on a Farm near Dikanka,2005-12-16,0.0,0,,0,Adventure
Братья Пилоты 3D-2. Тайна клуба собаководов,2005-04-29,0.0,3,,0,Adventure
Bomberman,2005-06-25,3.91,4,,5,"Casual, Strategy, Indie, RPG"
Crazy Frog Racer,2005-12-09,3.06,3,,0,"Racing, Arcade"
Spy vs. Spy (2005),2005-04-06,0.0,0,,0,"Platformer, Adventure"
Viewtiful Joe: Red Hot Rumble,2005-09-29,0.0,0,,0,Fighting
Ultraman Fighting Evolution Rebirth,2005-10-27,0.0,0,,0,Fighting
Cold Winter,2005-05-11,3.7,5,,0,Shooter
Mashed: Fully Loaded,2005-09-16,3.83,4,,0,"Racing, Simulation"
Xonotic,2005-05-31,0.0,5,,0,"Shooter, Action"
Zoo Tycoon 2: Endangered Species,2005-10-18,4.0,4,,0,Strategy
Pac-Man World 3,2005-11-15,2.79,3,,0,Arcade
Star Fox Assault (2005),2005-02-14,3.94,4,,0,"Shooter, Action"
Ever 17: Out of Infinity,2005-12-20,4.35,5,,0,Adventure
Osu! Tatakae! Ouendan,2005-05-28,0.0,5,,0,Action
Armored Core: Nine Breaker,2005-09-13,0.0,0,,0,Action
Armored Core: Formula Front,2005-03-03,0.0,0,,0,"Shooter, Action, Simulation"
Yoshi Touch & Go (DS),2005-03-14,0.0,0,,0,Platformer
Geneforge 3,2005-03-28,2.29,1,,2,"Strategy, Indie, RPG"
UFO: Aftershock,2005-11-17,3.46,4,,1,Strategy
Алеша Попович и Тугарин Змей,2005-02-04,3.68,4,,0,"Arcade, Adventure"
Another Code: Two Memories,2005-02-24,4.14,4,,0,Adventure
Madden NFL 06,2005-08-08,2.94,3,,0,Sports
Ford Racing 3,2005-12-07,3.31,3,,1,Racing
Deadhunt,2005-03-28,3.19,4,,1,Action
Pokémon Dash,2005-03-14,1.83,1,,0,Racing
Shrek SuperSlam,2005-10-25,3.39,4,,0,"Arcade, Fighting"
Juiced,2005-06-13,3.26,3,,202,"Racing, Arcade"
Advance Wars: Dual Strike,2005-08-22,4.23,4,,0,Strategy
Altered Beast (2005),2005-01-27,3.37,3,,0,"Arcade, Adventure, Action"
Daemonica,2005-08-15,4.17,4,,0,"Adventure, Action"
F.E.A.R. Platinum,2005-10-16,4.34,5,,3,Shooter
War Rock,2005-12-05,0.0,0,,1,"Casual, Shooter, Massively Multiplayer, Action"
American Wasteland,2005-11-22,3.89,4,,0,"Action, Sports"
Mutant Storm Reloaded,2005-11-22,2.75,3,,1,"Shooter, Arcade, Action"
Pokémon Mystery Dungeon: Blue Rescue Team,2005-11-17,3.94,4,,0,RPG
Scooby-Doo: Mayan Monster Mayhem,2005-05-07,0.0,0,,0,"Arcade, Action"
Neverwinter Nights Diamond,2005-11-02,3.6,4,,1,"Adventure, RPG"
PureSim Baseball 2005,2005-02-04,0.0,0,,0,"Strategy, Sports"
RTL Ski Jumping 2006,2005-11-17,0.0,0,,0,Sports
Gametrak: Real World Golf,2005-11-23,0.0,0,,0,Sports
Приключения Рыжего Апа: Нашествие,2005-01-01,0.0,0,,0,Arcade
D1 Professional Drift Grand Prix Series,2005-10-20,0.0,0,,0,"Racing, Simulation"
Eye Toy Play 3,2005-11-04,0.0,0,,0,Family
NCAA March Madness 06,2005-10-11,0.0,0,,0,Sports
Seaworld Adventure Parks: Shamu's Deep Sea Adventures,2005-11-08,0.0,0,,0,
Tales of the World: Narikiri Dungeon 3,2005-01-06,0.0,0,,0,
Atomic Betty,2005-08-25,0.0,0,,0,"Shooter, Puzzle"
Sportschiessen 2006,2005-10-24,0.0,0,,0,Sports
The Bug Factor,2005-08-11,0.0,0,,0,"Shooter, Action"
Ski Racing 2006,2005-11-01,0.0,0,,0,Sports
Santa Claus,2005-11-10,0.0,0,,0,Arcade
Totally Spies!,2005-11-15,0.0,0,,0,Action
Phantasy Star Generation: 2,2005-03-24,0.0,0,,0,RPG
Gate to Heavens,2005-02-23,0.0,0,,0,"Massively Multiplayer, RPG"
Dark Age of Camelot: Darkness Rising,2005-10-11,0.0,0,,0,"Massively Multiplayer, RPG"
Super Taxi Driver 2006,2005-11-01,0.0,0,,0,"Racing, Arcade"
Transport Giant: Down Under,2005-02-11,0.0,0,,0,Strategy
Shot Online,2005-07-14,0.0,0,,18,"Massively Multiplayer, Sports"
Echo: Secrets of the Lost Cavern,2005-07-05,0.0,4,,0,"Educational, Adventure, Puzzle"
Moorhuhn Invasion,2005-08-12,0.0,0,,0,Arcade
Трое из Простоквашино: В поисках клада,2005-04-21,0.0,0,,0,Adventure
Summon Night Craft Sword Monogatari: Hajimari no Ishi,2005-08-12,0.0,0,,0,RPG
Figures of Happiness,2005-03-28,0.0,0,,0,Adventure
Neon Genesis Evangelion: The Iron Maiden 2nd Portable,2005-01-20,0.0,0,,0,"Adventure, Simulation"
Hayarigami: Keishichou Kaii Jiken File,2005-12-15,0.0,0,,0,Adventure
CRASH01,2005-04-15,0.0,0,,0,Simulation
Nibiru: Age of Secrets,2005-04-21,3.91,5,,0,Adventure
DoraSlot: Shuyaku wa Zenigata,2005-04-27,0.0,0,,0,"Casual, Simulation"
Kouchuu Ouja Mushiking: Greatest Champion e no Michi DS,2005-12-08,0.0,0,,0,"Card, Arcade"
NBA 06,2005-10-04,0.0,0,,0,Sports
UEFA Champions League 2004-2005,2005-02-15,0.0,0,,0,Sports
Azurik: Rise of Perathia,2005-03-02,0.0,0,,0,Action
Stake: Fortune Fighters,2005-02-02,0.0,0,,0,Action
Steel Battalion: Line of Contact,2005-08-13,0.0,0,,0,Action
Dancing Stage Unleashed,2005-05-02,0.0,0,,0,Action
AMF Bowling 2004,2005-09-10,0.0,0,,0,Action
NFL Fever 2002,2005-06-03,0.0,0,,0,Action
Enthusia: Professional Racing,2005-03-17,0.0,0,,0,"Racing, Simulation"
Donkey Kong: Jungle Fever,2005-01-01,0.0,0,,0,Adventure
Charlie and the Chocolate Factory (GBA),2005-07-11,0.0,0,,0,"Adventure, Action"
Nickelodeon Danny Phantom: The Ultimate Enemy,2005-09-08,0.0,0,,0,"Platformer, Action"
Rayman: Hoodlums' Revenge,2005-03-15,0.0,0,,0,Arcade
The Bible Game,2005-10-23,0.0,0,,0,
Singstar '80s,2005-11-16,0.0,0,,0,Family
KND - Codename: Kids next Door - Operation: V.I.D.E.O.G.A.M.E.,2005-12-13,0.0,0,,0,"Casual, Platformer, Adventure"
EverQuest II: Desert of Flames,2005-09-12,0.0,0,,0,"Massively Multiplayer, RPG"
Baseball Mogul 2006,2005-04-06,0.0,0,,0,"Strategy, Sports"
Keroro Gunso: Meromero Battle Royale Z,2005-11-17,0.0,0,,0,Action
NASCAR SimRacing,2005-02-15,0.0,0,,0,"Racing, Arcade, Simulation"
Nanostray,2005-07-25,0.0,0,,0,
Perfect Ace 2: The Championships,2005-09-23,0.0,0,,0,Sports
Pro Cycling Manager,2005-06-30,0.0,0,,0,"Strategy, Sports"
Hearts of Iron II,2005-01-04,3.62,4,,0,Strategy
Winnie the Pooh's Rumbly Tumbly Adventure,2005-02-08,0.0,0,,0,
W.I.T.C.H. (2005),2005-10-07,0.0,0,,0,Action
ArkLight,2005-08-05,0.0,0,,0,Arcade
MVP Baseball 2005,2005-02-22,4.22,5,,0,Sports
Juka and the Monophonic Menace,2005-11-23,0.0,0,,0,Adventure
"Warhammer 40,000: Dawn of War - Master Collection",2005-12-31,0.0,0,,0,
War World: Tactical Combat,2005-07-31,0.0,0,,0,"Action, Simulation"
AirStrike 2: Gulf Thunder,2005-02-22,0.0,0,,0,Arcade
NARC,2005-03-21,1.33,1,,0,"Shooter, Action"
Necromania: Trap of Darkness,2005-05-05,0.0,1,,0,Arcade
Gunz the Duel,2005-06-02,0.0,0,,0,"Shooter, Action"
ALFA: аntiterror,2005-01-20,0.0,5,,0,Strategy
Super Robot Wars J,2005-09-15,0.0,0,,0,
Guardian of Paradise,2005-01-01,0.0,0,,0,"Adventure, Action"
Смешарики. Калейдоскоп игр 3,2005-05-08,0.0,0,,0,Adventure
My Scene Goes Hollywood,2005-09-13,0.0,5,,0,Puzzle
Bleach: Heat the Soul,2005-03-24,0.0,0,,0,"Action, Fighting"
Gravity Defied: Trial Racing,2005-04-02,4.53,5,,0,Simulation
Red Ninja: End of Honor,2005-03-03,0.0,0,,0,"Platformer, Adventure, Action"
School Days (visual novel),2005-04-28,0.0,0,,0,Indie
Armored Core: Formula Front - Extreme Battle,2005-12-15,0.0,0,,0,"Shooter, Action"
Doom RPG,2005-09-13,4.53,5,,0,"Shooter, Action, RPG"
Massive Assault: Phantom Renaissance,2005-03-02,0.0,0,,1,Strategy
SBK: Snowboard Kids,2005-11-15,0.0,0,,0,"Racing, Sports"
Yoshi Touch & Go,2005-03-15,3.45,4,,0,
Spartan: Total Warrior,2005-10-07,4.38,5,,0,Action
TMNT Mutant Melee,2005-03-15,3.61,4,,0,"Arcade, Fighting"
Zombie Hunters,2005-06-23,0.0,0,,0,Action
Asheron's Call: Throne of Destiny,2005-07-18,0.0,0,,0,"Massively Multiplayer, RPG"
S.C.S. Dangerous Waters,2005-02-22,0.0,0,,0,Simulation
Dark Apes: The Fate of Devolution,2005-11-18,0.0,0,,0,"Shooter, Action"
Rainbow Web,2005-11-25,0.0,0,,0,"Casual, Adventure, Puzzle"
SkyBlade: Sword of the Heavens,2005-06-01,0.0,0,,0,"Massively Multiplayer, RPG"
Oktoberfest: Wiesn-Gaudi,2005-09-15,0.0,0,,0,Arcade
Oil Tycoon 2,2005-08-19,0.0,0,,0,Strategy
Тайны московского метро,2005-10-27,0.0,0,,0,"Shooter, Action"
Cabbage Patch Kids: Where's My Pony?,2005-11-01,0.0,0,,0,Arcade
Hoyle Chess Games,2005-10-10,0.0,0,,0,
Pferd & Pony: Lass uns reiten 2,2005-06-03,0.0,0,,0,Sports
Lock On 1.1: Flaming Cliffs,2005-04-01,0.0,0,,0,Simulation
d.o.,2005-01-01,0.0,0,,0,"Arcade, Fighting"
Alpha Lines,2005-01-01,0.0,0,,0,
Artifact Rush,2005-01-01,0.0,0,,0,"Racing, Arcade"
Yume Miru Kusuri: A Drug That Makes You Dream,2005-12-22,0.0,0,,3,Adventure
Demolition Girl,2005-11-18,0.0,0,,0,Action
Champions: Return to Arms,2005-02-07,3.88,5,,0,"Action, RPG"
Невский титбит,2005-10-06,0.0,0,,0,"Shooter, Action"
The Mastermind,2005-12-16,0.0,0,,0,Strategy
Eastern Road GP,2005-12-07,0.0,0,,0,"Racing, Arcade"
Hope Springs Eternal,2005-12-01,0.0,0,,0,Adventure
Moorhuhn Approaching,2005-12-12,0.0,0,,0,Arcade
Takeda 2,2005-12-13,0.0,0,,0,Strategy
Остров сокровищ,2005-11-25,3.7,4,,0,"Arcade, Adventure"
Battlestrike: The Siege,2005-01-01,0.0,0,,0,Arcade
eXtreme Demolition,2005-01-01,0.0,0,,0,"Racing, Arcade"
Tommy & Oscar,2005-01-01,0.0,0,,0,Arcade
Horse and Musket 2: Prussia's Glory,2005-11-18,0.0,0,,0,Strategy
Burning Monkey Solitaire 2005,2005-01-24,0.0,0,,0,Card
Shady Brook,2005-01-01,0.0,0,,0,Adventure
Loona Base,2005-01-01,0.0,0,,0,Strategy
onEscapee,2005-01-11,0.0,0,,0,Arcade
Jeanne D'Pac,2005-02-02,0.0,0,,0,Arcade
Shredder 9,2005-02-07,0.0,0,,0,
MouseForce,2005-03-04,0.0,0,,0,Arcade
Horror Squad,2005-04-13,0.0,0,,0,"Adventure, Action, Casual, Strategy, Indie"
Emergency 3 - Mission: Life,2005-03-18,0.0,0,,0,Strategy
Soldner: Marine Corps,2005-03-11,0.0,0,,0,"Shooter, Action"
Yu-Gi-Oh! Online,2005-04-11,0.0,0,,0,
Narbacular Drop,2005-04-22,0.0,0,,0,Action
Hammer & Sickle,2005-04-29,3.87,4,,0,"Strategy, RPG"
Tin Soldiers: Julius Caesar,2005-04-26,0.0,0,,0,Strategy
Stunt Playground,2005-04-25,0.0,0,,0,"Racing, Arcade"
Glow Worm,2005-04-26,0.0,0,,0,Arcade
War of Enlightenment,2005-05-01,0.0,0,,0,Strategy
Funky Farm,2005-05-04,0.0,0,,0,Arcade
GEOM,2005-05-11,0.0,0,,0,
Epidemic Groove,2005-05-17,0.0,0,,0,"Strategy, Arcade"
Customplay Golf,2005-05-06,0.0,0,,0,Sports
For King and Country: Operation Victory,2005-05-01,0.0,0,,0,Strategy
Bonez Adventures: Tomb of Fulaos,2005-07-08,0.0,0,,0,"Action, RPG"
Yetisports Arctic Adventure,2005-07-01,0.0,0,,0,Arcade
Crown of Glory: Europe in the Age of Napoleon,2005-07-01,0.0,0,,0,Strategy
winSPMBT: Main Battle Tank,2005-06-22,0.0,0,,0,Strategy
"Пластилиновая Кама-Сутра, или XXX-лепота",2005-07-07,0.0,0,,0,Arcade
Salvo!,2005-07-05,0.0,0,,0,Strategy
Курс на Окинаву,2005-07-08,0.0,0,,0,Simulation
WheelRacer,2005-07-01,0.0,0,,0,"Racing, Arcade"
The God of Death (2005),2005-07-29,0.0,0,,0,Casual
Synergy (Half-Life 2 Co-op),2005-09-01,0.0,0,,0,"Shooter, Massively Multiplayer, Action"
Monkey's Adventures,2005-09-01,0.0,0,,0,Arcade
Sprint Car Challenge,2005-08-12,0.0,0,,0,"Racing, Arcade"
Спецназ: Антитеррор. Миссия на Балканах,2005-07-21,0.0,0,,0,"Shooter, Action"
Missing: The 13th Victim,2005-11-07,0.0,0,,0,Puzzle
RHEM 2,2005-08-10,0.0,0,,0,"Adventure, Puzzle"
Neverwinter Nights: Pirates of the Sword Coast,2005-09-01,0.0,0,,0,RPG
Hanachirasu,2005-09-28,0.0,0,,0,Adventure
Cloud,2005-11-01,0.0,0,,0,Arcade
