name,release_date,rating,rating_top,metacritic,playtime,genres
Avernum 5,2012-05-11,2.0,1,,1,"Indie, RPG"
DiRT 3 Complete Edition,2012-04-20,4.0,4,,0,"Racing, Arcade, Simulation"
Iron Front: Liberation 1944,2012-05-25,0.0,0,,9,"Shooter, Action, Simulation"
Awesome Cop,2012-03-12,0.0,0,,0,"Adventure, Puzzle"
J.U.L.I.A.,2012-03-02,0.0,0,,0,"Adventure, Puzzle"
Sky Defender: Joe's Story,2012-02-03,0.0,0,,0,Arcade
Renegade X,2012-01-30,0.0,0,,0,"Shooter, Action"
Da New Guys: Day of the Jackass,2012-02-29,0.0,0,,0,Adventure
THUG Pro,2012-08-10,0.0,0,,0,"Indie, Arcade, Sports"
"Hack, Slash, Loot",2012-01-23,2.12,1,,3,"Casual, Strategy, Indie, RPG"
Bang Bang Racing,2012-06-05,3.12,3,,1,"Racing, Arcade, Sports"
ModNation Racers: Road Trip,2012-02-07,3.23,3,,0,Racing
"Hamlet or the Last Game without MMORPG Features, Shaders ...",2012-10-22,3.1,3,,4,"Indie, Adventure"
"About Love, Hate and the other ones",2012-10-23,2.86,4,,3,"Casual, Indie, Adventure, Puzzle"
Fortune Summoners,2012-01-30,3.0,4,,1,"Indie, Action, RPG"
Castle Story,2012-09-21,3.08,4,,3,"Adventure, Casual, Strategy, Simulation, Indie"
Sugar Cube: Bittersweet Factory,2012-02-25,3.0,4,,2,"Indie, Action"
Adera,2012-08-01,2.47,3,,8,Adventure
Frozen Hearth,2012-11-29,2.0,1,,2,Strategy
Luxor Evolved,2012-02-23,2.64,4,,1,"Casual, Indie, Action"
Joy Ride Turbo,2012-05-23,2.84,4,,0,Action
Containment: The Zombie Puzzler,2012-03-02,2.18,3,,1,"Casual, Indie"
Cherry Tree High Comedy Club,2012-11-08,2.62,4,,3,"Indie, Adventure"
Monster Truck Destruction,2012-12-13,0.0,1,,1,"Racing, Action"
Dollar Dash,2012-10-31,1.93,1,,1,"Arcade, Adventure, Action"
Bloons TD 5,2012-11-15,3.83,4,,8,"Strategy, Action"
Ben 10 Omniverse,2012-11-13,3.47,4,,0,"Family, Action"
ZombiU,2012-11-18,3.75,4,,2,Action
Cursed Fates: The Headless Horseman - Collector's Edition,2012-06-28,0.0,0,,0,Adventure
AVSEQ,2012-01-22,0.0,0,,1,"Casual, Indie"
Safari: Evolution,2012-09-04,0.0,0,,0,"Simulation, Sports"
OMG Zombies!,2012-10-17,2.64,3,,4,"Strategy, Action"
New Star Soccer 5,2012-09-27,3.25,4,,4,"Indie, Simulation, Sports"
GTR - FIA GT Racing Game,2012-09-25,0.0,4,,1,"Racing, Sports"
Retro City Rampage,2012-10-09,3.61,4,,3,Arcade
Kinect Star Wars,2012-03-22,3.2,4,,0,Action
Shadows on the Vatican Act II: Wrath,2012-12-25,0.0,0,,4,"Indie, Adventure"
Rotastic,2012-10-11,2.83,3,,1,"Action, Casual, Arcade, Family, Platformer"
Fortune Summoners: Secret of the Elemental Stone,2012-01-31,0.0,0,,1,"Arcade, RPG"
Hollywood Monsters,2012-12-06,3.67,5,,0,"Adventure, RPG"
Bloodforge,2012-03-28,0.0,4,,0,"Action, Fighting"
The Great Fusion,2012-12-20,0.0,0,,3,"Indie, Adventure, Puzzle"
Into the Dark,2012-11-08,0.0,0,,6,"Shooter, Action, RPG, Casual, Indie"
Black Knight Sword,2012-12-11,3.83,4,,0,"Arcade, Platformer, Adventure, Action"
House of 1000 Doors: The Palm of Zoroaster,2012-03-22,0.0,0,,3,"Casual, Indie, Adventure"
Fable Heroes,2012-05-02,2.89,4,,0,"Action, RPG"
Fowl Space,2012-03-21,2.71,3,,1,"Indie, Action"
Reality Fighters,2012-02-22,2.29,3,,0,
NeverDead,2012-01-31,3.0,3,,12,"Shooter, Adventure, Action"
Garden Rescue,2012-06-01,0.0,0,,3,"Casual, Strategy, Family"
Save the Furries,2012-06-21,0.0,0,,2,Casual
A-men,2012-02-01,0.0,1,,4,"Indie, Adventure, Action"
Civil War: 1863,2012-09-04,0.0,0,,4,"Strategy, Simulation"
Return of the Curse: Princess Isabella,2012-12-06,0.0,0,,4,Adventure
Jagged Alliance Online,2012-09-15,0.0,0,,1,Strategy
Hatsune Miku: Project DIVA f,2012-08-30,4.22,4,,0,Arcade
Phantasy Star Online 2,2012-07-04,3.54,4,,2,"Massively Multiplayer, Action, RPG"
Cry of Fear,2012-02-22,3.55,4,,1,"Indie, Adventure, Action"
Happy Wars,2012-10-12,2.58,3,,1,Action
RPG Maker VX Ace,2012-12-10,3.44,4,,3,
Dinosaur Zoo-The Jurassic game,2012-06-17,0.0,0,,0,"Adventure, RPG"
Build A Train Puzzles,2012-04-09,0.0,0,,0,"Educational, Puzzle"
Gang Wars,2012-07-24,0.0,0,,0,"Indie, Adventure, Action"
Hustle Kings PS Vita,2012-02-21,0.0,0,,0,Simulation
PlayStation Vita Table Soccer,2012-02-21,0.0,0,,0,
Genius Puzzles,2012-10-04,0.0,0,,0,"Strategy, Puzzle"
On The Wind,2012-04-05,0.0,0,,0,"Family, Action"
Axon Runners,2012-05-31,0.0,0,,0,"Arcade, Action"
Stone Age: The Board Game,2012-12-12,0.0,0,,0,"Strategy, Board Games"
"Retro Decathlon 2012: Run, Jump and Throw with us!",2012-08-01,0.0,0,,0,"Arcade, Sports"
Bio Crisis,2012-06-30,0.0,0,,0,"Casual, Arcade, RPG"
Goal Defense,2012-07-16,0.0,0,,0,"Strategy, Action"
A Gay Dragon,2012-01-24,0.0,0,,0,"Strategy, Puzzle"
Pocket Ninjas,2012-01-24,0.0,0,,0,"Arcade, Action"
Splot,2012-02-10,0.0,0,,0,Adventure
Partia,2012-11-20,0.0,0,,0,"Strategy, RPG"
Armed Heroes(Black Gate:Inferno),2012-10-12,0.0,0,,0,"Action, RPG"
Scotland Yard,2012-05-17,0.0,0,,0,"Strategy, Board Games"
100 Trials,2012-02-08,0.0,0,,0,"Strategy, Puzzle"
Formula D/De Roller,2012-03-03,0.0,0,,0,Board Games
Colorooh,2012-10-18,0.0,0,,0,"Family, Puzzle"
Gluddle,2012-02-15,0.0,0,,0,"Action, Puzzle"
KungfuTaxi,2012-05-11,0.0,0,,0,Action
Smash Cops Heat,2012-12-06,0.0,0,,0,"Racing, Action"
Dead Rage: Prologue,2012-04-01,0.0,0,,0,"Adventure, Action"
Dragon Maze!,2012-05-22,0.0,0,,0,"Educational, Family"
Light The Flower,2012-03-22,0.0,0,,0,"Arcade, Puzzle"
The End Escape 2012,2012-10-09,0.0,0,,0,"Racing, Arcade"
Help Volty,2012-09-07,0.0,0,,0,"Adventure, Puzzle"
QT-5 Rush,2012-06-10,0.0,0,,0,"Adventure, RPG"
Car Jack Streets: Directors Cut,2012-12-19,0.0,0,,0,"Racing, Action"
Pirate Adventures lite: hidden object game,2012-09-12,0.0,0,,0,"Adventure, Puzzle"
Behind You!!,2012-04-04,0.0,0,,0,"Adventure, Action, Puzzle, Casual, Arcade, Simulation, Sports, Family, Board Games"
Rat On A Jet Ski,2012-12-14,0.0,0,,0,"Casual, Arcade, Action"
Tiny Toon Adventures: Dizzy's Candy Quest,2012-02-13,0.0,0,,0,
P4A,2012-07-31,0.0,0,,0,
Fantasica,2012-11-07,0.0,0,,0,"Card, Strategy, Action, RPG"
Tentacles: Enter the Dolphin,2012-10-04,0.0,0,,0,"Adventure, Action"
Shifts: A survival strategy game in space,2012-12-28,0.0,0,,0,"Strategy, Simulation"
Brigands and Barbarians HD,2012-11-14,0.0,0,,0,"Adventure, RPG"
Pinball Arcade Plus,2012-02-09,0.0,0,,0,"Casual, Arcade, Simulation"
Smart Girl's Playhouse Mini,2012-11-08,0.0,0,,0,
Victorious: Taking the Lead,2012-11-13,0.0,0,,0,
Wizard Defenders,2012-12-27,0.0,0,,0,
Outdoors Unleashed Alaska 3D,2012-01-05,0.0,0,,0,
Funky Barn 3D,2012-03-27,0.0,0,,0,
Horses 3D,2012-03-27,0.0,0,,0,
Sudoku by Nikoli,2012-05-10,0.0,0,,0,
Sweet Memories - Blackjack,2012-07-12,0.0,0,,0,
Touch Battle Tank 3D,2012-08-09,0.0,0,,0,
Your Shape Fitness Evolved 2013,2012-11-18,0.0,0,,0,
Gaia's Moon,2012-01-19,0.0,0,,0,
Anne's Doll Studio: Gothic Collection,2012-01-19,0.0,0,,0,
GO Series: Undead Storm,2012-02-02,0.0,0,,0,
Carmen Sandiego Adventures in Math: The Great Gateway Grab,2012-02-02,0.0,0,,0,
Jewel Link Chronicles: Mountains of Madness,2012-02-07,0.0,0,,0,
Anne's Doll Studio: Tokyo Collection,2012-04-12,0.0,0,,0,
Chronicles of Vampires: The Awakening,2012-05-17,0.0,0,,0,
Sesame Street: Elmo's Musical Monsterpiece,2012-06-01,0.0,0,,0,
Chess for Kids DS,2012-06-21,0.0,0,,0,
Decathlon 2012,2012-07-26,0.0,0,,0,
Harley Pasternak's Hollywood Workout,2012-09-18,0.0,0,,0,
Reel Fishing Ocean Challenge,2012-10-18,0.0,0,,0,
Country Dance All Stars,2012-03-27,0.0,0,,0,
JD Disney Party,2012-10-23,0.0,0,,0,
Capcom DC,2012-03-20,0.0,0,,0,"Action, Fighting"
Power Rangers Super Samurai,2012-11-09,0.0,0,,0,Action
Neon Adventures,2012-12-10,0.0,0,,0,"Adventure, Action"
Skript,2012-03-15,0.0,0,,0,"Educational, Casual, Simulation, Indie, Board Games"
Canterlot Defender,2012-05-20,0.0,0,,0,
2 Fast 4 Gnomz,2012-02-23,0.0,0,,0,
Heavy Fire: Special Operations 3D,2012-09-13,0.0,0,,0,
Family Tennis 3D,2012-07-05,0.0,0,,0,
Crystal Adventure,2012-12-06,0.0,0,,0,
ThunderCats,2012-10-30,0.0,0,,0,Action
Spot It! Mean Machines,2012-11-01,0.0,0,,0,
Crazy Hunter,2012-09-06,0.0,0,,0,
iCarly: Groovy Foodie!,2012-06-12,0.0,0,,0,
Love Me Not,2012-05-31,0.0,0,,0,"Arcade, Puzzle"
THQ Paws & Claws Pampered Pets Resort,2012-02-21,0.0,0,,0,
A Super Mario Thing,2012-05-08,0.0,0,,0,Platformer
Mine Finder Professional,2012-09-10,0.0,0,,0,"Educational, Board Games, Puzzle"
DeadEnd: Cerebral Vortex,2012-02-18,0.0,0,,0,"Indie, Puzzle"
Bella Sara - The Magical Horse Adventures,2012-06-15,0.0,0,,0,Adventure
Flyff Gold,2012-07-11,0.0,0,,0,RPG
Cities in Motion: ULM,2012-04-12,0.0,0,,0,Strategy
European Bus Simulator 2012,2012-05-15,0.0,0,,0,
Gun Bros,2012-07-06,0.0,0,,0,Arcade
Big Kahuna Reef 3,2012-04-09,0.0,0,,0,
Heaven & Hell: Angelo's Quest,2012-08-01,0.0,0,,0,Puzzle
Tractor Pull,2012-11-18,0.0,0,,0,"Racing, Sports"
Go Game - Tesuji,2012-10-06,0.0,0,,0,"Educational, Sports"
Bee Leader,2012-05-24,0.0,0,,0,"Casual, Arcade, Action"
LostStar Tactics Lite,2012-05-22,0.0,0,,0,"Strategy, RPG"
Burn The Corn,2012-02-28,0.0,0,,0,"Casual, Action"
atWar,2012-11-30,0.0,0,,0,Strategy
Wings Of Valor,2012-05-05,0.0,0,,0,"Arcade, Simulation"
Le Havre (The Harbor),2012-06-21,0.0,0,,0,"Strategy, Board Games"
Click the Bolt,2012-12-20,0.0,0,,0,"Family, Puzzle"
Bullistic Unleashed,2012-04-24,0.0,0,,0,"Arcade, Action"
Physics Ball Simulator,2012-09-18,0.0,0,,0,"Educational, Puzzle"
Ballerburg - Atari,2012-04-11,0.0,0,,0,"Casual, Strategy"
Blood Roofs,2012-09-10,0.0,0,,0,"Adventure, Action"
Cho U’s 4 by 4 Go Puzzle,2012-04-18,0.0,0,,0,"Educational, Puzzle"
Asteroid Apocalypse,2012-01-07,0.0,0,,0,"Casual, Action"
Hero Mages,2012-04-11,0.0,0,,0,"Strategy, Arcade, RPG"
Skyriders,2012-10-13,0.0,0,,0,"Racing, Arcade"
Astronot,2012-06-21,0.0,0,,0,"Adventure, Action"
Incoboto Mini,2012-11-16,0.0,0,,0,"Adventure, Puzzle"
Vectrex,2012-11-29,0.0,0,,0,"Arcade, Action"
Verticus,2012-11-15,0.0,0,,0,"Adventure, Action"
كملنا - Kammelna,2012-08-21,0.0,0,,0,"Card, Strategy"
Mystic Chronicles,2012-09-04,0.0,0,,0,RPG
FAR,2012-09-14,0.0,0,,0,"Racing, Arcade"
Zuma's Revenge! Collection,2012-09-18,0.0,0,,0,Action
Santa's Slippery Slope,2012-12-20,0.0,0,,0,"Action, Casual, Arcade, Simulation, Sports, Indie"
Frankenstein: Interactive,2012-04-26,0.0,0,,0,"Adventure, RPG"
R.A.W.: Realms of Ancient War,2012-09-19,0.0,0,,0,RPG
Virtual City 2: Paradise Resort (Full),2012-05-10,0.0,0,,0,"Strategy, Simulation"
Jewel World T4C Edition,2012-08-01,0.0,0,,0,"Strategy, Puzzle"
RIDGE RACER PS Vita,2012-03-13,0.0,0,,0,Racing
Crazy Taxi Classic,2012-10-11,0.0,0,,0,"Racing, Action"
Temple Adventure run from Evil,2012-10-20,0.0,0,,0,Adventure
Gravely Silent: House of Deadlock Collector's Edition,2012-09-10,0.0,0,,0,
애니팡,2012-09-10,0.0,0,,0,Puzzle
MotoHeroz HD,2012-03-15,0.0,0,,0,"Racing, Arcade"
World of Midgard,2012-04-28,0.0,0,,0,"Massively Multiplayer, RPG"
WWE WrestleFest,2012-02-21,0.0,0,,0,"Arcade, Fighting"
Zen Pinball 3D,2012-01-12,0.0,0,,0,
wxSand,2012-08-27,0.0,0,,0,Simulation
Macabre Mysteries: Curse of the Nightingale Collector's Edition,2012-06-21,0.0,0,,0,
Polymorphous Perversity,2012-06-26,0.0,0,,0,RPG
PQ2: Practical Intelligence Quotient,2012-03-01,0.0,0,,0,Action
HueBrix,2012-09-06,0.0,0,,0,Puzzle
Spaceteam,2012-11-29,0.0,5,,0,Family
Sector Strike,2012-11-14,0.0,0,,0,"Casual, Arcade, Action"
Mama's Combo Pack Volume 2,2012-08-28,0.0,0,,0,
Xia-Xia,2012-03-20,0.0,0,,0,
Clued Up,2012-01-31,0.0,0,,0,"Card, Board Games"
Chess Deluxe,2012-02-29,0.0,0,,0,"Strategy, Board Games"
Easy Crossword Puzzle Pro I,2012-02-02,0.0,0,,0,Puzzle
PoP The Ballons,2012-06-05,0.0,0,,0,"Action, Puzzle"
Play With Santa Claus,2012-12-16,0.0,0,,0,Arcade
Undead Walking HD FREE,2012-08-04,0.0,0,,0,"Adventure, Action"
Undead Walking Experiment,2012-12-10,0.0,0,,0,"Adventure, Action"
Sport Balloons HD FREE,2012-07-04,0.0,0,,0,"Arcade, Sports"
Ant Destroyer 2 HD FREE,2012-11-27,0.0,0,,0,"Arcade, Action"
Smash these Bees HD FREE,2012-09-18,0.0,0,,0,"Arcade, Action"
Slash Ninja FREE,2012-06-02,0.0,0,,0,"Action, Puzzle"
Fish Run Top Fun Race - by Best Free Addicting Games and Apps for Fun,2012-12-01,0.0,0,,0,Racing
Crazy Burger - by Top Addicting Games Free Apps,2012-07-12,0.0,0,,0,Racing
Legends of Atlantis: Exodus HD Premium,2012-08-30,0.0,0,,0,"Strategy, Adventure"
Legends of Atlantis: Exodus Premium,2012-08-30,0.0,0,,0,"Strategy, Adventure"
Facetouch HD Pro - Create funny and cool Booth pics,2012-03-14,0.0,0,,0,"Family, Puzzle"
Fish & Chips Maker Lite,2012-04-23,0.0,0,,0,"Simulation, Puzzle"
Free Funny Pancake Maker,2012-06-19,0.0,0,,0,Simulation
Free Chocolate Creator,2012-03-26,0.0,0,,0,Simulation
Pizza - Creator Free,2012-12-21,0.0,0,,0,Simulation
Tap Tap Limbo - a Simple and Addictive Game by AppVenturous!,2012-10-24,0.0,0,,0,"Action, Simulation"
Air Hogs Control,2012-05-26,0.0,0,,0,Simulation
Skipping Frog,2012-01-16,0.0,0,,0,"Strategy, Simulation"
DRDots,2012-03-13,0.0,0,,0,"Strategy, Puzzle"
Slender Man - Chapter 1: Alone,2012-11-22,0.0,0,,0,"Adventure, Action"
Mr Giggle 2 HD Lite,2012-05-30,0.0,0,,0,"Board Games, Puzzle"
Link Link Donuts,2012-12-10,0.0,0,,0,Family
Fat Owl! Lite,2012-03-14,0.0,0,,0,"Action, Puzzle"
Christmas Mansion (Free),2012-12-13,0.0,0,,0,"Family, Puzzle"
Seafood Names,2012-01-19,0.0,0,,0,
Pocket Pup,2012-05-22,0.0,0,,0,Family
Link HD Online,2012-05-02,0.0,0,,0,Board Games
Battles And Castles FREE,2012-08-21,0.0,0,,0,"Strategy, RPG"
matching game for babies and children,2012-05-12,0.0,0,,0,Family
Clone Sheep - Jump and Run,2012-05-30,0.0,0,,0,"Strategy, Adventure"
Dreamy Goat,2012-03-15,0.0,0,,0,Adventure
Animal Chess 斗兽棋,2012-02-09,0.0,0,,0,"Strategy, Board Games"
Magic Alchemist Springtime,2012-03-05,0.0,0,,0,"Strategy, Puzzle"
h Checkers Lite,2012-01-11,0.0,0,,0,Board Games
Kitten CATch,2012-05-04,0.0,0,,0,Family
Crazy Bikers 2,2012-10-19,0.0,0,,0,"Racing, Action"
Cradle of Rome 2 Premium,2012-11-08,0.0,0,,0,"Family, Puzzle"
Requiem: Unleashed,2012-02-25,0.0,0,,0,Adventure
Who Was That,2012-04-13,0.0,0,,0,Family
Robot Wars Game,2012-01-04,0.0,0,,0,"Adventure, Action"
Swipe Bo puzzle for iPad,2012-11-11,0.0,0,,0,"Board Games, Puzzle"
Swipe Bo Xmas: Mind blowing logical blocks sliding puzzle for iPhone,2012-12-12,0.0,0,,0,"Action, Puzzle"
SuperBuraco,2012-07-05,0.0,0,,0,Card
Agility Dogs,2012-09-07,0.0,0,,0,"Casual, Racing, Arcade, Sports"
Natural Basketball,2012-04-24,0.0,0,,0,"Arcade, Sports"
Sex Dice Free,2012-07-25,0.0,0,,0,Simulation
Pianinko - dziecięce piosenki i plansze z nutkami,2012-10-06,0.0,0,,0,
Seks Kostki,2012-08-01,0.0,0,,0,Simulation
Xmas Tree HD Free,2012-12-15,0.0,0,,0,Family
Bug Invaders Lite,2012-03-14,0.0,0,,0,"Arcade, Simulation"
征服美女来找茬,2012-05-10,0.0,0,,0,"Action, Puzzle"
Safari: I-Evolution,2012-09-04,0.0,0,,0,"Simulation, Sports"
Dinosaur Assassin: E-Pro,2012-04-03,0.0,0,,0,"Action, Simulation"
AE Spider Solitaire,2012-05-04,0.0,0,,0,Card
"AE 3D Motor: Moto Bike Racing,Road Rage to Car Run",2012-10-09,0.0,0,,0,"Racing, Action, Sports"
Safari: E-Pro,2012-08-01,0.0,0,,0,"Simulation, Sports"
AE Video Poker,2012-11-28,0.0,0,,0,Card
Golden Crypt Conqueror,2012-01-22,0.0,0,,0,"Adventure, Puzzle"
Infantry Online,2012-01-01,0.0,0,,0,"Shooter, Massively Multiplayer, Action, RPG"
Celestial Assault,2012-05-16,0.0,0,,0,"Action, RPG"
Link Link Fruits,2012-11-05,0.0,0,,0,"Family, Puzzle"
Armageddon Racing - Car Racing Destruction,2012-07-18,0.0,0,,0,"Racing, Action"
Killer Shooting Sniper X - the top game for Clear Vision training,2012-05-28,0.0,0,,0,"Arcade, Action"
Tap Tap X Game - by Cobalt Play Games,2012-02-11,0.0,0,,0,"Adventure, Action"
Blade Star X: Space Infinity War - by Cobalt Play 8 Bit Games,2012-10-23,0.0,0,,0,"Arcade, Action"
Hidden Runaway,2012-10-18,0.0,0,,0,"Adventure, RPG"
Golf Solitaire Pro!,2012-08-02,0.0,0,,0,"Card, Board Games"
Doodle Fire,2012-02-08,0.0,0,,0,RPG
Music Tutor Plus,2012-04-03,0.0,0,,0,
Music Tutor - Sight Reading Trainer,2012-07-09,0.0,0,,0,
Loch Ness Attack,2012-06-12,0.0,0,,0,Action
Giant Desert Spiders,2012-09-08,0.0,0,,0,
GE Magnets,2012-04-19,0.0,0,,0,Puzzle
Stack Me,2012-06-17,0.0,0,,0,Arcade
Rainbow Blocks Lite Edition,2012-04-16,0.0,0,,0,"Casual, Arcade, Puzzle"
枪之荣耀付费版,2012-11-08,0.0,0,,0,"Strategy, Adventure"
iSpherical - A Wizard's Journey,2012-03-14,0.0,0,,0,"Family, Arcade"
Mancala - Deluxe,2012-02-03,0.0,0,,0,"Family, Board Games"
Mancala ++,2012-01-11,0.0,0,,0,"Card, Board Games"
4 in a Row ++,2012-01-11,0.0,0,,0,"Card, Board Games"
Ludo ++ HD,2012-02-22,0.0,0,,0,Board Games
Bechained !,2012-10-27,0.0,0,,0,"Strategy, Puzzle"
Super Tank Battle - myCityArmy,2012-05-10,0.0,0,,0,"Strategy, Arcade, Action"
Gunma's Ambition,2012-05-03,0.0,0,,0,Simulation
Moto Hero,2012-12-08,0.0,0,,0,"Racing, Sports"
Easter Egg Run! Angry Bunny's Revenge! FREE,2012-03-02,0.0,0,,0,"Family, Arcade"
Zombies Everywhere! Augmented Reality Apocalypse (Halloween Edition),2012-08-01,0.0,0,,0,"Action, Simulation"
DrawFootball HD,2012-05-31,0.0,0,,0,"Strategy, Sports"
Kickoff Returner Pro,2012-10-09,0.0,0,,0,"Action, Sports"
Run!Alice- A Fantasy 0-5k Run Traning Game,2012-11-02,0.0,0,,0,
Astronauts-ZeroG-Free,2012-08-07,0.0,0,,0,Adventure
Incoboto - GameClub,2012-03-01,0.0,0,,0,"Adventure, Puzzle"
Memory Matches 2,2012-03-20,0.0,0,,0,"Card, Educational, Board Games"
Sensory Sound Box,2012-08-07,0.0,0,,0,Educational
The 3 little pigs - Cards Match Game - Jigsaw Puzzle - Book (Lite),2012-02-02,0.0,0,,0,
The Princess and the Pea - Cards Match Game - Jigsaw Puzzle - Book (Lite),2012-01-30,0.0,0,,0,
Amazing Dragon,2012-12-14,0.0,0,,0,"Adventure, Action"
3D Mahjong Slot Pro,2012-04-16,0.0,0,,0,Card
Rise to Fame,2012-06-15,0.0,0,,0,"Strategy, Arcade"
Carrot Watch!,2012-08-02,0.0,0,,0,Arcade
Cheese Please,2012-03-15,0.0,0,,0,Puzzle
Citadel Arcanes,2012-11-01,0.0,0,,0,"Adventure, Puzzle"
Cosmic Clean-Up,2012-12-19,0.0,0,,0,Arcade
Count to a Billion,2012-08-12,0.0,0,,0,Arcade
Crash Time 3D,2012-04-27,0.0,0,,0,Racing
Crazy Escape,2012-10-26,0.0,0,,0,Puzzle
Demon Busters,2012-06-27,0.0,0,,0,
Dilecta,2012-09-14,0.0,0,,0,
Dragon Collection,2012-11-13,0.0,0,,0,
Drop Out Adventures,2012-03-01,0.0,0,,0,Puzzle
Earthpedia,2012-04-19,0.0,0,,0,Educational
Easter Egg Invaders,2012-04-03,0.0,0,,0,Arcade
Emille,2012-04-09,0.0,0,,0,Arcade
Enchanted Realm,2012-07-19,0.0,0,,0,Adventure
Escape from Xibalba,2012-07-25,0.0,0,,0,Arcade
Everybody's Arcade,2012-10-03,0.0,0,,0,
Face-Plant Adventures,2012-09-07,0.0,0,,0,Arcade
Fairway: Collector's Edition,2012-12-12,0.0,0,,0,"Card, Board Games"
Final Kombat,2012-11-06,0.0,0,,0,Arcade
Folded-Flyer,2012-05-03,0.0,0,,0,Arcade
Fouring Cursed Diamonds,2012-06-25,0.0,0,,0,Puzzle
Frenzy Pop,2012-04-26,0.0,0,,0,Arcade
Icy Tower 2,2012-11-12,0.0,0,,0,Arcade
Fantasy Conflict,2012-10-02,0.0,0,,0,Strategy
Furit Slice,2012-09-24,0.0,0,,0,Arcade
Monster Trouble Dark Side,2012-09-10,0.0,0,,0,Strategy
Mystic Diary: Lost Brother,2012-03-23,0.0,0,,0,
Redemption Cemetery: Curse of the Raven Collector's Edition,2012-04-30,0.0,0,,0,
Death Under Tuscan Skies: A Dana Knightstone Novel Collector's Edition,2012-10-15,0.0,0,,0,
2x2,2012-02-19,0.0,0,,0,"Educational, Puzzle"
4 in a 3D Row,2012-07-19,0.0,0,,0,
Adam’s Venture Chronicles,2012-07-02,0.0,0,,0,
Air Jump,2012-03-11,0.0,0,,0,Arcade
Alchemy Lords,2012-08-25,0.0,0,,0,"Strategy, Arcade"
Ambi-ON,2012-09-26,0.0,0,,0,Arcade
Amoeba Wars,2012-12-05,0.0,0,,0,Arcade
Animal Collections,2012-10-05,0.0,0,,0,Strategy
Anooki Jump,2012-01-26,0.0,0,,0,Arcade
Arrival: Village Kasike,2012-10-24,0.0,0,,0,Strategy
Ash 2: Shadows,2012-01-19,0.0,0,,0,RPG
Ashton Eaton's Decathlon 2012,2012-08-03,0.0,0,,0,Sports
Babel Running,2012-04-05,0.0,0,,0,Arcade
Bee Control,2012-09-13,0.0,0,,0,Arcade
Block You,2012-12-19,0.0,0,,0,Puzzle
Brainergy,2012-05-31,0.0,0,,0,Puzzle
BraveSmart,2012-05-31,0.0,0,,0,
Bubblanche,2012-07-27,0.0,0,,0,Arcade
Captain America: Sentinel of Liberty,2012-09-13,0.0,0,,0,Action
Card Buster,2012-10-08,0.0,0,,0,Card
Dirt Bike Racing - Mad Race 3d,2012-03-30,0.0,0,,0,"Racing, Action, Sports"
Clued Up Pro: for Clue Game,2012-03-02,0.0,0,,0,"Card, Board Games"
BeeCells HD Free,2012-11-08,0.0,0,,0,"Board Games, Puzzle"
Crazy Bishop,2012-02-06,0.0,0,,0,"Strategy, Board Games"
Alien Hatchi - Virtual Pet,2012-10-27,0.0,0,,0,Simulation
Save My Telly,2012-03-19,0.0,0,,0,"Action, Puzzle"
RAVENMARK: SOE [Episodic],2012-11-02,0.0,0,,0,"Strategy, RPG"
Project 575,2012-04-03,0.0,0,,0,Action
Base Ten Blocks ES,2012-06-06,0.0,0,,0,Educational
Kids Love Puzzles Extra,2012-02-21,0.0,0,,0,Puzzle
Elements Defender 3D,2012-12-17,0.0,0,,0,"Action, RPG"
M.U.S.E. Lite,2012-02-02,0.0,0,,0,"Adventure, Action"
Escape from Age of Monsters HD,2012-04-26,0.0,0,,0,"Adventure, Action"
STEINS;GATE KR,2012-12-06,0.0,0,,0,"Adventure, RPG"
Sudoku - Number Puzzle Game,2012-10-19,0.0,0,,0,"Board Games, Puzzle"
Dinosaur Assassin: I-Pro,2012-04-02,0.0,0,,0,"Action, Simulation"
Indian Rummy,2012-12-14,0.0,0,,0,"Card, Family"
iSnooker-vs Global-voice chat,2012-04-05,0.0,0,,0,"Simulation, Sports"
Super Tank Battle - myPadArmy,2012-05-19,0.0,0,,0,"Casual, Strategy"
Blue Block Free,2012-05-10,0.0,0,,0,"Board Games, Puzzle"
Apocalypse Knights 2.0,2012-06-21,0.0,0,,0,"Casual, Action"
Pirate Adventures 2 HD Lite: hidden object treasure hunt,2012-11-07,0.0,0,,0,"Adventure, Puzzle"
10 Talismans: oriental match 3 puzzle,2012-01-12,0.0,0,,0,"Adventure, Puzzle"
Warped Words,2012-05-22,0.0,0,,0,Family
A Stickman Sniper: War Game,2012-03-19,0.0,0,,0,"Casual, Arcade, Action"
Magic Broom - Tilt To Clean,2012-04-18,0.0,0,,0,"Casual, Arcade, Action"
Cartoon Stickman Jump And Run: Coin Collect Free,2012-06-14,0.0,0,,0,Action
Military Aircraft - Coloring Game,2012-08-22,0.0,0,,0,Puzzle
Kolobok story,2012-02-03,0.0,0,,0,"Family, Board Games"
Richman 4 Fun HD,2012-05-28,0.0,0,,0,"Board Games, Puzzle"
Farm Up! HD,2012-02-01,0.0,0,,0,"Family, Simulation"
All My Gods HD Free,2012-10-09,0.0,0,,0,"Strategy, Simulation"
KittenUp,2012-09-29,0.0,0,,0,"Family, Action"
My First Engine HD,2012-01-30,0.0,0,,0,Action
Jane's Realty HD,2012-04-04,0.0,0,,0,"Strategy, Simulation"
Eliminator Sniper Shooting,2012-11-20,0.0,0,,0,"Adventure, Action"
