name,release_date,rating,rating_top,metacritic,playtime,genres
Alpha Storm,1997-01-01,0.0,0,,0,"Shooter, Action, Simulation"
Laserball Frenzy,1997-01-01,0.0,0,,0,Arcade
Swimsuit Solitaire,1997-01-01,0.0,0,,0,Card
Board Game Classics,1997-01-01,0.0,0,,0,Board Games
Lose Your Marbles,1997-01-01,0.0,0,,0,Arcade
Herrscher der Meere,1997-01-01,0.0,0,,0,Strategy
I-0,1997-01-01,0.0,0,,0,Adventure
Arcade America,1997-01-01,0.0,0,,0,Arcade
Virus: The Game,1997-01-01,0.0,0,,0,"Shooter, Action"
Wrigglers,1997-01-01,0.0,0,,0,Arcade
Frogger (1997),1997-01-01,0.0,0,,0,Arcade
Tony La Russa Baseball 4: 1997 Edition,1997-01-01,0.0,0,,0,Sports
Air Warrior 2,1997-01-01,0.0,0,,0,Simulation
Galapagos: Mendel's Escape,1997-01-01,0.0,0,,0,
Grant Hill Fantasy Basketball,1997-01-01,0.0,0,,0,"Board Games, Sports"
Balut,1997-01-01,0.0,0,,0,Card
SD The Great Battle II: Last Fighter Twin,1997-03-27,0.0,0,,0,Action
Armored Fist 2,1997-10-06,0.0,0,,0,Simulation
Color Attack,1997-01-01,0.0,0,,0,Arcade
Game de Hakken!! Tamagotchi 2,1997-10-17,0.0,0,,0,"Casual, Strategy, Simulation"
Safecracker,1997-01-01,0.0,0,,0,"Adventure, Puzzle"
Solitary Confinement,1997-01-01,0.0,0,,0,Card
Big Thinkers! Kindergarten,1997-01-01,0.0,0,,0,"Educational, Arcade"
Circuit Racer,1997-01-01,0.0,0,,0,"Racing, Arcade"
Championship Spades,1997-10-01,0.0,0,,0,Card
Ready for Math with Pooh,1997-01-01,0.0,0,,0,Educational
Disney's Ready To Read with Pooh,1997-01-01,0.0,0,,0,Educational
Angst: Rahz' Revenge,1997-01-01,0.0,0,,0,"Shooter, Action"
Disney's Animated Storybook: 101 Dalmatians,1997-03-18,0.0,0,,0,"Educational, Family"
Actua Soccer 2,1997-01-01,0.0,0,,0,Sports
Evolution (1997),1997-01-01,0.0,0,,0,"Strategy, Educational"
Lords of the Realm 2: Siege Pack,1997-01-01,0.0,0,,0,Strategy
Premier Manager '98,1997-01-01,0.0,0,,0,"Strategy, Sports"
SODA Off-Road Racing,1997-01-01,0.0,0,,0,"Racing, Arcade"
Shanghai: Dynasty,1997-01-01,0.0,0,,0,
Championship Manager Season 97/98,1997-01-01,0.0,0,,0,"Strategy, Sports"
Tenka: Life Force,1997-01-01,0.0,0,,0,"Shooter, Action"
Counter Action,1997-01-01,0.0,0,,0,Strategy
Acropolis Casinos,1997-01-01,0.0,0,,0,
Microsoft Flight Simulator '98,1997-01-01,0.0,0,,0,Simulation
Kirby's Star Stacker (1997),1997-03-18,0.0,0,,0,Puzzle
Magic: The Gathering - Battlemage,1997-01-01,0.0,0,,0,Strategy
Space Jam,1997-01-07,0.0,0,,0,Sports
To Heart,1997-05-23,0.0,0,,0,"Casual, Adventure"
Disney's Animated Storybook: Hercules,1997-07-27,0.0,0,,0,"Educational, Family"
Temujin: The Capricorn Collection,1997-01-01,0.0,0,,0,Adventure
Bugriders - The Race of Kings,1997-11-30,0.0,0,,0,
Wing Commander: Prophecy,1997-11-30,4.33,5,,1,Simulation
Pax Imperia - Eminent Domain,1997-09-30,0.0,0,,1,Strategy
Rising Lands,1997-01-01,0.0,0,,0,Strategy
Carmageddon Splat Pack,1997-01-01,4.0,4,,0,"Racing, Arcade, Action"
Conquest Earth,1997-01-01,0.0,0,,0,Strategy
Смута: Ожившие мертвецы,1997-03-01,0.0,0,,0,"Shooter, Action"
Alien Cabal,1997-01-01,0.0,0,,0,"Shooter, Action"
Hattrick,1997-08-30,0.0,0,,0,"Strategy, Massively Multiplayer, Sports"
NetStorm: Islands at War,1997-01-01,0.0,0,,0,Strategy
Disney's Hercules,1997-07-10,0.0,0,,0,"Platformer, Action"
MRC: Multi-Racing Championship,1997-07-18,0.0,0,,0,Racing
Virtual Pro Wrestling 64,1997-12-19,0.0,0,,0,"Fighting, Sports"
Jonah Lomu Rugby,1997-03-31,0.0,0,,0,Sports
TOCA Touring Car Championship,1997-11-01,0.0,0,,0,Racing
Pete Sampras Tennis '97,1997-01-01,0.0,0,,0,Sports
K9.5: The Tail-Wag Tour,1997-01-01,0.0,0,,0,
Jigsaw World,1997-01-14,0.0,0,,0,Puzzle
Pikiinya!,1997-01-31,0.0,0,,0,Puzzle
Macross: Do You Remember Love,1997-06-06,0.0,0,,0,"Shooter, Action"
Pet in TV,1997-05-23,0.0,0,,0,Strategy
Paro Wars,1997-09-25,0.0,0,,0,
Iblard: Laputa no Kaeru Machi,1997-10-16,0.0,0,,0,"Adventure, Puzzle"
Rapid Racer,1997-11-14,0.0,0,,0,Racing
Mad Panic Coaster,1997-11-20,0.0,0,,0,Action
Seven Kingdoms,1997-01-01,4.5,5,,0,Strategy
Baby Universe,1997-06-20,0.0,0,,0,
Cleopatra Fortune,1997-02-17,0.0,0,,0,Puzzle
Ark of Time,1997-01-01,0.0,0,,0,Adventure
Elemental Gearbolt,1997-12-11,0.0,0,,0,
Mortal Kombat Mythologies: Sub-Zero,1997-10-01,2.88,3,,0,"Platformer, Action"
WCW vs. nWo: World Tour,1997-11-30,0.0,0,,0,"Fighting, Sports"
The Irritating Maze,1997-08-25,0.0,0,,0,"Action, Puzzle"
DemonStar,1997-12-31,4.17,4,,0,"Indie, Shooter, Arcade, Action"
Ace Combat 2,1997-05-30,4.17,4,,0,
Streets of SimCity,1997-01-01,0.0,3,,0,"Racing, Action"
Virtual Pool (1997),1997-11-17,0.0,0,,0,"Simulation, Sports"
Dark Reign: The Future of War,1997-08-31,3.86,4,,0,Strategy
The City of Lost Children,1997-01-01,3.5,4,,0,Adventure
Front Mission: The Second,1997-09-25,0.0,0,,0,"Action, RPG"
S.C.A.R.A.B.,1997-01-03,0.0,0,,0,"Shooter, Action"
Africa Trail,1997-02-01,0.0,0,,0,"Educational, Adventure, Simulation, Sports"
MEGA MAN X3,1997-01-01,3.57,5,,9,Arcade
Animal,1997-01-01,0.0,0,,0,Adventure
Azusa 999,1997-01-01,0.0,0,,0,Adventure
Tomba!,1997-06-19,4.08,4,,0,"Adventure, Action"
Super Gem Fighter Mini Mix,1997-09-04,4.17,5,,0,Fighting
Hardwood Solitaire 2,1997-01-01,0.0,0,,0,Card
Beast Wars: Transformers,1997-12-05,0.0,0,,0,Action
Nightmare Ned,1997-01-01,0.0,0,,0,Adventure
Waterworld,1997-01-01,0.0,0,,0,Strategy
Super Putt,1997-01-01,0.0,0,,0,
LaserChess '98,1997-01-01,0.0,0,,0,
Betrayal in Antara,1997-01-01,0.0,0,,0,RPG
East Front,1997-01-01,0.0,0,,0,Strategy
Roly-Polys Nanakorobi Yaoki,1997-03-01,0.0,0,,0,Educational
OnEscapee (1997),1997-01-01,0.0,0,,0,
Бородино. Наука побеждать,1997-09-22,0.0,0,,0,
TacOps,1997-01-01,0.0,0,,0,Strategy
Hexplore,1997-12-31,0.0,4,,3,"Adventure, Action, RPG"
People's General,1997-12-31,0.0,0,,0,Strategy
Blood: Plasma Pack,1997-09-01,3.67,3,,0,"Shooter, Action"
Castlevania Legends,1997-11-27,2.4,3,,0,Platformer
Combat Chess,1997-12-29,0.0,0,,0,Strategy
Bulk Slash,1997-07-01,0.0,0,,0,"Shooter, Action"
Fragile Allegiance,1997-03-30,0.0,0,,3,Strategy
Armadillo Racing,1997-01-01,0.0,0,,0,Racing
Planeta Vermelho,1997-01-01,0.0,0,,0,Arcade
Extreme-G,1997-09-30,4.0,4,,0,
Doukyuusei 2 (SNES),1997-12-01,0.0,0,,0,"Adventure, Simulation"
Spider: The Video Game,1997-02-26,0.0,0,,0,"Platformer, Action"
HeXen II,1997-08-31,3.52,4,,1,"Shooter, Action"
"Final Liberation: Warhammer Epic 40,000",1997-01-01,0.0,0,,1,Strategy
Moto Racer,1997-08-31,4.0,4,,1,"Racing, Action"
Redneck Rampage Collection,1997-04-29,3.95,5,,1,Shooter
Redneck Rampage,1997-04-30,3.77,4,,1,"Shooter, Adventure, Action, RPG, Casual"
Grand Theft Auto,1997-10-21,3.86,4,,1,Action
Outlaws + A Handful of Missions,1997-03-30,4.44,5,,1,"Shooter, Adventure, Action"
STAR WARS: X-Wing vs. TIE Fighter,1997-04-16,3.7,4,,1,Action
An Elder Scrolls Legend: Battlespire,1997-01-01,2.67,1,,1,"Action, RPG"
Lula: The Sexy Empire,1997-12-31,3.5,4,,1,Strategy
Pandemonium 2,1997-09-30,3.46,4,,0,"Platformer, Adventure, Action"
Crazy Gravity,1997-01-01,0.0,0,,0,"Arcade, Indie, Casual, Adventure"
Axelerator,1997-01-01,0.0,0,,0,"Racing, Arcade"
Blue Ice,1997-01-01,0.0,0,,0,"Adventure, Puzzle"
D.O.G.: Fight for Your Life,1997-01-01,0.0,0,,0,"Racing, Action"
Swing,1997-01-01,0.0,0,,0,"Casual, Arcade, Action, Puzzle"
Призрак старого парка,1997-01-01,0.0,0,,0,"Adventure, Puzzle"
Montezuma's Return,1997-12-01,0.0,0,,0,Arcade
Command & Conquer: Red Alert - Counterstrike,1997-04-03,3.83,4,,0,Strategy
Dragon Ball GT: Final Bout,1997-07-31,3.21,3,,0,"Action, Fighting"
Ring Out,1997-01-01,0.0,0,,0,Adventure
Jersey Devil (1997),1997-12-12,3.83,4,,0,
Masters '98: Haruka Naru Augusta,1997-12-26,0.0,0,,0,Sports
Terra Inc.,1997-01-01,0.0,0,,0,Strategy
Oystron,1997-01-01,0.0,0,,0,Action
iM1A2 Abrams: America's Main Battle Tank,1997-01-01,0.0,0,,0,Simulation
Longbow 2,1997-01-01,0.0,0,,0,Simulation
Terracide,1997-01-01,0.0,0,,0,"Shooter, Action"
Divide: Enemies Within,1997-01-01,0.0,0,,0,Arcade
Formula Karts,1997-01-01,0.0,0,,0,"Racing, Arcade"
ロリポリの七転び八起き,1997-03-14,0.0,0,,0,"Educational, Family"
Space Empires 3,1997-01-01,0.0,0,,0,Strategy
Star Command Deluxe,1997-01-01,0.0,0,,0,Strategy
Wild Turkey Hunt,1997-01-01,0.0,0,,0,Sports
Yahtc,1997-01-01,0.0,0,,0,Card
Front Page Sports: Baseball Pro '98,1997-01-01,0.0,0,,0,Sports
Total Pinball 3D,1997-01-01,0.0,0,,0,Arcade
G-Poker '95,1997-01-01,0.0,0,,0,
Bumb!,1997-01-01,0.0,0,,0,Arcade
Math for the Real World,1997-01-01,0.0,0,,0,Educational
The 3D Adventures of Sailor Moon,1997-01-01,0.0,0,,0,Puzzle
Kick Off '98,1997-01-01,0.0,0,,0,Sports
Games People Play,1997-01-01,0.0,0,,0,Card
How Zat,1997-01-01,0.0,0,,0,Sports
K-Chess Elite,1997-01-01,0.0,0,,0,
Front Page Sports: Ski Racing,1997-01-01,0.0,0,,0,Sports
3-D Ultra Mini Golf,1997-01-01,0.0,0,,0,Sports
PGA Tour Pro,1997-01-01,0.0,0,,0,Sports
Flight Unlimited 2,1997-01-01,0.0,0,,0,Simulation
Virtual Pool 2,1997-01-01,0.0,0,,0,Sports
Aaron vs. Ruth: Battle of the Big Bats,1997-01-01,0.0,0,,0,Sports
Pax Imperia: Eminent Domain,1997-01-01,0.0,0,,0,Strategy
The Maid Story,1997-03-31,0.0,0,,0,Simulation
Bazooka Sue,1997-01-01,0.0,0,,0,Adventure
Acne Attack!,1997-01-01,0.0,0,,0,Arcade
Australian Rugby League '97,1997-01-01,0.0,0,,0,Sports
USCF Chess,1997-01-01,0.0,0,,0,
Madden NFL '98,1997-11-01,0.0,0,,0,Sports
Betrayal at Krondor Pack,1997-07-30,0.0,0,,0,RPG
Mah Jongg Wall,1997-11-01,0.0,0,,0,
X-Car: Experimental Racing,1997-01-01,0.0,0,,0,"Racing, Arcade"
Power F1,1997-01-01,0.0,0,,0,"Racing, Sports"
Ariel's Story Studio,1997-11-25,0.0,0,,0,"Educational, Family"
The Realm,1997-01-01,0.0,0,,0,"Massively Multiplayer, Adventure, RPG"
Cobra Gunship,1997-11-14,0.0,0,,0,Arcade
Hoyle Casino '98,1997-01-01,0.0,0,,0,Card
Deer Hunter,1997-01-01,0.0,0,,0,Sports
Bushi Seiryuuden: Futari no Yuusha,1997-01-17,0.0,0,,0,"Adventure, RPG"
Dark Law: Meaning of Death,1997-03-28,0.0,0,,0,RPG
Cricket '97: Ashes Tour Edition,1997-01-01,0.0,0,,0,Sports
FIFA Soccer Manager,1997-01-01,0.0,0,,0,Sports
Grand Slam,1997-01-01,0.0,0,,0,Sports
Final Conflict,1997-10-01,0.0,0,,0,Strategy
NCAA Final Four 1997,1997-01-01,0.0,0,,0,Sports
Quintessential Art of Destruction,1997-01-01,0.0,0,,0,"Racing, Shooter, Action"
Yendorian Tales 3: The Tyrants of Thaine,1997-01-01,0.0,0,,0,RPG
Katharsis,1997-01-01,0.0,0,,2,"Arcade, Indie, Adventure, Simulation"
Sega Worldwide Soccer,1997-01-01,0.0,0,,0,Sports
Callahan's Crosstime Saloon,1997-04-05,0.0,0,,0,"Adventure, Puzzle"
Arkanoid: Doh It Again,1997-01-15,4.33,4,,0,Action
F-16 Fighting Falcon,1997-01-01,0.0,0,,0,Simulation
Pro Pinball: Timeshock!,1997-01-01,0.0,0,,0,"Arcade, Action"
Debris,1997-01-01,0.0,0,,2,"Adventure, Action, Casual, Strategy, Arcade, Simulation, Indie"
G-Nome,1997-02-28,0.0,0,,0,"Shooter, Action, Simulation"
Arcade's Greatest Hits: The Midway Collection 2,1997-01-01,0.0,0,,0,Arcade
Extreme Assault,1997-07-30,0.0,0,,0,Simulation
Independence War,1997-01-01,0.0,0,,0,Simulation
Lomax,1997-01-01,0.0,0,,0,Arcade
Duke Nukem 3D: Duke It Out in D.C.,1997-01-01,3.67,5,,0,Action
Realms of Arkania: Shadows over Riva,1997-01-01,0.0,0,,0,RPG
The Reap,1997-01-01,0.0,0,,0,Arcade
Pro Pinball Timeshock,1997-09-29,0.0,0,,0,"Action, Simulation"
Quiver,1997-01-01,0.0,0,,0,"Shooter, Action"
Famista 64,1997-11-28,0.0,0,,0,Sports
FIFA Soccer 64,1997-02-28,0.0,0,,0,Sports
Chopper Attack,1997-11-28,0.0,0,,0,
Heiwa Pachinko World 64,1997-11-28,0.0,0,,0,
64 Ōzumō,1997-11-28,0.0,0,,0,"Fighting, Sports"
Mischief Makers,1997-06-27,4.29,4,,0,"Platformer, Action"
NFL Quarterback Club 98,1997-10-24,0.0,0,,0,Sports
NHL Breakaway 98,1997-09-09,0.0,0,,0,Sports
Game & Watch Gallery,1997-05-08,3.71,4,,0,Puzzle
The Settlers II,1997-04-17,0.0,0,,0,Strategy
Star Wars: Yoda Stories,1997-01-01,0.0,3,,0,"Arcade, Adventure"
Rage Racer,1997-06-01,0.0,4,,0,Racing
Mega Man Battle & Chase,1997-03-20,0.0,0,,0,Racing
Velldeselba Senki Tsubasa no Kunshou,1997-04-18,0.0,0,,0,"Strategy, RPG"
NBA ShootOut,1997-01-01,0.0,0,,0,Sports
Gobli's Adventure,1997-01-01,0.0,0,,0,RPG
Psychic Force 2 / Psychic Force 2012,1997-07-02,0.0,0,,0,"Arcade, Fighting"
NASCAR 98,1997-08-31,0.0,0,,0,Racing
Street Fighter EX Plus α,1997-07-17,0.0,0,,0,Fighting
Puzzle: Star Sweep,1997-10-30,0.0,0,,0,Puzzle
Hot Shots Golf (1997),1997-07-17,3.29,4,,0,Sports
Shinsetsu Samurai Spirits: Bushidou Retsuden,1997-06-27,0.0,0,,0,RPG
Spawn: The Eternal,1997-12-01,0.0,0,,0,Action
Touki Denshou: Angel Eyes,1997-12-11,0.0,0,,0,Fighting
Test Drive 4,1997-01-01,0.0,0,,0,Racing
Car & Driver Presents: Grand Tour Racing '98,1997-09-30,0.0,0,,0,Racing
Felony 11-79,1997-05-23,0.0,0,,0,Action
Fantastic Four (1997),1997-09-30,0.0,0,,0,
Broken Helix,1997-05-31,0.0,0,,0,
Jet Moto 2 (1997),1997-10-31,3.71,4,,0,"Racing, Arcade"
Star Wars: Masters of Teras Kasi,1997-10-31,3.11,3,,0,Fighting
Shockman Zero,1997-03-20,0.0,0,,0,"Platformer, Action"
Dark Colony,1997-08-31,4.3,5,,0,Strategy
Gundam: Battle Assault,1997-06-20,0.0,0,,0,"Action, Fighting"
Pax Corpus,1997-01-01,0.0,0,,0,Action
Tintin: Prisoners of the Sun,1997-01-01,0.0,0,,0,"Platformer, Action"
DK Eyewitness: Children’s Encyclopedia,1997-01-01,0.0,0,,0,"Casual, Educational"
Holiday Island,1997-01-01,0.0,0,,0,Strategy
Pilgrim,1997-01-01,0.0,0,,0,Adventure
Team 47 GoMaN,1997-01-01,0.0,0,,0,"Shooter, Action"
Byzantine: The Betrayal,1997-09-30,0.0,0,,0,Adventure
Tom Clancy's Politika,1997-01-01,0.0,0,,0,"Strategy, Board Games"
Man of War,1997-01-01,0.0,0,,0,Strategy
Birthright: The Gorgon's Alliance,1997-01-01,0.0,0,,0,"Strategy, RPG"
The Maid's Story,1997-04-18,0.0,0,,0,"Casual, Simulation"
Ultra Vixen,1997-04-01,0.0,0,,0,Arcade
Blue Heat,1997-09-12,0.0,0,,0,Adventure
Take Your Best Shot,1997-01-01,0.0,0,,0,"Arcade, Fighting"
Atripolis 2097,1997-01-01,0.0,0,,0,"Arcade, Adventure"
Winter Race 3D,1997-01-01,0.0,0,,0,Sports
History of the World,1997-01-01,0.0,0,,0,Board Games
Hoyle Classic Board Games,1997-01-01,0.0,0,,0,Board Games
Entrepreneur,1997-01-01,0.0,0,,0,Strategy
Legend of the Red Dragon 2: New World,1997-01-01,0.0,0,,0,RPG
Wipeout XL,1997-01-01,0.0,0,,0,Racing
NHL 98,1997-08-31,4.0,4,,0,Sports
Armored Core,1997-07-10,4.11,4,,0,"Shooter, Action, Simulation"
Klonoa: Door to Phantomile,1997-12-11,4.3,5,,0,"Platformer, Action"
Shin Megami Tensei: Devil Summoner: Soul Hackers (1997),1997-11-13,4.0,5,,0,RPG
Dungeon Keeper: The Deeper Dungeons,1997-01-01,3.56,5,,0,Strategy
The Last Blade (1997),1997-12-04,3.64,5,,1,"Arcade, Action, Fighting"
Kirby's Dream Land 3 (1997),1997-11-27,3.65,4,,0,"Platformer, Adventure, Action"
Air Warrior 3,1997-01-01,0.0,0,,0,Simulation
Taz-Mania 2,1997-01-10,0.0,0,,0,"Platformer, Action"
Excalibur 2555 A.D.,1997-01-01,0.0,0,,0,"Shooter, Action"
The Great Battles of Alexander,1997-01-01,0.0,0,,0,"Strategy, Adventure, Action, Simulation"
Toxic Bunny,1997-01-01,0.0,0,,0,Arcade
Tanarus,1997-01-01,0.0,0,,0,Arcade
Marble Drop (I),1997-01-01,0.0,0,,0,Puzzle
Sub Culture,1997-01-01,4.5,5,,0,Arcade
Дорожные войны,1997-04-18,0.0,0,,0,"Racing, Arcade"
Quake II,1997-12-09,4.18,4,,1,"Shooter, Action"
Dungeon Keeper Gold,1997-06-26,3.99,4,,1,"Strategy, Action"
POD Gold,1997-02-27,4.5,5,,1,"Racing, Arcade"
Heroes of Might and Magic 2: The Price of Loyalty,1997-01-01,4.31,5,,0,Strategy
Hellfire: Diablo Expansion Pack,1997-01-01,4.05,4,,0,"Action, RPG"
Worms 2,1997-12-30,4.21,4,,1,"Strategy, Fighting"
Братья Пилоты: По следам полосатого слона,1997-09-22,4.03,4,,0,"Adventure, Puzzle"
Stratagem,1997-01-01,0.0,0,,0,"Casual, Strategy, Indie"
Imperium Galactica,1997-02-28,0.0,0,,2,Strategy
Nightmare Creatures,1997-01-01,3.97,4,,0,"Shooter, Action"
Balls of Steel,1997-12-12,0.0,4,,1,"Casual, Arcade, Simulation"
Капитан Пронин: Один против всех,1997-01-01,0.0,0,,0,Adventure
Świrus CD,1997-01-01,0.0,0,,0,Adventure
Last Rites,1997-01-01,2.67,4,,1,"Shooter, Action"
THE LAST BLADE,1997-12-04,0.0,4,,1,"Arcade, Action, Fighting"
7th Legion,1997-09-29,3.0,4,,1,"Strategy, Adventure, Action"
Crash Bandicoot 2: Cortex Strikes Back,1997-11-01,4.26,4,,0,Platformer
Tobal 2,1997-04-25,0.0,0,,0,Fighting
Have a N.I.C.E. day!,1997-09-30,0.0,0,,0,Racing
Blue Sango,1997-01-01,0.0,0,,0,Adventure
Theme Hospital,1997-03-30,4.33,5,,1,"Strategy, Simulation"
The Granstream Saga,1997-11-06,0.0,0,,0,"Action, RPG"
Turok: Dinosaur Hunter,1997-03-04,3.7,4,,1,"Platformer, Shooter, Adventure, Action"
Breath of Fire III (1997),1997-09-11,4.36,5,,0,RPG
Shaolin Campus King,1997-01-01,0.0,0,,0,"Arcade, Fighting"
Final Racing: CyberSpace 2001,1997-01-01,0.0,0,,0,"Racing, Arcade"
Mag-Racer,1997-01-01,0.0,0,,0,"Racing, Arcade"
Puma World Football,1997-01-01,0.0,0,,0,Sports
3D Terroid,1997-01-01,0.0,0,,0,Arcade
Realm,1997-02-27,0.0,0,,0,Platformer
Joint Strike Fighter,1997-01-01,0.0,0,,0,Simulation
Fisherman's Delight 2,1997-01-01,0.0,0,,0,Sports
Pro Pool 3D,1997-01-01,0.0,0,,0,Sports
Fritz 5,1997-01-01,0.0,0,,0,
Color Hunt,1997-01-01,0.0,0,,0,
Astro3D,1997-01-01,0.0,0,,0,Arcade
"Catz 2, Your Virtual Petz",1997-01-01,0.0,0,,0,
Brunswick World: Tournament of Champions,1997-08-01,0.0,0,,0,Sports
Gold Club Casino,1997-01-01,0.0,0,,0,Card
Shooting Game,1997-01-01,0.0,0,,0,Arcade
Electronic Pinball,1997-01-01,0.0,0,,0,Arcade
Curtis the Crate Man,1997-01-01,0.0,0,,0,Puzzle
Desk Drop,1997-01-01,0.0,0,,0,Arcade
Axium Adventures,1997-01-01,0.0,0,,0,
Racing in the Wind: Sailing,1997-01-01,0.0,0,,0,"Racing, Simulation"
Thinkin' Science,1997-01-01,0.0,0,,0,Educational
Mohawk & Headphone Jack,1997-03-27,0.0,0,,0,Platformer
Цветные линии (1997),1997-04-01,0.0,0,,0,
F1 Manager Professional,1997-01-01,0.0,0,,0,Sports
Fighters Anthology,1997-01-01,0.0,0,,0,Simulation
Zoo Keeper,1997-01-01,0.0,0,,0,Educational
Red Baron 2,1997-01-01,0.0,0,,0,Simulation
Formula 1 97,1997-09-30,0.0,0,,0,Racing
Perfect Assassin,1997-01-01,0.0,0,,0,"Casual, Adventure, Action, Puzzle"
Canasta,1997-01-01,0.0,0,,0,"Card, Family"
Star Wars Monopoly,1997-01-01,0.0,0,,0,Board Games
Civilization II Multiplayer Gold Edition,1997-12-31,0.0,0,,0,
V.G. Max (Variable Geo Max),1997-01-01,0.0,0,,0,"Arcade, Fighting"
NBA Action '98,1997-01-01,0.0,0,,0,Sports
NHL Open Ice 2 on 2 Challenge,1997-01-01,0.0,0,,0,Sports
NHL PowerPlay '98,1997-01-01,0.0,0,,0,Sports
Shivers 2: Harvest of Souls,1997-01-01,0.0,0,,0,Adventure
Tigershark,1997-01-01,0.0,0,,0,Arcade
NCAA Football '98,1997-01-01,0.0,0,,0,Sports
Sega Rally Championship,1997-01-01,0.0,0,,5,Racing
Pinball '97,1997-01-01,0.0,0,,0,Arcade
Marie no Atelier: Salburg no Renkinjutsushi,1997-05-23,0.0,0,,0,"Strategy, RPG"
Worms: The Director's Cut,1997-01-01,0.0,4,,0,Strategy
Turok: Battle of the Bionosaurs,1997-12-01,0.0,0,,0,"Platformer, Action"
Time Warriors,1997-01-01,0.0,0,,0,"Arcade, Fighting"
Pocket Bomberman,1997-12-12,0.0,0,,0,
Real Sound: Kaze no Regret,1997-07-18,0.0,0,,0,Adventure
J-League Dynamite Soccer 64,1997-09-05,0.0,0,,0,Sports
Vantage Master,1997-12-12,0.0,0,,0,"Strategy, RPG"
DK: Earth Quest,1997-01-01,0.0,0,,0,"Casual, Educational"
"Cal Ripken, Jr. Fantasy Baseball '97",1997-01-01,0.0,0,,0,"Board Games, Sports"
Millie & Bailey Kindergarten,1997-01-01,0.0,0,,0,Educational
Gary Gadget Building Cars (Swedish),1997-12-31,0.0,0,,0,"Platformer, Educational, Adventure"
3-D Ultra Minigolf (1997),1997-01-01,0.0,0,,0,Arcade
Dr. Who: Destiny of the Doctors,1997-01-01,0.0,0,,0,"Shooter, Action"
F-22 Raptor,1997-01-01,0.0,0,,0,Simulation
Sign of the Sun,1997-01-01,0.0,0,,0,"Adventure, Action"
Hoyle Classic Card Games (1997),1997-01-01,0.0,0,,0,Card
Revenge of the Toys,1997-01-01,0.0,0,,0,Arcade
Top Tennis,1997-01-01,0.0,0,,0,Sports
Wings,1997-01-01,0.0,0,,0,"Racing, Casual, Arcade, Simulation, Indie"
Guimo,1997-01-01,0.0,0,,0,"Platformer, Arcade, Action"
Chex Quest 2,1997-01-01,0.0,0,,0,"Shooter, Action"
Duke: Nuclear Winter,1997-12-30,0.0,0,,0,"Shooter, Action"
Independence Day,1997-01-01,0.0,0,,0,"Shooter, Arcade, Action"
Guts 'n' Garters in DNA Danger,1997-01-01,0.0,0,,0,Arcade
"W.A.R., Inc.",1997-08-31,0.0,0,,0,Strategy
Uprising: Join or Die!,1997-01-01,0.0,0,,0,"Strategy, Action"
Star Wars: X-Wing vs. TIE Fighter - Balance of Power,1997-01-01,0.0,0,,0,Simulation
SubSpace,1997-01-01,0.0,0,,0,"Massively Multiplayer, Arcade"
Remember Tomorrow,1997-01-01,0.0,0,,0,Strategy
Blood: Cryptic Passage,1997-01-01,0.0,0,,0,"Shooter, Action"
Bedlam 2: Absolute Bedlam,1997-01-01,0.0,0,,0,Arcade
Dark Angael,1997-09-30,0.0,0,,0,Arcade
Civilization 2: Conflicts in Civilization,1997-01-01,0.0,0,,0,Strategy
Test Drive Off-Road,1997-03-10,0.0,0,,0,Racing
Chameleon Twist,1997-11-30,4.14,4,,0,Platformer
Dual Heroes,1997-12-05,0.0,0,,0,Fighting
Tamagotchi 64: Minna de Tamagotchi World,1997-12-19,0.0,0,,0,Board Games
Wayne Gretzky's 3D Hockey '98,1997-12-03,0.0,0,,0,Sports
The Incredible Hulk: The Pantheon Saga,1997-01-01,0.0,0,,0,Action
Lupin Sansei: Chateau de Cagliostro Saikai,1997-01-10,0.0,0,,0,"Adventure, Action"
NanoTek Warrior,1997-02-28,0.0,0,,0,Action
R?MJ: The Mystery Hospital,1997-04-03,0.0,0,,0,Adventure
FIFA: Road to World Cup 98,1997-06-17,3.92,4,,0,Sports
Ballblazer Champions,1997-03-31,0.0,0,,0,"Action, Sports"
Harmful Park,1997-02-19,0.0,0,,0,Shooter
Eberouge,1997-05-30,0.0,0,,0,Strategy
Gradius Gaiden,1997-08-28,0.0,0,,0,
Madden NFL 98,1997-07-31,0.0,0,,0,Sports
Panzer Bandit,1997-08-07,0.0,0,,0,
Cool Boarders 2,1997-08-28,0.0,0,,30,"Racing, Sports"
Treasures of the Deep (1997),1997-08-31,0.0,0,,0,Action
Vs.,1997-11-03,0.0,0,,0,Fighting
Bravo Air Race,1997-07-31,0.0,0,,0,Action
Doll Messenger 2,1997-01-01,0.0,0,,0,"Arcade, Fighting"
Raiden DX,1997-04-11,0.0,0,,0,
Boundary Gate: Daughter of Kingdom,1997-01-01,0.0,0,,0,RPG
Beatmania,1997-01-01,0.0,0,,0,
Neo Bomberman,1997-05-01,0.0,0,,0,Action
Monster Rancher,1997-07-24,3.5,4,,0,
Point Blank (1997),1997-08-07,4.17,4,,0,Action
Herc's Adventures,1997-07-31,4.21,4,,0,"Adventure, Action"
DoDonPachi,1997-02-05,0.0,0,,0,"Shooter, Action"
Command & Conquer: Red Alert - The Aftermath,1997-09-24,3.71,4,,0,Strategy
