name,release_date,rating,metacritic,playtime,genres
Shapo,2005-08-01,0.0,,0,Puzzle
Deep Sea Tycoon 2,2005-05-27,0.0,,0,Strategy
Sunset Over Imdahl,2005-01-01,0.0,,0,RPG
Rule in Hell,2005-01-01,0.0,,0,Racing
Will of Steel,2005-02-02,0.0,,0,Strategy
Clash'N Slash,2005-04-05,0.0,,0,Arcade
Final Destination: The Secret of Larson’s Folly,2005-05-30,0.0,,0,Adventure
Super Stunt Spectacular,2005-07-01,0.0,,0,"Racing, Arcade"
Scooter War3z,2005-11-01,0.0,,0,"Racing, Arcade"
Land of Legends,2005-09-21,0.0,,0,Strategy
ProTrain Perfect,2005-10-01,0.0,,0,Simulation
Mega Man Battle Network 5: Double Team DS,2005-11-01,0.0,,0,"Action, RPG"
Condor: The Competition Soaring Simulator,2005-01-01,0.0,,0,Simulation
Arctic Quest,2005-11-10,0.0,,0,Puzzle
Pure Pinball 2.0 Redux,2005-02-04,0.0,,0,Arcade
NANACA†CRASH!!,2005-01-01,0.0,,0,Casual
Golden Nugget Casino DS,2005-01-01,0.0,,0,
Rugby 2005,2005-03-15,0.0,,0,Sports
DICE: DNA Integrated Cybernetic Enterprises,2005-09-22,0.0,,0,"Shooter, Arcade"
Graffiti Kingdom,2005-07-28,0.0,71.0,0,"Adventure, RPG"
Garfield: The Search for Pooky,2005-11-14,0.0,,0,Action
Professional Manager 2006,2005-11-01,0.0,,0,"Strategy, Sports"
Tony Jaa's Tom-Yum-Goong: The Game,2005-08-01,0.0,,0,Action
Pro Rugby Manager 2005,2005-02-25,0.0,,0,"Strategy, Sports"
Ice Nine,2005-02-28,0.0,,0,
Bomberman Land 3,2005-08-04,0.0,,0,"Action, RPG"
Pokémon Altair/Sirius,2005-01-01,0.0,,0,RPG
Londonian Gothics - Meikyuu No Lolita,2005-10-13,0.0,,0,"Strategy, Adventure, Puzzle"
Dynasty Warriors Advance,2005-03-24,0.0,,0,Action
NightCaster II: Equinox,2005-03-03,0.0,,0,Action
FrogMan,2005-06-01,0.0,,0,Arcade
Jump Super Stars,2005-08-08,0.0,,0,"Action, Fighting"
Great Invasions,2005-07-15,0.0,,0,Strategy
Total War in Europe: First Blitzkrieg,2005-07-01,0.0,,0,Strategy
Холодное небо Заполярья,2005-11-11,0.0,,0,Simulation
Pranksters: The Treasure of the Indians,2005-07-21,0.0,,0,Arcade
Колобок,2005-07-21,0.0,,0,Arcade
Creature Conflict: The Clan Wars,2005-09-09,0.0,,0,"Strategy, Arcade"
Fight the Engine,2005-10-11,0.0,,0,"Shooter, Action"
Hauntings of Mystery Manor,2005-01-01,0.0,,0,Adventure
Puzz Loop,2005-01-01,0.0,,0,Arcade
Virtual Skipper 4,2005-01-01,0.0,,0,Simulation
Ping-Pong Клуб,2005-01-01,0.0,,0,Sports
Banzai!: for Pacific Fighters,2005-05-10,0.0,,0,Simulation
Ratchet & Clank: Going Mobile,2005-11-02,0.0,,0,"Shooter, Platformer"
Mall Tycoon 3,2005-10-17,0.0,,0,Strategy
Academy of Magic: Word Spells,2005-11-21,0.0,,0,
Absolute Obedience,2005-04-22,0.0,,0,Adventure
Genius: Task Force Biologie,2005-04-15,0.0,,0,"Strategy, Educational"
Sakura Wars 4,2005-03-03,0.0,,0,"Strategy, Adventure"
Trixie in Toyland,2005-07-24,0.0,,0,Arcade
ATV: Quad Frenzy,2005-11-22,0.0,,0,
Shaman King: Legacy of the Spirits,2005-02-08,0.0,,0,RPG
WWF Safari Adventures: Africa,2005-03-01,0.0,,0,Adventure
Martin Mystere: Operation Dorian Grey,2005-07-15,0.0,,0,Adventure
EyeToy: Kinetic,2005-09-23,0.0,78.0,0,"Family, Action"
Egg Monster Hero,2005-03-24,0.0,,0,Action
Star Wars: Republic Commando: Order 66,2005-08-01,0.0,,0,"Strategy, Action"
NFL Fever 2003,2005-03-03,0.0,,0,Action
Spikeout: Battle Street,2005-08-09,0.0,,0,Action
Kill Deal,2005-05-11,0.0,,0,Arcade
Битва героев 2,2005-04-14,0.0,,0,Strategy
Astronoid,2005-12-19,0.0,,0,"Racing, Arcade"
Scythe 2,2005-05-06,0.0,,0,Shooter
World War II Tank Commander,2005-04-22,0.0,,0,Arcade
Squad Assault: Second Wave,2005-07-07,0.0,,0,Strategy
Prison Tycoon,2005-07-14,0.0,,0,Strategy
Legendo's The Three Musketeers,2005-10-19,0.0,,0,Arcade
Glider: Collect 'n Kill,2005-10-11,0.0,,0,"Arcade, Simulation"
Carol Vorderman's Sudoku,2005-11-01,0.0,,0,Puzzle
Chain of Command: Eastern Front,2005-12-01,0.0,,0,Strategy
Master of Defense,2005-12-01,0.0,,0,Strategy
Football Deluxe,2005-01-01,0.0,,0,"Strategy, Sports"
World of Pirates,2005-01-02,0.0,,0,"Massively Multiplayer, RPG"
VitalSign,2005-01-01,0.0,,0,"Shooter, Action"
Cotropitorii,2005-12-13,0.0,,0,"Shooter, Indie, Action"
Battle Castles,2005-12-12,0.0,,0,"Strategy, Arcade"
Dark Horizons Lore: Invasion,2005-02-11,0.0,,0,
RTL Ski Jumping 2006,2005-11-17,0.0,,0,Sports
Seaworld Adventure Parks: Shamu's Deep Sea Adventures,2005-11-08,0.0,,0,
Ski Racing 2006,2005-11-01,0.0,,0,Sports
Santa Claus,2005-11-10,0.0,,0,Arcade
Gate to Heavens,2005-02-23,0.0,,0,"Massively Multiplayer, RPG"
Steel Battalion: Line of Contact,2005-08-13,0.0,,0,Action
NFL Fever 2002,2005-06-03,0.0,,0,Action
Enthusia: Professional Racing,2005-03-17,0.0,,0,"Racing, Simulation"
Pro Cycling Manager,2005-06-30,0.0,,0,"Strategy, Sports"
Asheron's Call: Throne of Destiny,2005-07-18,0.0,,0,"Massively Multiplayer, RPG"
SkyBlade: Sword of the Heavens,2005-06-01,0.0,,0,"Massively Multiplayer, RPG"
Oktoberfest: Wiesn-Gaudi,2005-09-15,0.0,,0,Arcade
Oil Tycoon 2,2005-08-19,0.0,,0,Strategy
Pferd & Pony: Lass uns reiten 2,2005-06-03,0.0,,0,Sports
Artifact Rush,2005-01-01,0.0,,0,"Racing, Arcade"
Tommy & Oscar,2005-01-01,0.0,,0,Arcade
Stunt Playground,2005-04-25,0.0,,0,"Racing, Arcade"
For King and Country: Operation Victory,2005-05-01,0.0,,0,Strategy
winSPMBT: Main Battle Tank,2005-06-22,0.0,,0,Strategy
Курс на Окинаву,2005-07-08,0.0,,0,Simulation
Missing: The 13th Victim,2005-11-07,0.0,,0,Puzzle
RHEM 2,2005-08-10,0.0,,0,"Adventure, Puzzle"
Neverwinter Nights: Pirates of the Sword Coast,2005-09-01,0.0,,0,RPG
SpaceStationSim,2005-11-03,0.0,,0,Strategy
Tony Hawk's Underground 2 Remix,2005-03-15,0.0,,0,"Arcade, Simulation, Sports"
Starcars,2005-02-01,0.0,,0,Arcade
International Cricket Captain Ashes Year 2005,2005-08-05,0.0,,0,"Strategy, Sports"
Title Bout Championship Boxing 2,2005-10-07,0.0,,0,"Strategy, Sports"
F1 Grand Prix,2005-08-07,0.0,,0,Action
Gunbird Special Edition,2005-03-18,0.0,,0,Action
Fullmetal Alchemist: Dream Carnival,2005-08-26,0.0,,0,Fighting
TransWorld Snowboarding,2005-02-02,0.0,,0,Action
Love Death: Realtime Lovers,2005-03-25,0.0,,0,Adventure
True Tears,2005-12-01,0.0,,0,Casual
The Lost City of Gold,2005-09-14,0.0,,0,Puzzle
Amju Super Cool Pool,2005-10-15,0.0,,0,Sports
Anime Bowling Babes,2005-02-01,0.0,,0,Sports
Baby Boom,2005-05-11,0.0,,0,Arcade
I Play 3D Billiards,2005-01-01,0.0,,0,Sports
Word Slinger,2005-02-01,0.0,,0,Puzzle
History Channel's Civil War: The Battle of Bull Run,2005-01-24,0.0,,0,Strategy
Cellblock Squadrons,2005-01-25,0.0,,0,Simulation
Gunner 2,2005-01-01,0.0,,0,Arcade
Chris Moneymaker's World Poker Championship,2005-04-01,0.0,,0,Card
Beach Volley Hot Sports,2005-04-01,0.0,,0,Sports
Hoyle Poker Series,2005-03-30,0.0,,0,Card
Laser Dolphin,2005-05-24,0.0,,0,"Arcade, Casual, Adventure"
Decisive Battles of World War II: Battles in Italy,2005-05-25,0.0,,0,Strategy
The Star and the Crescent,2005-10-17,0.0,,0,Strategy
The Butler Did It!,2005-10-18,0.0,,0,Adventure
Royal Edoma Engine,2005-03-21,0.0,,0,Arcade
Tennis Titans,2005-03-01,0.0,,0,Sports
Knights: Learn to Fly,2005-04-04,0.0,,0,Arcade
Civil War Battles: Campaign Shiloh,2005-07-01,0.0,,0,Strategy
Panzer Campaigns: Salerno '43,2005-07-01,0.0,,0,Strategy
Moleculous,2005-07-21,0.0,,0,Puzzle
World Class Poker with T.J. Cloutier,2005-09-01,0.0,,0,Card
Zill O'll Infinite,2005-05-23,0.0,,0,RPG
Star Blaze,2005-04-04,0.0,,0,Arcade
Heavyweight Thunder,2005-04-29,0.0,,0,Sports
King-Kong,2005-01-01,0.0,,0,Action
The Proud Family,2005-11-03,0.0,,0,Adventure
Elf Bowling 1 & 2,2005-11-29,0.0,,0,
Premier Manager 2005-2006,2005-08-12,0.0,,0,"Strategy, Sports"
Football Mogul 2006,2005-09-16,0.0,,0,"Strategy, Sports"
Atomixer,2005-10-27,0.0,,0,Arcade
Super Army War,2005-02-23,0.0,,0,
Stock Car Speedway,2005-03-25,0.0,,0,Racing
Frogger: Ancient Shadow,2005-09-27,0.0,,0,
Eureka Seven Vol. 1: The New Wave,2005-10-27,0.0,54.0,0,"Adventure, Action"
Caramba! Deluxe,2005-12-01,0.0,,0,Puzzle
Yuu Yuu Hakusho Forever,2005-05-19,0.0,,0,Fighting
Infected PSP,2005-11-15,0.0,,0,Shooter
Darkest Fear,2005-12-15,0.0,,0,"Adventure, Puzzle"
Chase: Hollywood Stunt Driver,2005-08-11,0.0,,0,Action
Fighting for One Piece,2005-09-08,0.0,,0,"Action, Fighting"
Fullmetal Alchemist 3: Kami o Tsugu Shoujo,2005-07-21,0.0,,0,"Action, RPG"
D-Bug,2005-12-19,0.0,,0,Arcade
Dance Dance Revolution Ultramix 3,2005-11-15,0.0,,0,"Arcade, Action"
Tao Feng: Fist of the Lotus,2005-06-07,0.0,,0,Action
Friends: The One with All the Trivia,2005-12-13,0.0,,0,"Family, Board Games"
War Plan Orange: Dreadnoughts in the Pacific 1922-1930,2005-11-23,0.0,,0,Strategy
Waldmeister Sause Pistenfeger,2005-11-16,0.0,,0,Arcade
Starters Orders 2,2005-11-29,0.0,,0,"Strategy, Sports"
"Mastermind, The (2005)",2005-12-16,0.0,,0,Strategy
Protöthea,2005-05-09,0.0,,0,Arcade
Coffee Tycoon,2005-03-21,0.0,,0,Strategy
Big City Adventure: San Francisco,2005-01-01,0.0,,0,
Evochron,2005-03-09,0.0,,0,Simulation
Pharaoh's Arrows,2005-03-11,0.0,,0,Arcade
Starport: Galactic Empires,2005-01-01,0.0,,0,"Massively Multiplayer, Action, RPG"
Punishment,2005-12-01,0.0,,0,Arcade
Panzer Campaigns: El Alamein '42,2005-01-20,0.0,,0,Strategy
Flashpoint Germany,2005-01-24,0.0,,0,Strategy
Civil War Battles: Campaign Peninsula,2005-04-01,0.0,,0,Strategy
Poker Superstars Invitational Tournament,2005-03-17,0.0,,0,Card
World Snooker Championship 2005,2005-04-15,0.0,,0,Sports
Cloven Crania Meadow,2005-06-01,0.0,,0,Strategy
The Falklands War: 1982,2005-06-24,0.0,,0,Strategy
Immoral Conduct,2005-07-26,0.0,,0,Shooter
Poker Academy: Texas Hold'em,2005-07-01,0.0,,0,"Card, Educational"
Fiber Twig 2: Restoration of Magic Garden,2005-07-08,0.0,,0,Puzzle
Control Monger,2005-09-24,0.0,,0,"Shooter, Action"
Universal Combat: A World Apart,2005-08-03,0.0,,0,"Shooter, Action, Simulation"
Ski Jumping Winter 2006,2005-11-01,0.0,,0,Sports
Evil Invasion,2005-08-10,0.0,,0,Arcade
Gunners Heart,2005-09-01,0.0,,0,Arcade
Русский фронт 2,2005-09-15,0.0,,0,Strategy
Mojo Master,2005-07-01,0.0,,0,
Codename: Kids Next Door – Operation: V.I.D.E.O.G.A.M.E.,2005-10-11,0.0,,0,
Wickie und die starken Männer: Ylvi ist entführt,2005-08-01,0.0,,0,Arcade
Dig Dug Digging Strike,2005-10-18,0.0,,0,
Wallace & Gromit: The Curse of the Were-Rabbit,2005-10-07,0.0,,0,"Family, Adventure"
InCrazyBall,2005-01-01,0.0,,0,Arcade
"Animaniacs: Lights, Camera, Action!",2005-07-30,0.0,39.0,0,"Platformer, Action"
Trizeal,2005-04-07,0.0,,0,"Shooter, Action"
NTE: Strike & Retrieve,2005-07-19,0.0,,0,"Arcade, Simulation"
Miner Madness,2005-06-16,0.0,,0,Arcade
JetFighter 2015,2005-09-06,0.0,,0,Simulation
CarJacker: Hotwired and Gone,2005-10-27,0.0,,0,"Racing, Shooter, Arcade, Action"
Super Dog,2005-10-18,0.0,,0,Arcade
Вы - счастливчик! Сезон 2006,2005-10-24,0.0,,0,
Supernova: Galactic Wars,2005-01-01,0.0,,0,"Strategy, Arcade"
Т-72: Стремительный рейд,2005-11-23,0.0,,0,Simulation
The Griffon Legend,2005-01-01,0.0,,0,RPG
Spellagories,2005-01-01,0.0,,0,Puzzle
Teddy Bears,2005-03-21,0.0,,0,Arcade
Strange Attractors,2005-04-01,0.0,,0,"Arcade, Puzzle"
Tribal Trouble,2005-03-31,0.0,,0,Strategy
Napoleonic Battles: Campaign Waterloo,2005-05-13,0.0,,0,Strategy
Wild West Wendy,2005-05-11,0.0,,0,Arcade
Chicken Village,2005-06-01,0.0,,0,Arcade
City of Villains,2005-10-31,0.0,,0,"Massively Multiplayer, RPG"
Magic Vines Deluxe,2005-01-01,0.0,,0,Puzzle
Retro Arcade Classics,2005-05-01,0.0,,0,Arcade
Polarium Advance (2005),2005-10-13,0.0,,0,Puzzle
Кот Леопольд. Догонялки,2005-12-02,0.0,,0,Arcade
Brasfoot 2005,2005-03-15,0.0,,0,Sports
Ford Mustang: The Legend Lives,2005-04-19,0.0,58.0,0,Racing
Silver Wings,2005-08-01,0.0,,0,Arcade
The Tower SP,2005-04-28,0.0,,0,
NBA Street Showdown,2005-06-07,0.0,,0,Action
S.L.A.I.: Steel Lancer Arena International,2005-09-21,0.0,,0,"Action, Simulation"
International Poker Tour: Poker Live!,2005-04-01,0.0,,0,Card
Gary Grigsby's World at War,2005-03-31,0.0,,0,Strategy
Acamar Rising,2005-12-16,0.0,,0,Arcade
American Civil War: Gettysburg,2005-04-28,0.0,,0,Strategy
Winter Sports Extreme,2005-02-01,0.0,,0,"Arcade, Sports"
BattleCards: Cybots,2005-06-01,0.0,,0,Board Games
Suspended in Dusk,2005-10-08,0.0,,0,Shooter
Battle Carry,2005-10-15,0.0,,0,"Arcade, Simulation"
Caterpillar Construction Tycoon,2005-10-11,0.0,,0,Strategy
Desperate Space,2005-08-01,0.0,,0,Arcade
Billiards Club,2005-09-15,0.0,,0,"Arcade, Sports"
Trash,2005-09-20,0.0,,0,Strategy
Charm Solitaire,2005-09-20,0.0,,0,Card
Sea Wolves,2005-01-25,0.0,,0,Arcade
Heidi - The Game,2005-12-16,0.0,,0,"Arcade, Adventure"
Yoshi Touch & Go (DS),2005-03-14,0.0,,0,Platformer
PureSim Baseball 2005,2005-02-04,0.0,,0,"Strategy, Sports"
Gametrak: Real World Golf,2005-11-23,0.0,,0,Sports
Приключения Рыжего Апа: Нашествие,2005-01-01,0.0,,0,Arcade
Atomic Betty,2005-08-25,0.0,,0,"Shooter, Puzzle"
The Bug Factor,2005-08-11,0.0,,0,"Shooter, Action"
Dancing Stage Unleashed,2005-05-02,0.0,,0,Action
AMF Bowling 2004,2005-09-10,0.0,,0,Action
Donkey Kong: Jungle Fever,2005-01-01,0.0,,0,Adventure
Baseball Mogul 2006,2005-04-06,0.0,,0,"Strategy, Sports"
Keroro Gunso: Meromero Battle Royale Z,2005-11-17,0.0,,0,Action
GoldenEye: Rogue Agent (NDS),2005-07-13,0.0,60.0,0,"Shooter, Action"
Rainbow Web,2005-11-25,0.0,,0,"Casual, Adventure, Puzzle"
The Mastermind,2005-12-16,0.0,,0,Strategy
Horse and Musket 2: Prussia's Glory,2005-11-18,0.0,,0,Strategy
Loona Base,2005-01-01,0.0,,0,Strategy
onEscapee,2005-01-11,0.0,,0,Arcade
Jeanne D'Pac,2005-02-02,0.0,,0,Arcade
Epidemic Groove,2005-05-17,0.0,,0,"Strategy, Arcade"
Customplay Golf,2005-05-06,0.0,,0,Sports
"Пластилиновая Кама-Сутра, или XXX-лепота",2005-07-07,0.0,,0,Arcade
Salvo!,2005-07-05,0.0,,0,Strategy
Sprint Car Challenge,2005-08-12,0.0,,0,"Racing, Arcade"
Hanachirasu,2005-09-28,0.0,,0,Adventure
UniversalCentury.net: Gundam Online,2005-09-29,0.0,,0,"Massively Multiplayer, RPG"
Flying Range 2: Long Way Home,2005-11-01,0.0,,0,"Strategy, Simulation"
World Championship Poker 2,2005-11-01,0.0,,0,Card
Panzer Campaigns: Moscow '41,2005-10-12,0.0,,0,Strategy
Obscura: The Shadow Blade,2005-10-19,0.0,,0,Arcade
Splat Magazine Renegade Paintball,2005-10-11,0.0,,0,"Shooter, Action"
Fritz 9,2005-10-20,0.0,,0,
Midway Arcade Treasures 3,2005-09-26,0.0,,0,Arcade
NHRA Championship Drag Racing,2005-09-14,0.0,,0,"Racing, Sports"
Kiriki,2005-01-01,0.0,,0,Simulation
Сфера: Мир Избранных,2005-10-28,0.0,,0,"Massively Multiplayer, RPG"
Aladdin's Wonders of the World,2005-04-06,0.0,,0,Educational
Uchuu Senkan Yamato: Nijuu Ginga no Houkai,2005-04-07,0.0,,0,Action
Psychic Force Complete,2005-12-29,0.0,,0,Fighting
Namco Museum 50th Anniversary Arcade Collection,2005-08-30,0.0,,0,"Racing, Arcade"
Hoyle Slot Games,2005-10-10,0.0,,0,
Missing: Game of the Year Edition,2005-01-01,0.0,,0,Adventure
Hoyle Casino 2006,2005-08-10,0.0,,0,Card
Starship Ranger,2005-01-01,0.0,,0,Arcade
Lost Admiral Returns,2005-01-20,0.0,,0,Strategy
Half-Life Leon,2005-06-13,0.0,,0,Shooter
Supremacy: Four Paths to Power,2005-03-10,0.0,,0,Strategy
Super Columbine Massacre RPG!,2005-04-20,0.0,,0,RPG
Battle of Europe: Royal Air Forces,2005-08-11,0.0,,0,"Arcade, Simulation"
Legion Arena,2005-10-28,0.0,,0,Strategy
Ultraman Nexus,2005-05-26,0.0,,0,Fighting
DT Racer,2005-09-26,0.0,,0,Racing
Greg Hastings Tournament Paintball MAX'D,2005-01-01,0.0,,0,
Tottoko Hamtaro Nazo Nazo Q Kumonoue no ? Jou,2005-12-01,0.0,,0,"Casual, Puzzle"
D.I.C.E.: DNA Integrated Cybernetic Enterprises,2005-09-20,0.0,,0,"Racing, Arcade, Action"
Care Bears: Care Quest,2005-11-15,0.0,,0,Arcade
Major League Baseball 2K5,2005-02-24,0.0,,0,Sports
Hanjuku Hero 4: 7-Jin no Hanjuku Hero,2005-04-26,0.0,,0,Strategy
Fuuraiki 2,2005-11-10,0.0,,0,Adventure
Tetris: The Grand Master,2005-12-10,0.0,,0,Puzzle
Hokuto no Ken: Fist of the North Star,2005-03-04,0.0,,0,Fighting
Dora the Explorer: Dora's Fix-it Adventure,2005-01-01,0.0,,0,Family
Buzz!: The Music Quiz (2005),2005-10-21,0.0,,0,Casual
Ururun Quest: Koiyuuki,2005-07-28,0.0,,0,"Action, RPG"
Ocha-ken no Boukenjima - Waka Yume no Airando,2005-12-22,0.0,,0,"Platformer, Adventure, Action, Puzzle"
Hoyle Blackjack Series,2005-05-02,0.0,,0,Card
Tom's Doppelkopf Express,2005-10-28,0.0,,0,Card
Carmen Sandiego Math Detective,2005-08-05,0.0,,0,Educational
"15,000 Sudoku Puzzles",2005-01-01,0.0,,0,Puzzle
Rugby League 2,2005-12-08,0.0,,0,Sports
Zen Bondage,2005-12-24,0.0,,0,
Hotbarrels Clay Pigeon Shooting,2005-02-18,0.0,,0,Arcade
Panzer Campaigns: France '40,2005-05-21,0.0,,0,Strategy
Riotball,2005-11-07,0.0,,0,"Casual, Arcade"
Brave Crab,2005-01-01,0.0,,0,Arcade
Arcade Race,2005-04-11,0.0,,0,"Racing, Arcade"
Naruto: Ninja Council 2 European Version,2005-04-21,0.0,,0,"Action, Fighting"
Volvo: Drive For Life,2005-08-18,0.0,,0,Racing
Sd gundam g generation ds,2005-05-26,0.0,,0,Strategy
Kenran Butou Sai: The Mars Daybreak,2005-07-07,0.0,,0,Adventure
Starships Unlimited 3,2005-11-09,0.0,,0,Strategy
Mini Golf Tournament,2005-11-08,0.0,,0,Sports
Принцесса и Дракон,2005-09-09,0.0,,0,"Adventure, RPG"
Let's Ride! Silver Buckle Stables,2005-09-26,0.0,,0,"Casual, Racing, Simulation, Sports"
Kitty Karnage,2005-11-15,0.0,,0,Arcade
Fuwaru the Apprentice,2005-01-01,0.0,,0,Platformer
Звезда Лауры,2005-01-01,0.0,,0,Adventure
Liquisity,2005-02-09,0.0,,0,"Action, Puzzle"
Kick Shot Pool,2005-01-21,0.0,,0,Sports
Chaotix of Tomorrow,2005-04-20,0.0,,0,RPG
Caveman Adventures,2005-12-19,0.0,,0,"Adventure, Action, Arcade, Simulation, Indie"
Nordicmafia,2005-01-01,0.0,,0,Massively Multiplayer
"Dope Game, The (2005)",2005-07-12,0.0,,0,"Strategy, Arcade"
Axiomatic,2005-08-01,0.0,,0,Simulation
Frog Feast,2005-08-20,0.0,,0,Action
Gumby vs. The Astrobots,2005-08-09,0.0,,0,Arcade
Disney's Winnie the Pooh's Rumbly Tumbly Adventure,2005-02-08,0.0,,0,Arcade
NASCAR 06: Total Team Control,2005-08-30,0.0,,0,Racing
Glory Days - The Essence of War,2005-12-03,0.0,,0,"Strategy, Action"
CC & SH Smash Hits,2005-01-01,0.0,,0,"Shooter, Arcade"
EyeToy: Operation Spy,2005-11-15,0.0,53.0,0,"Family, Action"
Scooby-Doo! Unmasked (GBA/NDS),2005-10-18,0.0,54.0,0,"Platformer, Adventure"
Dai-3-Ji Super Robot Taisen Alpha: Shuuen no Ginga e,2005-07-28,0.0,,0,"Strategy, Action"
Gunslinger Girl Volume II,2005-06-17,0.0,,0,"Shooter, Adventure, Action"
Gunslinger Girl Volume III,2005-08-19,0.0,,0,"Shooter, Adventure, Action"
"Sudoku Challenge!, The (2005)",2005-11-02,0.0,,0,Puzzle
Rigs Of Rods,2005-11-01,0.0,,0,Simulation
Down in Flames,2005-09-28,0.0,,0,
Knight's Avenger,2005-12-21,0.0,,0,Arcade
Ultraman Fighting Evolution Rebirth,2005-10-27,0.0,,0,Fighting
Armored Core: Formula Front,2005-03-03,0.0,,0,"Shooter, Action, Simulation"
NCAA March Madness 06,2005-10-11,0.0,,0,Sports
Tales of the World: Narikiri Dungeon 3,2005-01-06,0.0,,0,
Sportschiessen 2006,2005-10-24,0.0,,0,Sports
Hayarigami: Keishichou Kaii Jiken File,2005-12-15,0.0,,0,Adventure
Kouchuu Ouja Mushiking: Greatest Champion e no Michi DS,2005-12-08,0.0,,0,"Card, Arcade"
Cabbage Patch Kids: Where's My Pony?,2005-11-01,0.0,,0,Arcade
Hoyle Chess Games,2005-10-10,0.0,,0,
d.o.,2005-01-01,0.0,,0,"Arcade, Fighting"
Alpha Lines,2005-01-01,0.0,,0,
Shredder 9,2005-02-07,0.0,,0,
Horror Squad,2005-04-13,0.0,,0,"Adventure, Action, Casual, Strategy, Indie"
Glow Worm,2005-04-26,0.0,,0,Arcade
War of Enlightenment,2005-05-01,0.0,,0,Strategy
Funky Farm,2005-05-04,0.0,,0,Arcade
GEOM,2005-05-11,0.0,,0,
Crown of Glory: Europe in the Age of Napoleon,2005-07-01,0.0,,0,Strategy
WheelRacer,2005-07-01,0.0,,0,"Racing, Arcade"
The God of Death (2005),2005-07-29,0.0,,0,Casual
Soviet-Unterzögersdorf,2005-09-30,0.0,,0,Adventure
Hi Hi Puffy AmiYumi: Kaznapped!,2005-11-22,0.0,,0,Arcade
Championship Manager (2005),2005-12-09,0.0,,0,Action
Gantz: The Game,2005-03-17,0.0,,0,"Shooter, Action"
1000 Games,2005-09-29,0.0,,0,"Arcade, Board Games, Puzzle"
Kong's World,2005-01-01,0.0,,0,"Arcade, Puzzle"
Mystic Nights,2005-09-29,0.0,,0,"Adventure, Action"
Infinite Sudoku,2005-08-23,0.0,,0,Puzzle
50K Racewalker,2005-01-14,0.0,,0,Sports
P-Slider,2005-01-14,0.0,,0,Arcade
Traktor Racer,2005-10-21,0.0,,0,"Racing, Arcade"
Tales of Legendia (2005),2005-08-25,0.0,,0,RPG
Quest of Persia: The End of Innocence,2005-10-25,0.0,,0,"Adventure, Action"
Mystic: Duell der Zauberer,2005-01-01,0.0,,0,Adventure
Spectral Vs. Generation,2005-01-31,0.0,,0,Fighting
Dragon Booster,2005-12-07,0.0,,0,Arcade
Billard Total: Pool & Snooker,2005-12-05,0.0,,0,Sports
Pocket Aquarium,2005-12-25,0.0,,0,Simulation
Ocha-ken no Yumebouken - Waka Yume no Airando,2005-04-28,0.0,,0,"Platformer, Action"
The Mini-Skirt Police,2005-10-27,0.0,,0,Action
Puzzler Sudoku: Volume 1,2005-07-22,0.0,,0,Puzzle
Abraham’s Mah-Jong,2005-07-04,0.0,,0,"Board Games, Puzzle"
Reel Deal Slots: Bonus Mania!,2005-09-06,0.0,,0,
555 Games XP Championship,2005-02-20,0.0,,0,"Card, Arcade"
3D-Fahrschule 4,2005-06-30,0.0,,0,Simulation
Flikken Game: De Achtervolging,2005-03-15,0.0,,0,"Racing, Adventure, Action"
Винни Пух. Игры с друзьями,2005-08-07,0.0,,0,Adventure
Real Deal Vegas Casino Experience,2005-09-21,0.0,,0,Card
WarBirds 2005,2005-05-10,0.0,,0,Simulation
Fresco Wizard,2005-10-05,0.0,,0,Puzzle
Scooby-Doo: Mayan Monster Mayhem,2005-05-07,0.0,,0,"Arcade, Action"
D1 Professional Drift Grand Prix Series,2005-10-20,0.0,,0,"Racing, Simulation"
Phantasy Star Generation: 2,2005-03-24,0.0,,0,RPG
CRASH01,2005-04-15,0.0,,0,Simulation
DoraSlot: Shuyaku wa Zenigata,2005-04-27,0.0,,0,"Casual, Simulation"
NBA 06,2005-10-04,0.0,,0,Sports
Смешарики. Калейдоскоп игр 3,2005-05-08,0.0,,0,Adventure
Demolition Girl,2005-11-18,0.0,,0,Action
MouseForce,2005-03-04,0.0,,0,Arcade
