name,release_date,rating,rating_top,metacritic,playtime,genres
Mutation Nation,1992-03-16,0.0,0,,0,Action
Ugh!,1992-01-01,0.0,4,,0,"Casual, Arcade, Action"
Monopoly Deluxe,1992-01-01,0.0,0,,0,Board Games
MineSweeper (Microsoft),1992-04-06,3.95,4,,1,"Strategy, Puzzle"
Secret Agent,1992-02-01,2.18,1,,1,"Adventure, Action, Casual, Arcade, Platformer"
Challenge of the Five Realms,1992-01-01,0.0,0,,5,"Adventure, RPG"
Dune,1992-01-01,4.0,4,,0,"Strategy, Adventure"
Road Runner's Death Valley Rally,1992-12-22,0.0,0,,0,
FINAL FANTASY V,1992-12-06,4.08,4,,4,RPG
Gayblade,1992-01-01,0.0,0,,0,Shooter
Chester Cheetah: Too Cool to Fool,1992-12-01,0.0,0,,0,"Platformer, Action"
MicroLeague Baseball 4,1992-01-01,0.0,0,,0,Sports
Color Lines (1992),1992-01-01,4.04,4,,0,"Board Games, Puzzle"
Crazy Sue Goes On,1992-01-01,0.0,0,,0,
Turboraketti,1992-01-01,0.0,0,,0,
Premiere,1992-01-01,0.0,0,,0,
WWF WrestleMania: Steel Cage Challenge,1992-09-01,0.0,0,,0,
Power Factory Featuring C+C Music Factory,1992-01-01,0.0,0,,0,
Superman: The Man of Steel (1992),1992-12-01,0.0,0,,0,"Platformer, Adventure, Action"
Jennifer Capriati Tennis,1992-06-12,0.0,0,,0,Sports
Shanghai II: Dragon's Eye,1992-04-28,0.0,0,,0,Puzzle
WWF Super WrestleMania,1992-02-12,0.0,4,,0,Sports
Liverpool,1992-01-03,0.0,0,,0,Sports
Olympic Gold,1992-07-24,0.0,0,,0,Sports
Evander Holyfield's Real Deal Boxing,1992-08-29,0.0,0,,0,"Simulation, Sports"
Black Crypt (1992),1992-03-20,0.0,0,,0,RPG
Arcana,1992-03-27,0.0,0,,0,RPG
Power Athlete,1992-08-14,0.0,0,,0,Fighting
Gley Lancer (1992),1992-07-16,0.0,0,,0,
Tecmo Super NBA Basketball,1992-12-25,0.0,0,,0,"Simulation, Sports"
Fire 'n Ice,1992-01-24,0.0,0,,0,"Action, Puzzle"
Relief Pitcher,1992-01-01,0.0,0,,0,Sports
3D Construction Kit II,1992-11-10,0.0,0,,0,
Pinball Dreams (1992),1992-03-13,0.0,0,,0,
Kung Food,1992-01-01,0.0,0,,0,
Roundball: 2 on 2 Challenge,1992-05-27,0.0,0,,0,Sports
Ferrari - Grand Prix Challenge,1992-06-01,0.0,3,,0,Racing
Little Samson,1992-11-26,4.62,5,,0,"Platformer, Action"
The Aquatic Games,1992-01-01,0.0,0,,0,
Super Hunchback,1992-06-26,0.0,0,,0,"Platformer, Action"
Captain Novolin,1992-11-01,0.0,0,,0,"Educational, Platformer, Action"
The Amazing Spider-Man 2 (1992),1992-08-01,0.0,0,,0,
Mega Man III,1992-12-11,0.0,4,,0,Platformer
Out of Gas,1992-10-01,0.0,0,,0,Action
Great Greed,1992-09-17,0.0,0,,0,RPG
Chikyū Kaihō Gun ZAS,1992-12-18,0.0,0,,0,
Battle Blaze,1992-05-01,0.0,0,,0,Fighting
F1 ROC: Race of Champions,1992-02-21,0.0,0,,0,Racing
Xardion,1992-03-20,0.0,0,,0,"Platformer, Action"
Maka Maka,1992-04-24,0.0,0,,0,RPG
Top Gear,1992-03-27,4.5,5,,0,Racing
Whirlo,1992-07-23,0.0,0,,0,"Platformer, Adventure, Action"
Cacoma Knight in Bizyland,1992-11-21,0.0,0,,0,"Action, Puzzle"
Doomsday Warrior,1992-11-20,0.0,0,,0,"Action, Fighting"
Super Bases Loaded 2,1992-08-07,0.0,0,,0,"Simulation, Sports"
The Catacomb Abyss,1992-10-31,0.0,0,,0,"Shooter, Action"
Vision: The 5 Dimension Utopia,1992-11-01,0.0,0,,0,Adventure
Himitsu no Hanazono,1992-01-31,0.0,0,,0,Casual
Viewpoint,1992-11-20,0.0,0,,0,"Shooter, Action"
Joshua & the Battle of Jericho,1992-01-01,0.0,0,,0,"Action, Puzzle"
Zool,1992-01-01,3.54,3,,0,"Platformer, Arcade"
The Young Indiana Jones Chronicles,1992-01-01,0.0,0,,0,"Platformer, Action"
Moon Crystal,1992-01-01,0.0,0,,0,"Platformer, Adventure, Action"
Ken's Labyrinth,1992-01-01,0.0,0,,0,"Shooter, Action"
Косынка,1992-01-01,4.1,4,,0,Card
Chase H.Q. 2,1992-01-01,0.0,0,,0,Racing
Best of the Best: Championship Karate,1992-01-01,0.0,0,,0,Fighting
Rollerblade Racer,1992-01-01,0.0,0,,0,"Arcade, Sports"
Apidya,1992-01-01,0.0,0,,0,
Project-X,1992-01-01,0.0,0,,0,
Curse of Enchantia (1992),1992-01-01,0.0,0,,0,"Adventure, Puzzle"
Rome: Pathway to Power,1992-01-01,0.0,0,,0,"Strategy, Adventure"
1869,1992-01-01,0.0,0,,0,Strategy
Ishar: Legend of the Fortress,1992-01-01,0.0,0,,0,RPG
Police Quest I: In Pursuit of the Death Angel,1992-01-01,0.0,0,,0,Adventure
Abandoned Places: A Time for Heroes,1992-01-01,0.0,0,,0,RPG
A-Train,1992-01-01,0.0,0,,0,Strategy
Bicycle Cribbage for Windows,1992-01-01,0.0,0,,0,Card
Bicycle Gin for Windows,1992-01-01,0.0,0,,0,Card
Crazy Nick's Software Picks: Laura Bow's Parlor Games,1992-01-01,0.0,0,,0,Board Games
Ashes of Empire,1992-01-01,0.0,0,,0,Strategy
Capture the Flag,1992-01-01,0.0,0,,0,Strategy
Crazy Nick's Software Picks: Roger Wilco's Spaced Out Game Pack,1992-01-01,0.0,0,,0,Arcade
Bananoid,1992-01-01,0.0,0,,0,Arcade
Bicycle Solitaire for Windows,1992-01-01,0.0,0,,0,Card
1st Chess Tutor,1992-01-01,0.0,0,,0,Educational
Cyber Empires,1992-01-01,0.0,0,,0,"Strategy, Action"
"Castle of the Winds, Part One: A Question of Vengeance",1992-01-01,0.0,0,,0,RPG
Gazza 2,1992-01-01,0.0,0,,0,Sports
Legend of Myra,1992-01-01,0.0,0,,0,Arcade
Galactix,1992-01-01,0.0,0,,0,Arcade
Dinosauri Balls,1992-01-01,0.0,0,,0,Arcade
Kaeon,1992-01-01,0.0,0,,0,Arcade
Dreadnoughts (1992),1992-01-01,0.0,0,,0,Strategy
"Kingdoms of England II: Vikings, Fields of Conquest",1992-01-01,0.0,0,,0,Strategy
Legends of Valour,1992-01-01,0.0,0,,0,RPG
Rampart,1992-01-01,0.0,0,,0,"Strategy, Arcade"
Patriot,1992-01-01,0.0,0,,0,Strategy
Quarky & Quaysoo's Turbo Science,1992-01-01,0.0,0,,0,Educational
Striker,1992-01-01,0.0,0,,0,"Simulation, Sports"
Michael Jordan in Flight,1992-01-01,0.0,0,,0,Sports
Shuttle (1992),1992-01-01,0.0,0,,0,
Theatre of War (1992),1992-01-01,0.0,0,,0,Strategy
Notrus,1992-01-01,0.0,0,,0,Arcade
Star Mines 2,1992-01-01,0.0,0,,0,Arcade
Wizkid,1992-01-01,0.0,0,,0,
Ween: The Prophecy,1992-01-01,0.0,0,,0,Adventure
Viz,1992-01-01,0.0,0,,0,Arcade
Towers (1992),1992-01-01,0.0,0,,0,
Denarius Avaricius Sextus,1992-01-01,0.0,0,,0,Adventure
"Ворона, или Как Иван-дурак за кладом ходил",1992-01-01,0.0,5,,0,Arcade
Dragon Ball Z: Gekitō Tenkaichi Budōkai,1992-12-29,0.0,0,,0,"Indie, Action, Fighting"
Discoveries of the Deep,1992-12-31,0.0,0,,0,Simulation
Task Force 1942: Surface Naval Action in the South Pacific,1992-11-06,0.0,0,,2,Simulation
Putty,1992-01-01,0.0,0,,0,Platformer
Axelay (1992),1992-09-11,3.5,4,,0,"Shooter, Action"
Ecco the Dolphin (1992),1992-07-31,3.8,4,,0,
Taiyou No Yuusha Firebird,1992-01-01,0.0,0,,0,"Shooter, Action"
Hearts (Microsoft),1992-01-01,3.9,4,,0,Card
Shining Force: The Legacy of Great Intention,1992-03-20,4.15,4,,8,RPG
The Dark Queen of Krynn,1992-01-01,0.0,0,,2,RPG
Lethal Enforcers,1992-10-14,0.0,0,,0,
Teenage Mutant Ninja Turtles: The Hyperstone Heist,1992-08-11,4.25,4,,0,"Arcade, Action"
Desert Strike,1992-02-01,4.16,4,,0,
Final Fantasy Mystic Quest (1992),1992-10-05,3.38,4,,0,RPG
Mel Odius Goes Six String Searchin',1992-01-01,0.0,0,,0,Adventure
Hook (1992),1992-02-01,3.78,4,,0,"Platformer, Action"
The Flintstones: The Rescue of Dino & Hoppy,1992-04-30,4.03,4,,0,"Platformer, Action"
Disney's Darkwing Duck,1992-06-01,4.26,4,,0,Action
Indiana Jones and the Fate of Atlantis: The Graphic Adventure,1992-06-01,4.28,5,,1,Adventure
Star Control 2,1992-01-01,0.0,0,,0,"Adventure, Action"
Ultima Underworld: The Stygian Abyss,1992-01-02,3.65,5,,1,"Action, RPG"
Gobliiins,1992-01-01,4.18,4,,0,"Adventure, Puzzle"
Mortal Kombat 1+2+3,1992-12-31,4.41,5,,0,"Arcade, Action, Fighting"
Cosmo's Cosmic Adventure,1992-02-29,2.42,3,,1,"Arcade, Platformer, Adventure, Action"
Scrabble,1992-01-01,0.0,3,,2,Board Games
Starlord,1992-12-31,0.0,0,,1,"Action, Simulation"
Greendog: The Beached Surfer Dude!,1992-01-01,3.5,3,,0,Platformer
Super Star Wars,1992-06-01,3.51,4,,0,"Platformer, Arcade, Action"
Wizardry 7: Crusaders of the Dark Savant,1992-10-15,2.73,1,,1,"Adventure, RPG"
Wolfenstein 3D + Spear of Destiny,1992-05-04,4.11,5,,0,Shooter
Lucky & Wild,1992-12-01,0.0,0,,0,"Racing, Shooter"
Sewer Shark,1992-10-15,0.0,0,,0,
Operation Secret Storm,1992-01-01,0.0,0,,0,Action
Tetris Classic,1992-01-01,0.0,0,,0,Arcade
Batman Returns (SEGA),1992-01-01,0.0,0,,0,"Adventure, Action"
Buck Rogers: Matrix Cubed,1992-01-01,0.0,0,,0,RPG
Airforce Commander,1992-01-01,0.0,0,,0,Strategy
Star Legions,1992-01-01,0.0,0,,0,Strategy
Hook [I],1992-01-01,0.0,0,,0,Adventure
Archer Maclean's Pool,1992-01-01,0.0,0,,0,Sports
Oscar,1992-01-01,0.0,0,,0,Arcade
Cohort 2: Fighting for Rome,1992-01-01,0.0,0,,0,Strategy
Kiloblaster,1992-01-01,0.0,0,,0,Arcade
Dinosaur Adventure,1992-01-01,0.0,0,,0,Educational
Aquanoid,1992-01-01,0.0,0,,0,Arcade
F-15 Strike Eagle 3,1992-01-01,0.0,0,,0,Simulation
Nick Faldo's Championship Golf (1992),1992-01-01,0.0,0,,0,Sports
The Humans,1992-01-01,0.0,4,,0,"Arcade, Puzzle"
B-17 Flying Fortress,1992-01-01,0.0,0,,0,Simulation
Electro Body,1992-01-01,0.0,0,,0,Arcade
Task Force 1942,1992-01-01,0.0,0,,0,Strategy
NFL Sports Talk Football '93 Starring Joe Montana,1992-01-01,0.0,0,,0,Sports
International Cricket,1992-01-01,0.0,0,,0,Sports
Big Nose Freaks Out,1992-01-01,0.0,0,,0,Action
Wally Bear and the NO! Gang,1992-01-01,0.0,0,,0,
Super Battletank,1992-01-01,0.0,0,,0,Simulation
Science Adventure,1992-01-01,0.0,0,,0,Educational
Comanche: Maximum Overkill,1992-01-01,0.0,0,,0,Simulation
Зубы,1992-01-01,0.0,0,,0,"Arcade, Fighting"
M*A*T*H*S Circus,1992-01-01,0.0,0,,0,Educational
Midwinter 2: Flames of Freedom,1992-01-01,0.0,0,,0,"Shooter, Strategy, Action, Simulation"
Formula One Grand Prix,1992-01-01,0.0,0,,0,
Assassin,1992-01-01,0.0,0,,0,Action
The First Samurai,1992-01-01,0.0,0,,0,"Platformer, Arcade, Action"
Rex Nebular and the Cosmic Gender-Bender,1992-01-01,0.0,0,,0,Adventure
Shortline,1992-01-01,0.0,0,,0,Arcade
Global Conquest,1992-01-01,0.0,0,,0,"Strategy, Board Games"
Son of the Empire: Worlds of Legend Vol. 1 - This Time It's War!,1992-01-01,0.0,0,,0,RPG
AV-8B Harrier Assault,1992-01-01,0.0,0,,0,Simulation
Summer Challenge,1992-01-01,0.0,0,,0,Sports
Gear Works,1992-01-01,0.0,0,,0,Arcade
Inca,1992-01-01,0.0,0,,0,"Adventure, Simulation"
Violent Fighter,1992-01-01,0.0,0,,0,"Arcade, Fighting"
Double Clutch,1992-01-01,0.0,0,,0,Racing
Boogie Wings,1992-01-01,0.0,0,,0,Shooter
Turbo the Tortoise,1992-01-01,0.0,0,,0,
Magnetic Soccer,1992-01-01,0.0,0,,0,Sports
John Barnes European Football,1992-01-01,0.0,0,,0,Sports
Death Duel,1992-01-01,0.0,0,,0,
Island of Dr. Brain,1992-01-01,0.0,0,,0,Adventure
Ultimate Cards,1992-01-01,0.0,0,,0,Card
Time Gal,1992-11-13,0.0,0,,0,
Space Gun,1992-06-01,0.0,0,,0,
Dragon Slayer: The Legend of Heroes II,1992-03-19,0.0,0,,0,RPG
Kid Chameleon (1992),1992-05-28,3.54,4,,0,Platformer
Cal Ripken Jr. Baseball,1992-12-01,0.0,0,,0,Sports
F-1 Hero MD,1992-05-12,0.0,0,,0,Racing
Gimmick!,1992-01-31,0.0,0,,0,
Legend,1992-09-01,3.5,4,,0,RPG
Realms of Arkania: Blade of Destiny (1992),1992-04-01,0.0,0,,0,RPG
WarpSpeed,1992-12-01,0.0,0,,0,
Air Zonk (1992),1992-07-01,0.0,0,,2,"Platformer, Adventure"
Castles II: Siege and Conquest,1992-08-17,0.0,0,,0,"Strategy, RPG"
WWF WrestleMania Challenge,1992-03-27,0.0,0,,0,Fighting
Metal Storm,1992-04-24,0.0,0,,0,Action
Aguri Suzuki F-1 Super Driving,1992-07-14,0.0,0,,0,Racing
Ultimate Fighter,1992-07-31,0.0,0,,0,"Action, Fighting"
Super Double Dragon,1992-10-08,4.17,4,,0,
Football Fury,1992-07-24,0.0,0,,0,"Simulation, Sports"
Cyber Spin,1992-03-19,0.0,0,,0,Racing
Suzuka 8 Hours,1992-10-10,0.0,0,,0,Racing
WWF Superstars,1992-02-14,0.0,0,,0,
F1 Pole Position,1992-11-20,0.0,0,,0,Racing
Battle Soccer,1992-12-11,0.0,0,,0,Sports
Super R.C. Pro-Am,1992-04-23,0.0,0,,0,Racing
The Glory of Heracles: Snap Story,1992-12-22,0.0,0,,0,RPG
Mouse Trap Hotel,1992-10-01,0.0,0,,0,Action
Tumblepop,1992-11-20,0.0,0,,0,Action
Retro Classix: Night Slashers,1992-12-31,0.0,0,,0,"Adventure, Action"
XERIX,1992-09-01,0.0,0,,0,Arcade
Ultima 7: Forge of Virtue,1992-09-07,0.0,0,,0,RPG
World Circuit,1992-10-01,0.0,0,,0,"Racing, Simulation, Sports"
Lesser Mern,1992-04-28,0.0,0,,0,RPG
The Town with No Name,1992-01-01,0.0,0,,0,Adventure
The Battle on the Black Sea,1992-06-01,0.0,4,,0,
"Alien 3 (Sega, SGG)",1992-10-01,0.0,0,,0,"Shooter, Platformer, Action"
Quest for Glory 1: So You Want to Be a Hero,1992-01-01,4.0,5,,0,"Adventure, RPG"
Super Mario Land 2: 6 Golden Coins,1992-10-21,4.23,4,,2,
Ugetsu Kitan,1992-11-06,0.0,0,,0,Adventure
Secret Agent HD,1992-01-31,0.0,0,,1,"Indie, Adventure, Action"
The Dark Half,1992-01-01,0.0,0,,0,Adventure
Season of Sakura,1992-01-01,0.0,0,,0,Adventure
Harrier Jump Jet,1992-01-01,0.0,0,,0,Simulation
The Ancient Art of War in the Skies,1992-01-01,0.0,0,,0,"Strategy, Simulation"
Landstalker: The Treasures of King Nole,1992-10-30,4.0,4,,0,"Adventure, Action, RPG"
Dungeons & Dragons: Order of the Griffon,1992-10-20,0.0,0,,0,RPG
Wayne Gretzky Hockey 3,1992-01-02,0.0,0,,0,Sports
Virtua Racing,1992-08-01,4.6,5,,0,Racing
Sensible Soccer,1992-01-01,4.44,5,,0,Sports
Kirby's Dream Land (1992),1992-04-27,3.79,4,,0,"Platformer, Action"
Street Fighter II: Champion Edition,1992-03-01,4.31,4,,0,Fighting
Gargoyle's Quest II,1992-07-17,0.0,4,,0,"Adventure, Action"
Tiny Toon Adventures: Buster Busts Loose!,1992-12-18,3.81,4,,0,
Tiny Toon Adventures 2: Trouble in Wackyland,1992-11-27,4.06,5,,0,Platformer
Adventures in the Magic Kingdom,1992-12-10,4.14,4,,0,Action
Swamp Thing,1992-12-01,0.0,0,,0,
Fire Emblem Gaiden,1992-03-14,3.5,4,,0,Strategy
BASEBALL STARS 2,1992-04-14,3.0,4,,1,"Arcade, Sports"
Sonic The Hedgehog 2 (GG/SMS),1992-10-16,0.0,0,,0,"Platformer, Arcade, Action"
Putt-Putt Joins the Parade,1992-04-17,4.0,4,,1,"Casual, Educational, Adventure"
Robocop 3,1992-08-01,3.92,4,,0,"Shooter, Platformer, Action"
Dune II: Battle For Arrakis,1992-12-01,4.37,5,,0,Strategy
Waxworks,1992-01-01,0.0,4,,1,"Adventure, RPG"
Treasures of the Savage Frontier,1992-01-01,0.0,1,,1,RPG
Wolfenstein 3D,1992-05-05,4.09,4,,1,"Shooter, Action"
