name,release_date,rating,metacritic,playtime,genres
Time of Defiance,2004-10-07,0.0,,0,Strategy
StarCalibur,2004-10-11,0.0,,0,Simulation
Combat Over Europe,2004-03-20,0.0,,0,Simulation
El Airplane,2004-03-16,0.0,,0,Arcade
Epicenter: Nuclear Burn,2004-01-01,0.0,,0,Arcade
Mini Golf $kins,2004-01-01,0.0,,0,Sports
Real Lives 2004,2004-01-01,0.0,,0,"Strategy, Educational"
People's Tactics,2004-01-01,0.0,,0,Strategy
Щелкунчик,2004-11-18,0.0,,0,Arcade
Captain Zoox & Pingy,2004-02-17,0.0,,0,Arcade
Rapid Gunner,2004-06-30,0.0,,0,Arcade
Total Extreme Warfare,2004-03-31,0.0,,0,"Strategy, Sports"
Alpine Skiing 2005,2004-11-25,0.0,,0,Sports
Anarchy Online: Alien Invasion,2004-09-01,0.0,,0,"Massively Multiplayer, RPG"
CyberGroove,2004-02-13,0.0,,0,Arcade
Ruffian 2,2004-02-23,0.0,,0,
Horizon X,2004-01-01,0.0,,0,Arcade
X-Plane 8,2004-12-10,0.0,,0,Simulation
Особенности национальной рыбалки,2004-10-01,0.0,,0,"Arcade, Adventure"
ESPN NHL 2K5,2004-08-30,0.0,,0,Sports
NHL Eastside Hockey Manager,2004-07-02,0.0,,0,"Strategy, Sports"
Mobile Suit Gundam: Gundam vs. Zeta Gundam,2004-12-09,0.0,,0,
Tetris Elements,2004-11-12,0.0,,0,Arcade
Iggle Pop!,2004-12-02,0.0,,0,Arcade
Trivial Pursuit Unhinged,2004-05-05,0.0,,0,
Carcassonne: Koenig und Raubritter,2004-07-08,0.0,,0,"Strategy, Board Games"
Steel Saviour,2004-07-27,0.0,,0,Arcade
Touhou Eiyashou ~ Imperishable Night,2004-08-15,0.0,,0,"Indie, Action"
Flyonoid,2004-03-24,0.0,,0,Arcade
Incadia,2004-10-07,0.0,,0,Arcade
BeTrapped!,2004-10-07,0.0,,0,"Adventure, Puzzle"
Creatures: The Albian Years,2004-07-15,0.0,,0,"Casual, Educational, Simulation"
Chromentum,2004-01-01,0.0,,0,Puzzle
Funny Faces,2004-01-01,0.0,,0,Puzzle
Saturday Night Speedway,2004-03-09,0.0,,0,"Racing, Arcade, Simulation"
Jack of All Trades,2004-01-28,0.0,,0,Arcade
Starship Tycoon,2004-01-01,0.0,,0,Strategy
Abashera Revamped,2004-01-01,0.0,,0,Action
Driv3r Advance,2004-07-21,0.0,,0,Action
Party Bowling,2004-03-01,0.0,,0,Sports
MC Groovz Dance Craze,2004-11-22,0.0,,0,
KNetwalk,2004-01-01,0.0,,0,Puzzle
Backyard Baseball 2005,2004-06-22,0.0,,0,Sports
Sprung - A Game Where Everyone Scores,2004-12-08,0.0,48.0,0,"Adventure, Simulation"
Dark Fall: Lights Out,2004-08-26,0.0,,0,Adventure
ESPN College Hoops 2K5,2004-11-17,0.0,,0,Sports
Laxius Power 3 - The Final Terror,2004-12-24,0.0,,0,RPG
Белое солнце пустыни,2004-11-12,0.0,,0,Adventure
Seven Samurai 20XX,2004-03-12,0.0,52.0,0,Action
Dancing Stage Fusion,2004-11-05,0.0,,0,
Desolate (2004),2004-12-07,0.0,,0,"Adventure, RPG"
Star Wars Galaxies: Jump to Lightspeed,2004-10-26,0.0,,0,"Massively Multiplayer, RPG, Simulation"
Underworld: The Eternal War,2004-06-09,0.0,,0,"Shooter, Action"
3DStriptease,2004-09-20,0.0,,0,"Shooter, Action"
Bugged-Out Rally,2004-11-18,0.0,,0,"Racing, Arcade"
Digby's Donuts,2004-11-11,0.0,,0,Arcade
DD Tournament Poker: No Limit Texas Hold'em,2004-07-01,0.0,,0,Card
Mahjong Holidays 2,2004-04-01,0.0,,0,Board Games
Mosquitos,2004-02-14,0.0,,0,Arcade
Wildfire (2004),2004-10-01,0.0,,0,Strategy
Космическая одиссея,2004-09-30,0.0,,0,"Strategy, Simulation"
Fiber Twig,2004-09-17,0.0,,0,Puzzle
Ultimate Boxing Manager,2004-01-01,0.0,,0,"Strategy, Sports"
Full Circle,2004-01-01,0.0,,0,Arcade
XXX Tycoon,2004-01-01,0.0,,0,Board Games
Hanf Baron,2004-01-01,0.0,,0,Arcade
Diamond Caves 3,2004-01-18,0.0,,0,Puzzle
BreakIn,2004-01-01,0.0,,0,Arcade
Girls Inc. TeamUP,2004-01-01,0.0,,0,
Канитель по беспределу,2004-02-26,0.0,,0,Adventure
Out of the Park Baseball 6,2004-04-20,0.0,,0,"Strategy, Sports"
Rapala Pro Fishing,2004-09-01,0.0,,0,Sports
Showdown: Legends of Wrestling,2004-06-22,0.0,,0,Fighting
Back to Earth 2,2004-12-21,0.0,,0,Arcade
Sabre Wulf (GBA),2004-03-12,0.0,75.0,0,Platformer
Wings over Vietnam,2004-11-08,0.0,,0,"Arcade, Simulation"
Foxy Jumper 2,2004-04-24,0.0,,0,Arcade
NHRA Drag Racing: Top Fuel Thunder,2004-01-11,0.0,,0,"Racing, Simulation"
BubbleTop,2004-01-01,0.0,,0,Puzzle
Kolf,2004-01-01,0.0,,0,Sports
World Championship Poker,2004-11-03,0.0,,0,
Shanghai Street Racer,2004-04-01,0.0,,0,"Racing, Arcade"
Astro Boy,2004-04-18,0.0,,0,Arcade
Yu Yu Hakusho - Ghost Files: Tournament Tactics,2004-11-18,0.0,,0,"Strategy, RPG"
Vib-Ripple,2004-05-27,0.0,,0,Action
Mоnster Hunter,2004-03-11,0.0,,0,Action
Pulse Racer,2004-08-10,0.0,,0,Action
"Medieval Lords: Build, Defend, Expand",2004-10-29,0.0,,0,Strategy
Total Pro Basketball 2005,2004-11-01,0.0,,0,"Strategy, Sports"
Pac-Manic Worlds 3D,2004-01-01,0.0,,0,Arcade
Artus et le grimoire secret,2004-10-07,0.0,,0,"Educational, Adventure"
Anacondas: 3D Adventure Game,2004-08-25,0.0,,0,Action
Strength & Honour,2004-12-09,0.0,,0,Strategy
Hollywood Tycoon,2004-11-01,0.0,,0,Strategy
Neon Genesis Evangelion: Ikari Shinji Ikusei Keikaku,2004-08-27,0.0,,0,Adventure
Let's Ride! Corral Club,2004-09-09,0.0,,0,Sports
Oolite: an open-world space opera,2004-07-01,0.0,,0,Strategy
Summer Games 2004,2004-07-01,0.0,,0,Sports
The Arrangement,2004-06-15,0.0,,0,Adventure
Forever Worlds,2004-04-14,0.0,,0,Adventure
Турбо Маджонг,2004-05-01,0.0,,0,Board Games
Web of Power,2004-04-01,0.0,,0,"Strategy, Board Games"
ATCsimulator 2,2004-04-01,0.0,,0,Simulation
Every Extend,2004-03-29,0.0,,0,Arcade
Modern Campaigns: North German Plain '85,2004-03-05,0.0,,0,Strategy
Mission: Amazonas,2004-03-01,0.0,,0,"Strategy, Adventure"
Jabberwock no Hanayome,2004-01-01,0.0,,0,"Shooter, Action"
Coliseum,2004-01-06,0.0,,0,"Strategy, Sports"
IVM CE UK,2004-01-22,0.0,,0,Simulation
BubbleKing,2004-01-01,0.0,,0,Puzzle
KaiJin,2004-03-01,0.0,,0,Arcade
Club Football 2005,2004-10-15,0.0,,0,Sports
Ice Hockey Club Manager 2005,2004-09-01,0.0,,0,"Strategy, Sports"
Aces High 2,2004-06-16,0.0,,0,Simulation
Hamtaro,2004-07-15,0.0,,0,"Educational, Adventure, Sports"
Fear Factor: Unleashed,2004-11-17,0.0,,0,Action
Moorhuhn Pinball Volume 1,2004-12-01,0.0,,0,Arcade
Tork: Prehistoric Punk,2004-09-09,0.0,,0,Action
Greg Hastings' Tournament Paintball,2004-09-09,0.0,,0,Action
NBA Inside Drive 2003,2004-05-07,0.0,,0,Action
Van Helsing (GBA),2004-05-06,0.0,64.0,0,"Adventure, Action"
Kenshuui Tendo Dokuta,2004-02-12,0.0,,0,Casual
Elite Starfighter,2004-08-23,0.0,,0,Simulation
Ice Land,2004-11-22,0.0,,0,"Casual, Indie, Arcade, Simulation"
Bonaparte: The Battle for Power and Freedom,2004-11-09,0.0,,0,Strategy
MachineHell,2004-11-11,0.0,,0,Arcade
Inago Rage,2004-11-12,0.0,,0,Arcade
Texas Hold 'Em with 500 Slots,2004-11-01,0.0,,0,Card
Lux: The Game of Universal Domination,2004-08-24,0.0,,0,Strategy
In-Fisherman Freshwater Trophies,2004-07-20,0.0,,0,Sports
Hikari,2004-04-05,0.0,,0,Puzzle
Santa Ride!,2004-12-17,0.0,,0,"Racing, Arcade"
Xtreme Accuracy Shooting,2004-06-23,0.0,,0,"Simulation, Sports"
Voyager (2004),2004-06-30,0.0,,0,"Board Games, RPG"
Ore no Ryomi 2: The Restaurant,2004-04-18,0.0,,0,"Strategy, Action"
Trials of Werlin,2004-04-11,0.0,,0,Arcade
Arctic Rush,2004-03-05,0.0,,0,"Casual, Arcade, Action"
The Slacker,2004-07-27,0.0,,0,Strategy
3D Blocks 2004,2004-07-19,0.0,,0,Arcade
Premier Manager 2004-2005,2004-11-02,0.0,,0,"Strategy, Sports"
Tanks 2: Another's Worlds,2004-10-18,0.0,,0,Arcade
Anstoss 2005,2004-10-29,0.0,,0,"Strategy, Sports"
Super Chinese I+II Advance,2004-06-24,0.0,,0,
Derby Tsuku 4: Derby Uma o Tsukurō!,2004-12-02,0.0,,0,Racing
Wrath Unleashed,2004-02-10,0.0,,0,Strategy
Black Stone: Magic & Steel,2004-03-01,0.0,,0,Action
Tokyo Majin Gakuen: Fuju Houroku,2004-01-01,0.0,,0,Strategy
Disney's Lilo & Stitch 2: Hamsterviel Havoc,2004-11-12,0.0,66.0,0,"Platformer, Adventure, Action"
Beyblade: G-Revolution,2004-11-18,0.0,,0,RPG
Psyvariar 2,2004-02-26,0.0,,0,
Dicing Knight.,2004-05-31,0.0,,0,RPG
Strike Force Bowling,2004-05-10,0.0,,0,Sports
Axis & Allies (2004),2004-11-02,0.0,,0,Strategy
National Lampoon's University Tycoon,2004-10-01,0.0,,0,Strategy
Баскервиль Клуб,2004-06-21,0.0,,0,Sports
Skools Out,2004-06-01,0.0,,0,"Arcade, Educational, Adventure"
World Championship Pool 2004,2004-05-05,0.0,,0,Sports
Spellunker: Ace's Aztec Adventure,2004-10-28,0.0,,0,
Репортаж,2004-03-10,0.0,,0,Adventure
Crystal Cave,2004-08-04,0.0,,0,Arcade
Crazy Duck Hunter,2004-08-09,0.0,,0,Sports
Sprite Life,2004-08-25,0.0,,0,Strategy
Sqiek,2004-06-01,0.0,,0,Arcade
Super Cubes,2004-07-17,0.0,,0,Puzzle
Michael Schumacher Kart World Tour 2004,2004-11-09,0.0,,0,"Racing, Simulation"
RTL Ski Jumping 2005,2004-11-25,0.0,,0,Sports
Decisive Battles of World War II: Battles in Normandy,2004-09-20,0.0,,0,Strategy
Outpost Kaloki,2004-09-18,0.0,,0,"Strategy, Arcade"
Hunter Dan Bowfishing Survival Gauntlet,2004-10-10,0.0,,0,Sports
Traffic Jam Extreme,2004-10-14,0.0,,0,Puzzle
Yu-Gi-Oh! Kaiba Corp Ultimate Masters,2004-04-07,0.0,,0,"Card, Strategy"
Maestro,2004-04-12,0.0,,0,Arcade
Metris 3,2004-04-02,0.0,,0,Arcade
Steer Madness,2004-12-01,0.0,,0,"Casual, Adventure, Action"
Around the World in 80 Days (2004),2004-06-07,0.0,,0,
Shikigami no Shiro 2,2004-09-13,0.0,,0,Arcade
Wrestling Spirit: Rookie to Legend,2004-11-30,0.0,,0,"Strategy, Sports"
SpeedyLines,2004-09-24,0.0,,0,Puzzle
Ballpark 3DX,2004-12-01,0.0,,0,
Jack's Bouldermatch,2004-11-26,0.0,,0,Arcade
Fairly Odd Parents: Shadow Showdown,2004-09-07,0.0,,0,Arcade
Cartoon Network: Block Party,2004-08-05,0.0,,0,Arcade
Xeno Assault 2,2004-12-01,0.0,,0,Arcade
Road Construction,2004-02-06,0.0,,0,Arcade
Pure Felinity,2004-01-01,0.0,,0,"Casual, Simulation"
Trigger Man,2004-09-28,0.0,,0,
Virtual Pool: Tournament Edition,2004-12-15,0.0,,0,Action
Samurai Warriors,2004-05-06,0.0,73.0,0,Fighting
Victorious Boxers 2: Victorious Road,2004-01-29,0.0,,0,"Fighting, Sports"
Treasure Mole: Winter Vacation,2004-11-11,0.0,,0,Arcade
Sorcerer's Apprentice,2004-11-22,0.0,,0,Action
Провинциальный игрок 2,2004-05-15,0.0,,0,Adventure
BubbleDiff,2004-06-07,0.0,,0,Puzzle
Dick Sucks: Terror in Titfield,2004-06-28,0.0,,0,Arcade
Pteroglider,2004-04-05,0.0,,0,Arcade
Solid Balance,2004-04-01,0.0,,0,
Raging Tiger: The Second Korean War,2004-08-16,0.0,,0,Strategy
Cubes Invasion,2004-08-26,0.0,,0,Arcade
Titeuf: Mega Compet,2004-09-24,0.0,,0,Family
The Goalkeeper,2004-09-20,0.0,,0,"Strategy, Arcade, Sports"
ATV Mudracer,2004-08-01,0.0,,0,"Racing, Arcade"
Civil War Campaigns: Campaign Gettysburg,2004-08-06,0.0,,0,Strategy
Rock'n'Roll 2004: Return of the King,2004-01-01,0.0,,0,Arcade
7 Days a Skeptic,2004-07-22,0.0,,0,Adventure
Pulsarius,2004-05-01,0.0,,0,Arcade
Zoo Vet,2004-12-01,0.0,,0,Educational
X-Ray Ball,2004-08-09,0.0,,0,Arcade
DoveZ: The Second Wave,2004-04-22,0.0,,0,Arcade
Lego Knights' Kingdom,2004-10-04,0.0,,0,
Korokke! Ban-Ō no Kiki o Sukue,2004-07-08,0.0,,0,Action
Monster Fair,2004-11-20,0.0,,0,Arcade
All-Star Baseball 2005,2004-03-23,0.0,,0,Sports
Kidou Senshi Gundam: Senshitachi no Kiseki,2004-03-18,0.0,,0,Action
AirForce Delta III: Strike,2004-02-03,0.0,66.0,0,"Action, Simulation"
Barbie As The Princess And The Pauper,2004-05-05,0.0,,0,Adventure
This is Football 2004,2004-03-26,0.0,68.0,0,Sports
Judgement Silversword: Rebirth Edition,2004-02-02,0.0,,0,Shooter
Baseball Mogul 2005,2004-05-01,0.0,,0,"Strategy, Sports"
Pro Rugby Manager 2004,2004-03-26,0.0,,0,"Strategy, Sports"
Super League Manager 2005,2004-08-11,0.0,,0,"Strategy, Sports"
Carve,2004-10-11,0.0,,0,Action
MaxPlay Classic Games Volume 1,2004-03-15,0.0,,0,Action
Ski Resort Extreme,2004-10-29,0.0,,0,Strategy
Ski Jumping 2005: Third Edition,2004-11-26,0.0,,0,Sports
Archer Maclean's Pool Paradise,2004-04-02,0.0,,0,"Arcade, Sports"
AirHockey 3D,2004-07-26,0.0,,0,Arcade
Pyro Tycoon,2004-11-16,0.0,,0,Strategy
Gate 88,2004-09-11,0.0,,0,Strategy
Word Emperor,2004-08-22,0.0,,0,
Bricks of Egypt,2004-07-28,0.0,,0,Arcade
Gotcha Babes X-Treme,2004-06-01,0.0,,0,"Shooter, Action"
Impossible Golf: Worldwide Fantasy Tour,2004-04-30,0.0,,0,Sports
Battleship Chess,2004-05-23,0.0,,0,Strategy
Universal Boxing Manager,2004-04-20,0.0,,0,"Strategy, Sports"
Dark Horizons: Lore,2004-04-08,0.0,,0,"Shooter, Action, Simulation"
Massive Assault Network,2004-04-14,0.0,,0,Strategy
"Dark Legions, The (2004)",2004-04-01,0.0,,0,Strategy
World Fables,2004-03-01,0.0,,0,Strategy
FightBox,2004-02-06,0.0,,0,"Arcade, Fighting"
Lifestream,2004-10-01,0.0,,0,Adventure
I of the Enemy,2004-11-01,0.0,,0,Strategy
Scrabble 2005 Edition,2004-10-22,0.0,,0,Board Games
Mall of America Tycoon,2004-09-21,0.0,,0,Strategy
Thy Dungeonman,2004-01-01,0.0,,0,Casual
Star Sonata,2004-01-01,0.0,,0,"Massively Multiplayer, RPG"
ESPN NFL 2K5,2004-07-20,0.0,,0,Sports
PureSim Baseball 2004,2004-07-01,0.0,,0,"Strategy, Sports"
Elite Helisquad Defender,2004-08-01,0.0,,0,Arcade
LMA Professional Manager 2005,2004-10-22,0.0,,0,"Strategy, Sports"
WWE Survivor Series,2004-10-12,0.0,,0,
Classic NES Series,2004-01-01,0.0,,0,
Exit (2004),2004-01-12,0.0,,0,Arcade
Черный орел,2004-01-01,0.0,,0,Arcade
Cardcaptor Sakura: Sakura Card Hen ~Sakura to Card to O-Tomodachi~,2004-04-23,0.0,,0,Adventure
Dragon Quest & Final Fantasy in Itadaki Street Special,2004-12-22,0.0,,0,Board Games
Battle Assault 3 featuring Gundam Seed,2004-12-07,0.0,,0,"Action, Fighting"
Pitfall - The Lost Expedition,2004-02-18,0.0,,0,"Platformer, Adventure"
Peace@Pieces,2004-12-23,0.0,,0,Casual
Космическая одиссея (2004/II),2004-09-30,0.0,,0,"Strategy, Simulation"
American Chopper,2004-11-25,0.0,,0,"Racing, Arcade"
Virtual RC Racing,2004-11-29,0.0,,0,"Racing, Simulation"
Xeno Assault,2004-11-11,0.0,,0,Arcade
Mouse Trophy,2004-10-01,0.0,,0,Arcade
Little Soldiers,2004-10-04,0.0,,0,"Arcade, Puzzle"
Dragoon: The Prussian War Machine,2004-10-29,0.0,,0,Strategy
Cube Pusher,2004-09-17,0.0,,0,Puzzle
Wings of War,2004-09-01,0.0,,0,"Arcade, Simulation"
Starshatter,2004-07-02,0.0,,0,"Strategy, Simulation"
Sphere Racer,2004-07-01,0.0,,0,"Racing, Arcade"
BALLOONrain,2004-07-01,0.0,,0,"Arcade, Puzzle"
Pharaohs' Puzzle,2004-07-01,0.0,,0,Puzzle
Galactic Federation,2004-06-26,0.0,,0,"Indie, Action, Simulation"
Electric Billy,2004-06-22,0.0,,0,"Arcade, Puzzle"
Super Popcorn Machine,2004-06-16,0.0,,0,Arcade
Tournament Chess 2,2004-06-01,0.0,,0,
WildSnake Puzzle: Harvest Lines,2004-04-21,0.0,,0,Puzzle
Plummit,2004-04-26,0.0,,0,"Arcade, Puzzle"
Super WHATWord? (WHATWord? Deluxe),2004-02-18,0.0,,0,
Gold Miner Joe,2004-01-15,0.0,,0,"Arcade, Family, Adventure"
Back Alley Brawl,2004-01-03,0.0,,0,"Arcade, Fighting"
Spin Around,2004-01-28,0.0,,0,Puzzle
Mindlink Hacker 2005: The Broken Link,2004-01-01,0.0,,0,
BubbleLines,2004-01-01,0.0,,0,Puzzle
Maniac Mansion Deluxe,2004-01-01,0.0,,0,Adventure
Cosmo Bots,2004-11-11,0.0,,0,Arcade
Naruto Gekito Ninja Taisen! 3,2004-11-20,0.0,,0,Fighting
Transformers (2004),2004-05-11,0.0,,0,Action
Home on the Range,2004-03-31,0.0,,0,"Platformer, Action"
EyeToy: Monkey Mania,2004-03-18,0.0,,0,Action
Galactic Wrestling: Featuring Ultimate Muscle,2004-06-30,0.0,61.0,0,"Fighting, Sports"
Lethal Application,2004-12-01,0.0,,0,"Shooter, Platformer"
Erinia,2004-11-01,0.0,,0,RPG
Virtua Fighter 5 R,2004-07-24,0.0,,0,Action
Beyond the Law: The Third Wave,2004-04-02,0.0,,0,"Strategy, Action"
Nuju's Toa Metru Mini Promo CD,2004-06-01,0.0,,0,Puzzle
Хозяйка Долины Роз,2004-01-01,0.0,,0,"Adventure, Simulation"
Crash 'n' Burn 2004,2004-11-15,0.0,,0,Racing
Uchuu Senkan Yamato: Iscandar he no Tsuioku,2004-10-06,0.0,,0,Action
Барби: Принцесса и Нищенка,2004-09-09,0.0,,0,Adventure
Lupin Sansei: Columbus no Isan wa Akenisomaru,2004-11-25,0.0,,0,"Adventure, Action"
Yeti Sports 1: Pingu Throw,2004-01-01,0.0,,0,Action
River City Ransom EX,2004-03-05,0.0,,0,Arcade
Mangchi The Hammer Boy,2004-01-01,0.0,,0,"Platformer, Arcade, Action"
Madblox!,2004-06-15,0.0,,0,Arcade
EyeToy: Groove,2004-04-20,0.0,73.0,0,"Family, Action"
Ten Pin Alley 2 (2004),2004-04-26,0.0,,0,Sports
Tokyo Majin Gakuen: Kaihoujyou Kefurokou,2004-08-12,0.0,,0,"Adventure, Action"
Arvale: Journey of Illusion,2004-11-01,0.0,,0,RPG
Blue's Room: Blue Talks!,2004-01-01,0.0,,0,Casual
Fullmetal Alchemist: Stray Rondo,2004-03-26,0.0,,0,"Action, RPG"
Барби. Принцесса Рапунцель,2004-04-08,0.0,,0,Casual
Gunslinger Girl Volume I,2004-04-08,0.0,,0,"Shooter, Adventure, Action"
World Championship Rugby,2004-04-30,0.0,,0,Sports
War in the Pacific: The Struggle Against Japan 1941-1945,2004-07-08,0.0,,0,Strategy
Operation Air Assault 2,2004-06-28,0.0,,0,"Simulation, Fighting"
Rooby Run,2004-03-23,0.0,,0,Arcade
PacDoom 3: Halloween Party,2004-08-18,0.0,,0,Arcade
Kramer Hentai Adventure,2004-09-27,0.0,,0,Adventure
Shoujo Attack!,2004-01-03,0.0,,0,Arcade
Polar Golfer,2004-01-09,0.0,,0,Sports
Ultraman Fighting Evolution 3,2004-12-02,0.0,,0,Fighting
Mother 1+2,2004-06-20,0.0,,0,"Adventure, RPG"
Get On da Mic,2004-10-06,0.0,,0,Action
ESPN Major League Baseball,2004-04-06,0.0,,0,Sports
NBA Ballers,2004-04-05,0.0,,0,Sports
One Piece: Going Baseball - Kaizoku Yakyuu,2004-03-11,0.0,,0,"Action, Sports"
Wall Hanger,2004-11-19,0.0,,0,Sports
Shoot the Roach,2004-12-01,0.0,,0,Arcade
Whack Your Boss,2004-11-11,0.0,,0,"Casual, Puzzle"
HellChess,2004-08-17,0.0,,0,
Poppers,2004-07-01,0.0,,0,Puzzle
Sky Aces: Western Front,2004-04-18,0.0,,0,Arcade
Secret Chamber,2004-03-11,0.0,,0,Puzzle
Taskforce,2004-10-14,0.0,,0,Strategy
Onslaught (2004),2004-09-29,0.0,,0,Arcade
NRA Varmint Hunter,2004-09-15,0.0,,0,"Simulation, Sports"
Space Taxi 2,2004-05-01,0.0,,0,Arcade
Rocky Legends,2004-09-28,0.0,66.0,0,"Action, Fighting, Sports"
Flame of Recca: Final Burning,2004-06-10,0.0,,0,"Action, Fighting"
Pacific Warriors II: Dogfight,2004-10-01,0.0,,0,"Racing, Arcade, Action"
Gretzky NHL 2005,2004-11-09,0.0,,0,Sports
Uchuu no Stellvia,2004-01-22,0.0,,0,Adventure
Fullmetal Alchemist: Omoide no Sonata,2004-07-22,0.0,,0,"Adventure, RPG"
EyeToy: AntiGrav,2004-11-09,0.0,71.0,0,"Family, Arcade"
3D Darts Professional,2004-07-13,0.0,,0,Sports
The Universal,2004-12-01,0.0,,0,"Racing, Action, RPG, Strategy, Arcade, Simulation, Massively Multiplayer"
StripBar Tycoon,2004-11-23,0.0,,0,Strategy
Jack's Sokoman,2004-11-12,0.0,,0,Puzzle
Car Thief 5: Breaking Through,2004-11-06,0.0,,0,Strategy
Mummy's Curse (2004),2004-10-05,0.0,,0,Arcade
Global Defense Network,2004-07-12,0.0,,0,Arcade
Star Ball,2004-07-01,0.0,,0,Arcade
Cartoon Xonix,2004-05-10,0.0,,0,Arcade
Onewa's Toa Metru Mini Promo CD,2004-06-01,0.0,,0,Puzzle
Matau's Toa Metru Mini Promo CD,2004-06-01,0.0,,0,Puzzle
The Campaigns on the Danube 1805/1809,2004-03-25,0.0,,0,Strategy
Batman: Justice Unbalanced,2004-03-12,0.0,,0,"Educational, Puzzle"
Deep Sea Adventures,2004-03-10,0.0,,0,Arcade
Rhiannon's Realm: Celtic Mahjong Solitaire,2004-02-18,0.0,,0,Card
Rainbow Islands,2004-02-19,0.0,,0,Arcade
Paradise Lost (2004),2004-01-16,0.0,,0,Puzzle
Ultraman (2004),2004-05-20,0.0,,0,Fighting
Pyuu to Fuku! Jaguar Byuu to Deru! Megane-Kun,2004-04-29,0.0,,0,"Arcade, Action"
International Volleyball 2004,2004-10-05,0.0,,0,Sports
Spartan (2004),2004-03-24,0.0,,0,Strategy
Operation Fall Blau,2004-04-02,0.0,,0,Simulation
Chikan Wa Hanzai!,2004-12-17,0.0,,0,Adventure
Bug Squash,2004-06-02,0.0,,0,Arcade
Tales of Rebirth (2004),2004-12-16,0.0,,0,RPG
Police Chase Down,2004-02-27,0.0,,0,Action
Muv-Luv Supplement,2004-12-17,0.0,,0,Adventure
BreadieQuest: Halloween 3,2004-11-01,0.0,,0,Arcade
Reel Deal Casino: Championship,2004-08-09,0.0,,0,Card
Fun Ki,2004-04-15,0.0,,0,Puzzle
WarBirds 2004,2004-04-16,0.0,,0,Simulation
Женский коллектив: Офис наслаждений,2004-01-01,0.0,,0,Casual
Crayon Shin-chan: Arashi o Yobu Kasukabe Eiga Stars!,2004-04-16,0.0,,0,Action
Lemony Snicket's A Series of Unfortunate Events (GBA),2004-10-10,0.0,68.0,0,Adventure
Lemonade Tycoon 2 New York Edition,2004-06-10,0.0,,0,Strategy
Produce Panic,2004-05-26,0.0,,0,Arcade
Sudden Strike Anthology,2004-06-28,0.0,,0,Strategy
Reel Deal Slots Nickels & More,2004-08-09,0.0,,0,
Ocha-Ken Kururin - Honwaka Puzzle de Hottoshiyo?,2004-10-28,0.0,,0,"Adventure, Puzzle"
CROSS†CHANNEL: For All People,2004-03-18,0.0,,0,Adventure
Zero One SP,2004-04-29,0.0,,0,Adventure
Смешарики. Круглая компания,2004-07-07,0.0,,0,Adventure
Pitfall: The Lost Expedition (Console),2004-02-18,0.0,,0,Platformer
Super Dudester,2004-12-04,0.0,,0,Arcade
President Forever: 2004,2004-04-29,0.0,,0,Strategy
Motor Trend Presents Lotus Challenge,2004-02-27,0.0,,0,"Racing, Arcade"
Майк Раггер: Разборки в Туманном городе,2004-01-01,0.0,,0,Adventure
Uchuu no Stellvia Advance,2004-04-22,0.0,,0,"Strategy, Action"
PoPoLoCrois: Tsuki no Okite no Bouken,2004-03-18,0.0,,0,RPG
Pow Pow's Great Adventure,2004-11-19,0.0,,0,Arcade
Dragon's Lair 3,2004-11-05,0.0,,0,Arcade
The History Channel: Alamo – Fight for Independence,2004-01-01,0.0,,0,Strategy
Vampirjagd auf Schloss Grauenfels,2004-01-01,0.0,,0,Arcade
Kenny vs Spenny Versusville,2004-06-01,0.0,,0,Action
Scooby-Doo: Horror of the High Seas,2004-01-01,0.0,,0,Arcade
