name,release_date,rating,rating_top,metacritic,playtime,genres
Ys IV: The Dawn of Ys,1993-12-22,0.0,0,,0,"Adventure, RPG"
James Bond 007: The Duel,1993-05-14,3.08,3,,0,Action
The 7th Saga,1993-04-23,0.0,0,,0,"Adventure, RPG"
Dyna Brothers 2,1993-12-03,0.0,0,,0,Strategy
ActRaiser 2,1993-10-29,3.12,4,,0,
Super Bomberman,1993-04-28,3.88,4,,0,"Arcade, Action, Puzzle"
Metal & Lace: The Battle of the Robo Babes,1993-01-01,0.0,0,,0,"Arcade, Fighting"
The Even More Incredible Machine,1993-01-01,0.0,0,,0,Puzzle
Veil of Darkness,1993-01-01,0.0,0,,0,"Adventure, Action, RPG"
Школа нинзя,1993-01-01,0.0,0,,0,Educational
Psionics,1993-01-01,0.0,0,,0,RPG
Mutant League Football,1993-09-10,0.0,0,,0,Sports
Jurassic Park (1993),1993-01-01,0.0,0,,0,"Shooter, Arcade, Action"
ClayFighter,1993-11-15,3.77,3,,0,"Action, Fighting"
Batman Returns (Nintendo),1993-01-15,0.0,0,,0,"Adventure, Action"
SENGOKU II,1993-11-08,0.0,0,,0,Action
James Pond 3,1993-01-01,0.0,0,,0,Platformer
ALIEN³,1993-03-01,3.37,4,,0,"Shooter, Platformer, Action"
Asterix (1993),1993-01-01,0.0,4,,0,"Platformer, Action"
Jurassic Park,1993-01-01,3.57,4,,0,"Adventure, Action"
Might and Magic 5: Darkside of Xeen,1993-01-01,2.67,1,,0,RPG
Frontier: Elite 2,1993-01-01,0.0,0,,0,"Action, Simulation"
Cool Spot,1993-04-01,3.67,4,,0,"Platformer, Arcade"
Tom & Jerry,1993-01-01,3.5,4,,0,Arcade
Cyberia,1993-12-31,3.5,4,,1,"Shooter, Adventure, Action, Puzzle, Simulation"
3 Count Bout,1993-03-25,0.0,0,,0,Fighting
"The Adventures of Dianalee in ""The Lost Temple of the Aztecs""",1993-01-01,0.0,0,,0,Arcade
Plok,1993-12-10,0.0,0,,0,
The Local Girls of Hawaii,1993-01-01,0.0,0,,0,Casual
X-COM: UFO Defense,1993-12-30,3.65,5,,1,Strategy
Ninja Baseball Bat Man,1993-10-01,0.0,0,,0,Arcade
Magical Cat Adventure,1993-01-01,0.0,0,,0,"Platformer, Arcade"
Sexy Fighter,1993-01-01,0.0,0,,0,"Adventure, RPG"
Nigel Mansell's World Championship Racing,1993-08-01,0.0,0,,0,"Racing, Sports"
Quest for Glory 4: Shadows of Darkness,1993-01-01,3.93,5,,0,"Adventure, RPG"
Night Slashers,1993-12-31,0.0,0,,0,"Arcade, Fighting"
Star Wars: Rebel Assault,1993-11-01,3.5,5,,0,Arcade
Puzzle & Action: Tant-R,1993-01-01,0.0,0,,0,Puzzle
Vampire: Master of Darkness,1993-11-04,0.0,0,,0,"Platformer, Action"
Virtua Fighter,1993-10-21,3.36,3,,0,Fighting
SegaSonic the Hedgehog,1993-07-01,0.0,0,,0,Action
Puggsy,1993-01-01,0.0,0,,0,
Star Wars Arcade,1993-01-01,0.0,0,,0,Action
Ground Zero: Texas,1993-11-01,0.0,0,,0,Shooter
The Lawnmower Man,1993-11-08,0.0,0,,0,"Arcade, Action, Puzzle"
Math Blaster Episode I: In Search of Spot,1993-01-01,0.0,0,,0,Educational
Champions World Class Soccer,1993-01-01,0.0,0,,0,"Simulation, Sports"
Graham Gooch World Class Cricket,1993-01-01,0.0,0,,0,Sports
International Rugby Challenge,1993-01-01,0.0,0,,0,Sports
Pro Moves Soccer,1993-01-01,0.0,0,,0,Sports
F-22 Interceptor,1993-02-13,0.0,0,,0,
Operation Europe: Path to Victory,1993-01-16,0.0,0,,0,
Chi Chi's Pro Challenge Golf,1993-03-23,0.0,0,,0,"Simulation, Sports"
Haunting,1993-08-17,4.33,4,,0,Action
High Seas Havoc,1993-08-16,0.0,0,,0,Action
Super Caesars Palace,1993-08-08,0.0,0,,0,
B.O.B.,1993-07-22,3.29,4,,0,
Greatest Heavyweights,1993-12-25,0.0,0,,0,Sports
Theatre of Death,1993-06-12,0.0,0,,0,"Strategy, Action"
Subwar 2050 (1993),1993-01-01,0.0,0,,0,
Dogfight (1993),1993-01-01,0.0,0,,0,
WarWizard,1993-01-01,0.0,0,,0,RPG
TFX,1993-01-01,0.0,0,,0,
Ishar 2: Messengers of Doom,1993-01-01,0.0,0,,0,RPG
Super Methane Bros.,1993-01-01,0.0,0,,0,
Out to Lunch,1993-09-01,0.0,0,,0,Action
Jimmy Connors Pro Tennis Tour,1993-10-29,0.0,0,,0,Sports
The Ren & Stimpy Show: Veediots!,1993-01-01,0.0,0,,0,Action
Zool 2,1993-01-01,0.0,0,,0,Arcade
Burntime,1993-01-01,0.0,0,,0,"Strategy, Adventure, RPG"
F-1 Sensation,1993-01-29,0.0,0,,0,Racing
Pro Sport Hockey,1993-03-06,0.0,0,,0,Sports
The Flash,1993-01-01,0.0,0,,0,Action
The Jetsons: Cogswell's Caper!,1993-04-23,0.0,0,,0,Platformer
Spider-Man 3: Invasion of the Spider-Slayers,1993-07-01,0.0,0,,0,"Platformer, Action"
"Titus the Fox (GB, GBC)",1993-06-18,0.0,0,,0,"Platformer, Adventure, Action"
Tuff E Nuff,1993-03-26,0.0,0,,0,Fighting
Kawasaki Caribbean Challenge,1993-06-01,0.0,0,,0,Racing
Run Saber,1993-06-08,0.0,0,,0,Action
Mega Man IV,1993-10-29,3.89,4,,0,Platformer
SimFarm,1993-09-01,3.78,4,,0,"Strategy, Simulation"
Coaster,1993-01-01,0.0,0,,0,"Casual, Action, Simulation"
Ultima: Runes of Virtue II (GB),1993-11-19,0.0,0,,0,"Adventure, Action, RPG"
Batman: The Animated Series,1993-11-01,0.0,0,,0,Action
Super Goal! 2,1993-11-26,0.0,0,,0,"Simulation, Sports"
Firestriker,1993-12-17,0.0,0,,0,Action
Doraemon 2 - Nobita no Toys Land Daibouken,1993-12-17,0.0,0,,0,"Platformer, Adventure"
Math Blaster: In Search of Spot,1993-01-01,0.0,0,,0,Educational
Football Manager,1993-01-01,0.0,0,,0,"Strategy, Sports"
Rome 92 A.D.: The Pathway to Power,1993-01-01,0.0,0,,0,Adventure
The Amazon Trail,1993-01-01,0.0,0,,0,"Educational, Adventure, Sports"
Betrayal at Krondor,1993-01-01,3.9,5,,0,RPG
Populous 2,1993-01-01,0.0,0,,0,Strategy
T2: The Arcade Game,1993-01-01,0.0,0,,0,Arcade
Beer: The Last Eichhof,1993-01-01,0.0,0,,0,Arcade
Be Our Guest,1993-01-01,0.0,0,,0,Arcade
"Freddy Pharkas, Frontier Pharmacist",1993-01-01,0.0,0,,0,Adventure
ABM Command,1993-01-01,0.0,0,,0,Arcade
Bailey's Book House,1993-01-01,0.0,0,,0,Educational
Bridge Master,1993-01-01,0.0,0,,0,Card
Squarez Deluxe!,1993-01-01,0.0,0,,0,"Action, Puzzle"
Bicycle Baccarat,1993-01-01,0.0,0,,0,Card
Logos Bible Crosswords,1993-01-01,0.0,0,,0,Puzzle
Epic Baseball,1993-01-01,0.0,0,,0,Sports
Disappearing Balls,1993-01-01,0.0,0,,0,
Strike Squad,1993-01-01,0.0,0,,0,Strategy
Bible Master: Crash of the BlleotRutz,1993-01-01,0.0,0,,0,RPG
Intelligent Strategy Games 10,1993-01-01,0.0,0,,0,Card
Kids' Zoo,1993-01-01,0.0,0,,0,Educational
Command Adventures: Starship,1993-01-01,0.0,0,,0,"Adventure, Simulation"
Hot Rubber,1993-01-01,0.0,0,,0,Racing
Critical Path,1993-01-01,0.0,0,,0,Adventure
Raku Master,1993-01-01,0.0,0,,0,
Pepper's Adventures in Time,1993-01-01,0.0,0,,0,"Educational, Adventure"
Inca 2: Wiracocha,1993-01-01,0.0,0,,0,"Arcade, Adventure"
Pickle Wars,1993-01-01,0.0,0,,0,Arcade
Penthouse Hot Numbers,1993-01-01,0.0,0,,0,
The Battle Tetris,1993-01-01,0.0,0,,0,Arcade
Tetrolis,1993-01-01,0.0,0,,0,Arcade
The Bus Empire,1993-01-01,0.0,0,,0,Strategy
The Dungeons of Grimlor,1993-01-01,0.0,0,,0,Arcade
Surf Ninjas,1993-01-01,0.0,0,,0,Arcade
Helious,1993-01-01,0.0,0,,0,Arcade
Gateway 2: Homeworld,1993-01-01,0.0,0,,0,Adventure
Robbo,1993-01-01,0.0,0,,0,Arcade
More Vegas Games Entertainment Pack for Windows,1993-01-01,0.0,0,,0,Card
SEAL Team,1993-01-01,0.0,0,,0,"Shooter, Strategy, Action"
Rotaktix,1993-01-01,0.0,0,,0,
Merlin Helicopter Sim,1993-01-01,0.0,0,,0,Simulation
VGA Planets,1993-01-01,0.0,0,,0,Strategy
The Dezerian Assignment: Codename Redkey,1993-01-01,0.0,0,,0,Racing
The Great Computer Adventure,1993-01-01,0.0,0,,0,Educational
UltraBots,1993-01-01,0.0,0,,0,Simulation
The Red Crystal,1993-01-01,0.0,0,,0,RPG
Nanotank!,1993-01-01,0.0,0,,0,Puzzle
The Wild Science Arcade,1993-02-01,0.0,0,,0,Educational
Monster Bash!,1993-04-09,0.0,0,,0,Arcade
Black Hole (1993),1993-10-01,0.0,0,,0,Puzzle
Peter's Numbers Adventure,1993-04-01,0.0,0,,0,Educational
Bomberman '94 (1993),1993-12-10,4.12,5,,0,"Action, Puzzle"
Imperium Rex,1993-10-31,0.0,0,,0,Strategy
The Interactive Adventures of Seymore Butts,1993-02-07,0.0,0,,0,Simulation
Goofy's Hysterical History Tour,1993-09-28,0.0,0,,0,Action
X-Men,1993-03-01,3.69,4,,0,Action
Arctic Baron,1993-01-01,0.0,0,,0,"Strategy, Adventure"
Duke Nukem (GBC),1993-11-03,0.0,0,,1,"Platformer, Action"
Strip Poker Professional,1993-01-01,0.0,0,,0,Card
Fury of the Furries,1993-01-01,0.0,4,,0,"Arcade, Action"
Pangea: Return to Planet Earth,1993-01-01,0.0,0,,0,Adventure
Expert Bingo,1993-01-01,0.0,0,,0,Board Games
Baby Type,1993-01-01,0.0,0,,0,Educational
Cadillacs & Dinosaurs,1993-02-10,4.38,4,,0,Action
Mazin Saga: Mutant Fighter,1993-02-25,0.0,0,,0,"Action, Fighting"
Strip-Poker Pro,1993-01-01,4.29,5,,0,Card
Samurai Shodown,1993-07-07,3.72,4,,0,Fighting
Rocket Knight Adventures,1993-06-16,4.3,4,,0,Platformer
Ushio to Tora,1993-01-25,0.0,0,,0,Platformer
Mad Dog McCree (1993),1993-04-22,4.33,5,,0,
Bishoujo Senshi Sailor Moon (1993),1993-08-27,4.1,4,,0,Fighting
The Flintstones,1993-02-22,3.92,4,,0,
Road Rash II,1993-07-22,4.26,4,,0,Racing
Ogre Battle: The March of the Black Queen,1993-03-12,3.89,5,,0,Strategy
Syndicate,1993-06-06,4.29,4,,0,Action
Chip 'n Dale Rescue Rangers 2,1993-12-10,4.4,5,,0,Platformer
Cruel World,1993-01-01,0.0,0,,0,"Adventure, Action, RPG, Arcade, Simulation, Indie"
Lollypop,1993-12-31,0.0,0,,0,"Arcade, Adventure, Action"
Бизнес,1993-01-01,0.0,0,,0,"Strategy, Educational"
Teenage Mutant Ninja Turtles: Tournament Fighters,1993-09-04,4.13,4,,0,Fighting
Doraemon: Nobita no Yousei no Kuni,1993-02-19,0.0,0,,0,"Platformer, Adventure"
Yu Yu Hakusho,1993-12-22,0.0,0,,0,"Action, Fighting"
Disney's DuckTales 2,1993-04-23,4.42,5,,0,
Zen: Intergalactic Ninja,1993-01-01,4.41,5,,0,"Platformer, Adventure, Action"
Eye of the Beholder 3: Assault on Myth Drannor,1993-01-01,2.93,1,,1,RPG
Pop'n TwinBee (1993),1993-03-26,0.0,0,,0,Shooter
Ultima Underworld 2: Labyrinth of Worlds,1993-01-02,2.17,1,,0,"Action, RPG"
Cannon Fodder,1993-11-28,4.39,5,,1,"Strategy, Arcade, Action"
Putt-Putt Goes to the Moon,1993-05-05,4.0,4,,1,"Casual, Educational, Adventure"
Wing Commander: Privateer,1993-09-21,4.06,5,,1,"Shooter, Action"
Duke Nukem 2,1993-12-03,3.18,3,,1,Arcade
Disney's The Jungle Book,1993-08-15,3.9,4,,1,"Arcade, Platformer, Adventure, Action"
Alien Breed,1993-01-01,3.0,4,,1,"Shooter, Arcade"
Strike Commander,1993-03-31,0.0,0,,2,Simulation
Return to Zork,1993-08-10,0.0,4,,1,"Adventure, Action"
Syndicate (1993),1993-06-06,4.04,5,,0,Strategy
Dungeon Hack,1993-01-01,3.0,4,,1,RPG
Wing Commander: Armada,1993-01-01,3.17,4,,3,"Shooter, Strategy, Action, Simulation"
Mortal Kombat (1993),1993-01-01,4.05,4,,0,"Arcade, Fighting"
Wing Commander: Academy,1993-08-26,0.0,3,,1,"Shooter, Action, Simulation"
Castlevania: Rondo of Blood,1993-10-29,4.3,5,,0,Adventure
The Legend of Zelda: Link's Awakening (1993),1993-06-06,4.39,5,,18,"Adventure, Action"
Rock n' Roll Racing,1993-06-04,4.38,5,,0,Racing
SimCity 2000,1993-01-01,4.12,4,,3,"Strategy, Simulation"
Zombies Ate My Neighbors (1993),1993-09-24,4.25,4,,0,"Shooter, Adventure, Action"
Alien 3: The Gun,1993-01-01,0.0,0,,0,Shooter
FIFA (1993),1993-01-01,4.0,5,,0,"Simulation, Sports"
MegaRace,1993-01-01,3.33,4,,0,Racing
Crime Patrol,1993-01-01,0.0,0,,0,
F1,1993-01-01,0.0,0,,0,"Racing, Sports"
Dr. Robotnik's Mean Bean Machine (1993),1993-11-26,3.81,4,,0,Puzzle
Spider-Man and the X-Men in Arcade's Revenge,1993-08-19,0.0,3,,0,Action
Sonic Spinball,1993-11-23,3.5,4,,0,Action
A-Rank Thunder Tanjouhen,1993-06-25,0.0,0,,0,Adventure
Bill Walsh College Football,1993-01-01,0.0,0,,0,Sports
Star Wars Chess,1993-01-01,2.22,3,,0,Board Games
Virtual Pinball,1993-01-01,0.0,0,,0,
Toys,1993-01-01,0.0,0,,0,Action
Liberty or Death,1993-01-01,0.0,0,,0,Strategy
Richard Scarry's Busytown,1993-01-01,0.0,0,,0,
Outlander,1993-04-01,4.17,4,,0,Action
Gussun Oyoyo,1993-01-01,0.0,0,,0,"Action, Puzzle"
Saturday Night Slam Masters,1993-07-13,0.0,0,,0,Fighting
Eliminate Down,1993-06-25,0.0,0,,0,
Lotus: The Ultimate Challenge,1993-07-01,4.11,4,,0,"Racing, Arcade"
Rolling Thunder 3,1993-05-19,0.0,0,,0,
Splatterhouse 3,1993-03-18,4.0,4,,0,
Boxing Legends of the Ring,1993-11-05,0.0,0,,0,"Fighting, Sports"
CyberRace,1993-01-01,0.0,0,,0,"Racing, Action"
Dinopark Tycoon,1993-01-01,0.0,0,,0,Strategy
"David Wolf, Secret Agent",1993-01-01,0.0,0,,0,"Adventure, Action"
Stronghold (1993),1993-01-01,0.0,0,,0,Strategy
NetWars,1993-01-01,0.0,0,,0,Arcade
1993,1993-01-01,0.0,0,,0,Arcade
Eight Ball Deluxe,1993-01-01,0.0,0,,0,Arcade
PornPipe,1993-01-01,0.0,0,,0,
15x15,1993-01-01,0.0,0,,0,
SVGA Air Warrior,1993-01-01,0.0,0,,0,Simulation
Robinson's Requiem Collection,1993-05-29,0.0,0,,0,"Adventure, RPG"
Shadowcaster,1993-09-01,0.0,0,,0,"Shooter, Action, RPG"
Xak III: The Eternal Recurrence,1993-04-23,0.0,0,,0,RPG
Link: The Faces of Evil,1993-10-10,0.0,0,,0,"Adventure, Action"
The Walls of Bratock,1993-10-01,0.0,0,,0,RPG
London C.I.T.Y. 2000,1993-12-31,0.0,0,,0,"Educational, Adventure"
Wrestle Angels 3,1993-10-15,0.0,0,,0,"Action, RPG"
Walls of Rome,1993-01-01,0.0,0,,0,Strategy
Abandoned Places 2,1993-01-01,0.0,0,,0,RPG
Premier Manager 2,1993-01-01,0.0,0,,0,"Strategy, Simulation, Sports"
Blob,1993-09-01,0.0,0,,0,Puzzle
Super Morph,1993-01-01,0.0,0,,0,Puzzle
Starlord (1993),1993-01-01,0.0,0,,0,Strategy
Lamborghini American Challenge,1993-01-01,0.0,0,,0,Racing
Top Gun: Guts and Glory,1993-01-01,0.0,0,,0,
Kendo Rage,1993-01-22,0.0,0,,0,"Platformer, Action"
Kart Fighter,1993-01-01,0.0,0,,0,Fighting
Combat Air Patrol (1993),1993-01-01,0.0,0,,0,
Shuyaku Sentai Irem Fighter,1993-07-30,0.0,0,,0,Strategy
Speedy Gonzales,1993-07-04,0.0,0,,0,Platformer
The Real Ghostbusters,1993-04-23,0.0,0,,0,"Platformer, Puzzle"
R.C. Pro-Am II,1993-09-23,0.0,0,,0,Racing
NHL Stanley Cup,1993-11-01,0.0,0,,0,Sports
Battle Cars,1993-10-01,0.0,0,,0,Racing
Shinseiki Odysselya,1993-06-18,0.0,0,,0,RPG
Mickey Mouse: Magic Wands!,1993-12-22,0.0,0,,0,"Action, Puzzle"
Kaijuu-Oh Godzilla,1993-12-17,0.0,0,,0,Action
Jyutei Senki,1993-08-27,0.0,0,,0,Strategy
Ultima VII Part 2: Serpent Isle - The Silver Seed,1993-01-01,3.44,5,,0,RPG
Puzzle Mania,1993-01-01,0.0,0,,0,"Casual, Indie, Puzzle"
Subwar 2050 Complete,1993-01-01,0.0,0,,1,Simulation
Seek and Destroy,1993-01-01,0.0,0,,0,Arcade
Magicland Dizzy,1993-01-01,0.0,0,,0,Arcade
Porntris,1993-01-01,0.0,0,,0,Arcade
Warlords 2,1993-01-01,0.0,5,,0,Strategy
World War II: Battles of the South Pacific,1993-01-01,0.0,0,,0,Strategy
Carriers at War 2,1993-01-01,0.0,0,,0,Strategy
Spitball,1993-01-01,0.0,0,,0,Arcade
Bip Bop 2,1993-01-01,0.0,0,,0,Arcade
Casino Expert for Windows,1993-01-01,0.0,0,,0,Card
Arnie 2,1993-01-01,0.0,0,,0,Arcade
Пентрон,1993-01-01,0.0,0,,0,Arcade
Dylan Dog 2: Ritorno al Crepuscolo,1993-01-01,0.0,0,,0,Arcade
Busytown,1993-01-01,0.0,0,,0,Educational
Vida,1993-01-01,0.0,0,,0,Adventure
Kronolog: The Nazi Paradox (Red Hell),1993-01-01,0.0,0,,0,Adventure
Battle Isle: The Moon of Chromos,1993-01-01,0.0,0,,0,Strategy
Kentris,1993-01-01,0.0,0,,0,Arcade
NFL Football,1993-01-01,0.0,0,,0,Sports
PC Basket,1993-01-01,0.0,0,,0,"Educational, Sports"
Erotic Zone: Pussy Puzzle,1993-01-01,0.0,0,,0,
Mirage Thunder DIF-2,1993-01-01,0.0,0,,0,Arcade
Russian 6 Pak,1993-01-01,0.0,0,,0,
From Corner to Corner,1993-01-01,0.0,0,,0,Board Games
The Sexotica Collection Volume 1,1993-01-01,0.0,0,,0,Adventure
El-Fish,1993-01-01,0.0,0,,0,
Merchant Prince,1993-01-01,0.0,0,,0,Strategy
Kasparov's Gambit,1993-01-01,0.0,0,,0,
The All-New Misadventures of Dangerous Dave: Episode 1 - Dave's Risky Rescue,1993-01-01,0.0,0,,0,"Platformer, Arcade, Action"
The Terminator 2029: Operation Scour,1993-01-01,0.0,0,,0,"Shooter, Action"
Rosemary West's House of Fortune,1993-01-01,0.0,0,,0,Educational
Snaker,1993-01-01,0.0,0,,0,Arcade
SimCity Enhanced CD-ROM,1993-01-01,0.0,0,,0,Strategy
Scooter's Magic Castle,1993-01-01,0.0,0,,0,Educational
Network Q RAC Rally,1993-01-01,0.0,0,,0,Racing
Thinkin' Things Collection 1,1993-01-01,0.0,0,,0,Educational
Center Court Tennis,1993-01-01,0.0,0,,0,Sports
Project X,1993-01-01,0.0,0,,2,"Adventure, Action, RPG, Arcade, Indie"
Козел,1993-01-01,0.0,0,,0,Card
We're Back! A Dinosaur's Story,1993-01-01,0.0,0,,0,Arcade
Sleepwalker,1993-01-01,0.0,0,,0,Strategy
Rusty (1993),1993-07-01,0.0,0,,0,"Adventure, Action"
Fire & Ice,1993-01-01,0.0,0,,0,"Platformer, Arcade"
Про кота и краску,1993-05-09,0.0,0,,0,
Dogfight: 80 Years of Aerial Warfare,1993-01-01,0.0,0,,0,Simulation
Howitzer,1993-01-01,0.0,0,,0,Strategy
Uncharted Waters 2: New Horizons,1993-02-01,0.0,0,,0,"Strategy, Adventure, RPG"
Ganbare Goemon 2: Kiteretsu Shougun Magginesu,1993-12-22,0.0,0,,0,"Platformer, Adventure, Action"
World Heroes (1993),1993-09-01,0.0,0,,0,Fighting
Shining Force: The Sword of Hajya (GG),1993-06-25,0.0,4,,0,"Strategy, RPG"
Lufia & the Fortress of Doom,1993-06-25,4.0,4,,0,RPG
Top Gear 2,1993-08-08,4.15,4,,0,Racing
General Chaos,1993-08-15,4.09,4,,0,Strategy
NHLPA Hockey '93,1993-04-05,4.25,4,,0,Sports
Power Strike II,1993-08-01,0.0,0,,0,"Shooter, Action"
Balda,1993-01-01,3.88,4,,0,Board Games
The Terminator: Rampage,1993-01-01,0.0,0,,0,"Shooter, Action"
NBA Jam (1994),1993-03-03,4.19,4,,0,Sports
Star Fox,1993-02-21,3.83,4,,0,Shooter
Alone in the Dark 2,1993-01-01,3.78,4,,6,"Adventure, Action"
Kamen Rider SD: Shutsugeki!! Rider Machine,1993-07-09,0.0,0,,0,Action
Super Mario All-Stars (1993),1993-07-14,4.4,5,,0,Platformer
Mega Man 6 (1993),1993-11-05,3.9,4,,0,Action
Eliminator Boat Duel,1993-04-29,3.89,4,,0,Racing
Fatal Fury Special,1993-09-15,3.0,3,,0,"Casual, Arcade, Action, Fighting"
Fantasy Empires,1993-01-01,0.0,0,,0,"Strategy, RPG, Simulation"
Sim City 2000,1993-01-01,4.1,4,,0,"Strategy, Simulation"
Leisure Suit Larry 6 - Shape Up Or Slip Out,1993-06-15,3.82,5,,1,"Adventure, Puzzle"
Major Stryker,1993-01-10,1.88,1,,1,"Shooter, Arcade, Action"
Gabriel Knight: Sins of the Fathers,1993-12-16,3.88,4,,1,Adventure
Star Trek: Judgment Rites,1993-01-01,0.0,0,,9,"Adventure, Action, Simulation"
Romancing SaGa 2,1993-12-10,2.5,1,,4,"Adventure, RPG"
"Legend of Kyrandia: Hand of Fate, The (Book Two)",1993-01-01,4.4,4,,0,Adventure
Master of Orion 1,1993-09-06,3.78,4,,1,Strategy
Falcon Gold,1993-12-31,0.0,0,,5,Simulation
Prehistorik 2,1993-01-01,4.02,4,,1,Platformer
Winning Post,1993-09-10,0.0,0,,0,"Racing, Simulation"
Jungle Strike,1993-01-01,4.02,4,,0,"Arcade, Shooter, Strategy, Action"
Noctropolis,1993-12-31,3.5,4,,5,"Adventure, Puzzle"
Al-Qadim: The Genie's Curse,1993-12-31,3.43,4,,1,"Action, RPG"
Final Fight 2,1993-05-22,4.1,4,,0,
Dark Sun: Shattered Lands,1993-10-01,3.83,4,,1,RPG
Поле чудес: Капитал-шоу,1993-01-01,3.86,4,,0,
Gauntlet IV,1993-01-01,0.0,0,,0,RPG
Syndicate Plus,1993-06-05,2.8,1,,1,Action
