name,release_date,rating,rating_top,metacritic,playtime,genres
The Three Stooges Digitally Remastered Collector's Edition,2002-01-01,0.0,0,,0,Arcade
Austerlitz: Napoleon's Greatest Victory,2002-08-01,0.0,0,,0,Strategy
Superhero Sports Basketball,2002-07-01,0.0,0,,0,Sports
Pac-Man All-Stars,2002-06-01,0.0,0,,0,Arcade
Spike: The Hedgehog,2002-06-01,0.0,0,,0,Arcade
Bonzala,2002-12-11,0.0,0,,0,Arcade
Skateboard Park Tycoon World Tour 2003,2002-12-01,0.0,0,,0,"Strategy, Arcade"
Escape!,2002-01-01,0.0,0,,0,"Racing, Adventure, Action, RPG, Puzzle, Casual, Strategy, Arcade, Indie"
Bumper Wars,2002-01-01,0.0,0,,0,"Racing, Arcade, Action"
Drop and Blow,2002-01-01,0.0,0,,0,Arcade
Do You Like Horny Bunnies?,2002-01-01,0.0,0,,0,Adventure
Liberty's Kids,2002-01-01,0.0,0,,0,"Casual, Educational, Adventure"
Hugo: The Evil Mirror,2002-01-01,3.6,4,,0,Platformer
Progress Quest,2002-01-03,0.0,0,,0,"RPG, Simulation"
Robot Wars: Extreme Destruction,2002-11-01,0.0,0,,0,"Arcade, Fighting"
Survivor Ultimate,2002-11-15,0.0,0,,0,"Arcade, Puzzle"
Torero,2002-11-01,0.0,0,,0,Sports
Who Wants to Be a Gazillionaire?,2002-02-01,0.0,0,,0,
Sidrial,2002-01-18,0.0,0,,0,"Shooter, Action"
Death from Above,2002-10-01,0.0,0,,2,"Arcade, Action, Simulation"
Frozen Bubble,2002-02-06,0.0,0,,0,Puzzle
Jerusalem: The Three Roads to the Holy Land,2002-02-27,0.0,0,,0,"Educational, Adventure"
Steel Panthers: World at War - Guadalcanal 1942,2002-02-01,0.0,0,,0,Strategy
World War II Battles: Fortress Europe,2002-02-01,0.0,0,,0,Strategy
Cricket 2002,2002-10-01,0.0,0,,0,Sports
Napoleon's Russian Campaign,2002-03-01,0.0,0,,0,Strategy
Astonia 3,2002-03-01,0.0,0,,0,"Massively Multiplayer, RPG"
Bait,2002-05-01,0.0,0,,0,Puzzle
Toon Golf,2002-03-01,0.0,0,,0,Sports
Puzzles Cataro: Mysterious Egypt,2002-09-01,0.0,0,,0,Puzzle
Tokimeki Check-In!,2002-09-01,0.0,0,,0,Adventure
BrainStorm - The Game Show,2002-10-01,0.0,0,,0,
Farscape: The Game,2002-08-01,0.0,0,,0,"Adventure, Action"
WarCommander,2002-08-01,0.0,0,,0,Strategy
Halcyon Sun,2002-09-01,0.0,0,,0,Simulation
F1 2002,2002-07-01,2.83,4,,0,"Racing, Simulation, Sports"
Men in Black II: Crossfire,2002-07-01,0.0,0,,0,Arcade
Tomak: AGAIN,2002-07-01,0.0,0,,0,Arcade
Team Factor,2002-07-08,0.0,0,,0,"Shooter, Action"
Dino,2002-06-10,0.0,0,,0,Arcade
День спящего дракона,2002-06-04,0.0,0,,0,"Casual, Educational, Family, Action"
The Partners,2002-05-01,0.0,0,,0,Strategy
Colors of War,2002-05-01,0.0,0,,0,
Final Furlong,2002-05-01,0.0,0,,0,Sports
Super Huey III,2002-12-31,0.0,0,,0,"Casual, Action, Simulation"
Fatman Adventures,2002-10-30,0.0,0,,0,Arcade
RIM - Battle Planets,2002-03-01,0.0,5,,0,Strategy
Sven-Göran Eriksson's World Challenge,2002-10-01,0.0,0,,0,Sports
Tom & Jerry: Fists of Fury,2002-08-01,4.0,5,,0,"Arcade, Fighting"
Pillars of Garendall,2002-02-01,0.0,0,,0,"Action, RPG"
Jazz and Faust,2002-06-11,0.0,0,,0,Adventure
Konami Collector's Series: Castlevania & Contra,2002-11-15,0.0,0,,1,Platformer
Lufia: The Ruins of Lore,2002-03-08,0.0,0,,0,RPG
Bomberman Jetters,2002-12-19,0.0,0,,0,Action
Star Fox Adventures,2002-09-23,3.98,4,,0,Shooter
Cubivore: Survival of the Fittest,2002-02-21,0.0,0,,0,
Black & White: Creature Isle,2002-01-18,3.92,4,,0,Strategy
Noran Gorae Radu-wa Chin'gu-deul,2002-01-01,0.0,0,,0,Action
Black Shades,2002-01-01,0.0,0,,0,"Shooter, Indie"
Afro Santa,2002-01-01,0.0,0,,0,Action
Alien Vendetta,2002-12-26,0.0,0,,0,Shooter
Rugrats: I Gotta Go Party,2002-11-08,0.0,0,,0,
Dragon's Lair 3D: Return to the Lair,2002-11-01,0.0,0,,0,Arcade
End of Twilight,2002-04-01,0.0,0,,0,Strategy
Matchbox Rescue Rigs,2002-03-01,0.0,0,,0,"Racing, Arcade"
Kana: Little Sister,2002-10-01,0.0,0,,2,Adventure
Ollo in the Sunny Valley Fair,2002-01-01,0.0,0,,0,Adventure
Monopoly 3,2002-10-01,0.0,0,,0,Board Games
Whiteout,2002-11-26,0.0,0,,0,"Racing, Arcade"
Conflict: Desert Storm,2002-09-13,3.73,3,,0,
Thorgal: Odin's Curse,2002-12-19,0.0,0,,0,Adventure
Legion,2002-06-01,0.0,0,,0,Strategy
Mister Mosquito,2002-03-12,0.0,0,,0,Action
Empire Earth: The Art of Conquest,2002-11-01,4.0,4,,0,Strategy
Dark Cloud 2,2002-11-28,4.1,5,,116,"Action, RPG"
Knight Online,2002-07-15,2.05,1,,1,"Massively Multiplayer, Adventure, Action, RPG"
FIFA 2003,2002-11-05,3.89,4,,0,Sports
Warlords Battlecry 2,2002-03-11,3.89,4,,1,"Strategy, RPG"
Yoshi's Island: Super Mario Advance 3,2002-09-20,3.76,4,,2,Platformer
Shantae,2002-06-02,3.75,4,,0,"Adventure, Action, RPG, Indie, Platformer"
Prince of Qin,2002-08-08,3.86,4,,1,"Adventure, Action, RPG"
ORB,2002-11-11,0.0,0,,1,Strategy
No Limite,2002-01-01,0.0,0,,0,Simulation
Legacy of Kain: Blood Omen 2,2002-03-19,3.78,4,,1,"Platformer, Action"
The Legend of Zelda: The Wind Waker,2002-12-13,4.35,5,,37,Action
NHL Hitz 2003,2002-09-16,0.0,0,,0,Sports
SpongeBob SquarePants: Employee of the Month,2002-09-20,4.18,4,,0,Adventure
Antz Extreme Racing,2002-07-26,0.0,0,,0,"Racing, Arcade"
AX-Dungeon Crawl,2002-01-01,0.0,0,,0,
Disney's Party,2002-08-01,0.0,0,,0,
Disney Sports Basketball,2002-11-05,0.0,0,,0,Sports
Karnaaj Rally,2002-11-21,0.0,0,,0,Racing
Activision Anthology (2002),2002-11-19,0.0,0,,0,
Evolution Skateboarding,2002-10-09,0.0,0,,0,Sports
Swingerz Golf,2002-10-23,0.0,0,,0,Sports
Let's Bravo Music,2002-12-12,0.0,0,,0,"Action, Simulation, Puzzle"
BattleMan,2002-01-01,0.0,0,,0,Arcade
Grids of Fury,2002-02-01,0.0,0,,0,"Racing, Arcade"
Smart Games Puzzle Challenge 3,2002-01-01,0.0,0,,0,
Varmint Hunter,2002-04-01,0.0,0,,0,Sports
Disney's Get Ready for School with Mickey,2002-03-28,0.0,0,,0,Educational
Kuss-Shooter,2002-06-01,0.0,0,,0,Arcade
Street Hoops,2002-08-12,0.0,0,,0,Sports
Moral Minus,2002-09-01,0.0,0,,0,Arcade
Baseball Mogul 2003,2002-09-01,0.0,0,,0,"Strategy, Sports"
Egg Mania: Eggstreme Madness,2002-09-11,0.0,0,,0,Puzzle
Season Ticket Basketball 2003,2002-09-10,0.0,0,,0,Sports
Season Ticket Baseball 2003,2002-10-01,0.0,0,,0,"Strategy, Sports"
AFL Live 2003,2002-11-01,0.0,0,,0,Sports
Vet Emergency 2,2002-12-01,0.0,0,,0,Educational
Danger Island,2002-08-01,0.0,0,,0,Adventure
Emergency 2: The Ultimate Fight for Life,2002-12-01,0.0,0,,0,Strategy
Big Game Trophy Hunter,2002-08-01,0.0,0,,0,Sports
Pro Soccer Cup 2002,2002-06-21,0.0,0,,0,Sports
Car Tycoon,2002-01-03,0.0,0,,0,Strategy
Industry Giant 2: 1980-2020 Add-on,2002-12-01,0.0,0,,0,
大富翁6 (RichMan 6),2002-06-10,0.0,0,,0,"Casual, Strategy"
Bratz,2002-12-17,0.0,0,,0,Adventure
Mad Dog McCree Remastered Edition,2002-11-25,0.0,0,,0,
Ethnic Cleansing,2002-04-01,0.0,0,,0,"Shooter, Action"
G Darius (2002),2002-03-01,0.0,0,,0,Arcade
Moto Racer Advance,2002-10-04,0.0,0,,0,Racing
NBA 2K3,2002-10-07,0.0,0,,0,Sports
Xbox Exhibition disks,2002-01-01,0.0,0,,0,Action
Dragon Quest Characters: Torneko no Daibōken 3,2002-10-31,0.0,0,,0,RPG
Donald Trump's Real Estate Tycoon,2002-11-01,0.0,0,,0,Strategy
Serious Sam: Xbox,2002-11-10,0.0,0,,0,"Shooter, Arcade, Action"
Tiny Toon Adventures: Buster's Bad Dream,2002-07-05,0.0,0,,0,
Spyro 2: Season of Flame,2002-09-25,3.56,4,,0,
The Invincible Iron Man,2002-12-15,0.0,0,,0,Action
Gamshara,2002-01-01,0.0,0,,0,Arcade
The Pinball of the Dead,2002-06-16,0.0,0,,0,
Space Fishermen,2002-10-01,0.0,0,,0,Sports
NoLimits Rollercoaster Simulation,2002-01-18,0.0,0,,0,Simulation
Elevator Action Old & New,2002-12-20,0.0,0,,0,Action
Agassi Tennis Generation,2002-08-12,0.0,0,,0,Sports
ATV Offroad Fury 2,2002-11-13,0.0,0,,0,Racing
Dora the Explorer: Lost City Adventure,2002-01-01,0.0,0,,0,"Family, Adventure"
Super Shot Soccer,2002-06-14,0.0,0,,0,"Simulation, Sports"
Tokyo Majin Gakuen Gehoujou,2002-01-24,0.0,0,,0,"Strategy, Action"
Die Hard: Nakatomi Plaza,2002-05-01,3.11,4,,0,"Shooter, Action"
Virtua Cop: Elite Edition,2002-11-29,0.0,0,,0,"Shooter, Action"
Go! Go! Beckham! Adventure on Soccer Island,2002-01-01,0.0,0,,0,Platformer
Dynasty Warriors 3,2002-12-30,3.44,4,,0,"Strategy, Action"
Carnivores: Cityscape,2002-04-20,0.0,0,,0,"Shooter, Action, Sports"
Cultures 2: The Gates of Asgard,2002-06-01,0.0,0,,0,Strategy
O.R.B.: Off-World Resource Base,2002-11-05,0.0,0,,1,Strategy
Red Shark,2002-02-19,0.0,0,,0,"Arcade, Simulation"
Project Earth,2002-05-01,0.0,0,,0,Strategy
The Gladiators: The Galactic Circus Games,2002-11-21,0.0,0,,0,Strategy
The Settlers 4: Trojans and the Elixir of Power,2002-03-01,0.0,0,,0,Strategy
FIFA World Cup 2002,2002-04-01,3.5,3,,0,Sports
Tokimeki Memorial Girl's Side: 1st Love,2002-06-20,0.0,0,,0,"Casual, Simulation"
Super Robot Wars R,2002-08-02,0.0,0,,0,"Strategy, Action"
Shining Soul,2002-03-28,0.0,0,,0,
Disney's You Can Fly! With Tinker Bell,2002-01-01,0.0,0,,0,Arcade
Star Wars Episode II: Attack of the Clones,2002-05-30,0.0,0,,0,"Platformer, Action"
Star Wars: The New Droid Army,2002-11-29,0.0,0,,0,Action
RalliSport Challenge,2002-01-01,0.0,0,,0,"Racing, Arcade"
Wreckless: The Yakuza Missions,2002-02-04,0.0,0,,0,"Racing, Arcade"
ГЭГ 2: Назад в будущее,2002-11-01,0.0,3,,0,Adventure
My Disney Kitchen,2002-02-07,0.0,0,,0,Educational
Heroes of Might and Magic 4: The Gathering Storm,2002-09-01,4.0,4,,0,Strategy
Atrox,2002-07-01,0.0,0,,0,Strategy
Arthur's Quest: Battle for the Kingdom,2002-09-01,0.0,0,,0,"Shooter, Action"
Alexis: The Last Fighter,2002-08-01,0.0,0,,0,Action
Asheron's Call 2: Fallen Kings,2002-10-22,0.0,0,,0,"Massively Multiplayer, RPG"
DemiKids: Light Version / Dark Version,2002-11-15,0.0,0,,0,RPG
Klonoa Beach Volleyball,2002-04-25,0.0,0,,0,Sports
Cabela's Ultimate Deer Hunt 2,2002-11-01,0.0,0,,0,Sports
Another War,2002-09-30,4.0,5,,0,"Action, RPG"
Missing on Lost Island,2002-01-01,0.0,0,,0,Adventure
Bridge Baron 12,2002-01-01,0.0,0,,0,Card
Dschump,2002-01-01,0.0,0,,0,Arcade
Steel Panthers: World at War - Lost Victories!,2002-01-01,0.0,0,,0,Strategy
The Holy Sword: The Ring,2002-01-01,0.0,0,,0,RPG
Scrabble 2003 Edition,2002-12-06,0.0,0,,0,Board Games
The Cameron Files 2: The Pharaoh's Curse,2002-12-01,0.0,0,,0,Adventure
Demonic Speedway,2002-12-01,0.0,0,,0,"Racing, Simulation"
Pontifex 2,2002-12-01,0.0,0,,0,
Chain Reaction,2002-01-01,0.0,0,,0,"Casual, Indie, Arcade, Puzzle"
Just One Fix,2002-01-01,0.0,0,,0,Arcade
Toxic Mayhem: The Troma Project,2002-01-01,0.0,0,,0,Strategy
Mine Shepherd,2002-01-01,0.0,0,,0,Arcade
DarkSpace,2002-11-12,0.0,0,,0,"Strategy, Indie, Simulation"
Darkened Skye,2002-01-27,0.0,0,,0,"Adventure, Action"
Ballerburg,2002-11-01,0.0,0,,0,"Strategy, Arcade"
Ultimate Trainz Collection,2002-11-26,0.0,0,,0,Simulation
Beam Breakers,2002-11-01,0.0,0,,0,"Racing, Arcade"
Mimesis Online,2002-01-17,0.0,0,,0,"Massively Multiplayer, RPG"
Noiz2sa,2002-11-03,0.0,0,,0,Shooter
Deadly Dozen: Pacific Theatre,2002-10-31,0.0,0,,0,"Shooter, Action"
Gast,2002-10-01,0.0,0,,0,"Adventure, Action"
Naval Campaigns 1: Jutland,2002-10-01,0.0,0,,0,Strategy
USAR Hooters Pro Cup Racing,2002-10-01,0.0,0,,0,"Racing, Simulation"
Cherokee Trails,2002-10-01,0.0,0,,0,"Educational, Adventure"
Dogs Playing Poker,2002-10-01,0.0,0,,0,Card
F.D.N.Y. Firefighter: American Hero,2002-03-18,0.0,0,,0,Arcade
Sven Bømwøllen,2002-02-01,3.54,4,,0,Arcade
SuperPower,2002-03-01,0.0,0,,0,Strategy
Global Operations,2002-03-26,4.07,5,,0,"Shooter, Action"
Super Bubble POP xtreme,2002-03-01,0.0,0,,0,Arcade
Jimmy Neutron vs. Jimmy Negatron,2002-09-25,0.0,0,,0,Action
E.T.: Home Phone Adventure,2002-04-01,0.0,0,,0,Adventure
Dark Planet: Battle for Natrolis,2002-04-01,0.0,0,,0,Strategy
Hooligans,2002-04-01,0.0,0,,0,"Arcade, Fighting"
Colin's Classic Cards,2002-04-01,0.0,0,,0,Card
Combat Mission II: Barbarossa to Berlin,2002-09-18,0.0,0,,0,
Beach Life (Virtual Resort: Spring Break),2002-09-06,4.29,4,,0,Strategy
Hoyle Games 2003,2002-09-01,0.0,0,,0,"Card, Board Games, Puzzle"
Pornstar 3D: Hail to the Beef,2002-09-01,0.0,0,,0,
Squad Battles: The Proud & the Few,2002-08-01,0.0,0,,0,Strategy
Snow Drop,2002-09-01,0.0,0,,0,Adventure
Strategic Command: European Theater,2002-07-15,0.0,0,,4,Strategy
Valhalla Chronicles,2002-07-01,0.0,0,,0,"Action, RPG"
Boat Fury,2002-07-01,0.0,0,,0,"Strategy, Arcade"
Новые русские сказки,2002-07-25,0.0,0,,0,Adventure
Orbiter,2002-07-01,0.0,0,,0,Simulation
Nanotech,2002-07-01,0.0,0,,0,Board Games
Uncommon Valor: Campaign for the South Pacific,2002-06-01,0.0,0,,0,Strategy
Big Biz Tycoon!,2002-06-01,0.0,0,,0,Strategy
Пинбол по-русски,2002-06-10,0.0,0,,0,Arcade
Пластилиновый сон,2002-05-24,0.0,0,,0,Adventure
Panzer Campaigns: Korsun '44,2002-05-01,0.0,0,,0,Strategy
Erevos,2002-01-01,0.0,0,,0,Adventure
Ultraman Fighting Evolution 2,2002-10-31,0.0,0,,0,Fighting
Madden NFL 2003,2002-08-12,0.0,0,,0,Sports
Star Wars: The Clone Wars,2002-10-28,2.78,3,,0,Action
Frogger Beyond,2002-12-06,0.0,0,,0,Arcade
Sonic Advance 2,2002-12-19,3.76,4,,0,Action
Prisoner of War,2002-09-01,3.86,4,,0,Adventure
Reel Deal Casino Quest!,2002-09-01,0.0,0,,0,Card
Revolution,2002-12-01,0.0,0,,0,"Shooter, Action"
Midnight Outlaw Illegal Street Drag,2002-10-01,0.0,0,,0,"Racing, Arcade"
K.Hawk - Survival Instinct,2002-11-01,0.0,0,,0,"Shooter, Action"
Knights of the Cross,2002-11-01,0.0,0,,0,Strategy
Final Fantasy Anthology (European Edition),2002-05-01,0.0,0,,0,RPG
W.A.R. Soldiers: The True Story,2002-01-01,0.0,0,,0,Shooter
Dallyeora Hany 2: Dream of Hany,2002-01-01,0.0,0,,0,Platformer
Kamen Rider V3,2002-06-20,0.0,0,,0,Fighting
Disney's Peter Pan Adventures in Never Land,2002-07-01,3.88,4,,0,Arcade
Simon the Sorcerer 3D,2002-04-25,0.0,0,,2,Adventure
Altitudes,2002-07-01,0.0,0,,0,
Intensity XS ReCharge,2002-02-01,0.0,0,,0,Arcade
The Lord of the Rings: The Two Towers,2002-10-21,3.89,4,,0,Action
Haegemonia: Legions of Iron [I],2002-11-18,3.0,4,,1,"Strategy, Indie, Action"
Disciples II: Dark Prophecy,2002-03-01,4.33,5,,0,Strategy
The Sims: Unleashed,2002-09-25,4.25,4,,0,Strategy
The Sims: Vacation,2002-03-26,4.17,4,,0,Strategy
Neverwinter Nights,2002-06-01,4.24,4,,0,"Adventure, RPG"
FINAL FANTASY,2002-10-05,3.84,4,,5,"Casual, RPG"
