name,release_date,rating,rating_top,metacritic,playtime,genres
Dragon Quest Swords: The Masked Queen and The Tower of Mirrors,2008-02-19,0.0,0,,5,
Tak: Mojo Mistake,2008-10-14,0.0,0,,0,
SOULCALIBUR (2008),2008-07-02,0.0,0,,0,
Chex Quest 3,2008-09-06,0.0,0,,0,"Shooter, Action"
Siren: Blood Curse Episodes 1-12,2008-07-24,0.0,0,,0,"Adventure, Action"
Elefunk,2008-07-17,0.0,0,,0,"Action, Puzzle"
My Aquarium,2008-09-01,0.0,0,,0,Simulation
Aquanaut's Holiday: Kakusareta Kiroku,2008-09-25,0.0,0,,0,Adventure
NCAA Basketball 09: March Madness Edition,2008-10-17,0.0,0,,0,Sports
Jeopardy (2008),2008-09-11,0.0,0,,0,Puzzle
Super Street Fighter 2 Turbo HD Remix,2008-11-25,0.0,0,,0,"Arcade, Fighting"
Sky Diving,2008-02-07,0.0,0,,0,Sports
Order Up!!,2008-07-22,0.0,0,,0,"Arcade, Simulation"
Aqua Panic!,2008-02-05,0.0,0,,0,"Arcade, Puzzle"
Heavenly Guardian,2008-04-28,0.0,0,,0,"Adventure, Action"
Ретро-тачки. Советский апокалипсис,2008-03-17,0.0,0,,0,"Racing, Arcade"
Russian Racing,2008-06-11,0.0,0,,0,"Racing, Arcade"
"Спокойной ночи, малыши! Приключения Степашки",2008-07-11,0.0,0,,0,Arcade
Таня Гроттер и Магический контрабас,2008-03-27,0.0,4,,0,Adventure
Paintball 2009,2008-11-18,0.0,0,,0,"Action, Sports"
MotoGP 08,2008-10-24,3.29,4,,0,Racing
1 vs. 100,2008-06-24,0.0,0,,0,
The World’s Hardest Game,2008-03-21,0.0,0,,0,"Casual, Platformer, Arcade, Puzzle"
Star Ocean: Second Evolution,2008-04-02,0.0,0,,0,RPG
Wonder Boy,2008-03-31,3.67,4,,0,Platformer
Tornado,2008-10-21,0.0,0,,0,"Action, Simulation"
Myth Makers: Trixie in Toyland,2008-06-24,0.0,0,,0,"Platformer, Action"
Army Men: Soldiers of Misfortune,2008-10-10,0.0,0,,0,
Ankh: Curse of the Scarab King,2008-09-17,0.0,0,,0,Adventure
Air Traffic Chaos,2008-09-09,0.0,0,,0,Action
X3: Terran War Pack,2008-10-15,0.0,0,,6,"Action, Simulation"
echochrome,2008-05-01,0.0,4,,0,Puzzle
ElementsOfDestruction,2008-06-18,0.0,0,,0,"Adventure, Action"
Natalie Brooks: Secrets of Treasure House,2008-01-18,3.83,3,,0,Puzzle
Spore Creatures,2008-09-09,0.0,3,,0,
Juice Mania,2008-12-23,0.0,0,,0,"Action, Casual, Strategy, Arcade, Simulation, Indie"
So Blonde,2008-06-01,0.0,0,,2,Adventure
Imagine Poker ~ Texas Hold'em (premium),2008-07-11,0.0,0,,0,Card
Personal Trainer: Cooking,2008-11-24,0.0,0,,0,Action
Plutonia 2,2008-12-31,0.0,0,,0,Shooter
Katekyo Hitman Reborn! Battle Arena,2008-09-18,0.0,0,,0,"Action, Fighting"
Casebook Episode 1: Kidnapped,2008-10-27,0.0,0,,0,Adventure
101 Kitty Pets,2008-01-01,0.0,0,,0,
Kira Kira Pop Princess,2008-03-07,0.0,0,,0,Arcade
SingTel Race 2008,2008-05-13,0.0,0,,0,"Racing, Simulation"
Dinosaur King,2008-09-23,0.0,0,,0,
Maboshi's Arcade,2008-12-29,0.0,0,,0,Action
Murder in the Abbey,2008-08-25,0.0,0,,0,Adventure
Jam with the Band,2008-06-26,0.0,0,,0,Action
Fury race 2008,2008-05-27,0.0,0,,0,Puzzle
Bratz Ponyz,2008-04-04,0.0,0,,0,
Game & Watch Collection 2,2008-12-15,0.0,0,,0,Arcade
Commando: Steel Disaster,2008-08-26,0.0,0,,0,
Pyramid,2008-07-11,0.0,0,,0,"Card, Puzzle"
Solitaire Forever,2008-07-11,0.0,0,,0,Card
Solitaire Classic ©,2008-11-08,0.0,0,,0,Card
Pyramid Solitaire Lite,2008-08-10,0.0,0,,0,Card
Monato Esprit,2008-09-10,0.0,0,,0,"Massively Multiplayer, RPG"
Трое из Простоквашино: Пришельцы в Простоквашино,2008-10-28,0.0,0,,0,Adventure
Вторая мировая. Нормандия,2008-02-08,0.0,0,,0,Strategy
BETandRACE,2008-08-04,0.0,0,,0,Racing
Klondike Solitaire,2008-09-23,0.0,0,,0,Card
Agni: Queen of Darkness,2008-05-01,0.0,0,,0,Action
PuzzleManiak,2008-10-14,0.0,0,,0,"Board Games, Puzzle"
Pop Cutie! Street Fashion Simulation,2008-09-30,0.0,0,,0,Action
Rogue (2008),2008-11-28,0.0,0,,0,RPG
Harvest Moon DS Cute,2008-03-25,0.0,0,,0,
Tokyo Alice,2008-07-31,0.0,0,,0,Indie
Fate/Tiger Colosseum Upper,2008-08-28,0.0,0,,0,"Action, Fighting"
Lovely Lisa,2008-10-07,0.0,0,,0,
My Make-Up,2008-11-07,0.0,0,,0,Educational
Imagine: Wedding Designer,2008-10-31,0.0,0,,0,"Casual, Educational"
Petz Rescue: Ocean Patrol,2008-10-28,0.0,0,,0,
Purr Pals,2008-07-01,0.0,0,,0,Casual
Petz Rescue: Endangered Paradise,2008-11-18,0.0,0,,0,
Let's Play: Pet Hospitals,2008-11-21,0.0,0,,0,Strategy
Petz Bunnyz,2008-03-04,0.0,0,,0,
Happy Cooking,2008-12-02,0.0,0,,0,
Double D Dodgeball,2008-07-16,0.0,0,,0,Action
The Sims: Castaway Stories,2008-01-29,3.67,4,,0,Strategy
Cooking Mama: World Kitchen,2008-11-24,0.0,0,,0,
Soul Eater: Medusa no Inbou,2008-10-23,0.0,0,,0,Action
Supreme Ruler 2020,2008-06-17,0.0,0,,0,Strategy
Amazing Adventures: Around the World,2008-06-26,0.0,0,,1,Casual
The Witcher - Side Effects,2008-09-16,0.0,0,,0,Action
Reel Deal Slots: Blackbeard's Revenge,2008-09-03,0.0,0,,0,
Jewel Quest Mysteries: Curse of the Emerald Tear,2008-09-11,0.0,0,,0,Puzzle
The Colors of the Artifacts,2008-08-15,0.0,0,,0,
Call of Atlantis,2008-11-12,0.0,0,,0,
"Агентство ""Котопес"". По следам невиданных зверей",2008-03-21,0.0,0,,0,Puzzle
Digimon World Championship,2008-08-26,0.0,0,,0,
Cartoon Doll Emporium,2008-12-23,0.0,0,,0,Arcade
echochrome (PSP),2008-05-01,0.0,0,,0,Puzzle
Остров Русь,2008-12-18,0.0,0,,0,Arcade
Galactic Bowling,2008-10-20,0.0,0,,1,"Casual, Indie, Sports"
Полный привод 2: Сибирский призыв,2008-10-03,0.0,0,,0,"Racing, Arcade"
History Channel's Civil War: Secret Missions,2008-11-11,0.0,0,,0,"Shooter, Action"
Jakers: Let's Explore,2008-11-10,0.0,0,,0,Arcade
Specnaz 2,2008-10-31,0.0,0,,0,"Shooter, Action"
Squad Battles: Spanish Civil War,2008-11-07,0.0,0,,0,Strategy
The Old Man Game,2008-11-11,0.0,0,,0,Arcade
Opera Slinger,2008-06-27,0.0,0,,0,Arcade
Jamster Allstars!,2008-07-01,0.0,0,,0,Arcade
Fairy Jewels 2,2008-07-01,0.0,0,,0,Arcade
The History Channel: Monster Quest,2008-06-20,0.0,0,,0,
Build-A-Lot 2: Town of the Year,2008-04-01,0.0,0,,4,Simulation
Cry of the Infected,2008-03-31,0.0,0,,0,"Shooter, Action"
FIM Speedway Grand Prix 3,2008-04-18,0.0,0,,0,"Racing, Simulation"
War Leaders: Clash of Nations,2008-03-27,0.0,0,,0,Strategy
Ship Simulator 2008: New Horizons,2008-03-22,0.0,0,,0,Simulation
Alien Arena 2008,2008-03-04,0.0,0,,0,"Shooter, Action"
Foldit,2008-05-08,0.0,0,,0,"Educational, Puzzle"
Montjoie!,2008-01-24,0.0,0,,0,"Strategy, Board Games"
Phun,2008-02-13,0.0,0,,0,Puzzle
Deep Blue Sea,2008-01-02,0.0,0,,0,Puzzle
Imagine Poker 3,2008-01-10,0.0,0,,0,Card
Tropix 2! Quest for the Golden Banana,2008-09-08,0.0,0,,0,"Casual, Arcade, Puzzle"
The Hardy Boys: The Hidden Theft,2008-09-30,0.0,0,,0,"Adventure, Puzzle"
Home Sweet Home 2: Kitchens and Baths,2008-09-04,0.0,0,,0,Strategy
Doxan,2008-10-01,0.0,0,,0,"Arcade, Action"
Свитмен. Сахарное приключение,2008-10-02,0.0,0,,0,Arcade
Code of Honor 2: Conspiracy Island,2008-08-15,0.0,0,,0,"Shooter, Action"
Crazy Planes,2008-07-28,0.0,0,,0,Arcade
Poker for Dummies Featuring Texas Hold'Em,2008-08-07,0.0,0,,0,Card
Mosby's Confederacy,2008-11-19,0.0,0,,6,Strategy
Steel Fury: Kharkov 1942,2008-12-08,0.0,0,,0,Simulation
Operation7,2008-12-22,0.0,0,,0,"Shooter, Action"
Черная метка,2008-11-27,3.5,4,,0,"Shooter, Action"
Broken Sword 2.5 - Return of the Templars,2008-09-28,3.83,4,,0,Adventure
Avatar: The Last Airbender - Into the Inferno,2008-10-13,3.14,4,,0,Action
John Deere: Drive Green,2008-11-28,0.0,0,,1,Simulation
Super Runabout: San Francisco Edition,2008-10-28,0.0,0,,0,Arcade
Super Street Fighter 2: The New Challengers,2008-01-21,0.0,0,,0,
Gravity Bone,2008-08-28,4.11,5,,0,"Indie, Adventure"
Sherlock Holmes: The Awakened Remastered Edition,2008-10-23,0.0,0,,0,Adventure
Bella Sara,2008-10-28,0.0,0,,0,
Bubble Bobble Double Shot,2008-02-12,0.0,0,,0,
Madagascar: Escape 2 Africa (DS),2008-11-04,0.0,0,,0,Platformer
Cate West: The Vanishing Files,2008-02-06,0.0,0,,0,
Luminous Arc 2,2008-11-18,0.0,0,,0,
Quadrax IV,2008-04-14,0.0,0,,0,Puzzle
MotorM4X: Offroad Extreme,2008-10-03,3.5,3,,10,"Racing, Arcade, Simulation"
Supercow,2008-02-18,4.0,4,,0,"Casual, Platformer, Arcade"
Ил-2 Штурмовик: Дороги войны 2,2008-08-22,0.0,0,,0,Simulation
"Sam & Max: Episode 205 - What's New, Beelzebub?",2008-04-11,3.32,4,,0,"Adventure, Puzzle"
Adventures of Sherlock Holmes: The Mystery of the Persian Carpet,2008-06-20,2.8,4,,3,"Casual, Adventure, Puzzle"
PGR 4,2008-01-01,3.71,4,,0,Racing
Combat Wings: Battle of Britain,2008-10-03,2.42,1,,1,"Simulation, Fighting"
Luxor Amun Rising,2008-06-10,0.0,0,,55,Casual
Ninja Reflex (Wii),2008-03-04,0.0,0,,0,"Action, Fighting, Casual, Simulation, Family"
GTR Evolution,2008-08-01,2.14,1,,1,"Racing, Simulation"
Combat Arms,2008-07-10,2.95,3,,2,"Shooter, Action"
Top Spin 3,2008-06-24,3.36,3,,0,Sports
Geneforge 5: Overthrow,2008-11-28,2.55,1,,1,"Strategy, Indie, RPG"
Gumboy Tournament,2008-05-19,1.67,1,,1,"Casual, Racing, Indie"
FATE: Undiscovered Realms,2008-08-07,1.83,1,,3,"Adventure, Action, RPG"
KUF: Circle of Doom,2008-01-01,3.24,3,,0,"Action, RPG"
Europa Universalis: Rome,2008-04-15,0.0,0,,22,Strategy
Chaos;Head,2008-04-25,3.91,4,,0,"Adventure, Simulation"
Mass Effect: Bring Down the Sky,2008-03-10,3.88,4,,0,Action
Strong Bad's Cool Game for Attractive People: Episode 5 - 8-Bit Is Enough,2008-12-15,2.88,4,,3,Adventure
Strong Bad's Cool Game for Attractive People: Episode 1 Homestar Ruiner,2008-08-11,0.0,0,,0,Adventure
Linger in Shadows,2008-10-09,2.74,3,,0,
Zero Hour,2008-11-15,2.87,1,,3,"Strategy, Action, Simulation"
Samantha Swift and the Hidden Roses of Athena,2008-10-08,3.0,3,,1,Casual
D.I.P.R.I.P. Warm Up,2008-03-18,0.0,0,,1,"Racing, Indie, Action"
AGON - The Lost Sword of Toledo,2008-02-22,0.0,0,,5,Adventure
Tetris Splash,2008-01-01,3.25,3,,1,Puzzle
Operation Thunderstorm,2008-11-14,3.25,3,,3,"Shooter, Action"
Spectraball,2008-10-20,2.14,1,,3,"Casual, Indie"
Trials 2: Second Edition,2008-05-28,3.42,4,,2,"Racing, Indie, Sports"
Pro Evolution Soccer 2009,2008-10-15,3.57,4,,3,Sports
Sudoku,2008-07-11,2.48,1,,1,"Educational, Puzzle, Casual, Strategy, Card, Indie, Board Games"
Guitar Hero: Aerosmith,2008-06-26,3.67,4,,3,Arcade
Empires Mod,2008-07-28,1.75,1,,1,"Strategy, Action"
Project Aftermath,2008-10-03,0.0,3,,1,"Strategy, Indie, Action"
Crash Commando,2008-12-18,3.18,4,,0,Shooter
Labyrinth,2008-04-24,0.0,3,,1,"Adventure, Action, RPG, Puzzle, Casual, Strategy, Arcade, Simulation, Family, Indie"
Starscape,2008-11-03,0.0,0,,1,"Strategy, Indie, Action"
Ford Racing Off Road,2008-08-26,0.0,0,,1,Racing
DW6 Empires,2008-01-01,0.0,0,,0,"Adventure, Action"
Ninja Gaiden II,2008-06-03,4.02,4,,0,"Adventure, Action"
I Can End Deportation,2008-02-01,0.0,0,,0,"Educational, Adventure"
Battlezone (2008),2008-02-01,0.0,0,,0,Action
FaceBreaker,2008-09-03,3.22,3,,0,"Arcade, Fighting, Sports"
Nerf N-Strike,2008-10-28,0.0,0,,0,
Silent Hill: The Escape,2008-12-17,0.0,0,,0,"Shooter, Adventure, Action, Puzzle"
SPORE Creepy & Cute Parts Pack,2008-12-19,3.61,4,,1,Simulation
Farm Vet,2008-02-25,0.0,0,,0,Educational
Gems Quest,2008-03-12,0.0,0,,0,Puzzle
Baseball Mogul 2009,2008-03-23,0.0,0,,0,"Strategy, Sports"
My Horse and Me 2,2008-11-14,0.0,0,,0,Sports
Cruxade,2008-07-01,0.0,0,,0,Arcade
Loco Mogul,2008-09-11,0.0,0,,0,Strategy
Fashion Apprentice,2008-09-05,0.0,0,,0,
Turbo Fiesta,2008-09-16,0.0,0,,0,Arcade
ProTee Play 2009: The Ultimate Golf Game,2008-09-22,0.0,0,,0,Sports
Happy Tails: Animal Shelter,2008-08-25,0.0,0,,0,Strategy
Murlikin Rescues His Estate,2008-11-12,0.0,0,,0,Arcade
Mystery P.I.: The Vegas Heist,2008-12-01,0.0,0,,0,
TK Online,2008-01-01,0.0,0,,0,Strategy
Ski Challenge 09,2008-12-09,0.0,0,,0,Sports
АэроПазлы. Jigsaw Aero Puzzle,2008-10-18,0.0,0,,0,Puzzle
Apassionata,2008-11-13,0.0,0,,0,"Arcade, Sports"
Dance Groove Online,2008-09-01,0.0,0,,0,Arcade
101 Bunny Pets,2008-06-06,0.0,0,,0,
Backgammon - Classic Dice Game,2008-12-16,0.0,0,,0,Board Games
Panda Cookie - pop & smash jam Match 3 Games Free,2008-07-11,0.0,0,,0,"Board Games, Puzzle"
) Sudoku,2008-08-03,0.0,0,,0,"Board Games, Puzzle"
Mystic Seer,2008-07-11,0.0,0,,0,
iScopa,2008-12-03,0.0,0,,0,"Card, Board Games"
Bingo World Wide,2008-09-24,0.0,0,,0,Board Games
Miami Nights: Singles in the City,2008-01-15,0.0,0,,0,
Brain Assist,2008-02-26,0.0,0,,0,
Homie Rollerz,2008-02-27,0.0,0,,0,
George of the Jungle And The Search For The Secret,2008-03-11,0.0,0,,0,
George of the Jungle and the Search for the Secret Stones,2008-03-18,0.0,0,,0,
Mega Turrican,2008-04-14,0.0,0,,0,
Battle of the Bands,2008-04-21,0.0,0,,0,
V.I.P. Casino: Blackjack,2008-05-12,0.0,0,,0,
Rock Band Track Pack Volume 1,2008-07-15,0.0,0,,0,
Rock Blast,2008-08-05,0.0,0,,0,"Casual, Action"
Break In,2008-08-11,0.0,0,,0,
FIFA Soccer 09 All-Play,2008-10-14,0.0,0,,0,
Circus Games,2008-10-21,0.0,0,,0,
My Baby Boy,2008-11-04,0.0,0,,0,
SPACE INVADERS: The Original Game,2008-11-17,0.0,0,,0,
Smart Girl's Winter Wonderland,2008-11-18,0.0,0,,0,
PopStar Guitar,2008-11-18,0.0,0,,0,
Ski and Shoot,2008-11-24,0.0,0,,0,
Emma in the Mountains,2008-12-01,0.0,0,,0,
Bruiser and Scratch,2008-12-08,0.0,0,,0,
Dreamer: Puppy Trainer,2008-12-16,0.0,0,,0,
Fun! Fun! Minigolf,2008-12-22,0.0,0,,0,
SPRay,2008-12-02,0.0,0,,0,
My Fun Facts Coach,2008-12-02,0.0,0,,0,
Championship Foosball,2008-11-18,0.0,0,,0,
Block Party,2008-11-12,0.0,0,,0,
High School Musical 3: Senior Year,2008-10-21,0.0,0,,0,
Bratz Girlz Really Rock,2008-10-13,0.0,0,,0,
Smart Girl's Party Game,2008-10-14,0.0,0,,0,
Smart Boy's Toys Club,2008-10-14,0.0,0,,0,
Potpourrii,2008-09-15,0.0,0,,0,
Di-Gata Defenders,2008-09-15,0.0,0,,0,
PictoImage,2008-08-26,0.0,0,,0,
Beyond Protocol,2008-11-21,0.0,0,,0,"Strategy, Massively Multiplayer"
Crystal Caverns of Amon-Ra,2008-01-01,0.0,0,,0,Arcade
Barrels O' Fun,2008-08-01,0.0,0,,0,"Casual, Strategy, Arcade"
Mini Touch Golf,2008-07-11,0.0,0,,0,"Family, Sports"
"Spawn Illuminati HD (Art, Fireworks and Light-Show)",2008-11-12,0.0,0,,0,
SpellbookMaster,2008-12-19,0.0,0,,0,"Board Games, RPG"
Action Blox,2008-08-15,0.0,0,,0,"Family, Puzzle"
World Tour Soccer,2008-08-10,0.0,0,,0,Action
The Haioku Byoutou,2008-07-10,0.0,0,,0,Adventure
Hidden Mysteries: Buckingham Palace,2008-11-04,0.0,0,,0,
Jasper's Journeys,2008-02-14,0.0,0,,0,Arcade
Kidz Sports: Crazy Mini Golf,2008-09-15,0.0,0,,0,"Arcade, Sports"
Motto Me de Unou o Kitaeru DS: Sokudoku Jutsu,2008-07-31,0.0,0,,0,Educational
Eisenbahn.exe Professional 6.0,2008-10-17,0.0,0,,0,Simulation
America's Next Top Model,2008-11-07,0.0,0,,0,Arcade
SuperBall 3,2008-07-11,0.0,0,,0,"Casual, Action"
BeeCells Lite,2008-11-23,0.0,0,,0,"Board Games, Puzzle"
Casino & Sportsbook,2008-09-27,0.0,0,,0,"Card, Sports"
Hellspeed,2008-11-06,0.0,0,,0,"Racing, Arcade"
Circuit Defenders,2008-10-26,0.0,0,,0,"Strategy, Arcade"
Harold's Hills,2008-12-17,0.0,0,,0,Arcade
Kidz Sports: Ice Hockey,2008-01-14,0.0,0,,0,
Fab 5 Soccer,2008-04-11,0.0,0,,0,
Golden Balls,2008-12-05,0.0,0,,0,Casual
Batak,2008-12-03,0.0,0,,0,"Card, Board Games"
Bocce,2008-10-02,0.0,0,,0,"Family, Sports"
MewMew Tower,2008-12-25,0.0,0,,0,"Family, Puzzle"
BIO MIRACLE BOKUTTE UPA,2008-06-09,0.0,0,,0,
Hasbro Family Game Night,2008-11-11,0.0,0,,8,"Arcade, Board Games"
James Patterson's Women's Murder Club: Death in Scarlet,2008-05-15,0.0,0,,0,Puzzle
Heavy Armor Brigade,2008-10-14,0.0,0,,0,
Backyard Football '09,2008-10-21,0.0,0,,0,Sports
Gyrostarr,2008-06-23,0.0,0,,0,
NCAA Basketball MME,2008-01-01,0.0,0,,0,Sports
The Longing Ribbon,2008-02-06,0.0,0,,0,RPG
Ainevoltas II,2008-03-12,0.0,0,,0,"Platformer, RPG"
Tiki Towers,2008-12-15,0.0,0,,0,"Strategy, Puzzle"
Drawn to Life: The Next Chapter (Wii),2008-11-08,0.0,0,,0,"Platformer, Action"
Unidoom Deathmatch X,2008-12-31,0.0,0,,0,Shooter
Cake Mania: In The Mix!,2008-11-25,0.0,0,,0,
Disney Fairies: Tinker Bell,2008-10-28,0.0,0,,0,
Winx Club: Mission Enchantix,2008-11-25,0.0,0,,0,
Wild West Guns,2008-08-04,0.0,0,,2,
Lord of Vermilion,2008-06-17,0.0,0,,0,Strategy
Puyo Puyo 2,2008-03-10,0.0,0,,0,
To Love-Ru Trouble: Waku Waku! Rinkangakkou-Hen,2008-08-28,0.0,0,,0,Action
Wordmaster,2008-08-12,0.0,0,,0,"Casual, Indie"
Talisman Online,2008-03-12,0.0,0,,0,RPG
Bomberman Land Touch! 2,2008-03-28,0.0,0,,0,
Driving Speed 2,2008-04-12,0.0,0,,0,"Racing, Arcade"
Seven Kingdoms: Conquest,2008-03-12,0.0,0,,0,Strategy
Ginormo Sword,2008-05-01,0.0,0,,0,"Adventure, Action, RPG"
Clonk Rage,2008-05-05,0.0,0,,0,"Strategy, Arcade"
SAGA Online,2008-03-04,0.0,0,,0,Strategy
Sho Online,2008-06-17,0.0,0,,0,"Massively Multiplayer, RPG"
Tetris Party,2008-10-20,0.0,0,,1,
Cue Sports: Pool Revolution,2008-12-29,0.0,0,,0,Action
"The Bad, the Ugly and the Sober",2008-01-23,0.0,0,,0,Adventure
Mercedes CLC Dream Test Drive,2008-09-16,0.0,0,,0,"Racing, Arcade"
Sokoban DS,2008-09-25,0.0,0,,0,Puzzle
Garfield Fun Fest,2008-07-29,0.0,0,,0,
New Zealand Story Revolution,2008-02-12,0.0,0,,0,
Ener-G Gym Rockets,2008-12-17,0.0,0,,0,"Educational, Action, Simulation, Sports"
Drone Tactics,2008-05-13,0.0,0,,0,
Burger Island 2: The Missing Ingredient,2008-12-17,0.0,0,,0,Arcade
2weistein: Das Geheimnis des roten Drachen,2008-09-02,0.0,0,,0,"Educational, Arcade"
Rail Simulator: The Isle of Wight,2008-07-18,0.0,0,,0,Simulation
Moonlight Mahjong Lite,2008-07-16,0.0,0,,0,"Board Games, Puzzle"
RTL Winter Sports 2009: The Next Challenge,2008-11-27,0.0,0,,0,Sports
CSI: New York,2008-11-18,0.0,0,,0,Puzzle
FreeCell,2008-07-11,0.0,0,,1,"Casual, Card, Strategy"
Nancy Drew: The Mystery of the Clue Bender Society,2008-07-15,0.0,0,,0,
SimCity Societies Destinations,2008-06-26,0.0,0,,1,Strategy
Sunrise,2008-01-31,0.0,0,,0,Adventure
Волшебник Изумрудного города: Огненный бог Марранов,2008-07-02,0.0,0,,0,Adventure
Test Drive Unlimited Megapack,2008-04-13,0.0,0,,0,
"Агентство ""Котопес"". Остров доктора Крысарди",2008-09-19,0.0,0,,0,Puzzle
PDC World Championship Darts 2008,2008-01-11,0.0,0,,0,Sports
Warfare Incorporated,2008-12-04,0.0,0,,0,"Strategy, Action"
Magic Piano by Smule,2008-11-06,0.0,0,,0,
International Cricket Captain 2008,2008-06-27,0.0,0,,0,"Strategy, Sports"
Zoo Tycoon 2 DS,2008-02-04,0.0,0,,0,
Puzzler Collection,2008-07-29,0.0,0,,0,
Puppy Palace,2008-02-05,0.0,0,,0,Casual
Petz Monkeyz House,2008-11-18,0.0,0,,0,
StoneLoops! of Jurassica,2008-03-26,0.0,0,,0,Arcade
Romance of the Three Kingdoms XI,2008-09-09,0.0,0,,0,Strategy
True Remembrance,2008-02-14,0.0,0,,0,Casual
"Barkley, Shut Up and Jam: Gaiden, Chapter 1 of the Hoopz Barkley SaGa",2008-02-22,0.0,0,,0,RPG
Psychosis,2008-02-25,0.0,0,,0,"Indie, Action"
PUZZLEGEDDON,2008-11-27,0.0,0,,0,"Strategy, Puzzle"
5th Grader,2008-01-01,0.0,0,,0,Family
Jumper: Griffin's Story,2008-02-12,0.0,0,,0,Action
NARUTO: Path of the Ninja 2,2008-10-15,0.0,0,,0,
HSM3 Senior Year DANCE,2008-01-01,0.0,0,,0,Family
You Have to Burn the Rope,2008-04-01,0.0,0,,0,Platformer
Front Mission 2089: Border of Madness,2008-05-29,0.0,0,,0,Strategy
Talkman Travel: Rome,2008-08-07,0.0,0,,0,Educational
Big Kahuna Party,2008-12-15,0.0,0,,0,
Stronghold Crusader Extreme,2008-05-29,2.9,1,,4,Strategy
Tokyo Majin Gakuen: Kenfuuchou,2008-08-21,0.0,0,,0,"Adventure, Action"
Шоу домашних животных,2008-12-31,0.0,0,,0,"Casual, Family, Simulation"
1112 episode 01,2008-11-25,0.0,0,,0,"Adventure, RPG"
DJ Max Portable,2008-08-07,0.0,0,,0,Action
MiniCopter: Adventure Flight,2008-04-08,0.0,0,,0,
Kingdom Hearts Mobile,2008-12-15,0.0,0,,0,RPG
KR: AI Encore,2008-02-05,0.0,0,,0,Family
Soul Eater: Monotone Princess,2008-09-25,0.0,0,,0,"Adventure, Action"
Super Monkey Ball: Banana Splitz,2008-05-03,0.0,0,,0,Action
The Price Is Right,2008-03-26,0.0,0,,0,Family
Crash Bandicoot Nitro Kart 3D,2008-07-11,0.0,0,,0,"Racing, Arcade"
Renegade,2008-05-06,0.0,0,,0,"Casual, Action"
Dangerous Hunts 2009,2008-10-23,2.83,3,,0,"Adventure, Action"
Alaskan Storm,2008-06-17,0.0,0,,0,"Strategy, Simulation"
Code Lyoko: Quest for Infinity,2008-07-21,0.0,0,,0,Action
Gang Garrison 2,2008-08-07,0.0,0,,0,Action
Nitrobike,2008-01-15,0.0,0,,0,
Elements (2008),2008-02-01,0.0,0,,0,Puzzle
A-B-O-O,2008-03-25,0.0,0,,0,Puzzle
Dragon Knight Online,2008-01-01,4.33,5,,0,"Massively Multiplayer, RPG"
Ener-G Dance Squad,2008-06-28,0.0,0,,0,"Educational, Action, Simulation"
"Shera, My Witch",2008-12-20,0.0,0,,0,Adventure
Princess Waltz,2008-12-10,0.0,0,,0,Adventure
J.League Winning Eleven 2008 Club Championship,2008-08-21,0.0,0,,0,"Action, Sports"
Barbie Fashion Show: An Eye for Style,2008-09-23,0.0,0,,0,
Super Dodgeball Brawlers,2008-05-27,0.0,0,,0,
Super Dodge Ball,2008-09-22,0.0,0,,0,Sports
Jissen Pachi-Slot Hisshouhou! Selection: Salaryman Kintarou - Slotter Kintarou - Ore no Sora,2008-02-14,0.0,0,,0,Card
Need for Russia 2,2008-08-14,0.0,0,,0,"Racing, Arcade"
Disney Sing It,2008-10-21,0.0,0,,0,"Family, Arcade"
Таня Гроттер и Исчезающий этаж,2008-03-27,0.0,4,,0,Adventure
Go! Sports Skydiving,2008-02-07,0.0,0,,0,"Simulation, Sports"
Metal Gear Online,2008-06-12,0.0,0,,0,"Shooter, Action"
Tori-Emaki,2008-01-17,0.0,0,,0,Casual
MLB 08: The Show,2008-03-04,0.0,4,,0,Sports
Fatal Inertia EX,2008-06-19,0.0,0,,0,Racing
PachiPara DL: Hyper Umi in Carib,2008-07-02,0.0,0,,0,Sports
PAIN: Amusement Park,2008-09-11,0.0,0,,0,
Snakeball,2008-07-31,0.0,0,,0,"Arcade, Action"
Sno-Cross Championship Racing,2008-10-16,0.0,0,,0,"Racing, Sports"
PowerUp Forever,2008-12-10,0.0,0,,0,"Shooter, Arcade"
Metal Gear Online Meme Expansion,2008-11-25,0.0,0,,0,"Shooter, Action"
Savage Moon,2008-12-23,0.0,0,,0,"Strategy, Action"
The House of the Dead 2 & 3 Return,2008-03-18,0.0,0,,0,
Naruto: Ultimate Ninja Heroes 2 - The Phantom Fortress,2008-06-24,0.0,0,,0,"Arcade, Fighting"
Super Robot Wars: Original Generations,2008-06-28,0.0,0,,0,"Strategy, Action"
Culdcept SAGA,2008-02-05,3.83,4,,0,"Strategy, Simulation"
Street Fighter Alpha,2008-08-14,3.57,4,,0,Fighting
Muslim Massacre: The Game of Modern Religious Genocide,2008-01-01,0.0,0,,0,Shooter
Dance Dance Revolution X,2008-09-16,0.0,0,,0,Arcade
Dance Dance Revolution: Disney Channel Edition,2008-01-08,0.0,0,,0,Arcade
Asterix at the Olympic Games,2008-08-22,4.15,4,,0,Arcade
AdventureQuest Worlds,2008-06-02,0.0,4,,0,"Massively Multiplayer, RPG"
Zoda's Revenge: StarTropics II,2008-12-29,0.0,0,,0,
Phantasy Star Portable,2008-07-31,0.0,0,,0,"Action, RPG"
