name,release_date,rating,rating_top,metacritic,playtime,genres
Two Thrones,2004-01-28,0.0,0,,0,Strategy
Saturday Night Speedway,2004-03-09,0.0,0,,0,"Racing, Arcade, Simulation"
Jack of All Trades,2004-01-28,0.0,0,,0,Arcade
Polar Golfer,2004-01-09,0.0,0,,0,Sports
Seal of Evil,2004-11-18,0.0,5,,1,"Adventure, Action, RPG"
Ultraman Fighting Evolution 3,2004-12-02,0.0,0,,0,Fighting
NHL 2005,2004-09-14,3.82,4,,0,Sports
Clonk Endeavour,2004-06-12,0.0,0,,0,"Platformer, Action"
Pacific Fighters,2004-10-21,0.0,0,,0,Simulation
Galactic Civilizations: Altarian Prophecy,2004-11-12,0.0,0,,0,Strategy
Starship Tycoon,2004-01-01,0.0,0,,0,Strategy
It's Mr. Pants,2004-12-07,0.0,0,,0,Puzzle
7 Days a Skeptic,2004-07-22,0.0,0,,0,Adventure
Abashera Revamped,2004-01-01,0.0,0,,0,Action
Alpha Black Zero: Intrepid Protocol,2004-08-27,0.0,0,,0,"Shooter, Action"
Революционный квест,2004-03-11,3.09,3,,0,Adventure
Backyard Skateboarding,2004-09-21,0.0,0,,0,"Arcade, Sports"
Jack the Ripper (2004),2004-01-29,0.0,0,,0,Adventure
The Mummy: The Animated Series,2004-09-01,0.0,0,,0,"Arcade, Action"
GoldenLand: Cold Heaven,2004-01-23,4.11,5,,0,RPG
Kreed: Battle for Savitar,2004-06-24,0.0,4,,0,"Shooter, Action"
Kowloon High-School Chronicle,2004-09-16,0.0,0,,0,"Adventure, RPG"
Ghost in the Shell: Stand Alone Complex,2004-03-04,0.0,0,,0,Action
Mother 1+2,2004-06-20,0.0,0,,0,"Adventure, RPG"
Dragon Ball Z: Budokai 3,2004-11-16,4.34,4,,0,Fighting
Driv3r Advance,2004-07-21,0.0,0,,0,Action
Astropop,2004-04-09,2.11,1,,0,"Arcade, Action"
Silent Storm: Sentinels,2004-04-23,4.29,5,,2,Strategy
Uncharted Waters Online,2004-10-30,1.75,1,,1,"Adventure, RPG, Strategy, Simulation, Massively Multiplayer"
Ядерный титбит: Flashback,2004-08-26,0.0,0,,0,Arcade
URU: Complete Chronicles,2004-06-03,2.46,3,,1,"Casual, Adventure, Puzzle"
Fable (2004),2004-09-14,4.26,4,,0,"Adventure, Action, RPG"
Creatures Exodus,2004-09-10,0.0,0,,1,"Educational, Simulation"
Knights of the Temple: Infernal Crusade,2004-03-19,3.41,4,,0,"Adventure, Action"
"Warhammer 40,000: Dawn of War",2004-09-20,4.37,4,,2,Strategy
RollerCoaster Tycoon 3,2004-11-02,3.64,4,,3,"Strategy, Simulation"
OpenTTD,2004-03-13,3.62,5,,1,"Casual, Strategy, Indie, Simulation"
Half-Life 2: Deathmatch,2004-11-01,3.29,4,,1,Action
Garry's Mod,2004-12-24,3.79,4,,14,"Adventure, Action, Casual, Simulation, Indie"
Half-Life: Source,2004-06-01,3.74,4,,1,Action
Pulsarius,2004-05-01,0.0,0,,0,Arcade
Zoo Vet,2004-12-01,0.0,0,,0,Educational
X-Ray Ball,2004-08-09,0.0,0,,0,Arcade
Party Bowling,2004-03-01,0.0,0,,0,Sports
DoveZ: The Second Wave,2004-04-22,0.0,0,,0,Arcade
Lego Knights' Kingdom,2004-10-04,0.0,0,,0,
Korokke! Ban-Ō no Kiki o Sukue,2004-07-08,0.0,0,,0,Action
MC Groovz Dance Craze,2004-11-22,0.0,0,,0,
Monster Fair,2004-11-20,0.0,0,,0,Arcade
KNetwalk,2004-01-01,0.0,0,,0,Puzzle
Get On da Mic,2004-10-06,0.0,0,,0,Action
ESPN Major League Baseball,2004-04-06,0.0,0,,0,Sports
Advance Guardian Heroes,2004-09-14,0.0,0,,0,
All-Star Baseball 2005,2004-03-23,0.0,0,,0,Sports
Cycling Manager 4,2004-07-09,0.0,0,,0,"Strategy, Sports"
Crusaders of Space: Open Range,2004-11-04,0.0,0,,0,Arcade
Train Empire,2004-01-01,0.0,0,,0,"Strategy, Arcade, Educational"
Alien Blast: The Encounter,2004-02-09,0.0,0,,0,"Action, Simulation"
Ocha-Ken Kururin - Honwaka Puzzle de Hottoshiyo?,2004-10-28,0.0,0,,0,"Adventure, Puzzle"
Kidou Senshi Gundam: Senshitachi no Kiseki,2004-03-18,0.0,0,,0,Action
Barbie As The Princess And The Pauper,2004-05-05,0.0,0,,0,Adventure
Galaxy Invaders,2004-08-03,0.0,0,,0,Arcade
Carnival Cruise Lines Tycoon 2005: Island Hopping,2004-06-22,0.0,0,,0,Strategy
Fate of the Dragon 2,2004-04-01,0.0,0,,0,Strategy
No Brakes: 4x4 Racing,2004-06-23,0.0,0,,0,"Racing, Arcade"
Illegal Street Racing,2004-01-01,0.0,0,,0,"Racing, Arcade"
War Times,2004-03-30,0.0,0,,0,Strategy
Jeep 4x4 Adventure,2004-01-01,0.0,0,,0,"Racing, Arcade"
Рандеву с незнакомкой. Островной инстинкт,2004-10-22,0.0,0,,0,Adventure
Kal Online,2004-11-06,0.0,0,,0,"Massively Multiplayer, RPG"
Backyard Baseball 2005,2004-06-22,0.0,0,,0,Sports
Judgement Silversword: Rebirth Edition,2004-02-02,0.0,0,,0,Shooter
Baseball Mogul 2005,2004-05-01,0.0,0,,0,"Strategy, Sports"
Dark Fall: Lights Out,2004-08-26,0.0,0,,0,Adventure
ESPN College Hoops 2K5,2004-11-17,0.0,0,,0,Sports
NASCAR 2005: Chase for the Cup,2004-08-31,0.0,0,,0,Racing
Pro Rugby Manager 2004,2004-03-26,0.0,0,,0,"Strategy, Sports"
Europa Universalis II: Asia Chapters,2004-01-01,0.0,0,,0,Strategy
Puyo Pop Fever (2004),2004-02-04,0.0,0,,0,Puzzle
Athens 2004,2004-07-02,0.0,0,,0,Sports
Laxius Power 3 - The Final Terror,2004-12-24,0.0,0,,0,RPG
Surprisia,2004-01-01,0.0,0,,0,RPG
Super League Manager 2005,2004-08-11,0.0,0,,0,"Strategy, Sports"
Белое солнце пустыни,2004-11-12,0.0,0,,0,Adventure
NBA Ballers,2004-04-05,0.0,0,,0,Sports
CROSS†CHANNEL: For All People,2004-03-18,0.0,0,,0,Adventure
Headhunter Redemption,2004-08-27,0.0,0,,0,Action
Besieger,2004-04-21,0.0,0,,0,Strategy
Mega Man Battle Network 4.5: Real Operation,2004-08-06,0.0,0,,0,RPG
One Piece: Going Baseball - Kaizoku Yakyuu,2004-03-11,0.0,0,,0,"Action, Sports"
Carve,2004-10-11,0.0,0,,0,Action
Blitzkrieg: Total Challenge 3,2004-05-05,0.0,0,,0,Strategy
Total Club Manager 2005,2004-10-21,4.29,5,,0,"Strategy, Sports"
MaxPlay Classic Games Volume 1,2004-03-15,0.0,0,,0,Action
Zero One SP,2004-04-29,0.0,0,,0,Adventure
Diccuric,2004-09-30,0.0,0,,0,"Indie, Adventure, RPG"
Dancing Stage Fusion,2004-11-05,0.0,0,,0,
Alien Shooter: Fight for Life,2004-01-01,3.67,4,,0,Arcade
Chicago 1930,2004-02-06,3.17,3,,0,Strategy
SpellForce: The Breath of Winter,2004-06-25,3.92,5,,0,"Strategy, RPG"
Space Interceptor: Project Freedom,2004-09-02,0.0,0,,0,"Arcade, Simulation"
AirStrike 2,2004-04-14,0.0,0,,0,Arcade
Initial D: Mountain Vengeance,2004-02-24,0.0,0,,0,"Racing, Arcade"
Tank-O-Box,2004-01-01,3.67,4,,0,Arcade
Desolate (2004),2004-12-07,0.0,0,,0,"Adventure, RPG"
.kkrieger,2004-04-14,3.8,4,,0,"Shooter, Action"
Gotcha!,2004-07-29,0.0,0,,0,"Shooter, Action"
Castle Strike,2004-04-02,0.0,4,,0,Strategy
Смешарики. Круглая компания,2004-07-07,0.0,0,,0,Adventure
Star Wars Galaxies: Jump to Lightspeed,2004-10-26,0.0,0,,0,"Massively Multiplayer, RPG, Simulation"
Fly for Fun,2004-08-01,0.0,0,,0,"Massively Multiplayer, RPG"
Pitfall: The Lost Expedition (Console),2004-02-18,0.0,0,,0,Platformer
FIFA Football 2005,2004-10-08,0.0,5,,0,Sports
Spider-Man 2: Activity Centre,2004-06-28,2.17,1,,0,Educational
Red Jets,2004-01-01,0.0,0,,0,"Arcade, Simulation"
Casino Poker,2004-04-02,0.0,0,,0,"Casual, Card, Strategy, Indie"
Ski Resort Extreme,2004-10-29,0.0,0,,0,Strategy
Idols Galore!,2004-10-01,0.0,0,,0,Adventure
Luxury Liner Tycoon,2004-01-19,0.0,0,,0,Strategy
Ski Jumping 2005: Third Edition,2004-11-26,0.0,0,,0,Sports
Underworld: The Eternal War,2004-06-09,0.0,0,,0,"Shooter, Action"
Archer Maclean's Pool Paradise,2004-04-02,0.0,0,,0,"Arcade, Sports"
3DStriptease,2004-09-20,0.0,0,,0,"Shooter, Action"
AirHockey 3D,2004-07-26,0.0,0,,0,Arcade
F-Zero Climax,2004-10-21,0.0,0,,0,Racing
Santa Claus (2) in Trouble... Again!,2004-11-01,0.0,0,,0,Arcade
Revenge of the Chicken,2004-11-18,4.17,4,,0,Arcade
Mad Cars,2004-11-17,0.0,0,,0,"Casual, Racing, Arcade"
Wall Hanger,2004-11-19,0.0,0,,0,Sports
Bugged-Out Rally,2004-11-18,0.0,0,,0,"Racing, Arcade"
Shoot the Roach,2004-12-01,0.0,0,,0,Arcade
Super Dudester,2004-12-04,0.0,0,,0,Arcade
Спецназ: Антитеррор,2004-11-04,0.0,0,,0,"Shooter, Action"
JAM XM,2004-11-07,0.0,0,,0,"Racing, Arcade"
Pyro Tycoon,2004-11-16,0.0,0,,0,Strategy
Whack Your Boss,2004-11-11,0.0,0,,0,"Casual, Puzzle"
Digby's Donuts,2004-11-11,0.0,0,,0,Arcade
RocketBowl,2004-10-15,0.0,0,,0,Sports
Axis & Allies,2004-11-02,0.0,0,,0,Strategy
Little Bombers Returns,2004-08-13,4.12,5,,0,Arcade
Cabela's Big Game Hunter 2005 Adventures,2004-09-01,0.0,0,,0,"Action, Sports"
Arena Wars,2004-09-10,0.0,0,,0,Strategy
Gate 88,2004-09-11,0.0,0,,0,Strategy
HellChess,2004-08-17,0.0,0,,0,
Word Emperor,2004-08-22,0.0,0,,0,
DD Tournament Poker: No Limit Texas Hold'em,2004-07-01,0.0,0,,0,Card
Bricks of Egypt,2004-07-28,0.0,0,,0,Arcade
Poppers,2004-07-01,0.0,0,,0,Puzzle
Blades of Avernum,2004-06-03,0.0,0,,0,RPG
Gotcha Babes X-Treme,2004-06-01,0.0,0,,0,"Shooter, Action"
Ultimate Mahjongg 10,2004-06-01,0.0,0,,0,Board Games
Impossible Golf: Worldwide Fantasy Tour,2004-04-30,0.0,0,,0,Sports
Battleship Chess,2004-05-23,0.0,0,,0,Strategy
President Forever: 2004,2004-04-29,0.0,0,,0,Strategy
Universal Boxing Manager,2004-04-20,0.0,0,,0,"Strategy, Sports"
Sky Aces: Western Front,2004-04-18,0.0,0,,0,Arcade
Trabi Racer,2004-04-25,0.0,0,,0,"Racing, Arcade"
Dark Horizons: Lore,2004-04-08,0.0,0,,0,"Shooter, Action, Simulation"
Massive Assault Network,2004-04-14,0.0,0,,0,Strategy
"Dark Legions, The (2004)",2004-04-01,0.0,0,,0,Strategy
The Alamo,2004-04-01,0.0,0,,0,Strategy
Mahjong Holidays 2,2004-04-01,0.0,0,,0,Board Games
World Fables,2004-03-01,0.0,0,,0,Strategy
Secret Chamber,2004-03-11,0.0,0,,0,Puzzle
Do You Like Horny Bunnies? 2,2004-02-01,0.0,0,,0,Adventure
Sitting Ducks,2004-02-24,0.0,4,,0,"Racing, Arcade"
Street Hacker,2004-02-06,0.0,0,,0,"Strategy, Puzzle"
Mosquitos,2004-02-14,0.0,0,,0,Arcade
Motor Trend Presents Lotus Challenge,2004-02-27,0.0,0,,0,"Racing, Arcade"
FightBox,2004-02-06,0.0,0,,0,"Arcade, Fighting"
"Codename Panzers, Phase One",2004-10-01,0.0,0,,0,Strategy
Wildfire (2004),2004-10-01,0.0,0,,0,Strategy
Lifestream,2004-10-01,0.0,0,,0,Adventure
I of the Enemy,2004-11-01,0.0,0,,0,Strategy
Космическая одиссея,2004-09-30,0.0,0,,0,"Strategy, Simulation"
Scrabble 2005 Edition,2004-10-22,0.0,0,,0,Board Games
Taskforce,2004-10-14,0.0,0,,0,Strategy
Onslaught (2004),2004-09-29,0.0,0,,0,Arcade
Fred & Jeff: A Movie Adventure,2004-10-25,0.0,0,,0,Adventure
Neocron 2: Beyond Dome of York,2004-10-01,0.0,0,,0,"Massively Multiplayer, RPG"
Deer Hunter 2005,2004-09-23,0.0,0,,0,Sports
NRA Varmint Hunter,2004-09-15,0.0,0,,0,"Simulation, Sports"
Mall of America Tycoon,2004-09-21,0.0,0,,0,Strategy
Fiber Twig,2004-09-17,0.0,0,,0,Puzzle
Thy Dungeonman,2004-01-01,0.0,0,,0,Casual
Star Sonata,2004-01-01,0.0,0,,0,"Massively Multiplayer, RPG"
Ultimate Boxing Manager,2004-01-01,0.0,0,,0,"Strategy, Sports"
Full Circle,2004-01-01,0.0,0,,0,Arcade
XXX Tycoon,2004-01-01,0.0,0,,0,Board Games
Hanf Baron,2004-01-01,0.0,0,,0,Arcade
Zzed,2004-01-31,0.0,0,,0,Arcade
Diamond Caves 3,2004-01-18,0.0,0,,0,Puzzle
BreakIn,2004-01-01,0.0,0,,0,Arcade
Girls Inc. TeamUP,2004-01-01,0.0,0,,0,
Gutterball,2004-01-01,0.0,0,,0,Sports
Dino and Aliens,2004-01-01,0.0,0,,0,Arcade
Heat Project,2004-01-01,0.0,0,,0,"Shooter, Massively Multiplayer, Action, RPG"
Penocchio,2004-01-01,0.0,0,,0,Adventure
Yu-Gi-Oh! Power of Chaos: Joey the Passion,2004-06-29,0.0,0,,0,Board Games
Viewtiful Joe 2,2004-11-18,4.22,4,,0,Action
ESPN NFL 2K5,2004-07-20,0.0,0,,0,Sports
Crazy Machines: New Challenges,2004-09-27,0.0,0,,0,Puzzle
Alexander,2004-11-25,4.38,5,,0,Strategy
The Polar Express,2004-11-02,2.75,3,,0,"Arcade, Adventure"
Monster Hunter,2004-09-21,3.73,4,,0,RPG
Vietcong: Fist Alpha,2004-02-04,3.62,3,,0,"Shooter, Action"
Feel the Magic: XY/XX,2004-11-21,0.0,0,,0,
Custom Robo,2004-05-10,0.0,4,,0,"Action, Fighting"
Crimson Tears,2004-07-21,0.0,0,,0,"Adventure, Action"
Remember 11: The Age of Infinity,2004-03-18,0.0,0,,0,Adventure
Dragon Ball: Advanced Adventure,2004-11-18,4.32,4,,0,Fighting
The Guy Game,2004-12-20,0.0,0,,0,
Майк Раггер: Разборки в Туманном городе,2004-01-01,0.0,0,,0,Adventure
Rebel Bomberman,2004-04-06,0.0,0,,0,Arcade
Champions of Norrath,2004-02-10,3.83,4,,0,RPG
The Elder Scrolls Travels: Shadowkey,2004-11-11,0.0,0,,0,RPG
The I of the Dragon,2004-03-09,2.39,3,,3,RPG
D-Day,2004-08-20,0.0,0,,0,Strategy
Rise of Nations: Thrones and Patriots,2004-04-28,4.28,5,,0,Strategy
The Lord of the Rings: The Battle for Middle-earth,2004-12-06,4.4,5,,1,Strategy
Metin2,2004-03-08,2.81,3,,1,"Massively Multiplayer, Adventure, Action, RPG"
The Incredibles,2004-09-28,3.57,4,,0,Arcade
Neighbours from Hell 2: On Vacation,2004-02-20,4.04,4,,0,"Arcade, Adventure, Puzzle"
SuperPower 2,2004-10-10,3.5,5,,2,"Strategy, Simulation"
Cave Story: Doukutsu Monogatari,2004-12-20,4.39,5,,0,Arcade
Jewel Quest,2004-07-30,2.5,3,,12,Puzzle
Канитель по беспределу,2004-02-26,0.0,0,,0,Adventure
Nanosaur Extreme,2004-01-01,0.0,0,,0,Arcade
EverQuest II,2004-11-08,4.19,5,,10,"Massively Multiplayer, RPG"
The Legend of Zelda: Four Swords Adventures,2004-03-18,4.03,4,,0,"Adventure, Action"
Biko 3,2004-01-01,0.0,0,,0,"Adventure, Action"
Space Taxi 2,2004-05-01,0.0,0,,0,Arcade
Counter-Strike: Condition Zero Deleted Scenes,2004-03-23,2.93,4,,1,Shooter
Yume Nikki,2004-06-26,3.89,4,,1,"Adventure, RPG, Casual, Simulation, Indie"
Out of the Park Baseball 6,2004-04-20,0.0,0,,0,"Strategy, Sports"
PureSim Baseball 2004,2004-07-01,0.0,0,,0,"Strategy, Sports"
Elite Helisquad Defender,2004-08-01,0.0,0,,0,Arcade
Rapala Pro Fishing,2004-09-01,0.0,0,,0,Sports
LMA Professional Manager 2005,2004-10-22,0.0,0,,0,"Strategy, Sports"
Racing Gears Advance,2004-12-17,0.0,0,,0,Racing
WWE Survivor Series,2004-10-12,0.0,0,,0,
Classic NES Series,2004-01-01,0.0,0,,0,
Showdown: Legends of Wrestling,2004-06-22,0.0,0,,0,Fighting
Back to Earth 2,2004-12-21,0.0,0,,0,Arcade
Wings over Vietnam,2004-11-08,0.0,0,,0,"Arcade, Simulation"
Carmen Sandiego: The Secret of the Stolen Drums,2004-03-05,0.0,0,,0,Platformer
Foxy Jumper 2,2004-04-24,0.0,0,,0,Arcade
Astro Boy (2004),2004-04-18,0.0,0,,0,Action
NHRA Drag Racing: Top Fuel Thunder,2004-01-11,0.0,0,,0,"Racing, Simulation"
Exit (2004),2004-01-12,0.0,0,,0,Arcade
Черный орел,2004-01-01,0.0,0,,0,Arcade
BubbleTop,2004-01-01,0.0,0,,0,Puzzle
Strike Ball,2004-10-01,0.0,0,,0,Arcade
Kolf,2004-01-01,0.0,0,,0,Sports
LoveChess: The Greek Era,2004-10-01,0.0,0,,0,
Medieval Conquest,2004-08-01,0.0,0,,0,Strategy
Airborne Hero: D-Day Frontline 1944,2004-08-01,0.0,0,,0,"Shooter, Action"
Moorhuhn Wanted,2004-08-01,0.0,0,,0,Arcade
World Championship Poker,2004-11-03,0.0,0,,0,
Shanghai Street Racer,2004-04-01,0.0,0,,0,"Racing, Arcade"
Sword of the King,2004-01-01,0.0,0,,0,"Action, RPG"
EEP Virtual Railroad 3,2004-12-03,0.0,0,,0,Simulation
Law & Order: Justice Is Served,2004-10-05,0.0,0,,0,Adventure
Crystal Key 2: The Far Realm,2004-03-16,0.0,0,,0,Adventure
Astro Boy,2004-04-18,0.0,0,,0,Arcade
Virgin Roster,2004-01-01,0.0,0,,0,Adventure
Yu Yu Hakusho - Ghost Files: Tournament Tactics,2004-11-18,0.0,0,,0,"Strategy, RPG"
Cardcaptor Sakura: Sakura Card Hen ~Sakura to Card to O-Tomodachi~,2004-04-23,0.0,0,,0,Adventure
Flame of Recca: Final Burning,2004-06-10,0.0,0,,0,"Action, Fighting"
Pacific Warriors II: Dogfight,2004-10-01,0.0,0,,0,"Racing, Arcade, Action"
Gretzky NHL 2005,2004-11-09,0.0,0,,0,Sports
Holiday World Tycoon,2004-04-04,0.0,0,,0,Strategy
Uchuu no Stellvia,2004-01-22,0.0,0,,0,Adventure
Uchuu no Stellvia Advance,2004-04-22,0.0,0,,0,"Strategy, Action"
Melty Blood: ReAct,2004-01-01,0.0,0,,0,"Arcade, Fighting"
Vib-Ripple,2004-05-27,0.0,0,,0,Action
Digimon Racing,2004-04-01,0.0,0,,0,Racing
Fullmetal Alchemist: Omoide no Sonata,2004-07-22,0.0,0,,0,"Adventure, RPG"
Kingdom Hearts V CAST,2004-10-01,0.0,0,,0,RPG
Mario Pinball Land (Wii U),2004-11-26,0.0,0,,0,Arcade
Mario Adventure,2004-01-01,0.0,0,,0,Platformer
Mоnster Hunter,2004-03-11,0.0,0,,0,Action
Pulse Racer,2004-08-10,0.0,0,,0,Action
NFL Street 2,2004-12-22,0.0,0,,0,Sports
Dragon Quest & Final Fantasy in Itadaki Street Special,2004-12-22,0.0,0,,0,Board Games
"Medieval Lords: Build, Defend, Expand",2004-10-29,0.0,0,,0,Strategy
IL-2: Forgotten Battles Ace Expansion Pack,2004-03-12,0.0,0,,0,Simulation
Discord Times,2004-08-25,0.0,5,,0,Strategy
Total Pro Basketball 2005,2004-11-01,0.0,0,,0,"Strategy, Sports"
Chessmaster 10th Edition,2004-08-10,0.0,0,,0,
Pac-Manic Worlds 3D,2004-01-01,0.0,0,,0,Arcade
Mr. Driller Drill Spirits,2004-11-30,0.0,0,,0,Action
Crazy Kickers XXL,2004-10-01,0.0,0,,0,"Arcade, Sports"
Hot Wheels: Stunt Track Challenge (GBA),2004-11-09,3.75,4,,0,Racing
Нечисть: Долина тьмы,2004-10-04,0.0,0,,0,Strategy
Yu-Gi-Oh! World Championship Tournament 2004,2004-02-05,3.83,4,,0,
Князь 2. Продолжение легенды,2004-01-23,3.8,4,,0,"Action, RPG"
Tiger Woods PGA Tour 2005,2004-09-20,0.0,0,,0,Sports
Conan (2004),2004-04-08,3.0,3,,0,"Action, RPG"
Ground Control 2: Operation Exodus,2004-06-22,0.0,0,,0,Strategy
Taiko: Drum Master,2004-10-26,0.0,0,,0,Arcade
PoPoLoCrois: Tsuki no Okite no Bouken,2004-03-18,0.0,0,,0,RPG
Mega Man X: Command Mission,2004-07-29,2.71,3,,0,RPG
The Quest for the Rest,2004-01-01,0.0,0,,0,Adventure
Battle Assault 3 featuring Gundam Seed,2004-12-07,0.0,0,,0,"Action, Fighting"
Jets'n'Guns,2004-11-30,4.17,5,,0,Arcade
The Asylum: Psychiatric Clinic for Abused Cuddly Toys,2004-03-13,0.0,0,,0,Simulation
Digimon Rumble Arena 2,2004-07-29,4.18,4,,0,Fighting
CSI: Crime Scene Investigation - Dark Motives,2004-03-23,3.38,4,,0,Adventure
Barbie Mermaid Adventure,2004-03-01,0.0,0,,0,Arcade
Unreal Championship 2: The Liandri Conflict,2004-12-11,0.0,0,,0,Action
Pitfall - The Lost Expedition,2004-02-18,0.0,0,,0,"Platformer, Adventure"
Blitzkrieg: Burning Horizon,2004-06-08,0.0,0,,0,Strategy
Artus et le grimoire secret,2004-10-07,0.0,0,,0,"Educational, Adventure"
Peace@Pieces,2004-12-23,0.0,0,,0,Casual
EverQuest: Omens of War,2004-09-14,0.0,0,,0,"Massively Multiplayer, RPG"
Космическая одиссея (2004/II),2004-09-30,0.0,0,,0,"Strategy, Simulation"
Rush Online,2004-01-01,0.0,0,,0,"Massively Multiplayer, RPG"
Neverwinter Nights: Kingmaker,2004-11-01,0.0,0,,0,RPG
3D Darts Professional,2004-07-13,0.0,0,,0,Sports
Anacondas: 3D Adventure Game,2004-08-25,0.0,0,,0,Action
American Chopper,2004-11-25,0.0,0,,0,"Racing, Arcade"
The Universal,2004-12-01,0.0,0,,0,"Racing, Action, RPG, Strategy, Arcade, Simulation, Massively Multiplayer"
After the End,2004-12-08,0.0,0,,0,Arcade
Strength & Honour,2004-12-09,0.0,0,,0,Strategy
Virtual RC Racing,2004-11-29,0.0,0,,0,"Racing, Simulation"
Artificial Girl 2,2004-11-26,0.0,0,,0,Arcade
StripBar Tycoon,2004-11-23,0.0,0,,0,Strategy
Fire Captain: Bay Area Inferno,2004-11-17,0.0,0,,0,Strategy
The unSpoken: Glyphs of the Ancient Souls,2004-11-20,0.0,0,,0,RPG
Jack's Sokoman,2004-11-12,0.0,0,,0,Puzzle
Pow Pow's Great Adventure,2004-11-19,0.0,0,,0,Arcade
Hollywood Tycoon,2004-11-01,0.0,0,,0,Strategy
Deluxe Ski Jump 3,2004-10-31,0.0,0,,0,Sports
Xeno Assault,2004-11-11,0.0,0,,0,Arcade
Car Thief 5: Breaking Through,2004-11-06,0.0,0,,0,Strategy
Dragon's Lair 3,2004-11-05,0.0,0,,0,Arcade
Kingdom Under Fire: The Crusaders,2004-10-12,0.0,0,,1,"Strategy, Action, RPG"
Mouse Trophy,2004-10-01,0.0,0,,0,Arcade
Little Soldiers,2004-10-04,0.0,0,,0,"Arcade, Puzzle"
Dragoon: The Prussian War Machine,2004-10-29,0.0,0,,0,Strategy
Mummy's Curse (2004),2004-10-05,0.0,0,,0,Arcade
Shade: Wrath of Angels,2004-10-01,3.79,4,,0,"Shooter, Action"
Hoyle Puzzle & Board Games 2005,2004-09-17,0.0,0,,0,"Board Games, Puzzle"
МЕТРОН,2004-09-23,0.0,0,,0,Adventure
Cube Pusher,2004-09-17,0.0,0,,0,Puzzle
Neon Genesis Evangelion: Ikari Shinji Ikusei Keikaku,2004-08-27,0.0,0,,0,Adventure
Sven 004,2004-09-01,0.0,0,,0,Arcade
Wings of War,2004-09-01,0.0,0,,0,"Arcade, Simulation"
Hot Rod: Garage to Glory,2004-08-02,0.0,0,,0,"Racing, Simulation"
Let's Ride! Corral Club,2004-09-09,0.0,0,,0,Sports
Cold Case Files: The Game,2004-09-14,0.0,0,,0,Adventure
Starshatter,2004-07-02,0.0,0,,0,"Strategy, Simulation"
Global Defense Network,2004-07-12,0.0,0,,0,Arcade
Oolite: an open-world space opera,2004-07-01,0.0,0,,0,Strategy
Summer Games 2004,2004-07-01,0.0,0,,0,Sports
Sphere Racer,2004-07-01,0.0,0,,0,"Racing, Arcade"
Ballistik,2004-06-30,0.0,0,,0,Arcade
BALLOONrain,2004-07-01,0.0,0,,0,"Arcade, Puzzle"
Pharaohs' Puzzle,2004-07-01,0.0,0,,0,Puzzle
Star Ball,2004-07-01,0.0,0,,0,Arcade
Galactic Federation,2004-06-26,0.0,0,,0,"Indie, Action, Simulation"
John Deere: American Farmer,2004-06-29,0.0,0,,0,Strategy
World Poker Championship,2004-06-25,0.0,0,,0,Card
Electric Billy,2004-06-22,0.0,0,,0,"Arcade, Puzzle"
Super Popcorn Machine,2004-06-16,0.0,0,,0,Arcade
Gibo: Stepmother's Sin,2004-06-01,0.0,0,,0,Adventure
The Arrangement,2004-06-15,0.0,0,,0,Adventure
Tournament Chess 2,2004-06-01,0.0,0,,0,
Cartoon Xonix,2004-05-10,0.0,0,,0,Arcade
Onewa's Toa Metru Mini Promo CD,2004-06-01,0.0,0,,0,Puzzle
Matau's Toa Metru Mini Promo CD,2004-06-01,0.0,0,,0,Puzzle
Forever Worlds,2004-04-14,0.0,0,,0,Adventure
WildSnake Puzzle: Harvest Lines,2004-04-21,0.0,0,,0,Puzzle
Plummit,2004-04-26,0.0,0,,0,"Arcade, Puzzle"
Alien Outbreak,2004-04-07,0.0,0,,0,Arcade
Турбо Маджонг,2004-05-01,0.0,0,,0,Board Games
Simpaplex,2004-04-12,0.0,0,,0,Arcade
Cold War Conflicts: Days in the Field 1950-1973,2004-03-26,0.0,0,,0,Strategy
Web of Power,2004-04-01,0.0,0,,0,"Strategy, Board Games"
The Campaigns on the Danube 1805/1809,2004-03-25,0.0,0,,0,Strategy
ATCsimulator 2,2004-04-01,0.0,0,,0,Simulation
Batman: Justice Unbalanced,2004-03-12,0.0,0,,0,"Educational, Puzzle"
Varmintz Deluxe,2004-03-24,0.0,0,,0,Arcade
Every Extend,2004-03-29,0.0,0,,0,Arcade
Modern Campaigns: North German Plain '85,2004-03-05,0.0,0,,0,Strategy
Mission: Amazonas,2004-03-01,0.0,0,,0,"Strategy, Adventure"
Deep Sea Adventures,2004-03-10,0.0,0,,0,Arcade
Rhiannon's Realm: Celtic Mahjong Solitaire,2004-02-18,0.0,0,,0,Card
Rainbow Islands,2004-02-19,0.0,0,,0,Arcade
Super WHATWord? (WHATWord? Deluxe),2004-02-18,0.0,0,,0,
Gold Miner Joe,2004-01-15,0.0,0,,0,"Arcade, Family, Adventure"
Jabberwock no Hanayome,2004-01-01,0.0,0,,0,"Shooter, Action"
Crime Scene: Manhattan,2004-02-01,0.0,0,,0,"Racing, Action"
Monster Garage: The Game,2004-02-05,0.0,0,,0,Simulation
Back Alley Brawl,2004-01-03,0.0,0,,0,"Arcade, Fighting"
Coliseum,2004-01-06,0.0,0,,0,"Strategy, Sports"
IVM CE UK,2004-01-22,0.0,0,,0,Simulation
Spin Around,2004-01-28,0.0,0,,0,Puzzle
