name,release_date,rating,metacritic,playtime,genres
Army Men: Air Tactics,2000-01-01,0.0,,0,Arcade
Super Robot Wars Alpha,2000-04-25,0.0,,0,"Strategy, Action"
Enemy Engaged: RAH-66 Comanche vs. KA-52 Hokum,2000-03-01,0.0,86.0,0,Simulation
Farethere City,2000-11-28,0.0,,0,"Indie, Adventure, RPG"
NBA 2K1,2000-11-01,0.0,,0,Sports
Vampire Night,2000-01-01,0.0,,0,"Shooter, Action"
Ka'roo,2000-01-01,0.0,,0,Arcade
NASCAR Rumble,2000-01-31,0.0,,0,Racing
Rugby 2001,2000-09-01,0.0,,0,Sports
TOCA World Touring Cars,2000-01-01,0.0,,0,Racing
V-Rally 2 Expert Edition,2000-01-01,0.0,,0,"Racing, Arcade, Simulation"
Mahjongg Master 3,2000-11-01,0.0,,0,Board Games
Millennium Digger,2000-09-08,0.0,,0,Arcade
The Tainted,2000-06-01,0.0,,0,"Action, RPG"
Monster Hunter(Contraband Entertainment),2000-01-01,0.0,,0,Arcade
Taz Express,2000-08-01,0.0,,0,Action
Action Man: Operation Extreme,2000-11-30,0.0,,0,Action
Chessmaster 8000,2000-01-01,0.0,,0,
Tiger Woods PGA Tour 2001,2000-11-06,0.0,,0,Sports
Aztec: The Curse in the Heart of the City of Gold,2000-12-01,0.0,,0,Adventure
Covert Ops: Nuclear Dawn,2000-06-14,0.0,,0,Action
Pacific Warriors: Air Combat Action,2000-01-01,4.0,,0,"Arcade, Simulation"
Egypt 2: Prophecy of Heliopolis,2000-11-01,0.0,,0,"Educational, Adventure"
Shin Megami Tensei: Devil Children: Red Book,2000-11-17,0.0,,0,"Adventure, RPG"
Who Wants to Be a Millionaire? 2,2000-05-01,0.0,,0,
Duck Dodgers Starring Daffy Duck,2000-09-16,0.0,,0,
Soldier,2000-09-01,0.0,,0,"Casual, Shooter, Indie, Action"
Sega Marine Fishing,2000-08-20,0.0,,0,Sports
Infestation,2000-09-01,0.0,,0,"Racing, Action"
Arkanoid: The Virtual Isles,2000-01-01,0.0,,0,Arcade
Ford Racing 2001,2000-01-01,0.0,,0,"Racing, Arcade"
Ribbit King,2000-11-02,0.0,,0,Sports
Ultimate Fighting Championship,2000-08-29,0.0,,0,"Fighting, Sports"
KA-52 Team Alligator,2000-03-01,0.0,,0,Simulation
Dark Secrets of Africa,2000-01-01,0.0,,0,"Action, RPG"
Superbike 2001,2000-01-01,0.0,,20,"Racing, Simulation, Sports"
Xtreme Sports (2000),2000-06-28,0.0,,0,Sports
MTV Music Generator,2000-06-01,0.0,,0,Educational
FA Premier League Football Manager 2001,2000-09-01,0.0,,0,"Strategy, Sports"
Timeline,2000-10-01,0.0,,0,"Educational, Adventure, Strategy, Arcade, Indie"
Extreme Tux Racer,2000-10-02,0.0,,0,"Casual, Racing, Action"
Tonka Space Station,2000-01-01,0.0,,0,Arcade
FA Premier League Stars,2000-06-30,0.0,,0,Sports
Hercules: The Legendary Journeys (N64),2000-11-17,0.0,55.0,0,"Action, RPG"
Sakura Fight 2,2000-01-01,0.0,,0,"Arcade, Fighting"
X-Men: Mutant Wars,2000-11-07,0.0,,0,Action
Reel Fishing II,2000-01-27,0.0,,0,Sports
WCW Backstage Assault,2000-10-31,0.0,,0,"Fighting, Sports"
Pinball,2000-11-01,0.0,,1,"Adventure, Action, Casual, Arcade, Simulation, Indie"
Catechumen,2000-01-01,0.0,,0,"Shooter, Action"
Mini Car Racing,2000-11-01,0.0,,0,"Racing, Arcade"
История войн: Наполеон,2000-11-01,0.0,,0,Strategy
The Legend of the Prophet and the Assassin,2000-12-01,0.0,,0,Adventure
Never 7: The End of Infinity,2000-03-23,0.0,,0,Indie
Hot Wheels Stunt Track Driver 2: Get'n Dirty,2000-09-01,0.0,,0,"Racing, Arcade"
Red Dog: Superior Firepower,2000-10-31,0.0,73.0,0,Action
F1 World Grand Prix,2000-07-01,0.0,71.0,0,"Racing, Simulation"
Таинственный отель,2000-11-01,0.0,,0,"Adventure, Puzzle"
"Fred & Jeff: Terror, Fright and Dead",2000-01-01,0.0,,0,Adventure
Agharta: The Hollow Earth,2000-01-01,0.0,,0,"Adventure, Action"
Breakout,2000-09-01,0.0,,0,"Indie, Arcade, Action, Simulation"
Rising Sun Gold,2000-01-01,0.0,,0,Strategy
Dead or Alive 2: Hardcore,2000-01-01,0.0,,0,"Action, Fighting"
Panzer General 3: Scorched Earth,2000-01-01,0.0,,0,Strategy
Draconus: Cult of the Wyrm,2000-06-22,0.0,,0,
Looney Tunes Collector: Alert!,2000-06-24,0.0,,0,Action
Danger Girl,2000-09-06,0.0,43.0,0,"Shooter, Action"
Galatea,2000-01-01,0.0,,0,Adventure
Aquarium,2000-01-01,0.0,,0,"Strategy, Adventure"
Riddle of the Sphinx: An Egyptian Adventure,2000-12-11,0.0,,0,Adventure
Cricket 2000,2000-05-01,0.0,,0,Sports
realMyst: Interactive 3D Edition,2000-11-01,0.0,,0,Adventure
Бармалей возвращается,2000-11-28,0.0,,0,Arcade
Rally Masters: Race of Champions,2000-01-01,0.0,,0,"Racing, Arcade"
Midnight Racing,2000-01-01,0.0,,0,"Racing, Arcade"
Terminus,2000-01-01,0.0,,0,"RPG, Casual, Strategy, Simulation, Indie"
The Adventures of Cookie & Cream,2000-12-07,0.0,,0,"Adventure, Action"
Ring of Red,2000-09-21,0.0,,0,Strategy
Bubble Bobble Nostalgie,2000-01-01,0.0,,0,Arcade
Shin Megami Tensei: Devil Children: White Book,2000-11-17,0.0,,0,"Adventure, RPG"
Ronaldo V-Football,2000-05-20,0.0,,0,"Simulation, Sports"
NASCAR Racers,2000-01-01,0.0,,0,"Racing, Arcade"
Rugrats: Totally Angelica,2000-05-05,0.0,,0,Action
The Flintstones Bedrock Bowling,2000-01-01,0.0,,0,"Racing, Arcade"
Steel Beasts,2000-01-01,0.0,,0,Simulation
PickUp Express,2000-01-01,0.0,,0,"Racing, Arcade"
Thandor: The Invasion,2000-01-01,0.0,,0,Strategy
Tymothy,2000-11-11,0.0,,0,Arcade
Time Machine,2000-05-24,0.0,,0,Adventure
Primera Division Stars,2000-05-01,0.0,,0,Sports
Gambling Tycoon,2000-01-01,0.0,,0,Card
Alien Nations Mission Pack,2000-01-01,0.0,,0,Strategy
Detective Barbie: The Mystery Cruise,2000-11-20,0.0,,0,Adventure
Turok 3: Shadow of Oblivion (GBC),2000-07-27,0.0,,0,"Shooter, Action"
Road Wars,2000-08-01,0.0,,0,"Racing, Arcade"
Hoyle Board Games 4,2000-01-01,0.0,,0,Board Games
Swedish Touring Car Championship 2,2000-01-01,0.0,,0,"Racing, Arcade, Simulation"
President 2000,2000-01-01,0.0,,0,Strategy
Hot Wheels Micro Racers,2000-01-01,0.0,,0,"Racing, Arcade"
PBA Bowling 2000,2000-01-01,0.0,,0,Sports
Thomas & Friends: Trouble on the Tracks,2000-11-01,0.0,,0,Puzzle
Hired Team: Trial,2000-08-01,0.0,,0,"Shooter, Action"
Fort Boyard: The Quest,2000-09-01,0.0,,0,"Adventure, Action"
Lego Stunt Rally (2000),2000-09-13,0.0,,0,Racing
Heroes Chronicles: Warlords of the Wasteland,2000-09-21,0.0,,0,Strategy
Evolution 2: Far Off Promise,2000-06-29,0.0,,0,RPG
Mars Matrix: Hyper Solid Shooting,2000-11-09,0.0,,0,
Microsoft Classic Board Games,2000-01-01,0.0,,0,Board Games
Solaris 104,2000-01-01,0.0,,0,Arcade
Theocracy,2000-01-01,0.0,,0,"Strategy, Indie"
Приключения Гарри: Улики под нижним бельем,2000-12-01,0.0,,0,Adventure
Xenon 2000: Project PCF,2000-09-26,0.0,,0,Arcade
Новый Бармалей,2000-08-01,0.0,,0,"Arcade, Adventure"
Dr. Lunatic,2000-05-01,0.0,,0,Arcade
No Escape,2000-11-30,0.0,63.0,0,"Shooter, Arcade, Action"
Animorphs,2000-11-07,0.0,,0,"Adventure, RPG"
TLON: A Misty Story,2000-09-01,0.0,,0,Adventure
Max Mole,2000-01-01,0.0,,0,Arcade
Sno-Cross Extreme,2000-01-01,0.0,,0,"Racing, Arcade"
MTV Sports Skateboarding,2000-01-01,0.0,,0,"Arcade, Sports"
Triple Play 2001,2000-03-01,0.0,,0,Sports
AeroWings 2: Airstrike,2000-02-24,0.0,,0,
SlamTilt: Resurrection,2000-06-01,0.0,,0,Arcade
Casper: Friends Around the World,2000-11-16,0.0,,0,"Family, Platformer, Adventure, Action"
Keitai Denjū Telefang,2000-11-03,0.0,,0,RPG
Grandia: Parallel Trippers,2000-12-22,0.0,,0,RPG
Vanark: Astro Trooper,2000-03-31,0.0,,0,Action
All Star Tennis 2000,2000-08-18,0.0,,0,Sports
PacMania,2000-01-01,0.0,,0,Arcade
Jimmy White's 2: Cueball,2000-04-07,0.0,,0,"Simulation, Sports"
Sentimental Shooting,2000-01-01,0.0,,0,Arcade
The Divine,2000-01-01,0.0,,0,"Arcade, Simulation"
Happyland Adventures,2000-01-01,0.0,,0,Arcade
Wall Street Tycoon,2000-01-01,0.0,,0,"Strategy, Indie, Simulation"
Mission: Humanity,2000-12-01,0.0,,0,Strategy
My Domino Castle,2000-11-01,0.0,,0,Board Games
The Land Before Time: Return to the Great Valley,2000-09-15,0.0,,0,"Platformer, Adventure"
Lula Pinball,2000-01-01,0.0,,0,Arcade
Warlocked,2000-07-24,0.0,,0,
Prince of Persia: Arabian Nights,2000-12-06,0.0,,0,Adventure
Silkolene Honda Motocross GP,2000-02-01,0.0,,0,"Racing, Arcade"
"Airport, Inc.",2000-02-01,0.0,,0,Strategy
Hades2,2000-01-01,0.0,,0,"Shooter, Action"
Hoyle Card Games (2000),2000-01-01,0.0,,0,
Homeland: The Stone of Night,2000-01-01,0.0,,0,RPG
3-D Pool,2000-07-01,0.0,,0,Sports
Magic Polalamin,2000-01-01,0.0,,0,Arcade
Mars Maniacs,2000-01-01,0.0,,0,Racing
RollerBot: Time Journey,2000-01-01,0.0,,0,Arcade
Croc,2000-06-06,0.0,,0,Platformer
Hot Wheels Slot Car Racing,2000-01-01,0.0,,0,"Racing, Arcade"
Disney's Dinosaur Activity Center,2000-06-01,0.0,,0,
Paris-Marseille Racing,2000-12-01,0.0,,0,"Racing, Arcade"
Deer Avenger 3D,2000-09-01,0.0,,0,"Shooter, Action"
Ridge Racer V,2000-03-04,0.0,78.0,0,Racing
Pokémon Gold Version,2000-10-15,0.0,,0,RPG
Three Kingdoms 2: Clash of Destiny,2000-01-01,0.0,,0,Strategy
Rockman Battle & Fighters,2000-06-07,0.0,,0,Fighting
Densetsu no Oga Batoru Gaiden Zenobia no Oji,2000-06-22,0.0,,0,"Strategy, Action, RPG"
Bible Black,2000-07-14,0.0,,0,Indie
Wizards & Warriors (2000),2000-09-27,0.0,,0,RPG
Тараканы,2000-12-01,0.0,,0,"Racing, Arcade"
Star Trek: Klingon Academy,2000-06-21,0.0,74.0,0,Simulation
The Outforce,2000-10-01,0.0,,0,Strategy
Handkerchief,2000-05-01,0.0,,0,Arcade
Stephen King's F13,2000-01-01,0.0,,0,Arcade
Ephemeral Fantasia,2000-08-10,0.0,48.0,0,RPG
IHRA Drag Racing,2000-01-01,0.0,,0,"Racing, Simulation"
RedCat Super Karts,2000-11-01,0.0,,0,"Racing, Arcade"
SnowStorm [I],2000-11-01,0.0,,0,"Racing, Arcade"
Fist of The North Star: Legend of The Savior,2000-10-26,0.0,,0,"Adventure, Action, Fighting"
Who Wants to Be a Millionaire? UK Edition,2000-01-01,0.0,,0,
Autobahn Raser 3: Die Polizei Schlaegt Zurueck,2000-12-01,0.0,,0,"Racing, Arcade"
Vegas Games Midnight Madness Slots & Video Edition,2000-01-01,0.0,,0,
Midnight GT Primary Racer,2000-01-01,0.0,,0,"Racing, Arcade"
Alice in Wonderland (2000),2000-10-04,0.0,,0,Platformer
Caesars Palace 2000,2000-06-16,0.0,,0,Simulation
Bomberman Land (PSone),2000-12-21,0.0,,0,"Casual, Puzzle"
Rampage Through Time,2000-06-09,0.0,,0,Action
Allegiance,2000-03-31,0.0,86.0,0,Simulation
Rowan's Battle of Britain,2000-01-01,0.0,,0,Simulation
Ground Control: Dark Conspiracy,2000-12-01,0.0,,0,Strategy
Happyland Adventures: Xmas Edition,2000-12-18,0.0,,0,Arcade
Diet Diet Revolution '99,2000-07-01,0.0,,0,Arcade
Super Taxi Driver,2000-10-01,0.0,,0,"Racing, Arcade"
BANG! Gunship Elite,2000-07-01,0.0,68.0,0,Arcade
Super Magnetic Neo,2000-02-03,0.0,,0,"Platformer, Adventure"
FA Premier League Stars 2001,2000-09-01,0.0,,0,Sports
Brigandine: Grand Edition,2000-05-18,0.0,,0,"Strategy, RPG"
Action Man: Jungle Storm,2000-11-01,0.0,,0,"Racing, Arcade"
Kessen,2000-11-13,0.0,75.0,0,Strategy
Zabugorie: The Fairy Planet,2000-11-09,0.0,,0,Adventure
Dance Dance Revolution Disney Mix,2000-11-30,0.0,,0,
Picross NP Vol.8,2000-06-01,0.0,,0,Puzzle
Picross NP Vol.6,2000-02-01,0.0,,0,Puzzle
Hoyle Casino,2000-01-01,0.0,,0,
Virtual U,2000-01-01,0.0,,0,Strategy
Big Brother: The Game,2000-01-01,0.0,,0,"Arcade, RPG, Simulation, Puzzle"
FLW Tour Professional Bass Tournament 2000,2000-01-01,0.0,,0,Sports
PGA Championship Golf 2000,2000-01-01,0.0,,0,Sports
Buckmasters Deer Hunting,2000-01-01,0.0,,0,Sports
Solitaire 25 Volume 3,2000-01-01,0.0,,0,Card
Actual Coach,2000-01-01,0.0,,0,"Strategy, Sports"
Arctic Thunder,2000-11-01,0.0,51.0,0,"Racing, Action"
The Revenge of Marjorie the Chicken,2000-01-01,0.0,,0,Arcade
Ultra Coaster,2000-08-09,0.0,,0,Simulation
Microsoft Casino,2000-01-01,0.0,,0,Card
Money Mad,2000-12-01,0.0,,0,Board Games
Ski-jump Challenge 2001,2000-12-01,0.0,,0,Sports
Star Trek: New Worlds,2000-09-07,0.0,52.0,0,Strategy
"Star Trek: Starship Creator, Warp II",2000-06-01,0.0,,0,
Cool Cool Toon,2000-08-10,0.0,,0,
Undercover AD2025 Kei,2000-01-27,0.0,,0,Adventure
Elevator Action EX,2000-09-29,0.0,,0,Action
Defense Commander,2000-01-01,0.0,,0,Arcade
Wild Wild Racing,2000-09-14,0.0,,0,Racing
Custom Robo V2,2000-11-10,0.0,,0,"Action, Fighting"
Seven Mansions: Ghastly Smile,2000-01-20,0.0,,0,"Adventure, Action"
Space Empires 4,2000-11-01,0.0,,0,Strategy
Азартный игрок,2000-09-01,0.0,,0,"Card, Board Games"
Deer Hunter 4: World-Record Sized Bucks,2000-09-01,0.0,,0,Sports
Micro-Flight,2000-12-01,0.0,,0,Simulation
Eve Burst Error,2000-02-01,0.0,,0,
Bombermania (2000),2000-01-01,0.0,,0,Arcade
Hoyle Card Games 4,2000-01-01,0.0,,0,"Card, Board Games"
Close Combat 5: Invasion Normandy,2000-01-01,0.0,,0,Strategy
G-Tok,2000-01-01,0.0,,0,Arcade
Rising Sun: Imperial Strike,2000-01-01,0.0,,0,Strategy
Quest: Brian's Journey,2000-01-15,0.0,,0,RPG
Looney Tunes: Marvin Strikes Back!,2000-11-23,0.0,,0,Action
Daria's Inferno,2000-01-01,0.0,,0,"Arcade, Adventure"
Deep Green Reversi,2000-01-01,0.0,,0,Board Games
3D Brick Busters,2000-01-01,0.0,,0,Arcade
Amusing Balls,2000-11-01,0.0,,0,Puzzle
Caesar's Palace 2000,2000-01-01,0.0,,0,Card
Eagle One: Harrier Attack,2000-03-31,0.0,,0,Simulation
3-D Ultra Pinball: Thrillride,2000-01-01,0.0,,0,Arcade
Terracon,2000-08-25,0.0,,0,
Bass Avenger,2000-01-01,0.0,,0,Arcade
EuroLeague Football,2000-01-01,0.0,,0,"Strategy, Sports"
Star Wars Episode I: Obi-Wan's Adventures,2000-11-27,0.0,,0,
Covert Ops: Nuclear Dawn (2000),2000-01-27,0.0,,0,
Emergency Room: Code Blue,2000-10-01,0.0,,0,
F1 Manager 2000,2000-10-13,0.0,,0,"Strategy, Sports"
Moon Buggy,2000-01-01,0.0,,0,Arcade
WarTorn,2000-01-01,0.0,,0,Strategy
Code Blue,2000-11-07,0.0,,0,Simulation
Bridge Baron 11,2000-01-01,0.0,,0,Card
Kawasaki ATV PowerSports,2000-01-01,0.0,,0,"Racing, Arcade"
Squad Leader,2000-01-01,0.0,,0,Strategy
New Vegas Games,2000-01-01,0.0,,0,Card
Sergei Bubka's Millennium Games,2000-01-01,0.0,,0,Sports
Rage Rally,2000-01-01,0.0,,0,"Racing, Arcade"
Toy Racer,2000-12-22,0.0,,0,Racing
LEGO My Style Kindergarten,2000-01-01,0.0,,0,Educational
Invasion Deutschland,2000-11-01,0.0,,0,"Shooter, Action"
KISS Pinball,2000-01-01,0.0,,0,Arcade
Links 2001,2000-10-01,0.0,,0,Sports
Winnie The Pooh And The Blustery Day: Activity Center,2000-01-01,0.0,,0,Educational
Men at Work! 2 ~Hunter Academy e Youkoso~,2000-11-17,0.0,,0,RPG
Mort the Chicken,2000-11-03,0.0,,0,"Platformer, Action"
Top Gear Hyper Bike,2000-03-17,0.0,,0,Racing
Disney's Winnie The Pooh: Kindergarten,2000-01-01,0.0,,0,Educational
Battle of the Youstrass,2000-01-01,0.0,,0,"Strategy, RPG"
Project Visitor,2000-02-27,0.0,,0,"Shooter, Strategy, Action"
Westbang,2000-01-01,0.0,,0,Arcade
Battle Isle Platinum (includes Incubation),2000-01-01,0.0,,0,Strategy
Keep the Balance!,2000-01-01,0.0,,0,Arcade
"Арчи Баррел. Дело ""Отель Империал""",2000-01-01,0.0,,0,Adventure
Who Wants to Beat Up a Millionaire,2000-01-01,0.0,,0,Arcade
TV Star,2000-12-01,0.0,,0,Adventure
Far Gate,2000-11-01,0.0,,0,Strategy
Time Out Games,2000-08-01,0.0,,0,
Field & Stream Trophy Hunting 4,2000-09-01,0.0,,0,Sports
High Impact Paintball,2000-08-01,0.0,,0,"Shooter, Action"
UNO (2000),2000-01-01,0.0,,0,Board Games
City Trader,2000-01-01,0.0,,0,Strategy
Abaddon (2000),2000-01-01,0.0,,0,RPG
Wings of Destiny,2000-01-29,0.0,,0,Simulation
Super Puzzle Bobble,2000-09-28,0.0,,0,Puzzle
Championship Surfer,2000-11-01,0.0,,0,"Arcade, Sports"
Creatures Playground,2000-01-01,0.0,,0,
PBA Tour Bowling 2001,2000-01-01,0.0,,0,Sports
Rome: Caesar's Will,2000-01-01,0.0,,0,"Educational, Adventure"
Heroes Chronicles: Conquest of the Underworld,2000-09-21,0.0,,0,Strategy
Play with the Teletubbies,2000-08-08,0.0,,0,Adventure
Ganbare Goemon: Hoshizorashi Dynamites Arawaru!!,2000-12-21,0.0,,0,
Pokémon Silver Version,2000-10-15,0.0,,0,RPG
RollerCoaster Tycoon: Loopy Landscapes Pack,2000-09-01,0.0,,0,Simulation
NASCAR 2001,2000-09-19,0.0,,0,Racing
Picross NP Vol.7,2000-04-01,0.0,,0,Puzzle
ECW Anarchy Rulz,2000-08-15,0.0,,0,"Fighting, Sports"
Arkanoid 3D,2000-01-01,0.0,,0,"Casual, Arcade, Action"
Motocross Mania,2000-01-01,0.0,,0,"Racing, Arcade"
Speedway 2000,2000-01-01,0.0,,0,"Racing, Arcade, Sports"
Professional Bull Rider 2,2000-01-01,0.0,,0,"Arcade, Sports"
Matchbox Caterpillar Construction Zone,2000-01-01,0.0,,0,
Hypertron,2000-01-01,0.0,,0,Arcade
Search & Rescue 2,2000-09-01,0.0,,0,Simulation
Зигзаг,2000-10-01,0.0,,0,Adventure
Battleship: Surface Thunder,2000-01-01,0.0,,0,"Arcade, Board Games"
Новые эротические игрушки,2000-08-01,0.0,,0,Card
Dexter's Laboratory: Robot Rampage,2000-11-14,0.0,,0,Action
Messier: The Extreme Destructive Device,2000-01-01,0.0,,0,Arcade
Rally Raid,2000-01-01,0.0,,0,Arcade
Super Kusogee Iyagabata,2000-01-01,0.0,,0,Arcade
Chicken Run CD-ROM Fun Pack,2000-01-01,0.0,,0,"Arcade, Puzzle"
Field & Stream Trophy Bass 4,2000-01-01,0.0,,0,Sports
The Little Mermaid II: Pinball Frenzy,2000-09-24,0.0,,0,"Action, Puzzle"
NFL QB Club 2001,2000-07-30,0.0,,0,Sports
Barbie: Magic Genie Adventure,2000-11-11,0.0,,0,
Emergency Room: Disaster Strike - Earthquake,2000-06-01,0.0,,0,
KBounce,2000-01-01,0.0,,0,Arcade
Star Trek: Invasion,2000-06-29,0.0,76.0,0,"Shooter, Action"
Excess Fraction,2000-01-01,0.0,,0,Arcade
Yu-Gi-Oh! Dark Duel Stories,2000-07-13,0.0,,0,Strategy
Robot Wars: Metal Mayhem,2000-12-07,0.0,,0,Action
International Cricket Challenge,2000-01-01,0.0,,0,Sports
Slots 100,2000-01-01,0.0,,0,
Attack of the Mutant Camels 2: Yak Attack,2000-01-01,0.0,,0,Arcade
3D Bowling USA,2000-01-01,0.0,,0,Sports
Kani,2000-01-01,0.0,,0,Arcade
Cave Fish 2,2000-01-01,0.0,,0,Arcade
Grand Prix World,2000-01-01,0.0,,0,"Strategy, Sports"
Teazle 2,2000-01-01,0.0,,0,"Racing, Arcade, Card, Puzzle"
Vegas Jackpot Gold,2000-12-01,0.0,,0,Card
Brick Attack,2000-12-01,0.0,,0,Arcade
Puller Alarm,2000-12-01,0.0,,0,Arcade
Towers 2: Plight of the Stargazer,2000-10-11,0.0,,0,RPG
Equestriad 2001,2000-10-01,0.0,,0,Sports
Renex 2,2000-08-08,0.0,,0,
Roland Garros 2000,2000-06-01,0.0,,0,Sports
Doomball,2000-05-15,0.0,,0,Arcade
Winnie the Pooh: Adventures in the 100 Acre Wood,2000-04-01,0.0,,0,Adventure
Panty Raider,2000-01-01,0.0,,0,"Arcade, Adventure"
Plane Crazy 2,2000-01-01,0.0,,0,Arcade
Safari Kongo,2000-01-01,0.0,,0,Arcade
Putt-Putt's One-Stop Fun Shop,2000-01-01,0.0,,0,
Happy Time Cafeteria Project 02: A la Carte,2000-01-01,0.0,,0,Arcade
Disasteroids 3D,2000-01-01,0.0,,0,Arcade
Great Combat,2000-01-01,0.0,,0,Arcade
Käfer Total,2000-10-04,0.0,,0,Racing
Austin Powers: Welcome to My Underground Lair!,2000-09-17,0.0,,0,
World Destruction League: Thunder Tanks,2000-09-09,0.0,,0,
Another Zero,2000-01-01,0.0,,0,Arcade
Zelda Classic,2000-04-16,0.0,,0,Adventure
Virtual Pro Wrestling 2: Oudou Keishou,2000-01-28,0.0,,0,"Fighting, Sports"
Easy Techno Dance Remix Vol. 2,2000-01-01,0.0,,0,Arcade
Kannan,2000-10-01,0.0,,0,"Educational, Puzzle"
Terra Incognita (2000),2000-01-01,0.0,,0,"Action, RPG"
3D SlotCar Racing,2000-04-01,0.0,,0,"Racing, Arcade"
Animorphs: Know the Secret,2000-08-30,0.0,,0,Action
Dirt Track Racing: Sprint Cars,2000-01-01,0.0,,0,"Racing, Arcade, Simulation"
In the Line of Duty: FireFighter,2000-11-01,0.0,,0,Arcade
Dogs of War,2000-07-01,0.0,61.0,0,"Strategy, Arcade"
Habbo,2000-08-01,0.0,,0,Simulation
The Ward,2000-12-01,0.0,,0,Adventure
Times of Conflict,2000-12-01,0.0,,0,Strategy
Muppet RaceMania,2000-04-19,0.0,,0,Racing
Star Trek: Conquest Online,2000-06-01,0.0,63.0,0,Strategy
Go Professional 3,2000-06-01,0.0,,0,Board Games
Vegas Games Midnight Madness Table Games Edition,2000-01-01,0.0,,0,Card
Huu Baku!!,2000-01-01,0.0,,0,Arcade
Gal Pani X,2000-01-01,0.0,,0,Arcade
Combat Command 2: Danger Forward!,2000-01-01,0.0,,0,Strategy
MoHo,2000-01-01,0.0,,0,Arcade
Star Trek: Starfleet Command Gold,2000-01-01,0.0,,0,Strategy
"Dope Game, The (2000)",2000-01-01,0.0,,0,"Racing, Arcade"
Dirt Track Racing: Australia,2000-01-01,0.0,,0,"Racing, Arcade"
Harley-Davidson: Wheels of Freedom,2000-01-01,0.0,,0,"Racing, Arcade"
Star Wars: Anakin's Speedway,2000-01-01,0.0,,0,"Racing, Arcade"
Cabela's GrandSlam Hunting: North American 29,2000-01-01,0.0,,0,Sports
Electrobalz,2000-01-01,0.0,,0,Arcade
Alarm for Cobra 11,2000-12-01,0.0,,0,"Racing, Arcade"
The Dukes of Hazzard II: Daisy Dukes It Out,2000-11-07,0.0,,0,Racing
The Wild Thornberrys: Rambler,2000-11-01,0.0,,0,Action
The Untouchable,2000-10-01,0.0,,0,"Arcade, Fighting"
Space Gnats: The Game!,2000-01-01,0.0,,0,Arcade
JetFighter 4: Fortress America,2000-01-01,0.0,,0,Simulation
Mister Black Jack,2000-01-01,0.0,,0,Card
Masque Slots,2000-01-01,0.0,,0,
Super Brickanoid,2000-12-01,0.0,,0,Arcade
Fall the Frost Ball,2000-01-01,0.0,,0,Arcade
Asterix : Search for Dogmatix,2000-03-04,0.0,,0,Platformer
Top Gear: Dare Devil,2000-12-19,0.0,62.0,0,Action
Iron Aces,2000-06-29,0.0,,0,
Laser Arena,2000-01-01,0.0,,0,"Shooter, Action"
Mykropolis: Der Planet der Robotes,2000-01-01,0.0,,0,Arcade
Horse Racing Fantasy,2000-01-01,0.0,,0,"Strategy, Sports"
Panzer Campaigns: Kharkov '42,2000-01-01,0.0,,0,Strategy
Last Call: The Ultimate Bartending Sim,2000-01-01,0.0,,0,Adventure
Extreme Freestyle BMX,2000-07-01,0.0,,0,"Racing, Sports"
Karpov Schach 2000,2000-11-01,0.0,,0,
Kawasaki Jet Ski Watercraft,2000-01-01,0.0,,0,"Racing, Arcade"
ESPN's 2-Minute Drill,2000-01-01,0.0,,0,Sports
Deep Raider,2000-01-01,0.0,,0,"Shooter, Adventure, Action"
Star Trek: Starfleet Command Volume 2 - Empires at War,2000-01-01,0.0,,0,Strategy
Business Tycoon,2000-01-01,0.0,,0,Strategy
Soul Ride,2000-01-01,0.0,,0,"Arcade, Sports"
7 Blades,2000-12-21,0.0,,0,"Adventure, Action"
Recon,2000-10-01,0.0,,0,Arcade
Tread Marks,2000-01-01,0.0,,0,"Racing, Arcade, Action"
PacWorld,2000-01-01,0.0,,0,Arcade
Desperados: An Old West Action Game,2000-01-01,0.0,,0,Arcade
Grudge Warriors,2000-04-27,0.0,,0,"Racing, Shooter"
Brunswick Pro Pool 3D 2,2000-01-01,0.0,,0,Sports
Innova Disc Golf,2000-01-01,0.0,,0,Sports
Golden Logres,2000-01-01,0.0,,0,Arcade
Galaga Destination: Earth,2000-01-01,0.0,,0,Arcade
UEFA Manager 2000,2000-01-01,0.0,,0,"Strategy, Sports"
Maximum Pool,2000-09-06,0.0,71.0,0,Sports
Nushi Tsuri 64: Shiokaze Ninotte,2000-05-26,0.0,,0,Sports
A.S.T. FullColorSpec Perfect System,2000-01-01,0.0,,0,Arcade
Yatsugaike: Yatsugaike Kitan,2000-10-06,0.0,,0,Adventure
NBA Jam 2001,2000-12-05,0.0,,0,Sports
Turnabout (2000),2000-04-06,0.0,,0,Puzzle
"Alchemist!, The (2000)",2000-01-01,0.0,,0,Strategy
Buffy the Vampire Slayer (2000),2000-09-25,0.0,,0,Action
Pug Wars,2000-01-01,0.0,,0,Strategy
ATV Quad Power Racing,2000-08-23,0.0,,0,Racing
Fighting Illusion - K-1 GP 2000,2000-10-05,0.0,,0,Fighting
Ski Resort Tycoon,2000-01-01,0.0,,0,Strategy
Школа и приколы,2000-06-01,0.0,,0,Puzzle
Clue Chronicles: Fatal Illusion,2000-01-31,0.0,,0,Adventure
Graduation,2000-04-01,0.0,,0,
Hoyle Mahjong Tiles,2000-01-01,0.0,,0,Board Games
Sprint Car Racing,2000-01-01,0.0,,0,"Racing, Arcade"
