name,release_date,rating,metacritic,playtime,genres
15 Puzzle,2008-08-04,0.0,,0,"Casual, Indie, Puzzle"
Ah..Moemory Lite,2008-10-07,0.0,,0,"Card, Puzzle"
Morocco,2008-07-11,0.0,,0,"Strategy, Board Games"
The Dicenomicon,2008-08-20,0.0,,0,RPG
Deep Green Chess,2008-12-09,0.0,,0,"Strategy, Board Games"
Soccer Kickoff Free,2008-09-24,0.0,,0,"Arcade, Sports"
Fuzzle Christmas,2008-12-08,0.0,,0,"Board Games, Puzzle"
GraalOnline Zone,2008-07-28,0.0,,0,"Action, RPG"
Marple,2008-08-28,0.0,,0,"Strategy, Puzzle"
Smart-Tac-Toe,2008-11-14,0.0,,0,Puzzle
LaserLink,2008-11-04,0.0,,0,"Board Games, Puzzle"
Achi,2008-11-24,0.0,,0,"Board Games, Puzzle"
Euchre,2008-11-12,0.0,,0,Card
American Dominoes,2008-10-21,0.0,,0,"Family, Board Games"
Tic Tac Toe,2008-08-15,0.0,,0,"Puzzle, Casual, Simulation, Family, Board Games"
Kitten Escape,2008-11-12,0.0,,0,"Board Games, Puzzle"
So-Ra-No-Wo-To: Otome no Gojuusou,2008-04-08,0.0,,0,Action
Beach Volleybal,2008-07-21,0.0,,0,Sports
Google Classroom,2008-07-11,0.0,,0,Educational
BlocksClassic Lite,2008-08-12,0.0,,0,"Casual, Action"
BiiBall 3D Lite,2008-09-17,0.0,,0,"Casual, Action"
Now Boarding,2008-09-08,0.0,,0,"Casual, Arcade"
Blackjack: Casino Card Game,2008-09-04,0.0,,0,Card
The Mummy: Tomb of the Dragon Emperor (DS),2008-07-22,0.0,38.0,0,Adventure
Король лев. Новые приключения,2008-07-07,0.0,,0,Adventure
Ikki Tousen: Eloquent Fist,2008-10-02,0.0,,0,"Action, Fighting"
Ginga Ojousama Densetsu Collection,2008-07-31,0.0,,0,"Shooter, Action"
Ports of Call: Deluxe,2008-03-03,0.0,,0,Simulation
The Eyes of Volvir,2008-12-23,0.0,,0,Puzzle
Video Strip Poker Boys,2008-12-19,0.0,,0,Card
Ancient Warfare: Gallic Wars,2008-03-07,0.0,,0,Strategy
Fashion Tycoon,2008-05-01,0.0,,0,"Arcade, RPG, Simulation"
Squad Battles: Winter War,2008-04-04,0.0,,0,Strategy
Monkey & Donkey,2008-03-24,0.0,,0,Arcade
The Age of Rifle & Musket: The Mexican-American War,2008-03-07,0.0,,0,Strategy
Seamulator 2009,2008-11-28,0.0,,0,Simulation
Rotoadventures Momo's Quest,2008-11-20,0.0,,0,Arcade
The Tales of Bingwood: Chapter 1 - To Save a Princess,2008-11-01,0.0,,0,Adventure
Crane Simulator 2009,2008-10-17,0.0,,0,Simulation
The Magic Toy Chest,2008-08-12,0.0,,0,Puzzle
Yumsters! 2 - Around the World,2008-07-25,0.0,,0,Arcade
TotalBattleship,2008-06-01,0.0,,0,Board Games
Quest of Persia: Lotfali Khan Zand,2008-05-05,0.0,,0,"Adventure, Action"
Magic Trick,2008-10-30,0.0,,0,"Card, Puzzle"
HighStreet 5,2008-07-03,0.0,,0,Arcade
Linx,2008-12-18,0.0,,0,"Casual, Board Games"
Tank Ace 1944,2008-07-30,0.0,,0,"Arcade, Action, RPG, Simulation"
Wicked Defense,2008-01-23,0.0,,0,"Strategy, Arcade"
Best of Tests DS,2008-03-04,0.0,,0,
GoPets: Vacation Island,2008-03-18,0.0,,0,
Major League Baseball 2K8 Fantasy All-Stars,2008-04-15,0.0,,0,Sports
Critter Round-Up,2008-05-19,0.0,,0,
SPOGS Racing,2008-07-07,0.0,,0,
Double Sequence: The Q Virus Invasion,2008-08-01,0.0,,0,
Ultimate I Spy,2008-10-28,0.0,,0,Action
MLB Superstars,2008-11-10,0.0,,0,
My Stop Smoking Coach with Allen Carr,2008-11-11,0.0,,0,
Tecmo Bowl: Kickoff,2008-11-18,0.0,,0,
Rock Band Track Pack Volume 2,2008-11-18,0.0,,0,
Sudoku Challenge!,2008-11-24,0.0,,0,
Hockey Allstar Shootout,2008-12-08,0.0,,0,
Story Hour Adventures,2008-12-09,0.0,,0,
Машина времени. Эволюция,2008-07-24,0.0,,0,Arcade
The Naked Brothers Band: The Video Game,2008-09-15,0.0,,0,Arcade
Polar Bear Tycoon,2008-05-01,0.0,,0,Arcade
Eco Warriors: Episode 1 - Invasion of the Necrobots,2008-11-21,0.0,,0,"Educational, Action"
Amju Pet Zoo,2008-11-28,0.0,,0,Arcade
Handball Manager 2009,2008-10-23,0.0,,0,"Strategy, Sports"
Doofus Longears,2008-12-15,0.0,,0,Arcade
Empire of Sports,2008-12-25,0.0,,0,"RPG, Sports"
Fashion Boutique,2008-02-14,0.0,,0,Arcade
Princess Bride Game,2008-06-18,0.0,,0,"Arcade, Puzzle"
Cal Ripken's Real Baseball,2008-02-28,0.0,,0,Sports
Xyanide Resurrection,2008-06-01,0.0,,0,Arcade
Backyard Football 2009,2008-10-21,0.0,,0,Sports
DSF Basketballmanager 2008,2008-05-22,0.0,,0,"Strategy, Sports"
Petz Rescue Wildlife Vet,2008-10-21,0.0,,0,
Brain Quest: Grades 3 & 4,2008-09-23,0.0,,0,
Igor the Game,2008-09-16,0.0,,0,
Emergency Heroes,2008-05-27,0.0,,0,
Let's Pilates,2008-04-29,0.0,,0,
The Continuum,2008-06-24,0.0,,0,Strategy
Pip - RPG Dice,2008-12-02,0.0,,0,"Board Games, RPG"
Helix,2008-08-25,0.0,,0,Arcade
Mole's Quest,2008-12-13,0.0,,0,"Casual, Action"
"The Quest Trio: Jewels, Cards and Tiles",2008-08-26,0.0,,0,
iPingpong 3D,2008-12-12,0.0,,0,"Simulation, Sports"
BattleBrain,2008-10-14,0.0,,0,"Casual, Arcade, Action"
My Solitaire 3D - Customise cards with your photos!,2008-09-11,0.0,,0,"Card, Puzzle"
SuperBall 3 Lite Edition,2008-09-17,0.0,,0,"Casual, Puzzle"
Return to Dark Castle,2008-03-15,0.0,,0,Arcade
DECO Online,2008-08-20,0.0,,0,"Massively Multiplayer, RPG"
Agents of Interpol,2008-09-23,0.0,,0,Puzzle
BlocksClassic,2008-07-30,0.0,,0,"Casual, Action"
Tumblr,2008-07-31,0.0,,0,"Strategy, Sports"
Poker Solitaire!,2008-10-18,0.0,,0,"Card, Puzzle"
Boomshine,2008-10-07,0.0,,0,"Strategy, Puzzle"
Air Cadets,2008-12-05,0.0,,0,"Arcade, Action"
Virtual Pool Online,2008-09-09,0.0,,0,"Simulation, Sports"
Virtual Pool Lite,2008-11-23,0.0,,0,"Simulation, Sports"
Chinese Chess (Xiangqi),2008-11-24,0.0,,0,"Strategy, Board Games"
Lux DLX 3 - Map Conquest Game,2008-12-19,0.0,,0,"Strategy, Board Games"
Zen Table Tennis,2008-11-30,0.0,,0,"Simulation, Sports"
Lock 'n' Roll,2008-12-21,0.0,,0,Puzzle
TanZen - Relaxing tangram puzzles,2008-07-30,0.0,,0,"Board Games, Puzzle"
TanZen Free - Relaxing tangram puzzles,2008-08-12,0.0,,0,"Board Games, Puzzle"
AniMatch: Animal Matching Game,2008-10-16,0.0,,0,
Goal Line Blitz,2008-03-31,0.0,,0,Sports
i Fishing,2008-10-23,0.0,,0,"Simulation, Sports"
Hold On!,2008-07-11,0.0,,0,"Racing, Sports"
Tiny Violin,2008-07-11,0.0,,0,
Toobz,2008-11-05,0.0,,0,"Strategy, Puzzle"
Fastlane Street Racing,2008-11-14,0.0,,0,"Racing, Arcade"
Expert Sudoku,2008-10-21,0.0,,0,"Strategy, Puzzle"
Sudoku (Free),2008-07-23,0.0,,0,"Strategy, Puzzle"
My Baby: Boy and Girl,2008-11-10,0.0,,0,
Pro Darts,2008-10-19,0.0,,0,"Casual, Sports"
Kidou Senshi Gundam AGE: Cosmic Drive,2008-04-07,0.0,,0,Action
Mamegoma 2: Uchi no Ko ga Ichiban!,2008-07-31,0.0,,0,"Casual, Simulation"
Myth Makers: Trixie in Toyland,2008-06-24,0.0,,0,"Platformer, Action"
PuzzleManiak,2008-10-14,0.0,,0,"Board Games, Puzzle"
Pop Cutie! Street Fashion Simulation,2008-09-30,0.0,,0,Action
Petz Rescue: Endangered Paradise,2008-11-18,0.0,,0,
Reel Deal Slots: Blackbeard's Revenge,2008-09-03,0.0,,0,
The Colors of the Artifacts,2008-08-15,0.0,,0,
Cartoon Doll Emporium,2008-12-23,0.0,,0,Arcade
Jakers: Let's Explore,2008-11-10,0.0,,0,Arcade
Squad Battles: Spanish Civil War,2008-11-07,0.0,,0,Strategy
The Old Man Game,2008-11-11,0.0,,0,Arcade
Opera Slinger,2008-06-27,0.0,,0,Arcade
Fairy Jewels 2,2008-07-01,0.0,,0,Arcade
FIM Speedway Grand Prix 3,2008-04-18,0.0,,0,"Racing, Simulation"
Montjoie!,2008-01-24,0.0,,0,"Strategy, Board Games"
Phun,2008-02-13,0.0,,0,Puzzle
Deep Blue Sea,2008-01-02,0.0,,0,Puzzle
Imagine Poker 3,2008-01-10,0.0,,0,Card
Quadrax IV,2008-04-14,0.0,,0,Puzzle
I Can End Deportation,2008-02-01,0.0,,0,"Educational, Adventure"
Battlezone (2008),2008-02-01,0.0,,0,Action
Cruxade,2008-07-01,0.0,,0,Arcade
Loco Mogul,2008-09-11,0.0,,0,Strategy
ProTee Play 2009: The Ultimate Golf Game,2008-09-22,0.0,,0,Sports
Murlikin Rescues His Estate,2008-11-12,0.0,,0,Arcade
Mystery P.I.: The Vegas Heist,2008-12-01,0.0,,0,
TK Online,2008-01-01,0.0,,0,Strategy
Ski Challenge 09,2008-12-09,0.0,,0,Sports
АэроПазлы. Jigsaw Aero Puzzle,2008-10-18,0.0,,0,Puzzle
Apassionata,2008-11-13,0.0,,0,"Arcade, Sports"
Dance Groove Online,2008-09-01,0.0,,0,Arcade
Backgammon - Classic Dice Game,2008-12-16,0.0,,0,Board Games
Panda Cookie - pop & smash jam Match 3 Games Free,2008-07-11,0.0,,0,"Board Games, Puzzle"
) Sudoku,2008-08-03,0.0,,0,"Board Games, Puzzle"
Mystic Seer,2008-07-11,0.0,,0,
iScopa,2008-12-03,0.0,,0,"Card, Board Games"
Bingo World Wide,2008-09-24,0.0,,0,Board Games
Brain Assist,2008-02-26,0.0,,0,
V.I.P. Casino: Blackjack,2008-05-12,0.0,,0,
Rock Band Track Pack Volume 1,2008-07-15,0.0,,0,
My Baby Boy,2008-11-04,0.0,,0,
PopStar Guitar,2008-11-18,0.0,,0,
Dreamer: Puppy Trainer,2008-12-16,0.0,,0,
SPRay,2008-12-02,0.0,,0,
My Fun Facts Coach,2008-12-02,0.0,,0,
Championship Foosball,2008-11-18,0.0,,0,
Block Party,2008-11-12,0.0,,0,
Potpourrii,2008-09-15,0.0,,0,
Di-Gata Defenders,2008-09-15,0.0,,0,
PictoImage,2008-08-26,0.0,,0,
Beyond Protocol,2008-11-21,0.0,,0,"Strategy, Massively Multiplayer"
Crystal Caverns of Amon-Ra,2008-01-01,0.0,,0,Arcade
Barrels O' Fun,2008-08-01,0.0,,0,"Casual, Strategy, Arcade"
Mini Touch Golf,2008-07-11,0.0,,0,"Family, Sports"
"Spawn Illuminati HD (Art, Fireworks and Light-Show)",2008-11-12,0.0,,0,
SpellbookMaster,2008-12-19,0.0,,0,"Board Games, RPG"
Action Blox,2008-08-15,0.0,,0,"Family, Puzzle"
World Tour Soccer,2008-08-10,0.0,,0,Action
Kidz Sports: Crazy Mini Golf,2008-09-15,0.0,,0,"Arcade, Sports"
Motto Me de Unou o Kitaeru DS: Sokudoku Jutsu,2008-07-31,0.0,,0,Educational
Eisenbahn.exe Professional 6.0,2008-10-17,0.0,,0,Simulation
America's Next Top Model,2008-11-07,0.0,,0,Arcade
SuperBall 3,2008-07-11,0.0,,0,"Casual, Action"
BeeCells Lite,2008-11-23,0.0,,0,"Board Games, Puzzle"
Casino & Sportsbook,2008-09-27,0.0,,0,"Card, Sports"
Harold's Hills,2008-12-17,0.0,,0,Arcade
Batak,2008-12-03,0.0,,0,"Card, Board Games"
Bocce,2008-10-02,0.0,,0,"Family, Sports"
MewMew Tower,2008-12-25,0.0,,0,"Family, Puzzle"
BIO MIRACLE BOKUTTE UPA,2008-06-09,0.0,,0,
Gyrostarr,2008-06-23,0.0,,0,
Disney Fairies: Tinker Bell,2008-10-28,0.0,,0,
To Love-Ru Trouble: Waku Waku! Rinkangakkou-Hen,2008-08-28,0.0,,0,Action
International Cricket Captain 2008,2008-06-27,0.0,,0,"Strategy, Sports"
Tokyo Majin Gakuen: Kenfuuchou,2008-08-21,0.0,,0,"Adventure, Action"
Nitrobike,2008-01-15,0.0,,0,
Jissen Pachi-Slot Hisshouhou! Selection: Salaryman Kintarou - Slotter Kintarou - Ore no Sora,2008-02-14,0.0,,0,Card
Fireteam Reloaded,2008-06-11,0.0,,0,Arcade
Chromentum 2,2008-06-11,0.0,,0,Arcade
Gunrox,2008-05-27,0.0,,0,Strategy
Denis Adventure,2008-03-31,0.0,,0,Arcade
Киркоп. В поисках сокровищ,2008-03-13,0.0,,0,Arcade
CrimeCity,2008-03-05,0.0,,0,"Strategy, Arcade"
Crazy Machines 2: Back to the Shop,2008-03-15,0.0,,0,Puzzle
Jane's Hotel: Family Hero,2008-03-18,0.0,,0,Arcade
Ernest Colt: Western Shooter,2008-01-14,0.0,,0,Arcade
LexVenture: A Crossword Caper,2008-02-05,0.0,,0,
Off-Road Velociraptor Safari,2008-01-30,0.0,,0,"Racing, Action"
Zatikon,2008-09-11,0.0,,0,Strategy
Summer Session,2008-07-01,0.0,,0,Adventure
Zompocalypse,2008-10-30,0.0,,0,Arcade
Reel Deal Casino Millionaire's Club,2008-09-01,0.0,,0,Card
Brain Games: Crosswords & Word Puzzles,2008-09-01,0.0,,0,
Enigma 7,2008-09-05,0.0,,0,Puzzle
Air Bandits,2008-12-16,0.0,,0,Arcade
3D-Fahrschule 5,2008-01-01,0.0,,0,Simulation
Umihara Kawase Portable,2008-03-27,0.0,,0,Arcade
Line Rider iRide,2008-09-15,0.0,,0,"Racing, Puzzle"
Mimeo,2008-07-11,0.0,,0,Action
Aurora Blade,2008-01-11,0.0,,0,RPG
Total Extreme Wrestling 2008,2008-06-07,0.0,,0,"Strategy, Sports"
Crazy Bunny,2008-05-14,0.0,,0,Arcade
Tennis Elbow 2009,2008-11-11,0.0,,0,Sports
The Fairies: Fairy Magic,2008-11-28,0.0,,0,Educational
PoPoMing,2008-01-01,0.0,,0,"Massively Multiplayer, Action"
Ten Ton Ninja,2008-12-30,0.0,,0,Arcade
Bali Adventure,2008-11-20,0.0,,0,Arcade
Euroleague Basketball Manager 08,2008-05-27,0.0,,0,"Strategy, Sports"
"My Boyfriend: Er liebt mich, er liebt mich nicht",2008-10-17,0.0,,0,
QbiX,2008-10-17,0.0,,0,
Shanghai Mahjong,2008-07-11,0.0,,0,"Board Games, Puzzle"
Crazy Snowboard,2008-10-30,0.0,,0,"Racing, Action, Sports"
ADVENTURES OF LOLO 2,2008-01-21,0.0,,0,
My Fashion Studio,2008-06-10,0.0,,0,
Backyard Baseball 2009,2008-06-10,0.0,,0,Sports
Brain Quest: Grades 5 & 6,2008-09-23,0.0,,0,
Learn Math for Grades 1-4,2008-12-16,0.0,,0,
Guitar Rock Tour,2008-11-14,0.0,,0,
Monkey Mischief,2008-11-18,0.0,,0,
Dancing with the Stars: We Dance!,2008-10-21,0.0,,0,
Death Jr.: Root of Evil,2008-05-27,0.0,,0,
Octomania,2008-03-25,0.0,,0,
Smash Online,2008-07-08,0.0,,0,Sports
Core Fighter,2008-02-26,0.0,,0,Arcade
T.W.T.P.B.,2008-12-15,0.0,,0,Arcade
RTL Racing Team Manager,2008-03-01,0.0,,0,"Strategy, Sports"
StateShift,2008-10-01,0.0,,0,"Racing, Arcade"
System Mania,2008-05-14,0.0,,0,Arcade
Crumb,2008-06-19,0.0,,0,Puzzle
Galactic Justice,2008-06-10,0.0,,0,"Racing, Arcade"
Vega (2008),2008-06-23,0.0,,0,Arcade
CellZenith,2008-09-30,0.0,,0,Arcade
Fruttiland,2008-03-20,0.0,,0,Arcade
Basketball Game,2008-11-28,0.0,,0,"Casual, Arcade, Sports"
) Sudoku +,2008-07-23,0.0,,0,"Board Games, Puzzle"
GL Golf Lite,2008-10-07,0.0,,0,"Simulation, Sports"
Sudoku 101 (Free),2008-10-17,0.0,,0,"Board Games, Puzzle"
Trace,2008-09-04,0.0,,0,"Action, Puzzle"
Tsukumonogatari,2008-08-08,0.0,,0,Action
Finder Love: Hara Fumina - Futari no Futari de...,2008-02-06,0.0,,0,Action
iDuelpro,2008-12-18,0.0,,0,Card
GraalOnline Zone+,2008-07-28,0.0,,0,"Action, RPG"
LED Football,2008-09-08,0.0,,0,"Arcade, Sports"
Mill,2008-11-20,0.0,,0,Board Games
Battle of Sunrise,2008-04-10,0.0,,0,"Strategy, RPG"
Astraware Boardgames,2008-11-09,0.0,,0,Board Games
Super Street Fighter II Turbo Pinball FX,2008-11-13,0.0,,0,Arcade
Yacht Deluxe,2008-11-30,0.0,,0,Board Games
Satori Sudoku,2008-07-11,0.0,,0,"Board Games, Puzzle"
Pop,2008-05-12,0.0,,0,
LOL,2008-06-02,0.0,,0,
DW6,2008-02-19,0.0,,0,"Adventure, Action"
To Love-Ru Trouble: Doki Doki! Rinkaigakkou-Hen,2008-10-02,0.0,,0,Adventure
Space Out,2008-07-18,0.0,,0,"Casual, Indie, Arcade, Action"
Pipes,2008-11-12,0.0,,0,Puzzle
Kidou Senshi Gundam 00,2008-03-27,0.0,,0,Action
The Lost Treasures of Alexandria,2008-04-01,0.0,,0,Puzzle
World War One: The Great War 1914-1918,2008-11-11,0.0,,0,Strategy
Lost in Reefs,2008-12-01,0.0,,0,
Arctic Stud Poker Run,2008-03-06,0.0,,0,"Racing, Arcade, Action, Card"
Strange Attractors 2,2008-08-26,0.0,,0,"Arcade, Puzzle"
Shattered Suns,2008-08-19,0.0,,0,Strategy
Slingo Quest Hawaii,2008-08-10,0.0,,0,Puzzle
Westward 3: Gold Rush,2008-12-20,0.0,,0,Strategy
Roadclub,2008-12-15,0.0,,0,"Racing, Arcade"
Incognito: Episode 1,2008-12-01,0.0,,0,"Shooter, Strategy, Action, Simulation"
Герои неба: Небо Вердена,2008-12-11,0.0,,0,Arcade
SpacePig,2008-11-20,0.0,,0,"Adventure, Action, Casual, Arcade, Family, Indie"
New Star Soccer 4,2008-11-27,0.0,,0,"Strategy, Arcade, Sports"
Big$hot,2008-11-18,0.0,,0,Strategy
Bipo: Mystery of the Red Panda,2008-10-05,0.0,,0,Adventure
Whack the Dead,2008-10-26,0.0,,0,Arcade
Gary Grigsby's War Between the States,2008-06-11,0.0,,0,Strategy
Warbands: Rise of Baron Muntu,2008-06-11,0.0,,0,Strategy
Dirt Bike Maniacs,2008-03-01,0.0,,0,"Racing, Arcade"
Гексодром. Игры на поле гекс,2008-02-22,0.0,,0,Board Games
Rune of Fate,2008-03-07,0.0,,0,Puzzle
Engine of War,2008-05-01,0.0,,0,Arcade
Civil War Battles: Campaign Antietam,2008-03-07,0.0,,0,Strategy
Golden Hearts Juice Bar,2008-01-01,0.0,,0,Arcade
Kwari,2008-01-07,0.0,,0,"Shooter, Action"
Football Mogul 2009,2008-09-12,0.0,,0,"Strategy, Sports"
Aqua Fish 2,2008-10-20,0.0,,0,Arcade
Ice Hockey Manager 2009,2008-12-11,0.0,,0,"Strategy, Sports"
Strike Fighters 2,2008-12-21,0.0,,0,Simulation
Pandora's Pests,2008-12-24,0.0,,0,Arcade
Boulder Match 4,2008-02-22,0.0,,0,Arcade
Paws & Claws: Pet Vet - Australian Adventures,2008-06-23,0.0,,0,
My Vet Practice: In the Countryside,2008-11-14,0.0,,0,Arcade
Word Party,2008-08-06,0.0,,0,
Kidz Sports: International Soccer,2008-02-22,0.0,,0,
Chicken Hunter,2008-03-04,0.0,,0,
The Cheetah Girls: Passport to Stardom,2008-08-19,0.0,,0,
The Incredible Maze,2008-10-20,0.0,,0,
Are You Smarter Than a 5th Grader? Make The Grade,2008-10-20,0.0,,0,
Travel Games For Dummies,2008-10-28,0.0,,0,
Hello Kitty Big City Dreams,2008-10-28,0.0,,0,
Skate City Heroes,2008-11-24,0.0,,0,
Zoo Quest: Puzzle Fun,2008-12-16,0.0,,0,
Dreamer: Horse Trainer,2008-12-16,0.0,,0,
Galatron,2008-11-11,0.0,,0,Arcade
Animals of Mass Destruction,2008-12-26,0.0,,0,"Adventure, Action"
Sudoku - Classic number puzzle,2008-07-30,0.0,,0,"Strategy, Puzzle"
Tric-Trac,2008-07-18,0.0,,0,"Educational, Board Games"
Alien Breaker,2008-10-21,0.0,,0,Arcade
3D Lawn Darts,2008-11-16,0.0,,0,Arcade
Artoon,2008-11-26,0.0,,0,Arcade
Astraware Sudoku,2008-10-17,0.0,,0,Board Games
Jewel Lines,2008-12-13,0.0,,0,"Strategy, Puzzle"
Adrenaline Pool Lite,2008-11-01,0.0,,0,"Simulation, Sports"
5x5 Shogi (MiniShogi) K55,2008-12-11,0.0,,0,"Strategy, Board Games"
Kim's Game,2008-11-28,0.0,,0,Puzzle
Poker Solitaire Free,2008-10-18,0.0,,0,Card
Iron Fist Boxing,2008-12-24,0.0,,0,"Casual, Arcade, Sports"
Chess Genius,2008-11-08,0.0,,0,"Strategy, Board Games"
Snoozle Free,2008-12-20,0.0,,0,"Action, Puzzle"
Zone Warrior,2008-10-16,0.0,,0,"Action, Simulation"
Lonewolf DS,2008-03-12,0.0,,0,Adventure
Pocket Whiteboard,2008-12-29,0.0,,0,Board Games
Kids Chalkboard,2008-09-08,0.0,,0,Family
21 Pro: Blackjack Multi-Hand,2008-09-05,0.0,,0,Card
5 in-1 BlackJack (Free),2008-09-10,0.0,,0,Card
Tangrams Lite,2008-09-10,0.0,,0,"Board Games, Puzzle"
Soccer Kickoff World,2008-09-24,0.0,,0,"Casual, Sports"
Pirates: The Key of Dreams,2008-07-21,0.0,,0,
Brain Voyage,2008-04-29,0.0,,0,
Ball in a Cup Lite,2008-08-22,0.0,,0,"Arcade, Simulation"
SameGame (2011),2008-10-17,0.0,,0,Puzzle
GL Golf,2008-09-10,0.0,,0,"Simulation, Sports"
Sextuple Word Challenge,2008-07-11,0.0,,0,Puzzle
Babaroga Eats Children!,2008-12-30,0.0,,0,"Arcade, Action"
Zero Hour - Battleship Defender,2008-11-15,0.0,,0,"Action, Simulation"
Speed Fiend,2008-12-17,0.0,,0,"Card, Arcade"
Blip Solitaire,2008-07-11,0.0,,0,"Casual, Arcade, Action"
BubblePop,2008-08-22,0.0,,0,Strategy
synthPond Lite,2008-12-04,0.0,,0,
Nanosaur 2,2008-10-15,0.0,,0,"Adventure, Action"
Trism,2008-07-11,0.0,,0,Puzzle
Gravitation,2008-07-30,0.0,,0,"Strategy, Puzzle"
Action Bowling,2008-12-01,0.0,,0,"Arcade, Sports"
2079 Tilt!,2008-11-22,0.0,,0,"Arcade, Action"
FUNKY PUNCH: Free Style,2008-10-23,0.0,,0,"Arcade, Action"
Snoozle,2008-12-10,0.0,,0,"Action, Puzzle"
Mach Dice,2008-08-13,0.0,,0,RPG
Penny Racers Party: Turbo-Q Speedway,2008-10-07,0.0,,0,
Mister Slime,2008-07-17,0.0,,0,
Cocoto Fishing Master,2008-06-16,0.0,,0,
Professional Bull Riding: Out of the Chute,2008-10-23,0.0,,0,Sports
Petz Crazy Monkeyz,2008-11-18,0.0,,0,
Petz Rescue: Wildlife Vet,2008-10-28,0.0,,0,"Educational, Action, Simulation"
Reel Deal Card Games '09,2008-09-01,0.0,,0,Card
Hoyle Card Games (2009),2008-09-25,0.0,,0,Card
Rivality,2008-10-01,0.0,,0,Strategy
The Way (2008),2008-07-05,0.0,,0,RPG
Drive Extreme,2008-11-28,0.0,,0,"Racing, Arcade"
Wings over Israel,2008-02-19,0.0,,0,Simulation
Hacker Evolution Untold,2008-12-12,0.0,,0,Puzzle
Jutland (2008),2008-12-12,0.0,,0,Strategy
Ellen Whitaker's Horse Life,2008-12-05,0.0,,0,Sports
SuperBalls (2008),2008-11-06,0.0,,0,Arcade
Pinewood Derby,2008-09-02,0.0,,0,"Racing, Arcade"
Space War Commander,2008-12-31,0.0,,0,Strategy
Pipe Mania (2008),2008-09-26,0.0,,0,Arcade
Truco,2008-11-03,0.0,,0,"Casual, Strategy, Simulation, Card, Indie"
Spooky Spirits,2008-10-31,0.0,,0,Puzzle
Барная стойка,2008-10-02,0.0,,0,Arcade
Dolphin Willy,2008-07-01,0.0,,0,"Racing, Arcade"
Kharkov: Disaster on the Donets,2008-07-18,0.0,,0,Strategy
Die2Nite,2008-07-15,0.0,,0,RPG
World War 2: Road to Victory,2008-07-24,0.0,,0,Strategy
Mountainbike Challenge 08,2008-08-01,0.0,,0,"Racing, Sports"
Hawaiian Explorer: Lost Island,2008-08-08,0.0,,0,Puzzle
Strategic Command 2: Patton Drives East,2008-05-08,0.0,,0,Strategy
Supernova 2: Spacewar,2008-05-22,0.0,,0,Strategy
NOMBZ: Night of a Million Billion Zombies!,2008-02-29,0.0,,0,"Shooter, Action"
Ports of Call 2008 Deluxe,2008-03-03,0.0,,0,Simulation
Celestial Impact,2008-05-15,0.0,,0,"Shooter, Action"
SplashFighters,2008-05-15,0.0,,0,"Arcade, Fighting"
Bubbins,2008-02-01,0.0,,0,Arcade
Mega Monster Battle: Ultra Coliseum,2008-10-16,0.0,,0,"Action, Fighting"
Kiss Before Midnight,2008-02-08,0.0,,0,Adventure
