name,release_date,rating,rating_top,metacritic,playtime,genres
TV Star,2000-12-01,0.0,0,,0,Adventure
Tymothy,2000-11-11,0.0,0,,0,Arcade
Gunlok,2000-12-01,0.0,0,,0,Strategy
Sheep,2000-11-06,0.0,0,,2,"Strategy, Arcade, Puzzle"
Брат 2: Обратно в Америку,2000-11-01,0.0,1,,0,"Shooter, Action"
Far Gate,2000-11-01,0.0,0,,0,Strategy
Wizards & Warriors (2000),2000-09-27,0.0,0,,0,RPG
The Shockman Show,2000-10-01,0.0,0,,0,Adventure
Soldier,2000-09-01,0.0,0,,0,"Casual, Shooter, Indie, Action"
Sega Marine Fishing,2000-08-20,0.0,0,,0,Sports
Infestation,2000-09-01,0.0,0,,0,"Racing, Action"
LEGO Alpha Team,2000-09-22,0.0,0,,0,Puzzle
Waterslide Island,2000-08-28,0.0,0,,0,"Racing, Arcade"
RuneSword,2000-09-01,0.0,0,,0,RPG
Time Out Games,2000-08-01,0.0,0,,0,
Field & Stream Trophy Hunting 4,2000-09-01,0.0,0,,0,Sports
Games Interactive 2,2000-08-01,0.0,0,,0,"Board Games, Puzzle"
Тараканы,2000-12-01,0.0,0,,0,"Racing, Arcade"
Roller Coaster Factory,2000-07-01,0.0,0,,0,Simulation
Time Machine,2000-05-24,0.0,0,,0,Adventure
The Outforce,2000-10-01,0.0,0,,0,Strategy
High Impact Paintball,2000-08-01,0.0,0,,0,"Shooter, Action"
Primera Division Stars,2000-05-01,0.0,0,,0,Sports
Handkerchief,2000-05-01,0.0,0,,0,Arcade
LEGOLand,2000-04-18,0.0,5,,0,"Strategy, Simulation"
Dragon Quest 7,2000-08-26,3.75,4,,0,RPG
Street Fighter III: Double Impact,2000-01-19,0.0,0,,0,Fighting
Arkanoid: The Virtual Isles,2000-01-01,0.0,0,,0,Arcade
BrickShooter,2000-01-01,0.0,0,,0,
Stephen King's F13,2000-01-01,0.0,0,,0,Arcade
UNO (2000),2000-01-01,0.0,0,,0,Board Games
Shin Megami Tensei: Devil Children,2000-11-17,0.0,0,,0,"RPG, Puzzle"
Addie no Okurimono: To Moze from Addie,2000-02-03,0.0,0,,0,Puzzle
Netrikulator,2000-01-01,0.0,0,,0,Arcade
Tyco R/C: Assault with a Battery,2000-11-01,0.0,0,,0,"Racing, Action"
IHRA Drag Racing,2000-01-01,0.0,0,,0,"Racing, Simulation"
RedCat Super Karts,2000-11-01,0.0,0,,0,"Racing, Arcade"
SnowStorm [I],2000-11-01,0.0,0,,0,"Racing, Arcade"
Pencil Whipped,2000-01-01,0.0,0,,0,Shooter
Project Justice,2000-12-17,4.5,5,,0,Fighting
Rugrats in Paris: The Movie,2000-01-01,3.17,4,,0,"Arcade, Adventure"
Die Hard Trilogy 2: Viva Las Vegas,2000-02-29,3.57,3,,0,Racing
Chicken Run,2000-01-01,3.71,4,,0,"Adventure, Action"
City Trader,2000-01-01,0.0,0,,0,Strategy
Blair Witch Project: Episode 3 - Elly Kedward Tale,2000-12-01,3.5,4,,0,"Adventure, Action"
Frogger 2: Swampy's Revenge,2000-09-01,3.86,4,,0,"Arcade, Action"
Mega Man X5,2000-11-30,3.78,5,,21,"Arcade, Action"
Star Wars Episode I: Jedi Power Battles,2000-03-31,3.58,4,,0,Action
Mega Man X5 (2000),2000-11-30,3.5,4,,0,Action
Fist of The North Star: Legend of The Savior,2000-10-26,0.0,0,,0,"Adventure, Action, Fighting"
Minuit Fantôme,2000-01-01,0.0,0,,0,Puzzle
Who Wants to Be a Millionaire? UK Edition,2000-01-01,0.0,0,,0,
Dol-aon Baegguwa Beullaeg,2000-01-02,0.0,0,,0,"Platformer, Arcade"
Kinniku Banzuke Vol.3 - Saikyou No Challenger Tanjou!,2000-12-21,0.0,0,,0,Sports
Ангел желаний,2000-01-01,0.0,0,,0,"Casual, Arcade"
Чико из Пуэрто-Рико,2000-04-02,0.0,0,,0,"Platformer, Arcade"
Gambling Tycoon,2000-01-01,0.0,0,,0,Card
Virticon Millenium,2000-01-01,0.0,0,,0,Arcade
Abaddon (2000),2000-01-01,0.0,0,,0,RPG
Tom Clancy's Rainbow Six: Covert Operations Essentials,2000-01-01,0.0,4,,0,"Shooter, Strategy, Action"
Tom Clancy's Rainbow Six: Rogue Spear - Urban Operations,2000-01-01,4.0,4,,0,"Shooter, Strategy, Action"
Screamer 4x4,2000-12-03,4.0,5,,1,"Racing, Simulation"
The Typing of the Dead,2000-01-01,4.5,5,,0,"Educational, Arcade, Action"
Escape from Monkey Island,2000-11-08,3.93,4,,1,Adventure
Nox,2000-01-30,4.26,5,,1,"Action, RPG"
Settlers 3: Ultimate Collection,2000-05-31,4.35,5,,1,Strategy
Command & Conquer: Tiberian Sun - Firestorm,2000-01-01,4.03,4,,0,Strategy
Putt-Putt Joins the Circus,2000-10-04,4.14,4,,1,"Casual, Educational, Adventure"
Wario Land 3,2000-03-21,3.84,5,,5,
Invictus: In the Shadow of Olympus,2000-01-30,3.22,4,,1,"Strategy, Adventure, RPG"
Autobahn Raser 3: Die Polizei Schlaegt Zurueck,2000-12-01,0.0,0,,0,"Racing, Arcade"
MechWarrior 4: Vengeance,2000-11-01,3.83,4,,30,Simulation
Hogs of War,2000-06-07,4.4,5,,1,"Strategy, Action"
Sanvein,2000-03-30,0.0,0,,0,
Pushkin,2000-01-01,0.0,0,,0,Casual
Ricochet,2000-11-01,2.4,3,,1,"Indie, Action"
World Series Baseball 2K1,2000-07-17,0.0,0,,0,Sports
Midway's Greatest Arcade Hits,2000-06-27,0.0,0,,0,Arcade
Golem no Maigo,2000-02-24,0.0,0,,0,Puzzle
Giant Killers: Season 1999-2000,2000-04-01,0.0,0,,0,Sports
Wings of Destiny,2000-01-29,0.0,0,,0,Simulation
Super Puzzle Bobble,2000-09-28,0.0,0,,0,Puzzle
Super League Championship Rugby Manager,2000-11-01,0.0,0,,0,"Strategy, Sports"
Balltris,2000-12-09,0.0,0,,0,Arcade
Championship Surfer,2000-11-01,0.0,0,,0,"Arcade, Sports"
Baroque Shooting,2000-01-01,0.0,0,,0,Arcade
Hunt for the Red Baron,2000-01-01,0.0,0,,0,"Arcade, Simulation"
NHRA Drag Racing 2,2000-01-01,0.0,0,,0,"Racing, Simulation"
Creatures Playground,2000-01-01,0.0,0,,0,
MAFIS Chess 2000,2000-01-01,0.0,0,,0,
Alien Nations Mission Pack,2000-01-01,0.0,0,,0,Strategy
Puzzle Station,2000-01-01,0.0,0,,0,"Arcade, Puzzle"
Ultimate Golf,2000-01-01,0.0,0,,0,Sports
D-Force,2000-01-01,0.0,0,,0,Arcade
The Tower of Lunatic Princess Hanui,2000-01-01,0.0,0,,0,Arcade
Vegas Games Midnight Madness Slots & Video Edition,2000-01-01,0.0,0,,0,
CreatureJungle16,2000-01-01,0.0,0,,0,Arcade
X-Flash 3,2000-01-01,0.0,0,,0,Arcade
Magic Shootle,2000-01-01,0.0,0,,0,Arcade
X-Flash 2,2000-01-01,0.0,0,,0,Arcade
PBA Tour Bowling 2001,2000-01-01,0.0,0,,0,Sports
Monster Rancher Explorer,2000-09-29,0.0,0,,0,Puzzle
King of the Hill,2000-01-01,0.0,0,,0,"Arcade, Adventure, Sports"
Rome: Caesar's Will,2000-01-01,0.0,0,,0,"Educational, Adventure"
Midnight GT Primary Racer,2000-01-01,0.0,0,,0,"Racing, Arcade"
Ford Racing 2001,2000-01-01,0.0,0,,0,"Racing, Arcade"
Detective Barbie: The Mystery Cruise,2000-11-20,0.0,0,,0,Adventure
Shinseiki Evangelion Mahjong Hokan Keikaku,2000-09-29,0.0,0,,0,Board Games
Cave Fish,2000-01-01,0.0,0,,0,Arcade
Heroes Chronicles: Conquest of the Underworld,2000-09-21,0.0,0,,0,Strategy
Alice in Wonderland (2000),2000-10-04,0.0,0,,0,Platformer
Castrol Honda Superbike 2000,2000-05-07,0.0,0,,0,"Racing, Simulation"
NBA Live 2001,2000-10-16,0.0,4,,0,Sports
Caesars Palace 2000,2000-06-16,0.0,0,,0,Simulation
Sky Odyssey,2000-11-15,0.0,0,,0,Arcade
Play with the Teletubbies,2000-08-08,0.0,0,,0,Adventure
Ferret Monogatari: Watashi no Okiniiri,2000-04-28,0.0,0,,0,"Strategy, Action"
Blue Submarine No. 6: Antarctica,2000-09-28,0.0,0,,0,"Strategy, RPG"
Ganbare Goemon: Hoshizorashi Dynamites Arawaru!!,2000-12-21,0.0,0,,0,
Hugo: Quest for the Sunstones,2000-11-03,0.0,0,,0,Action
Bomberman Land (PSone),2000-12-21,0.0,0,,0,"Casual, Puzzle"
Super Street Fighter II X for Matching Service,2000-12-22,0.0,0,,0,Fighting
Vanishing Point (2000),2000-12-21,0.0,0,,0,Racing
RC Revenge,2000-08-16,0.0,0,,0,Racing
Pokémon Silver Version,2000-10-15,0.0,0,,0,RPG
RollerCoaster Tycoon: Loopy Landscapes Pack,2000-09-01,0.0,0,,0,Simulation
NASCAR 2001,2000-09-19,0.0,0,,0,Racing
Stunt Racer 64,2000-10-01,0.0,0,,0,Racing
Oha Suta Dance Dance Revolution,2000-09-14,0.0,0,,0,
Indy Racing 2000,2000-06-09,0.0,0,,0,Racing
Picross NP Vol.7,2000-04-01,0.0,0,,0,Puzzle
Who Wants to Beat Up a Millionaire?,2000-08-08,0.0,0,,0,"Action, Puzzle"
Test Drive 2001,2000-12-05,0.0,0,,0,Racing
Ribbit King,2000-11-02,0.0,0,,0,Sports
Ultimate Fighting Championship,2000-08-29,0.0,0,,0,"Fighting, Sports"
Xarlor: Infinite Expanse,2000-02-02,0.0,0,,0,Arcade
Tweety's High-Flying Adventure,2000-12-25,0.0,0,,0,Adventure
Crazy Climber 2000,2000-02-03,0.0,0,,0,"Arcade, Action"
Tatsunoko Fight,2000-10-05,0.0,0,,0,Fighting
ECW Anarchy Rulz,2000-08-15,0.0,0,,0,"Fighting, Sports"
Earth 2150: Escape from the Blue Planet,2000-05-01,0.0,0,,0,Strategy
Samba de Amigo (2000),2000-04-27,0.0,0,,0,
Turok 3: Shadow of Oblivion (GBC),2000-07-27,0.0,0,,0,"Shooter, Action"
Perfect Dark (GBC),2000-08-01,3.82,5,,0,"Adventure, Action"
Test Drive Le Mans,2000-03-31,0.0,4,,0,"Racing, Arcade"
Pokémon Puzzle League (2000),2000-09-25,3.86,5,,0,Puzzle
San Francisco Rush 2049,2000-09-06,0.0,0,,0,Racing
Pokémon Puzzle Challenge (2000),2000-09-21,3.4,4,,0,Puzzle
Star Wars: Demolition,2000-11-12,3.78,4,,0,Action
Traffic Giant,2000-01-01,0.0,0,,22,"Strategy, Simulation"
Army Men: Sarge's Heroes 2,2000-09-26,4.11,5,,0,
Metal Slug: 2nd Mission,2000-05-22,0.0,0,,0,"Shooter, Platformer, Action"
Blaster Master: Blasting Again,2000-07-13,0.0,0,,0,Action
Gold & Glory: The Road to El Dorado,2000-12-19,3.92,4,,0,"Adventure, Puzzle"
ШтЫрлиц 2: Танго в Пампасах,2000-12-01,3.67,4,,0,Adventure
"Штырлиц: Операция ""Бюст""",2000-04-01,3.13,3,,0,Adventure
Flash Koibito-Kun,2000-12-28,0.0,0,,0,Puzzle
Warriors of Might and Magic,2000-12-22,0.0,0,,0,RPG
Sudden Strike,2000-10-01,3.95,4,,0,Strategy
Ridge Racer 64,2000-02-14,0.0,0,,0,Racing
Blue Submarine No. 6: Saigetsu Fumahito - Time and Tide,2000-12-07,0.0,0,,0,"Adventure, Simulation"
Metal Gear: Ghost Babel,2000-04-24,3.63,4,,0,
Empire of the Ants (2000),2000-04-19,0.0,0,,0,
Dawn of War,2000-01-01,0.0,0,,0,"Adventure, Action, RPG, Strategy, Massively Multiplayer"
Mystery at Greveholm 3: The Old Legend,2000-01-01,0.0,0,,0,"Adventure, Puzzle"
Disney's Dinosaur,2000-01-01,3.29,4,,0,"Arcade, Adventure"
Hellboy,2000-01-01,0.0,0,,0,"Adventure, Action"
The Broken Land,2000-01-01,0.0,0,,0,"Action, RPG"
AIWars: The Awakening,2000-04-12,0.0,0,,0,"Shooter, Action"
Amateur League Golf,2000-10-01,0.0,0,,0,Sports
Rocky Racers,2000-08-01,0.0,0,,0,"Racing, Arcade"
Road Wars,2000-08-01,0.0,0,,0,"Racing, Arcade"
Zeus: Master of Olympus,2000-10-01,4.33,4,,0,Strategy
Dave Mirra Freestyle BMX,2000-01-01,3.67,4,,0,"Racing, Arcade, Sports"
Rampage Through Time,2000-06-09,0.0,0,,0,Action
Harvest Moon 3 GBC (2000),2000-09-29,0.0,0,,0,"RPG, Simulation"
Arkanoid 3D,2000-01-01,0.0,0,,0,"Casual, Arcade, Action"
Motocross Mania,2000-01-01,0.0,0,,0,"Racing, Arcade"
Hoyle Board Games 4,2000-01-01,0.0,0,,0,Board Games
Malvinas 2032,2000-01-01,0.0,0,,0,Strategy
Swedish Touring Car Championship 2,2000-01-01,0.0,0,,0,"Racing, Arcade, Simulation"
Speedway 2000,2000-01-01,0.0,0,,0,"Racing, Arcade, Sports"
KA-52 Team Alligator,2000-03-01,0.0,0,,0,Simulation
Avernum,2000-01-02,0.0,0,,0,RPG
Shade: Interactive Fiction,2000-01-01,0.0,0,,0,Adventure
Dionakra,2000-01-01,0.0,0,,0,"Arcade, Action"
I See Sue,2000-01-01,0.0,0,,0,Educational
Last Half of Darkness (2000),2000-01-01,0.0,0,,0,Adventure
Stratajong,2000-01-01,0.0,0,,0,Board Games
Professional Bull Rider 2,2000-01-01,0.0,0,,0,"Arcade, Sports"
Super Huey 3,2000-01-01,0.0,0,,0,"Arcade, Simulation"
President 2000,2000-01-01,0.0,0,,0,Strategy
Hot Wheels Micro Racers,2000-01-01,0.0,0,,0,"Racing, Arcade"
Matchbox Caterpillar Construction Zone,2000-01-01,0.0,0,,0,
Vietnam: Black Ops,2000-01-01,2.0,1,,0,"Shooter, Action"
Lucky Luke on the Daltons' Trail,2000-01-01,0.0,0,,0,Arcade
Code Head: X-Treme Culture,2000-01-01,0.0,0,,0,
PBA Bowling 2000,2000-01-01,0.0,0,,0,Sports
FurtherTime,2000-01-01,0.0,0,,0,Simulation
Noctis (2000),2000-01-01,0.0,0,,0,"Casual, Simulation"
Rowan's Battle of Britain,2000-01-01,0.0,0,,0,Simulation
Dark Secrets of Africa,2000-01-01,0.0,0,,0,"Action, RPG"
Reach for the Stars (2000),2000-01-01,0.0,0,,0,Strategy
Superbike 2001,2000-01-01,0.0,0,,20,"Racing, Simulation, Sports"
Puzzle Rally,2000-01-01,0.0,0,,0,
F1 Manager,2000-01-01,0.0,0,,0,"Racing, Strategy, Sports"
Hypertron,2000-01-01,0.0,0,,0,Arcade
Nelson Piquet's Grand Prix Evolution,2000-11-01,0.0,0,,0,"Racing, Arcade"
Thomas & Friends: Trouble on the Tracks,2000-11-01,0.0,0,,0,Puzzle
Xtreme Sports (2000),2000-06-28,0.0,0,,0,Sports
Ikachan,2000-06-23,0.0,0,,0,Arcade
CueClub,2000-06-16,0.0,0,,0,Sports
MTV Music Generator,2000-06-01,0.0,0,,0,Educational
SAAP 2000,2000-05-01,0.0,0,,0,"Strategy, Sports"
Metamorphs,2000-05-15,0.0,0,,0,
Ground Control: Dark Conspiracy,2000-12-01,0.0,0,,0,Strategy
Happyland Adventures: Xmas Edition,2000-12-18,0.0,0,,0,Arcade
Return of the Incredible Machine: Contraptions,2000-08-01,0.0,0,,0,Puzzle
Hired Team: Trial,2000-08-01,0.0,0,,0,"Shooter, Action"
FA Premier League Football Manager 2001,2000-09-01,0.0,0,,0,"Strategy, Sports"
Fort Boyard: The Quest,2000-09-01,0.0,0,,0,"Adventure, Action"
They Hunger 2,2000-08-01,0.0,0,,0,"Shooter, Action"
Search & Rescue 2,2000-09-01,0.0,0,,0,Simulation
Diet Diet Revolution '99,2000-07-01,0.0,0,,0,Arcade
Timeline,2000-10-01,0.0,0,,0,"Educational, Adventure, Strategy, Arcade, Indie"
Extreme Tux Racer,2000-10-02,0.0,0,,0,"Casual, Racing, Action"
Galaga: Destination Earth,2000-09-23,0.0,0,,0,Shooter
On Assignment,2000-10-01,0.0,0,,0,Adventure
Super Taxi Driver,2000-10-01,0.0,0,,0,"Racing, Arcade"
Зигзаг,2000-10-01,0.0,0,,0,Adventure
The Ring: Terror's Realm,2000-02-24,0.0,0,,0,"Adventure, Action"
Zthing Napster,2000-01-01,0.0,0,,0,Arcade
Razor Freestyle Scooter,2000-12-11,0.0,0,,0,Sports
Kids Station: Bokurato Asobou! Ultraman TV,2000-09-21,0.0,0,,0,Action
Cool Cool Jam,2000-08-10,0.0,0,,0,"Adventure, Action, RPG"
Super Magnetic Neo,2000-02-03,0.0,0,,0,"Platformer, Adventure"
FA Premier League Stars 2001,2000-09-01,0.0,0,,0,Sports
PoPoLoCrois Monogatari II,2000-11-27,0.0,0,,0,RPG
Rhapsody III: Memories of Marl Kingdom,2000-12-21,0.0,0,,0,"Adventure, RPG"
Dragon Blaze (2000),2000-01-01,0.0,0,,5,Arcade
Brigandine: Grand Edition,2000-05-18,0.0,0,,0,"Strategy, RPG"
Battleship: Surface Thunder,2000-01-01,0.0,0,,0,"Arcade, Board Games"
Rally Championship 2000,2000-01-01,0.0,0,,0,"Racing, Simulation"
Vyruz: Destruction of the Untel Empire,2000-01-01,0.0,0,,0,Arcade
Valkyrie: The Magical Odyssey,2000-01-01,0.0,0,,0,Arcade
Atomic Bombers,2000-01-01,0.0,0,,0,Arcade
Новые эротические игрушки,2000-08-01,0.0,0,,0,Card
Action Man: Jungle Storm,2000-11-01,0.0,0,,0,"Racing, Arcade"
Современники. Историческая игра и энциклопедия,2000-01-01,0.0,0,,0,Educational
South Park Wars,2000-01-01,0.0,0,,0,"Arcade, Adventure, Action"
HABA 3000 Episode 2,2000-01-01,0.0,0,,0,Arcade
Animorphs: Shattered Reality,2000-09-06,0.0,0,,0,"Platformer, Action"
Pajama Sam 3: You Are What You Eat From Your Head To Your Feet,2000-05-15,3.8,4,,2,"Casual, Educational, Adventure"
Zeus + Poseidon (Acropolis),2000-09-28,4.3,5,,1,"Strategy, Simulation"
Age of Empires II: The Conquerors,2000-08-01,4.6,5,,11,Strategy
Colin McRae Rally 2.0,2000-12-01,4.17,4,,0,"Racing, Arcade, Simulation"
Might and Magic 8: Day of the Destroyer,2000-02-28,4.23,5,,1,RPG
Resident Evil: Survivor,2000-01-27,2.82,4,,0,Action
Dexter's Laboratory: Robot Rampage,2000-11-14,0.0,0,,0,Action
Tzar: The Burden of the Crown,2000-03-30,4.07,4,,1,Strategy
Marvel vs. Capcom 2: New Age of Heroes,2000-11-18,4.38,5,,0,"Arcade, Fighting"
In Cold Blood,2000-07-14,0.0,0,,2,Adventure
Soldier of Fortune,2000-02-29,4.18,4,,6,"Shooter, Action"
Zabugorie: The Fairy Planet,2000-11-09,0.0,0,,0,Adventure
Виртурз (клавиатурный тренажер),2000-01-01,0.0,0,,0,Puzzle
ЗАП,2000-01-01,0.0,0,,0,Puzzle
Lloni Be Good,2000-01-01,0.0,0,,0,"Platformer, Arcade, Action"
Heroes of Might and Magic 3: Complete,2000-03-31,4.51,5,,1,Strategy
