name,release_date,rating,metacritic,playtime,genres
Drop-Drop,1992-01-01,0.0,,0,
Color Buster,1992-01-01,0.0,,0,Arcade
Gnome Alone,1992-01-01,0.0,,0,Arcade
Kid Works 2,1992-01-01,0.0,,0,Educational
ATAC,1992-01-01,0.0,,0,Simulation
Conquered Kingdoms,1992-01-01,0.0,,0,Strategy
Save Princeton,1992-01-01,0.0,,0,Adventure
The Magic Candle 3,1992-01-01,0.0,,0,RPG
Night Raid,1992-01-01,0.0,,0,"Shooter, Arcade, Action"
Sea Rogue,1992-01-01,0.0,,0,"Strategy, Adventure, RPG, Simulation"
Plan 9 from Outer Space,1992-01-01,0.0,,0,Adventure
Snoopy's Game Club,1992-01-01,0.0,,0,Arcade
Armada (1992),1992-01-01,0.0,,0,Board Games
Global Effect,1992-01-01,0.0,,0,Strategy
MicroLeague Football 2,1992-01-01,0.0,,0,Sports
Maelstrom (1992),1992-01-01,0.0,,0,Strategy
Facts in Action,1992-01-01,0.0,,0,
Greg Norman's Golf Power,1992-07-01,0.0,,0,"Simulation, Sports"
Recca,1992-07-17,0.0,,0,"Shooter, Arcade, Action"
Defenders of Dynatron City,1992-07-01,0.0,,0,Action
Thunder Pro Wrestling Retsuden,1992-03-27,0.0,,0,Sports
Warrior of Rome II,1992-05-28,0.0,,0,
David Robinson's Supreme Court,1992-07-10,0.0,,0,Sports
Bee 52,1992-01-01,0.0,,0,Action
Crystal Kingdom Dizzy,1992-12-01,0.0,,0,Adventure
Battle Grand Prix,1992-03-27,0.0,,0,Racing
Super Bowling,1992-07-03,0.0,,0,Sports
Sküljagger: Revolt of the Westicans,1992-10-01,0.0,,0,Platformer
Barbie: Game Girl,1992-10-01,0.0,,0,Platformer
Color Balls,1992-01-01,0.0,,0,Arcade
Guy Spy and the Crystals of Armageddon,1992-01-01,0.0,,0,Arcade
Phylox,1992-01-01,0.0,,0,Arcade
Panza Kick Boxing,1992-01-01,0.0,,0,Sports
Sony Game,1992-01-01,0.0,,0,Arcade
Cool Croc Twins,1992-01-01,0.0,,0,Arcade
BassTour,1992-01-01,0.0,,0,Sports
Creepers,1992-01-01,0.0,,0,Arcade
The Lost Tribe,1992-01-01,0.0,,0,Strategy
Spoils of War (1992),1992-01-01,0.0,,0,Strategy
Locomotion,1992-01-01,0.0,,0,"Action, Puzzle, Casual, Simulation, Indie"
Dalek Attack,1992-01-01,0.0,,0,
Solar Winds: The Escape,1992-01-01,0.0,,0,"Arcade, Adventure"
Bicycle Bridge for Windows,1992-01-01,0.0,,0,Card
Rock Games,1992-01-01,0.0,,0,Arcade
WinTrek,1992-01-01,0.0,,0,Strategy
WWF European Rampage Tour,1992-01-01,0.0,,0,Fighting
WWF European Rampage,1992-01-01,0.0,,0,"Arcade, Fighting"
Fire and Ice,1992-01-01,0.0,,0,"Shooter, Action"
Konami Hyper Soccer,1992-01-01,0.0,,0,"Simulation, Sports"
The Mutant Virus: Crisis in a Computer World,1992-04-01,0.0,,0,Action
The Adventures of Rocky and Bullwinkle and Friends,1992-01-01,0.0,,0,
Motor City Patrol,1992-01-01,0.0,,0,Racing
Wizards & Warriors III: Kuros: Visions of Power,1992-03-21,0.0,,0,"Platformer, Adventure, Action"
Esper Dream 2,1992-06-26,0.0,,0,"Action, RPG"
Goal! Two,1992-04-24,0.0,,0,Sports
George Foreman's KO Boxing,1992-09-07,0.0,,0,"Fighting, Sports"
Vixen 357,1992-10-23,0.0,,0,Action
Noah's Ark,1992-01-01,0.0,,0,Puzzle
Ikari no Yousai 2,1992-02-21,0.0,,0,"Shooter, Action"
Just Grandma And Me,1992-02-05,0.0,,0,"Educational, Family"
Lamers,1992-07-15,0.0,,0,Arcade
Major Title,1992-12-04,0.0,,0,Sports
Mecarobot Golf,1992-12-04,0.0,,0,Sports
Atomic Runner,1992-10-16,0.0,,0,Action
MicroLeague Baseball 4,1992-01-01,0.0,,0,Sports
Jennifer Capriati Tennis,1992-06-12,0.0,,0,Sports
Xardion,1992-03-20,0.0,,0,"Platformer, Action"
Moon Crystal,1992-01-01,0.0,,0,"Platformer, Adventure, Action"
Abandoned Places: A Time for Heroes,1992-01-01,0.0,,0,RPG
Bicycle Cribbage for Windows,1992-01-01,0.0,,0,Card
Bicycle Gin for Windows,1992-01-01,0.0,,0,Card
Crazy Nick's Software Picks: Laura Bow's Parlor Games,1992-01-01,0.0,,0,Board Games
Capture the Flag,1992-01-01,0.0,,0,Strategy
Crazy Nick's Software Picks: Roger Wilco's Spaced Out Game Pack,1992-01-01,0.0,,0,Arcade
1st Chess Tutor,1992-01-01,0.0,,0,Educational
Legend of Myra,1992-01-01,0.0,,0,Arcade
Dinosauri Balls,1992-01-01,0.0,,0,Arcade
Patriot,1992-01-01,0.0,,0,Strategy
Wizkid,1992-01-01,0.0,,0,
Viz,1992-01-01,0.0,,0,Arcade
Towers (1992),1992-01-01,0.0,,0,
Mel Odius Goes Six String Searchin',1992-01-01,0.0,,0,Adventure
Operation Secret Storm,1992-01-01,0.0,,0,Action
Airforce Commander,1992-01-01,0.0,,0,Strategy
Archer Maclean's Pool,1992-01-01,0.0,,0,Sports
Kiloblaster,1992-01-01,0.0,,0,Arcade
Nick Faldo's Championship Golf (1992),1992-01-01,0.0,,0,Sports
Science Adventure,1992-01-01,0.0,,0,Educational
Зубы,1992-01-01,0.0,,0,"Arcade, Fighting"
Midwinter 2: Flames of Freedom,1992-01-01,0.0,,0,"Shooter, Strategy, Action, Simulation"
Assassin,1992-01-01,0.0,,0,Action
AV-8B Harrier Assault,1992-01-01,0.0,,0,Simulation
Violent Fighter,1992-01-01,0.0,,0,"Arcade, Fighting"
Magnetic Soccer,1992-01-01,0.0,,0,Sports
Ultimate Cards,1992-01-01,0.0,,0,Card
Aguri Suzuki F-1 Super Driving,1992-07-14,0.0,,0,Racing
Football Fury,1992-07-24,0.0,,0,"Simulation, Sports"
Cyber Spin,1992-03-19,0.0,,0,Racing
Super R.C. Pro-Am,1992-04-23,0.0,,0,Racing
The Dark Half,1992-01-01,0.0,,0,Adventure
Wayne Gretzky Hockey 3,1992-01-02,0.0,,0,Sports
Make My Video,1992-01-01,0.0,,0,
Black Hole Assault,1992-10-15,0.0,,0,Fighting
Wonder Dog,1992-09-25,0.0,,0,Action
Air Support,1992-01-01,0.0,,0,Strategy
Bill's Tomato Game,1992-01-01,0.0,,0,Puzzle
Golgo 13: Secret Ties (prototype),1992-01-01,0.0,,0,"Platformer, Action"
Sunman,1992-01-01,0.0,,0,Action
F-117A Stealth Fighter,1992-12-01,0.0,,0,
Super Batter Up,1992-03-27,0.0,,0,Sports
TKO Super Championship Boxing,1992-04-28,0.0,,0,"Fighting, Sports"
The Glory of Heracles III: Silence of the Gods,1992-04-24,0.0,,0,RPG
Space Football: One on One,1992-11-06,0.0,,0,Sports
Chinese Checkers,1992-11-01,0.0,,0,"Strategy, Board Games"
Sexy Droids,1992-01-01,0.0,,0,
GeoMetrix 2,1992-01-01,0.0,,0,Arcade
Dylan Dog,1992-01-01,0.0,,0,Arcade
Legends of Future Past,1992-04-01,0.0,,0,"Massively Multiplayer, RPG"
Space Pirates (Light Gun Shooter),1992-12-31,0.0,,0,"Shooter, Action"
True Golf Classics: Waialae Country Club,1992-09-18,0.0,,0,"Simulation, Sports"
Rolling Ronny,1992-01-01,0.0,,0,Arcade
Harald Hardtand i Kampenom de rene taender,1992-01-01,0.0,,0,Arcade
Box Ranger,1992-01-01,0.0,,0,Arcade
Hello Kitty World,1992-03-27,0.0,,0,Platformer
Uzu Keobukseon,1992-01-01,0.0,,0,
Nakajima Satoru Kanshū F1 Super License,1992-12-11,0.0,,0,Racing
American Tag-Team Wrestling,1992-01-01,0.0,,0,Sports
Catalypse,1992-01-01,0.0,,0,
Sword of Honour,1992-01-01,0.0,,0,Arcade
Wings 2: Aces High,1992-09-29,0.0,,0,Action
Turn and Burn: The F-14 Dogfight Simulator,1992-05-01,0.0,,0,
High Stakes Gambling,1992-06-01,0.0,,0,
Gekibo: Gekisha Boy,1992-10-02,0.0,,0,"Shooter, Action"
Laser Blast 3,1992-01-01,0.0,,0,Arcade
Solar Winds 2: Universe,1992-01-01,0.0,,0,"Arcade, Adventure"
VGA Roulette,1992-01-01,0.0,,0,
Shockman,1992-04-30,0.0,,0,"Platformer, Adventure"
X-Mas Lamers,1992-01-01,0.0,,0,Arcade
Cyberchess,1992-01-01,0.0,,0,"Strategy, Board Games"
Campaign,1992-01-01,0.0,,0,Strategy
Spiding,1992-01-01,0.0,,0,Strategy
Fox Ranger,1992-01-01,0.0,,0,Arcade
Blitz,1992-01-01,0.0,,0,Board Games
Aladino,1992-01-01,0.0,,0,Arcade
Patience Pack,1992-01-01,0.0,,0,"Casual, Card, Puzzle"
Cytron,1992-01-01,0.0,,0,Action
Lynx Casino,1992-01-01,0.0,,0,
Crystal Mines II,1992-01-01,0.0,,0,Puzzle
Dirty Larry: Renegade Cop,1992-01-01,0.0,,0,
True Golf Classics: Pebble Beach Golf Links,1992-04-10,0.0,,0,"Simulation, Sports"
King Salmon,1992-09-26,0.0,,0,Sports
Pro Quarterback,1992-12-01,0.0,,0,Sports
Stanley: The Search for Dr. Livingston,1992-10-01,0.0,,0,Adventure
X-Zone,1992-01-01,0.0,,0,
Tail 'Gator,1992-01-24,0.0,,0,
Black Bass: Lure Fishing,1992-08-28,0.0,,0,Sports
Trubis,1992-02-01,0.0,,0,Arcade
Jeep Jamboree: Off Road Adventure,1992-07-01,0.0,,0,Racing
Super Play Action Football,1992-08-01,0.0,,0,Sports
Special Forces (1992),1992-08-01,0.0,,0,Strategy
Super Momotarou Dentetsu,1992-08-07,0.0,,0,Board Games
Last Resort (1992),1992-01-23,0.0,,0,"Shooter, Arcade"
Turboraketti,1992-01-01,0.0,,0,
Premiere,1992-01-01,0.0,,0,
Power Factory Featuring C+C Music Factory,1992-01-01,0.0,,0,
Shanghai II: Dragon's Eye,1992-04-28,0.0,,0,Puzzle
Power Athlete,1992-08-14,0.0,,0,Fighting
Relief Pitcher,1992-01-01,0.0,,0,Sports
Kung Food,1992-01-01,0.0,,0,
The Aquatic Games,1992-01-01,0.0,,0,
Super Hunchback,1992-06-26,0.0,,0,"Platformer, Action"
Out of Gas,1992-10-01,0.0,,0,Action
Great Greed,1992-09-17,0.0,,0,RPG
Super Bases Loaded 2,1992-08-07,0.0,,0,"Simulation, Sports"
Vision: The 5 Dimension Utopia,1992-11-01,0.0,,0,Adventure
Himitsu no Hanazono,1992-01-31,0.0,,0,Casual
Ashes of Empire,1992-01-01,0.0,,0,Strategy
Bananoid,1992-01-01,0.0,,0,Arcade
Kaeon,1992-01-01,0.0,,0,Arcade
Dreadnoughts (1992),1992-01-01,0.0,,0,Strategy
Shuttle (1992),1992-01-01,0.0,,0,
Theatre of War (1992),1992-01-01,0.0,,0,Strategy
Notrus,1992-01-01,0.0,,0,Arcade
Star Mines 2,1992-01-01,0.0,,0,Arcade
Denarius Avaricius Sextus,1992-01-01,0.0,,0,Adventure
Dragon Ball Z: Gekitō Tenkaichi Budōkai,1992-12-29,0.0,,0,"Indie, Action, Fighting"
Taiyou No Yuusha Firebird,1992-01-01,0.0,,0,"Shooter, Action"
Batman Returns (SEGA),1992-01-01,0.0,,0,"Adventure, Action"
Cohort 2: Fighting for Rome,1992-01-01,0.0,,0,Strategy
Wally Bear and the NO! Gang,1992-01-01,0.0,,0,
Double Clutch,1992-01-01,0.0,,0,Racing
Turbo the Tortoise,1992-01-01,0.0,,0,
John Barnes European Football,1992-01-01,0.0,,0,Sports
Death Duel,1992-01-01,0.0,,0,
Space Gun,1992-06-01,0.0,,0,
Cal Ripken Jr. Baseball,1992-12-01,0.0,,0,Sports
F-1 Hero MD,1992-05-12,0.0,,0,Racing
WarpSpeed,1992-12-01,0.0,,0,
Ultimate Fighter,1992-07-31,0.0,,0,"Action, Fighting"
Suzuka 8 Hours,1992-10-10,0.0,,0,Racing
Battle Soccer,1992-12-11,0.0,,0,Sports
The Glory of Heracles: Snap Story,1992-12-22,0.0,,0,RPG
XERIX,1992-09-01,0.0,,0,Arcade
The Town with No Name,1992-01-01,0.0,,0,Adventure
Sonic The Hedgehog 2 (GG/SMS),1992-10-16,0.0,,0,"Platformer, Arcade, Action"
Magical * Taruruuto-kun: Magic Adventure,1992-03-28,0.0,,0,"Platformer, Adventure"
Legend of the Armored Dragon Villgust: The Vanished Girl,1992-05-23,0.0,,0,RPG
Knight Quest (gameboy),1992-07-12,0.0,,0,RPG
Sylvan Idyll,1992-01-01,0.0,,0,"Arcade, Action"
Bolo Ball (1996),1992-01-01,0.0,,0,Strategy
Enemy of Humans,1992-01-01,0.0,,0,Arcade
Acid Drop,1992-01-01,0.0,,0,Puzzle
Caltron 6 in 1,1992-01-01,0.0,,0,
Hoi AGA,1992-01-01,0.0,,0,Platformer
RodLand,1992-11-12,0.0,,0,"Platformer, Action"
Harlequin,1992-01-01,0.0,,0,Platformer
Sturmtruppen: The Videogame,1992-01-01,0.0,,0,
Exile: Wicked Phenomenon,1992-09-22,0.0,,0,RPG
Noobow,1992-12-11,0.0,,0,"Platformer, Puzzle"
Crazy Sue Goes On,1992-01-01,0.0,,0,
Chikyū Kaihō Gun ZAS,1992-12-18,0.0,,0,
Maka Maka,1992-04-24,0.0,,0,RPG
M*A*T*H*S Circus,1992-01-01,0.0,,0,Educational
Boogie Wings,1992-01-01,0.0,,0,Shooter
Mouse Trap Hotel,1992-10-01,0.0,,0,Action
Lesser Mern,1992-04-28,0.0,,0,RPG
Ugetsu Kitan,1992-11-06,0.0,,0,Adventure
Dungeons & Dragons: Order of the Griffon,1992-10-20,0.0,,0,RPG
Escape from Cyber City,1992-06-01,0.0,,0,Sports
The Gadget Twins,1992-07-31,0.0,,0,"Adventure, Action"
Detana!! TwinBee,1992-01-01,0.0,,0,"Shooter, Action"
Rules of Engagement II,1992-12-31,0.0,,0,
Master of Darkness,1992-10-23,0.0,,0,Platformer
Image Fight II: Operation Deepstriker,1992-12-18,0.0,,0,Arcade
Minotaur: The Labyrinths of Crete,1992-01-01,0.0,,0,RPG
Dyna Brothers,1992-07-24,0.0,,0,Strategy
Mahou No Princess Minky Momo: Remember Dream,1992-07-29,0.0,,0,"Adventure, Action"
Lucky & Wild,1992-12-01,0.0,,0,"Racing, Shooter"
Nippon Safes Inc.,1992-01-01,0.0,,0,Adventure
Ike Ike! Nekketsu Hockey Bu,1992-01-01,0.0,,0,"Arcade, Simulation, Sports"
Gayblade,1992-01-01,0.0,,0,Shooter
