name,release_date,rating,rating_top,metacritic,playtime,genres
Outzone,1991-01-01,0.0,0,,0,"Strategy, Action"
The Magic Candle 2: The Four and Forty,1991-01-01,0.0,0,,0,RPG
Word Teacher,1991-01-01,0.0,0,,0,Educational
Llamatron,1991-01-01,0.0,0,,0,
Kingdom Crusade,1991-01-29,0.0,0,,0,Strategy
Gynoug,1991-01-25,0.0,0,,0,
Wacky Races (1991),1991-12-25,4.0,4,,0,Platformer
Spanky's Quest,1991-04-26,0.0,0,,0,Action
Fate: Gates of Dawn,1991-05-01,0.0,0,,0,RPG
Battle Golfer Yui,1991-02-15,0.0,0,,0,Sports
Harlem Globetrotters,1991-03-01,0.0,0,,0,Sports
"Oh, No! More Lemmings",1991-01-12,0.0,4,,0,Arcade
Isle Wars,1991-04-01,0.0,0,,0,"Strategy, Board Games"
Devilish,1991-03-29,0.0,0,,0,Action
Game Boy Wars,1991-05-21,0.0,0,,0,
Xenopods,1991-05-01,0.0,0,,0,Action
Super Bases Loaded,1991-05-17,0.0,0,,0,"Simulation, Sports"
Metal Max,1991-05-24,0.0,0,,0,"Action, RPG"
Marvel Land,1991-06-28,0.0,0,,0,Platformer
Super Baseball Simulator 1.000,1991-07-12,0.0,0,,0,"Simulation, Sports"
U.N. Squadron,1991-07-01,0.0,0,,0,
Beast Wrestler,1991-10-14,0.0,0,,0,Fighting
Spartan X 2,1991-09-27,0.0,0,,0,"Arcade, Action"
Space Shuttle Project,1991-11-01,0.0,0,,0,Action
Tex Murphy: Mean Streets + Martian Memorandum,1991-12-30,0.0,0,,0,Adventure
Final Fantasy Adventure,1991-06-08,3.38,3,,0,RPG
Amazon: Guardians of Eden,1991-12-31,0.0,0,,0,
Bart Simpson's Escape from Camp Deadly,1991-11-01,0.0,0,,0,"Platformer, Action"
Raiden (1991),1991-07-06,0.0,0,,0,"Shooter, Action"
Catacomb II,1991-01-01,0.0,0,,0,"Shooter, Action"
The King of Dragons,1991-08-05,0.0,5,,0,"Arcade, Action"
Captain Commando,1991-09-01,3.58,4,,0,
Fantasia,1991-11-21,2.83,4,,0,
Commander Keen 5: The Armageddon Machine,1991-12-15,3.91,4,,0,"Platformer, Arcade, Action"
Death Knights of Krynn,1991-01-01,0.0,0,,0,RPG
Brandish 2: The Planet Buster,1991-10-25,0.0,0,,0,"Adventure, Action, RPG"
Sonic the Hedgehog (1991),1991-06-23,4.11,4,,4,"Arcade, Adventure, Action"
The Simpsons: Bart vs. the World,1991-01-01,3.67,4,,0,Action
Bomberman II,1991-06-28,3.86,4,,0,Puzzle
Double Dragon III: The Sacred Stones (1991),1991-02-22,3.79,4,,0,"Arcade, Fighting"
Mega Man 4 (1991),1991-12-06,3.82,4,,0,"Platformer, Action"
Batman: Return of the Joker,1991-12-20,3.9,4,,0,Action
Banana Prince,1991-12-20,4.0,4,,0,Platformer
Shatterhand,1991-10-26,4.5,5,,0,"Platformer, Action"
Final Fantasy IV (1991),1991-07-19,4.06,4,,0,RPG
Duke Nukem,1991-07-01,3.61,4,,0,Arcade
Commander Keen 4: Secret of the Oracle,1991-12-15,4.0,4,,0,"Platformer, Action"
Pushover,1991-12-31,3.38,4,,1,"Arcade, Strategy, Adventure, Puzzle"
Prehistorik,1991-01-01,3.74,4,,1,"Platformer, Arcade"
Monkey Island 2: LeChuck's Revenge,1991-01-01,4.23,5,,0,Adventure
Super Castlevania IV,1991-10-31,4.17,4,,2,"Platformer, Adventure, Action"
Home Alone,1991-01-01,3.46,4,,0,"Arcade, Action"
Arctic Adventure,1991-05-04,1.67,1,,1,"Shooter, Platformer, Action"
Ultima Worlds of Adventure 2: Martian Dreams,1991-12-30,2.07,1,,1,"Adventure, RPG"
The Adventures of Robin Hood,1991-01-01,0.0,0,,0,"Adventure, RPG"
Demoniak,1991-01-01,0.0,0,,0,Adventure
Potfun,1991-01-01,0.0,0,,0,
Nadia: The Secret of Blue Water,1991-01-01,0.0,0,,0,
Storm Master,1991-01-01,0.0,0,,0,
Warbirds (1991),1991-01-01,0.0,0,,0,
Paragliding Simulation,1991-01-01,0.0,0,,0,
P. P. Hammer and his Pneumatic Weapon,1991-01-01,0.0,0,,0,Puzzle
Top Banana,1991-01-01,0.0,0,,0,
Powerball (1991),1991-02-08,0.0,0,,0,Sports
Wai Wai World 2: SOS!! Paseri Jou,1991-01-05,0.0,0,,0,"Platformer, Action"
Pop Breaker,1991-02-23,0.0,0,,0,"Shooter, Action"
Fortified Zone (1991),1991-02-26,0.0,0,,0,Action
Laser Invasion,1991-03-15,0.0,0,,0,Shooter
Sumo Fighter: Tōkaidō Basho,1991-04-26,0.0,0,,0,
Verytex,1991-04-05,0.0,0,,0,
Hook (1991),1991-04-01,0.0,0,,0,"Platformer, Action"
Dizzy Down the Rapids,1991-04-01,0.0,0,,0,Action
Beetlejuice,1991-05-01,0.0,0,,0,"Platformer, Adventure, Action"
Warrior of Rome,1991-05-21,0.0,0,,0,
The Adventures of Star Saver,1991-05-17,0.0,0,,0,Platformer
3D Construction Kit,1991-06-01,0.0,0,,0,
Magic Darts,1991-04-26,0.0,0,,0,Sports
Magical * Taruruuto-kun,1991-07-05,0.0,0,,0,"Shooter, Action"
Future Combat pt 2,1991-07-16,0.0,0,,0,Shooter
Extra Innings,1991-08-09,0.0,0,,0,"Simulation, Sports"
El Viento,1991-09-20,0.0,0,,0,
Rent a Hero,1991-09-20,0.0,0,,0,RPG
Super Spy Hunter,1991-09-27,0.0,0,,0,Arcade
Xerd no Densetsu,1991-10-18,0.0,0,,0,RPG
Mario & Yoshi,1991-12-14,0.0,0,,0,Puzzle
Super Soccer (1992),1991-12-13,0.0,0,,0,Sports
Task Force Harrier EX,1991-12-20,0.0,0,,0,
Shooting Gallery,1991-12-16,0.0,0,,0,Arcade
Satoru Nakajima F-1 Hero GB World Championship '91,1991-12-27,0.0,0,,0,Racing
Links 386 Pro,1991-12-31,0.0,0,,1,Sports
The Godfather: The Action Game,1991-01-01,0.0,0,,0,Arcade
Radical Psycho Machine Racing,1991-11-01,0.0,0,,0,"Racing, Action"
Terminator 2: Judgment Day,1991-10-31,2.8,3,,0,Shooter
Ultra Golf,1991-11-01,0.0,0,,0,Sports
Wurm: Journey to the Center of the Earth,1991-11-15,0.0,0,,0,Action
Ground War,1991-01-01,0.0,0,,0,"Strategy, Arcade, Simulation"
Winter Challenge (1991),1991-01-01,4.0,4,,0,Sports
First Samurai,1991-01-01,0.0,0,,0,
Hovertank One,1991-01-01,0.0,0,,0,"Shooter, Action"
Hot Slots,1991-01-01,0.0,0,,0,Simulation
Bonk's Revenge (1991),1991-01-01,0.0,4,,0,"Platformer, Action"
John Madden Football '92,1991-01-01,0.0,0,,0,Sports
Danny Sullivan's Indy Heat,1991-01-01,0.0,0,,0,Racing
Ork,1991-01-01,0.0,0,,0,Platformer
L'Empereur,1991-01-01,0.0,0,,0,Strategy
Коммерсантъ,1991-01-01,0.0,0,,0,Strategy
Paperboy 2,1991-01-01,4.09,4,,0,"Arcade, Action"
Flames of Freedom,1991-01-01,0.0,0,,0,Simulation
Shadow Sorcerer,1991-01-01,0.0,0,,0,RPG
Magic Pockets,1991-01-01,0.0,0,,0,Arcade
Neverwinter Nights (1991),1991-01-01,0.0,0,,0,RPG
Games Master for Windows,1991-01-01,0.0,0,,0,"Card, Puzzle"
Elvira 2: The Jaws of Cerberus,1991-01-01,0.0,0,,0,RPG
A320 Airbus,1991-01-01,0.0,0,,0,Simulation
Pu·Li·Ru·La,1991-01-01,0.0,0,,0,Casual
Scorched Earth: The Mother of All Games,1991-01-01,4.25,4,,0,Strategy
Hunter,1991-01-01,0.0,0,,0,
Life & Death 2: The Brain,1991-01-01,0.0,0,,0,Simulation
FireTeam 2200,1991-01-01,0.0,0,,0,Strategy
Commander Keen in Keen Dreams (1991),1991-01-01,0.0,0,,0,Platformer
Cactus Quest,1991-01-01,0.0,0,,0,Adventure
FORGOTTEN WORLDS,1991-01-01,0.0,0,,0,Arcade
Games: Winter Challenge,1991-01-01,4.0,4,,0,Sports
Duke Nukem Episode 2: Mission Moonbase,1991-01-01,3.0,3,,0,
Nova 9,1991-01-01,0.0,0,,0,Simulation
Champion of the Raj,1991-01-01,0.0,0,,0,
Armour-Geddon,1991-01-01,0.0,0,,0,Strategy
Jones in the Fast Lane,1991-01-01,0.0,0,,0,Strategy
Team Suzuki,1991-01-01,0.0,0,,0,Racing
Mario Andretti's Racing Challenge,1991-01-01,0.0,0,,0,"Racing, Sports"
Lagaf': Les Aventures de Moktar — Vol 1: La Zoubida,1991-01-01,0.0,0,,0,Platformer
Multi-Player Soccer Manager,1991-01-01,0.0,0,,0,"Simulation, Sports"
Lethal Xcess,1991-01-01,0.0,0,,0,
EcoQuest: The Search for Cetus,1991-01-01,0.0,0,,0,"Educational, Adventure"
Sargon 5: World Class Chess,1991-01-01,0.0,0,,0,
64th Street: A Detective Story,1991-01-01,0.0,0,,0,"Arcade, Action, Fighting"
Cadash,1991-01-18,0.0,3,,0,
Battles of Destiny,1991-12-31,0.0,0,,0,Strategy
Realms,1991-01-01,0.0,0,,0,"Adventure, Action, RPG, Strategy, Arcade, Indie"
Exodus (1991),1991-01-01,0.0,0,,0,Puzzle
Поле чудес,1991-01-01,0.0,0,,0,
Prophecy of the Shadow,1991-12-31,0.0,0,,0,RPG
SimAnt,1991-01-01,4.25,4,,0,"Strategy, Educational"
Соборъ,1991-01-01,0.0,0,,0,"Arcade, Fighting"
Дурак,1991-01-01,0.0,0,,0,Card
Zombie Dinos from Planet Zeltoid,1991-12-31,0.0,0,,1,"Casual, Adventure"
Ultraman: Towards the Future,1991-04-06,0.0,0,,0,Fighting
Les Manley: Lost in L.A.,1991-01-01,0.0,0,,0,Adventure
Peter Pan and the Pirates,1991-01-01,0.0,0,,0,
Where's Waldo?,1991-09-17,0.0,0,,0,Puzzle
Road Rash (1991),1991-09-01,4.15,4,,0,Racing
Civilization,1991-01-01,4.33,5,,0,
Captain America and The Avengers,1991-01-01,3.71,4,,0,"Platformer, Action"
Vice: Project Doom,1991-11-26,4.0,5,,0,"Shooter, Platformer"
Teenage Mutant Ninja Turtles III: The Manhattan Project,1991-12-13,4.39,4,,0,Action
ZZT (1991),1991-01-15,0.0,0,,0,Adventure
Commander Keen,1991-08-02,3.78,4,,1,Action
Another World,1991-01-01,4.21,5,,1,"Arcade, Platformer, Adventure, Puzzle"
Lemmings,1991-01-01,4.17,5,,1,"Strategy, Arcade, Action, Puzzle"
F-117A Nighthawk Stealth Fighter 2.0,1991-01-01,0.0,0,,1,Simulation
Pools of Darkness,1991-01-01,1.83,1,,7,RPG
Crystal Caves,1991-10-22,2.33,1,,1,"Platformer, Arcade, Action"
Metroid II - Return of Samus,1991-11-01,3.48,4,,6,"Platformer, Adventure, Action"
KING OF THE MONSTERS,1991-01-01,3.17,4,,2,"Casual, Action, Fighting"
Jill of the Jungle: The Complete Trilogy,1991-12-31,2.07,1,,1,
