name,release_date,rating,metacritic,playtime,genres
Ghost Racer,2012-11-29,0.0,,0,"Racing, Arcade"
Fightocracy 2012,2012-09-20,0.0,,0,"Arcade, Action"
SiliBili HD,2012-11-15,0.0,,0,"Adventure, Action"
"HUEBRIX: A Twisted Puzzle of Space, Time and Color",2012-09-06,0.0,,0,"Family, Puzzle"
Munch Time HD,2012-02-23,0.0,,0,"Arcade, Puzzle"
Block Ops,2012-12-08,0.0,,0,"Adventure, Action"
Hairy Balls,2012-07-19,0.0,,0,"Family, Puzzle"
Pinball Crystal Caliburn II,2012-07-19,0.0,,0,"Casual, Arcade, Simulation"
APOC-X,2012-11-19,0.0,,0,"Strategy, Action"
APOC-X Free,2012-12-05,0.0,,0,"Strategy, Action"
SlotZ Racer Caterham Special,2012-01-09,0.0,,0,"Racing, Sports"
Ant Raid for iPhone,2012-01-26,0.0,,0,"Strategy, Action"
The Keep of the Lich-Lord HD,2012-03-19,0.0,,0,"Adventure, RPG"
Ion Racer,2012-03-28,0.0,,0,"Racing, Arcade"
Pawn'd,2012-02-17,0.0,,0,"Strategy, Puzzle"
Matching With Friends Free,2012-06-26,0.0,,0,"Board Games, Puzzle"
Vritra Digest,2012-12-19,0.0,,0,"Arcade, Action"
Hyperwave,2012-10-24,0.0,,0,"Arcade, Action"
Cubox,2012-07-05,0.0,,0,"Action, RPG, Puzzle, Strategy, Indie, Massively Multiplayer"
Lanterns,2012-09-26,0.0,,0,"Indie, Family, Action"
Ball of Woe,2012-12-05,0.0,,0,"Family, Adventure"
Drift Mania Championship 2,2012-09-28,0.0,,0,"Racing, Sports"
Acting Out! Free Video Charades,2012-12-12,0.0,,0,
HEIST: The Score,2012-03-02,0.0,,0,"Arcade, Action"
Qwak HD,2012-08-30,0.0,,0,"Arcade, Action"
Shadow Love,2012-06-06,0.0,,0,"Adventure, Action"
Doomsday III: Base Ganymede,2012-03-03,0.0,,0,"Adventure, Action"
QatQi,2012-11-15,0.0,,0,Puzzle
Flick Champions Summer Sports,2012-07-26,0.0,,0,"Casual, Arcade, Sports"
Train Titans,2012-02-16,0.0,,0,"Simulation, Puzzle"
Z.O.N.A: Road to Limansk,2012-11-27,0.0,,0,"Racing, Adventure"
Dinosaur Assassin Pro,2012-04-02,0.0,,0,"Action, Simulation, Sports"
EverQuest II: Chains of Eternity,2012-11-13,0.0,,0,"Massively Multiplayer, RPG"
Mummy Online,2012-12-12,0.0,,0,Action
Viktor the Nth,2012-01-31,0.0,,0,"Platformer, Puzzle"
Vircadia,2012-08-10,0.0,,0,"Massively Multiplayer, Simulation"
Dragon Flight for Kakao,2012-12-10,0.0,,0,"Casual, Arcade, RPG"
WhoDunIt: The Art of Deception,2012-11-29,0.0,,0,Shooter
Cuboy: Cubeture 2,2012-02-16,0.0,,0,Adventure
MirrorMoon,2012-01-01,0.0,,0,Adventure
ЗИЛ: Грузовой автокросс,2012-07-23,0.0,,0,"Racing, Arcade"
Fishing Superstars,2012-06-15,0.0,,0,Sports
Alien Chaos 3D,2012-09-25,0.0,,0,Arcade
Trick or Alice,2012-08-04,0.0,,0,"Casual, Adventure"
Run 8 Train Simulator,2012-09-04,0.0,,0,Simulation
The Corridor (Al-exe),2012-01-01,0.0,,0,Indie
Alice in the Mirrors of Albion,2012-10-25,0.0,,0,"Adventure, Puzzle"
Saint Seiya Omega: Ultimate Cosmo,2012-11-29,0.0,,0,"Action, Fighting"
Luxor Evolved HD Lite,2012-07-11,0.0,,0,"Casual, Arcade, Action"
Tales of the Heroes: Twin Brave,2012-10-07,0.0,,0,Action
Dominoes,2012-06-05,0.0,,0,"Educational, Board Games"
Flow Free: Bridges,2012-11-08,0.0,,0,"Board Games, Puzzle"
The Chess Lv.100,2012-02-06,0.0,,0,"Strategy, Board Games, Educational"
VPET,2012-09-27,0.0,,0,"Strategy, Simulation"
The Mystery of the Crimson Manor,2012-02-28,0.0,,0,"Adventure, Puzzle"
Dreams of a Geisha,2012-05-02,0.0,,0,"Casual, Indie, Puzzle"
Wing Commander Saga: The Darkest Dawn,2012-03-22,0.0,,0,Simulation
Planet Crashers,2012-07-26,0.0,,0,Arcade
Defense Zone 2 HD,2012-10-23,0.0,,0,"Strategy, Action"
GravBlocks+,2012-10-01,0.0,,0,Puzzle
Cursed Fates: The Headless Horseman - Collector's Edition,2012-06-28,0.0,,0,Adventure
Gang Wars,2012-07-24,0.0,,0,"Indie, Adventure, Action"
Hustle Kings PS Vita,2012-02-21,0.0,,0,Simulation
PlayStation Vita Table Soccer,2012-02-21,0.0,,0,
On The Wind,2012-04-05,0.0,,0,"Family, Action"
Axon Runners,2012-05-31,0.0,,0,"Arcade, Action"
Stone Age: The Board Game,2012-12-12,0.0,,0,"Strategy, Board Games"
"Retro Decathlon 2012: Run, Jump and Throw with us!",2012-08-01,0.0,,0,"Arcade, Sports"
Bio Crisis,2012-06-30,0.0,,0,"Casual, Arcade, RPG"
Goal Defense,2012-07-16,0.0,,0,"Strategy, Action"
A Gay Dragon,2012-01-24,0.0,,0,"Strategy, Puzzle"
Pocket Ninjas,2012-01-24,0.0,,0,"Arcade, Action"
Partia,2012-11-20,0.0,,0,"Strategy, RPG"
Armed Heroes(Black Gate:Inferno),2012-10-12,0.0,,0,"Action, RPG"
Scotland Yard,2012-05-17,0.0,,0,"Strategy, Board Games"
100 Trials,2012-02-08,0.0,,0,"Strategy, Puzzle"
Colorooh,2012-10-18,0.0,,0,"Family, Puzzle"
Gluddle,2012-02-15,0.0,,0,"Action, Puzzle"
KungfuTaxi,2012-05-11,0.0,,0,Action
Dead Rage: Prologue,2012-04-01,0.0,,0,"Adventure, Action"
Dragon Maze!,2012-05-22,0.0,,0,"Educational, Family"
The End Escape 2012,2012-10-09,0.0,,0,"Racing, Arcade"
Help Volty,2012-09-07,0.0,,0,"Adventure, Puzzle"
QT-5 Rush,2012-06-10,0.0,,0,"Adventure, RPG"
Car Jack Streets: Directors Cut,2012-12-19,0.0,,0,"Racing, Action"
Tiny Toon Adventures: Dizzy's Candy Quest,2012-02-13,0.0,,0,
Fantasica,2012-11-07,0.0,,0,"Card, Strategy, Action, RPG"
Pinball Arcade Plus,2012-02-09,0.0,,0,"Casual, Arcade, Simulation"
Smart Girl's Playhouse Mini,2012-11-08,0.0,,0,
Victorious: Taking the Lead,2012-11-13,0.0,,0,
Outdoors Unleashed Alaska 3D,2012-01-05,0.0,,0,
Sudoku by Nikoli,2012-05-10,0.0,,0,
Gaia's Moon,2012-01-19,0.0,,0,
Harley Pasternak's Hollywood Workout,2012-09-18,0.0,,0,
Country Dance All Stars,2012-03-27,0.0,,0,
Power Rangers Super Samurai,2012-11-09,0.0,,0,Action
ThunderCats,2012-10-30,0.0,,0,Action
Crazy Hunter,2012-09-06,0.0,,0,
iCarly: Groovy Foodie!,2012-06-12,0.0,,0,
A Super Mario Thing,2012-05-08,0.0,,0,Platformer
DeadEnd: Cerebral Vortex,2012-02-18,0.0,,0,"Indie, Puzzle"
Bella Sara - The Magical Horse Adventures,2012-06-15,0.0,,0,Adventure
Flyff Gold,2012-07-11,0.0,,0,RPG
Cities in Motion: ULM,2012-04-12,0.0,,0,Strategy
Gun Bros,2012-07-06,0.0,,0,Arcade
Big Kahuna Reef 3,2012-04-09,0.0,,0,
Bee Leader,2012-05-24,0.0,,0,"Casual, Arcade, Action"
LostStar Tactics Lite,2012-05-22,0.0,,0,"Strategy, RPG"
atWar,2012-11-30,0.0,,0,Strategy
Le Havre (The Harbor),2012-06-21,0.0,,0,"Strategy, Board Games"
Click the Bolt,2012-12-20,0.0,,0,"Family, Puzzle"
Bullistic Unleashed,2012-04-24,0.0,,0,"Arcade, Action"
Blood Roofs,2012-09-10,0.0,,0,"Adventure, Action"
Hero Mages,2012-04-11,0.0,,0,"Strategy, Arcade, RPG"
Skyriders,2012-10-13,0.0,,0,"Racing, Arcade"
Astronot,2012-06-21,0.0,,0,"Adventure, Action"
Vectrex,2012-11-29,0.0,,0,"Arcade, Action"
Verticus,2012-11-15,0.0,,0,"Adventure, Action"
FAR,2012-09-14,0.0,,0,"Racing, Arcade"
Crazy Taxi Classic,2012-10-11,0.0,,0,"Racing, Action"
애니팡,2012-09-10,0.0,,0,Puzzle
World of Midgard,2012-04-28,0.0,,0,"Massively Multiplayer, RPG"
wxSand,2012-08-27,0.0,,0,Simulation
Polymorphous Perversity,2012-06-26,0.0,,0,RPG
PQ2: Practical Intelligence Quotient,2012-03-01,0.0,,0,Action
HueBrix,2012-09-06,0.0,,0,Puzzle
Dragon Collection,2012-11-13,0.0,,0,
Fairway: Collector's Edition,2012-12-12,0.0,,0,"Card, Board Games"
Mystic Diary: Lost Brother,2012-03-23,0.0,,0,
Redemption Cemetery: Curse of the Raven Collector's Edition,2012-04-30,0.0,,0,
Death Under Tuscan Skies: A Dana Knightstone Novel Collector's Edition,2012-10-15,0.0,,0,
Amoeba Wars,2012-12-05,0.0,,0,Arcade
Pirate Adventures 2 HD Lite: hidden object treasure hunt,2012-11-07,0.0,,0,"Adventure, Puzzle"
10 Talismans: oriental match 3 puzzle,2012-01-12,0.0,,0,"Adventure, Puzzle"
The Princess Case - A Royal Scoop - A Hidden Object Adventure,2012-10-24,0.0,,0,"Adventure, Puzzle"
Criminal Investigation Agents - Petrodollars – A Hidden Object Adventure,2012-10-24,0.0,,0,"Adventure, Puzzle"
Jack the Ripper: Letters from Hell - Extended Edition – A Hidden Object Adventure,2012-11-21,0.0,,0,"Adventure, Puzzle"
Secrets of the Vatican – Extended Edition – HD,2012-11-21,0.0,,0,"Adventure, Puzzle"
Delicious - Emily's Childhood Memories - FREE,2012-04-26,0.0,,0,"Strategy, Puzzle"
The Fleet,2012-11-29,0.0,,0,"Indie, Adventure, RPG"
Midnight Mysteries: Haunted Houdini,2012-01-28,0.0,,0,"Adventure, Puzzle"
Battle Space,2012-05-24,0.0,,0,"Strategy, Massively Multiplayer"
Jack Keane and the Fire Within,2012-11-07,0.0,,0,Adventure
Defenders of Ardania (2012),2012-03-14,0.0,,0,"Strategy, Arcade"
Zombie Bowl-O-Rama HD,2012-10-09,0.0,,0,"Casual, Arcade, Sports"
Monster Mutt Rescue,2012-05-17,0.0,,0,Simulation
"Nightmares from the Deep: The Cursed Heart, Collector’s Edition HD",2012-09-06,0.0,,0,"Adventure, Puzzle"
Supermarket Management HD,2012-06-01,0.0,,0,"Strategy, Simulation"
Dark Arcana: The Carnival HD,2012-12-13,0.0,,0,"Adventure, Puzzle"
Groove Coaster2 Original Style,2012-11-20,0.0,,0,"Casual, Arcade"
Harmo Knight,2012-09-05,0.0,,0,Arcade
iAssociate 2,2012-12-19,0.0,,0,Puzzle
Magic Sweets,2012-09-12,0.0,,0,Arcade
Mahjong Towers Touch,2012-10-04,0.0,,0,Puzzle
Ragdoll Blaster 2,2012-08-07,0.0,,0,Puzzle
SKetchUP,2012-02-20,0.0,,0,Arcade
Sky Block,2012-12-14,0.0,,0,Puzzle
Tiny Places,2012-05-03,0.0,,0,Arcade
Treasure Masters,2012-07-30,0.0,,0,Puzzle
TV Farm,2012-10-19,0.0,,0,"Strategy, Arcade"
Dark Strokes: Sins of the Fathers Collector's Edition HD,2012-12-31,0.0,,0,"Adventure, Puzzle"
Dragon Crystal,2012-03-15,0.0,,0,"Strategy, RPG"
Мухтар и его команда,2012-03-30,0.0,,0,Adventure
Azarashi,2012-01-06,0.0,,0,Action
Inazuma Eleven Go 2: Chrono Stone - Neppuu,2012-12-13,0.0,,0,"Arcade, Sports"
Counterfeit Monkey,2012-12-31,0.0,,0,Adventure
Pickers HD (Full),2012-03-23,0.0,,0,"Strategy, Simulation"
LEGEND OF DRAGOON,2012-05-01,0.0,,0,RPG
Maru's Mission,2012-02-09,0.0,,0,
Kamen Rider: Super Climax Heroes,2012-11-29,0.0,,0,Fighting
Ragdoll Blaster 3,2012-02-09,0.0,,0,"Simulation, Puzzle"
L.A. Gridlock,2012-04-11,0.0,,0,Strategy
Curse at Twilight: Thief of Souls,2012-04-02,0.0,,0,"Adventure, Puzzle"
Utahonotari,2012-07-15,0.0,,0,"Adventure, RPG"
Game Party Champions,2012-11-18,0.0,,0,
Ice Age: Continental Drift - Arctic Games (3DS/DS),2012-07-10,0.0,43.0,0,"Family, Arcade, Sports"
Forbidden Secrets: Alien Town,2012-10-11,0.0,,0,Adventure
Tokyo Yamanote Boys - Sweet Jelly Beans Disc,2012-01-13,0.0,,0,"Casual, Adventure"
Gogo's Crazy Bones,2012-03-27,0.0,,0,
A True Western Romance,2012-12-31,0.0,,0,Adventure
Weaphones: Firearms Simulator Volume 1,2012-04-16,0.0,,0,"Action, Simulation"
Surge Concerto: Ciel Nosurge (ost),2012-04-26,0.0,,0,Adventure
Cats & Dogs: Pets at Play,2012-03-30,0.0,,0,
Just Dance Disney Party,2012-10-23,0.0,,0,
Elminage Ibun: Ame no Mihashira,2012-09-13,0.0,,0,"Action, RPG"
Dracula 1: Resurrection (ios),2012-10-02,0.0,,0,"Adventure, RPG"
Boom Land,2012-08-29,0.0,,0,"Casual, Puzzle"
Zombusters,2012-11-05,0.0,,0,"Shooter, Indie, Action"
A Game of Dwarves: Star Dwarves,2012-06-12,0.0,,0,Strategy
Trains vs. Zombies 2,2012-10-25,0.0,,0,Simulation
AAA American Civil War Cannon Shooter: Defend the Reds or Blues and Win the War,2012-11-16,0.0,,0,"Strategy, Simulation"
Defender Chronicles II: Heroes of Athelia,2012-05-24,0.0,,0,"Strategy, RPG"
All Zombies Must Die! Scorepocalypse,2012-04-19,0.0,,0,Arcade
Siege Online,2012-06-03,0.0,,0,"Strategy, Massively Multiplayer, RPG"
Shadow Wolf Mysteries: Bane of the Family,2012-01-27,0.0,,0,
Konane,2012-07-20,0.0,,0,"Strategy, Board Games"
PIX3D,2012-12-20,0.0,,0,
Big Time Rush: Dance Party,2012-11-06,0.0,,0,
Let's Ride Best in Breed 3D,2012-03-20,0.0,,0,
The Sword of Hope II,2012-07-12,0.0,,0,
Heyawake by Nikoli,2012-09-06,0.0,,0,
Nurikabe by Nikoli,2012-10-11,0.0,,0,
Retro Pocket,2012-09-20,0.0,,0,
Wonderlines: match-3 puzzle game,2012-09-05,0.0,,0,"Adventure, Puzzle"
A Girl in the City – Extended Edition - A Hidden Object Adventure,2012-11-27,0.0,,0,"Adventure, Puzzle"
LINE Bubble!,2012-12-22,0.0,,0,"Action, Puzzle"
Ninepin Bowling,2012-12-08,0.0,,0,"Simulation, Sports"
Mortimer Beckett and the Crimson Thief LITE,2012-12-08,0.0,,0,"Strategy, Puzzle"
Letters from Nowhere HD,2012-01-19,0.0,,0,"Adventure, Puzzle"
Touch Detective 2 1/2,2012-03-22,0.0,,0,
Skylanders: Battlegrounds,2012-11-21,0.0,,0,Strategy
The Sultan's Labyrinth,2012-01-25,0.0,,0,
Weekly Spotlight,2012-11-05,0.0,,0,
Rhianna Ford & The Da Vinci Letter,2012-06-19,0.0,,0,
Catch-22,2012-09-25,0.0,,0,Arcade
Freight Frenzy,2012-03-12,0.0,,0,Arcade
Anka HD,2012-04-09,0.0,,0,
Beat Gather,2012-11-07,0.0,,0,Arcade
Written Legends: Nightmare at Sea,2012-05-17,0.0,,0,
New Love Plus,2012-02-14,0.0,,0,Adventure
Sprill: The Mystery of the Bermuda Triangle,2012-04-05,0.0,,0,
The Broadside Express,2012-02-17,0.0,,0,Action
Persona 4 The Card Battle,2012-09-24,0.0,,0,Board Games
Choice of the Star Captain,2012-09-25,0.0,,0,"Indie, Adventure, RPG, Simulation"
Unknown Orbit,2012-12-10,0.0,,0,"Arcade, Action"
Banzai Dice,2012-07-04,0.0,,0,Puzzle
Stickman Base Jumper,2012-09-08,0.0,,0,"Casual, Arcade, Action, Sports"
Draw A Stickman: Episode 2,2012-03-08,0.0,,0,"Family, Adventure"
Super Durak,2012-04-09,0.0,,0,"Card, Strategy"
Snabbit,2012-05-04,0.0,,0,"Arcade, Action"
Gangster Granny,2012-07-11,0.0,,0,"Adventure, Action"
Total Toadz,2012-06-14,0.0,,0,"Educational, Action"
仙劍奇俠傳5 - 劍傲丹楓,2012-02-23,0.0,,0,"Action, RPG"
Abu's Adventures,2012-08-07,0.0,,0,"Adventure, Action, Sports"
Moto Race Free,2012-06-05,0.0,,0,"Racing, Sports"
Rbots,2012-08-22,0.0,,0,"Arcade, Action"
Carota!,2012-03-20,0.0,,0,Puzzle
Fish Heroes,2012-06-21,0.0,,0,"Arcade, Puzzle"
Slide Circus HD,2012-10-31,0.0,,0,"Strategy, Puzzle"
Escape the Swamp,2012-08-02,0.0,,0,"Arcade, Adventure"
Zombie Outbreak Simulator Pro,2012-04-11,0.0,,0,"Strategy, Simulation"
Acting Out! Video Charades,2012-12-12,0.0,,0,
Fat Birds Build a Bridge! HD,2012-10-09,0.0,,0,"Simulation, Puzzle"
Clippox Exodus,2012-03-10,0.0,,0,"Adventure, Action"
Operation: Eradicate,2012-02-26,0.0,,0,"Strategy, Board Games"
Exponential Invasion,2012-05-03,0.0,,0,"Strategy, Puzzle"
On the Hop,2012-02-16,0.0,,0,"Arcade, Action"
LOOPical,2012-10-02,0.0,,0,"Board Games, Puzzle"
Shock-X. - Space shooter wars paper,2012-10-10,0.0,,0,"Arcade, Action"
Star Armada (space strategy RTS),2012-03-21,0.0,,0,"Strategy, RPG"
Monster Trouble Anniversary Edition,2012-08-01,0.0,,0,"Strategy, Family"
ZDAY Survival Simulator,2012-01-07,0.0,,0,"Action, Simulation"
Mazes and Monsters,2012-12-19,0.0,,0,"Adventure, Action"
VOTE!!!,2012-08-22,0.0,,0,"Arcade, Action"
Tread of the Dead,2012-08-16,0.0,,0,"Arcade, Action"
Munch Time Lite,2012-02-23,0.0,,0,"Arcade, Puzzle"
Hairy Tales,2012-10-25,0.0,,0,"Strategy, Puzzle"
Grooh,2012-02-06,0.0,,0,"Family, Puzzle"
Call of Mini Sniper,2012-03-16,0.0,,0,"Arcade, Action"
Kung Fu Car,2012-02-02,0.0,,0,"Strategy, Family"
Golf KingDoms,2012-06-04,0.0,,0,"Adventure, Sports"
House of Shadows,2012-10-04,0.0,,0,"Adventure, Action"
Adventures of Laura Jones HD Lite: the hidden invention of Nikola Tesla,2012-03-22,0.0,,0,"Adventure, Puzzle"
Space Agency,2012-07-18,0.0,,0,"Strategy, Simulation"
Teletrooper,2012-09-28,0.0,,0,Arcade
Mystery Legends: Beauty and the Beast Collector's Edition,2012-10-29,0.0,,0,"Action, Puzzle"
Fortune Winds: Ancient Trader,2012-05-15,0.0,,0,Strategy
Super Metroid: Eris,2012-07-05,0.0,,0,"Platformer, Adventure, Action"
Neftelia,2012-05-03,0.0,,0,Adventure
Defense Zone HD,2012-01-19,0.0,,0,"Strategy, Action"
GHOST SCHOOL (2012),2012-06-19,0.0,,0,Adventure
PUZZLE PRISM,2012-03-16,0.0,,0,Puzzle
7 Wonders 2 HD (Full),2012-04-18,0.0,,0,"Casual, Arcade, Puzzle"
7 Wonders: Ancient Alien Makeover HD,2012-11-07,0.0,,0,"Casual, Arcade, Puzzle"
Guide - Ultimate Marvel vs. Capcom 3,2012-08-01,0.0,,0,"Arcade, Action"
Roads of Rome: 3,2012-11-26,0.0,,0,"Strategy, Simulation"
Blender (Software),2012-10-13,0.0,,0,Casual
Angry King,2012-06-10,0.0,,0,"Casual, Indie, Adventure, Action"
Tokyo Yamanote Boys - Pure Raspberry Disc,2012-07-26,0.0,,0,"Casual, Adventure"
Grim Tales: The Wishes,2012-07-12,0.0,,0,Adventure
LostStar Tactics,2012-05-22,0.0,,0,"Strategy, RPG"
DoDonPachi Resurrection HD Lite,2012-03-15,0.0,,0,"Casual, Arcade, Action"
Ayakashi: Ghost Guild,2012-08-02,0.0,,0,"Action, RPG"
Coaster Crazy,2012-11-15,0.0,,0,"Simulation, Puzzle"
MANOS - The Hands of Fate,2012-07-26,0.0,,0,"Adventure, Action"
ERA TD HD,2012-08-23,0.0,,0,"Strategy, Action"
Caylus,2012-01-16,0.0,,0,"Strategy, Board Games"
Off the Leash,2012-02-02,0.0,,0,"Family, Arcade"
Journey to Hell,2012-12-31,0.0,,0,"Adventure, Action"
Wrestling Revolution (Pro),2012-11-25,0.0,,0,"Simulation, Sports"
Ballistic SE,2012-04-26,0.0,,0,"Arcade, Action"
Sumioni: Demon Arts,2012-02-09,0.0,,0,Action
Kinect Nat Geo TV: Season 2,2012-09-18,0.0,,0,Arcade
Racer Feud,2012-10-25,0.0,,0,"Racing, Board Games"
Fibble,2012-03-29,0.0,,0,"Family, Puzzle"
Crashsite,2012-11-09,0.0,,0,"Adventure, Action"
Bowling Paradise,2012-02-10,0.0,,0,"Family, Sports"
Water Park,2012-08-28,0.0,,0,"Casual, RPG, Simulation"
Battleship: The Video Game,2012-04-18,0.0,,0,"Shooter, Strategy, Action"
Chuck E. Cheese's Alien Defense Force,2012-12-13,0.0,,0,
Papa's Burgeria HD,2012-12-16,0.0,,0,"Strategy, Simulation"
Frankenstein (FULL) - Extended Edition HD,2012-10-02,0.0,,0,"Adventure, Puzzle"
Deer Drive Legends,2012-05-29,0.0,,0,
Sex Dice HD,2012-03-29,0.0,,0,Simulation
Madden NFL 13 PS Vita,2012-08-28,0.0,,0,Sports
PlayStation Vita Cliff Diving,2012-02-21,0.0,,0,
Sonic Before the Sequel: Aftermath,2012-11-24,0.0,,0,Platformer
ESPN Sports Connection,2012-11-18,0.0,,0,
Jurassic Park: The Game 3 HD,2012-01-22,0.0,,0,"Adventure, Action"
Rat Chaos,2012-01-01,0.0,,0,Adventure
Wolfram,2012-06-10,0.0,,0,"Shooter, Action"
Call of the Underworld,2012-04-06,0.0,,0,Shooter
REFLEC BEAT +,2012-11-05,0.0,,0,"Casual, Arcade"
Royal Trouble HD,2012-02-02,0.0,,0,"Adventure, Puzzle"
Midnight Mysteries: Haunted Houdini - Collector's Edition,2012-04-04,0.0,,0,"Adventure, Puzzle"
Midnight Mysteries: Haunted Houdini (Full),2012-03-22,0.0,,0,"Adventure, Puzzle"
Collapse! Blast,2012-11-01,0.0,,0,"Casual, Arcade, Puzzle"
Where's My Head?,2012-03-22,0.0,,0,"Action, Puzzle"
Vector HD Free,2012-12-08,0.0,,0,"Casual, Arcade, Action, Sports"
Letters from Nowhere 2 HD,2012-06-21,0.0,,0,"Adventure, Puzzle"
Virtual City 2: Paradise Resort HD,2012-04-05,0.0,,0,"Strategy, Simulation"
Lock 'n' Roll Deluxe,2012-06-21,0.0,,0,Puzzle
BattleLand：Warrior vs Monster HD,2012-01-06,0.0,,0,"Board Games, RPG"
Puzzler World XL,2012-10-18,0.0,,0,
Cities in Motion: U.S. Cities,2012-01-17,0.0,,0,
Ghost Whisperer: Case 2 - Forgotten Toys,2012-01-01,0.0,,0,
Secrets of the Titanic 1912-2012,2012-03-09,0.0,,0,
Sword of the Stars 2: End of Flesh,2012-11-30,0.0,,0,Strategy
Johnny Impossible,2012-12-27,0.0,,0,
Hello Kitty Picnic with Sanrio Friends,2012-10-30,0.0,,0,
Mama's 2-Pack,2012-08-28,0.0,,0,
Legends of Loot,2012-10-25,0.0,,0,"Arcade, Strategy, Adventure"
Lioden,2012-09-23,0.0,,0,"Massively Multiplayer, Adventure, Simulation"
Indianapolis 500 Evolution,2012-12-19,0.0,,0,Action
The Fall of Mr. Wily,2012-12-17,0.0,,0,Action
Cypher: Cyberpunk Text Adventure,2012-08-31,0.0,,0,Indie
SWOOOORDS!,2012-09-08,0.0,,0,Action
"good morning, commander",2012-11-07,0.0,,0,Adventure
Fort Conquer,2012-12-17,0.0,,0,"Strategy, Action"
My Kingdom for the Princess III HD,2012-08-03,0.0,,0,"Strategy, Simulation"
Million Dollar Adventure lite: hidden object game,2012-10-09,0.0,,0,"Adventure, Puzzle"
Deadly Association - A Hidden Object Adventure,2012-09-25,0.0,,0,"Adventure, Puzzle"
Monster Hospital,2012-11-15,0.0,,0,Strategy
Hidden Expedition: Devils Triangle,2012-12-31,0.0,,0,
Jumpster,2012-09-26,0.0,,0,Arcade
Knight of the Earthends,2012-01-06,0.0,,0,RPG
Frat House: The Perfect Score,2012-05-14,0.0,,0,Arcade
Mystic Diary: Haunted Island,2012-04-18,0.0,,0,
Nightfall Mysteries: Black Heart Collector's Edition,2012-09-10,0.0,,0,
774 Deaths,2012-04-02,0.0,,0,Arcade
ZapTales: Interactive Fairy Tales,2012-09-26,0.0,,0,Arcade
Zaxxon Escape,2012-10-04,0.0,,0,Arcade
Starry Sky: After Spring Portable,2012-12-27,0.0,,0,Adventure
Secrets of Olympus,2012-11-26,0.0,,0,Puzzle
Skylanders Cloud Patrol,2012-04-05,0.0,,0,Arcade
Turtle Isle,2012-02-06,0.0,,0,Arcade
Xenominer,2012-09-19,0.0,,0,"Arcade, Action"
Epilogue (itch),2012-03-07,0.0,,0,
Dark Escape 3D,2012-07-18,0.0,,0,Action
Hugo Troll Race Classic,2012-07-10,0.0,,0,"Racing, Family"
Bravo Force: Last Stand,2012-04-26,0.0,,0,"Arcade, Action"
Penny Time,2012-05-10,0.0,,0,"Arcade, Action, Sports"
Pop Corny,2012-02-03,0.0,,0,"Family, Arcade"
Puwang,2012-10-09,0.0,,0,"Arcade, Action"
Steel Runner,2012-02-24,0.0,,0,"Racing, RPG"
Barney - Platformer Game with Upgradable Guns,2012-02-24,0.0,,0,"Adventure, Action"
Battles And Castles,2012-06-28,0.0,,0,"Strategy, RPG, Puzzle"
Ice Patrol,2012-08-30,0.0,,0,"Family, Arcade"
Beat Runner,2012-12-20,0.0,,0,Arcade
Call of Mini Brawlers,2012-12-13,0.0,,0,"Arcade, Action"
Total War Battles,2012-04-19,0.0,,0,Strategy
Danball Senki Baku Boost,2012-07-05,0.0,,0,RPG
Dungeon Gate,2012-09-14,0.0,,0,"Action, RPG"
Towelket: One More Time 5 ~ Fury ~,2012-02-21,0.0,,0,RPG
Towelket: One More Time 6,2012-02-22,0.0,,0,RPG
The Cross Formula,2012-02-07,0.0,,0,"Adventure, Puzzle"
Wii Karaoke U,2012-12-08,0.0,,0,Arcade
Resident Evil 6 Archives,2012-10-02,0.0,,0,Action
Forum Fantasy: Prelich's Journey to Manhood,2012-11-01,0.0,,0,RPG
Verminest,2012-02-15,0.0,,0,Arcade
Hot Farm: Africa,2012-01-01,0.0,,0,Strategy
Hidden In The Shadows II,2012-10-25,0.0,,0,Adventure
Pretty Warrior May Cry,2012-03-17,0.0,,0,Strategy
Saimin Kazoku,2012-06-23,0.0,,0,Casual
CrossMe Nonograms,2012-11-19,0.0,,0,Puzzle
Poptropica Adventures,2012-11-06,0.0,,0,
О!Думи,2012-03-09,0.0,,0,Puzzle
Zombie Run HD,2012-06-19,0.0,,0,"Casual, Racing, Arcade"
Hambo Begins,2012-05-16,0.0,,0,"Action, Puzzle"
Sky Gnomes,2012-04-04,0.0,,0,"Racing, Action"
Monster Flip,2012-03-08,0.0,,0,"Arcade, Puzzle"
Elements Defender,2012-12-17,0.0,,0,"Action, RPG"
Bitless,2012-07-29,0.0,,0,"Arcade, Action"
Ninja Dinosaur Showdown?!,2012-03-06,0.0,,0,"Strategy, Action"
Genius Greedy Mouse [Premium],2012-10-12,0.0,,0,"Strategy, Puzzle"
Food Fight iOS,2012-02-03,0.0,,0,"Card, Board Games"
AXL: Full Boost,2012-06-29,0.0,,0,"Racing, Arcade"
Tread of the Dead Lite,2012-08-16,0.0,,0,"Arcade, Action"
Coco Loco,2012-03-08,0.0,,0,"Family, Arcade"
Word Streak With Friends - PAID,2012-01-05,0.0,,0,Puzzle
Word Streak by Words With Friends,2012-01-05,0.0,,0,Puzzle
Running Dead - Zombie Apocalypse,2012-08-02,0.0,,0,"Arcade, Adventure"
Survival Run with Bear Grylls,2012-06-05,0.0,,0,"Adventure, Action"
SiliBili!,2012-12-01,0.0,,0,"Adventure, Action"
