name,release_date,rating,rating_top,metacritic,playtime,genres
Puzzle World,2001-01-01,0.0,0,,0,Puzzle
PacDoom,2001-01-01,0.0,0,,0,Arcade
Cycleman,2001-01-01,0.0,0,,0,
Digitale Huehnerjagd,2001-01-01,0.0,0,,0,Arcade
Earth Breaker,2001-01-01,0.0,0,,0,Arcade
Blackjack Max Gold,2001-01-01,0.0,0,,0,Card
Crymson Blade,2001-01-01,0.0,0,,0,Arcade
3D Scooter Racing,2001-03-01,0.0,0,,0,"Racing, Arcade"
Rayman Junior,2001-08-11,0.0,0,,0,Educational
Vicky the Viking: The Big Trial,2001-09-05,0.0,0,,0,Arcade
Goto Backgammon,2001-10-01,0.0,0,,0,Board Games
Front Office Football 2001,2001-11-21,0.0,0,,0,"Strategy, Sports"
Season Ticket Baseball,2001-07-01,0.0,0,,0,"Strategy, Sports"
Seven Years War 2+: Chosun's Counterattack,2001-04-28,0.0,0,,0,Strategy
Giant Killers 2,2001-05-01,0.0,0,,0,"Strategy, Sports"
Ten Thousand Dice,2001-05-30,0.0,0,,0,Board Games
Schach dem Schweinehund,2001-06-01,0.0,0,,0,
Dokapon: Monster Hunter,2001-08-03,0.0,0,,0,"Action, RPG"
Guru Logi Champ,2001-11-29,0.0,0,,0,Puzzle
CART Fury: Championship Racing,2001-05-25,0.0,0,,0,Racing
Pong Pong's Learning Adventure: The Lost World,2001-01-30,0.0,0,,0,"Educational, Adventure, Puzzle"
Rapture's King Sol,2001-01-01,0.0,0,,0,Card
Traffic Giant Mission Addon,2001-01-01,0.0,0,,0,Strategy
Disney•Pixar Monsters Inc. Scream Team Training,2001-01-01,0.0,0,,0,Arcade
"Disney•Pixar Monsters, Inc.: Wreck Room Arcade",2001-11-01,0.0,0,,0,Arcade
Cabela's 4x4 Off-Road Adventure,2001-02-01,0.0,0,,0,"Racing, Arcade"
NASCAR Thunder 2002,2001-10-01,0.0,0,,0,Racing
SnowCross,2001-01-01,0.0,0,,0,"Racing, Arcade, Sports"
Inspector Gadget: Advance Mission,2001-11-29,0.0,0,,0,Action
Jurassic Park III: Island Attack,2001-08-30,0.0,0,,0,"Adventure, Action"
Jurassic Park III: Park Builder,2001-08-09,0.0,0,,0,
Power Rangers: Time Force,2001-12-01,0.0,0,,0,Arcade
Fortress,2001-08-13,0.0,0,,0,
Swordman 2,2001-11-01,0.0,0,,0,RPG
London Thames Racer,2001-01-01,0.0,0,,0,"Racing, Arcade"
Precision Skateboarding,2001-01-01,0.0,0,,0,"Racing, Arcade"
Sentimental Graffiti: Yakusoku,2001-03-29,0.0,0,,0,"Adventure, Simulation"
Generation of Chaos,2001-08-09,0.0,0,,0,Strategy
Shi Kong Xing Shou,2001-07-18,0.0,0,,0,RPG
Casper: Spirit Dimensions,2001-09-30,0.0,0,,0,
David Beckham Soccer,2001-11-23,0.0,0,,0,Sports
Lego Alpha Team (2001),2001-01-01,0.0,0,,0,
Microsoft Flight Simulator 2002 Professional Edition,2001-10-01,0.0,0,,0,Simulation
Agartha (Dreamcast) Demo,2001-03-05,0.0,0,,0,"Adventure, Action"
Action Man: Search for Base X,2001-02-06,0.0,0,,0,Action
M&M's Shell Shocked,2001-09-30,0.0,0,,0,"Platformer, Action"
Ray Storm,2001-09-01,0.0,0,,0,Arcade
Dave Mirra Freestyle BMX 2,2001-05-10,0.0,0,,0,Sports
Shaun Palmer's Pro Snowboarder,2001-11-13,0.0,0,,0,Sports
Aidyn Chronicles: The First Mage,2001-03-14,0.0,0,,0,RPG
"Nations, The (Alien Nations 2)",2001-01-01,0.0,0,,0,Strategy
Creatures Village,2001-10-01,0.0,0,,0,"Casual, Educational, Simulation"
Shogun: Total War - The Mongol Invasion,2001-08-17,0.0,0,,0,Strategy
Death Crimson OX,2001-05-10,0.0,0,,0,"Shooter, Action"
Operation WinBack,2001-03-27,0.0,0,,0,"Shooter, Action"
Resident Evil Gaiden,2001-12-14,2.78,4,,0,
Lego Racers 2 (2001),2001-09-04,3.31,4,,42,Racing
K-1 World Grand Prix 2001 Kaimakuden,2001-03-29,0.0,0,,0,Fighting
The King of Fighters 2001,2001-11-15,3.38,4,,0,"Arcade, Action, Fighting"
Disney's Extremely Goofy Skateboarding,2001-01-01,0.0,0,,0,Arcade
Capcom vs. SNK 2,2001-09-13,4.46,5,,0,Fighting
Fire Pro Wrestling (GBA),2001-06-10,0.0,0,,0,"Fighting, Sports"
Digimon Tamers: Digimon Medley,2001-07-12,0.0,0,,0,RPG
VIP,2001-04-01,0.0,0,,0,Arcade
The Simpsons: Cartoon Studio,2001-05-01,3.33,3,,0,Educational
Klonoa: Empire of Dreams,2001-07-19,4.12,4,,2,"Platformer, Adventure, Action"
Woody Woodpecker,2001-11-01,3.29,4,,0,Arcade
Portal Runner,2001-09-01,0.0,0,,0,Platformer
Supreme Snowboarding (2001),2001-01-01,0.0,0,,0,Sports
Aero Dancing F,2001-05-01,0.0,0,,0,"Arcade, Simulation"
Asterix Mega Madness,2001-01-01,3.67,4,,0,Arcade
Vet Emergency,2001-12-01,0.0,0,,0,Educational
Mythical Warriors: Battle for Eastland,2001-03-01,0.0,0,,0,Strategy
The Second Chance for Mankind,2001-01-01,0.0,0,,0,Strategy
Shrek: Game Land Activity Center,2001-10-01,0.0,0,,0,Arcade
Heath: The Unchosen Path,2001-06-12,3.62,5,,0,RPG
D.A.: Pursuit of Justice - The Rat Tattoo Murder,2001-10-01,0.0,0,,0,Adventure
Mech Platoon,2001-11-28,0.0,0,,0,
911 Fire Rescue,2001-01-01,0.0,0,,0,Arcade
Ally's Adventure: Through the Glass,2001-02-01,0.0,0,,0,"Educational, Adventure"
"Flower, Sun, and Rain",2001-04-02,0.0,0,,0,Adventure
Gunfighter: The Legend of Jesse James,2001-11-30,0.0,0,,0,Shooter
Battlecruiser Millennium,2001-12-01,0.0,0,,0,"Shooter, Strategy, Action, Simulation"
Hitchcock: The Final Cut,2001-12-01,0.0,0,,0,Adventure
Kevin Sheedy's AFL Coach 2002,2001-12-01,0.0,0,,0,"Strategy, Sports"
Panzer Campaigns: Bulge '44,2001-12-01,0.0,0,,0,Strategy
Daiakuji,2001-11-30,0.0,0,,0,"Strategy, RPG"
Deep Fritz 6,2001-01-01,0.0,0,,0,
UEFA Challenge,2001-01-01,0.0,0,,0,Sports
Virtual Sailor 5.0,2001-01-01,0.0,0,,0,Simulation
FreeForm,2001-01-01,0.0,0,,0,Simulation
Leadfoot: Stadium Off-Road Racing,2001-01-01,0.0,0,,0,"Racing, Arcade, Simulation"
Pearl Harbor: Shadows over Oahu,2001-01-01,0.0,0,,0,Arcade
Trade Empires,2001-01-01,0.0,0,,0,Strategy
Passage: Path of Betrayal,2001-01-01,0.0,0,,0,Adventure
Merlin's Trivial,2001-01-01,0.0,0,,0,Board Games
Hunting Unlimited,2001-01-01,0.0,0,,0,Sports
Trainz,2001-01-01,0.0,0,,0,Simulation
Rails Across America,2001-01-01,0.0,0,,0,Strategy
Demonworld 2: Dark Armies,2001-01-01,0.0,0,,0,Strategy
Out of the Park Baseball 3,2001-01-01,0.0,0,,0,"Strategy, Sports"
Ski Resort Tycoon 2,2001-01-01,0.0,0,,0,Strategy
La Batalla de Normandia,2001-01-01,0.0,0,,0,Strategy
Imp,2001-01-01,0.0,0,,0,"Arcade, Fighting"
Remote Assault,2001-01-01,0.0,0,,0,Strategy
Heist,2001-01-01,0.0,0,,0,"Strategy, Indie, Action"
Hoyle Kids Games 2,2001-01-01,0.0,0,,0,"Card, Arcade, Board Games, Puzzle"
Burning Monkey Solitaire 2: Monty Zuma's Revenge,2001-01-01,0.0,0,,0,Card
1st Go Warkanoid 2: WildLife,2001-01-01,0.0,0,,0,Arcade
Grouch,2001-01-01,0.0,0,,0,"Adventure, Action"
Smile Town,2001-01-01,0.0,0,,0,"Educational, Arcade"
Funny Ball 2,2001-01-01,0.0,0,,0,Arcade
Planet of the Apes,2001-09-01,0.0,0,,0,"Shooter, Adventure, Action"
Legend 2: The Secrets of Alamuth,2001-08-01,0.0,0,,0,Adventure
Hateful Chris: Never Say Buy,2001-08-01,0.0,0,,0,Arcade
Cabela's Ultimate Deer Hunt,2001-09-08,0.0,0,,0,Sports
Deer Hunter 5: Tracking Trophies,2001-09-01,0.0,0,,0,Sports
NHRA Drag Racing Main Event,2001-09-01,0.0,0,,0,"Racing, Simulation"
GJ Chucky Egg,2001-01-01,0.0,0,,0,Arcade
Barbie: Explorer,2001-09-04,3.08,3,,0,Action
Vietnam 2: Special Assignment,2001-07-01,0.0,0,,0,"Shooter, Action"
Jurassic Park 3: Dino Defender,2001-07-01,0.0,0,,0,Arcade
Sammy Suricate,2001-08-01,0.0,0,,0,Arcade
Decisive Action,2001-07-01,0.0,0,,0,Strategy
Eggsucker,2001-06-23,0.0,0,,0,"Casual, Puzzle"
Arthur's Knights 2: The Secret of Merlin,2001-06-20,0.0,0,,0,"Educational, Adventure"
Nocturnal Emmision,2001-04-03,0.0,0,,0,"Platformer, Arcade, Action"
Jessie's Wild West Rodeo,2001-06-01,0.0,0,,0,Arcade
Primal Prey,2001-05-01,0.0,0,,0,Sports
Chaos Strikes Back,2001-05-15,0.0,0,,0,RPG
Napoleon,2001-03-21,0.0,0,,0,Strategy
Hologram Time Traveler,2001-03-01,0.0,0,,0,Arcade
Агент: Особое задание,2001-02-14,0.0,0,,0,Adventure
Air Command 3,2001-04-01,0.0,0,,0,"Strategy, Simulation"
Challenge Fishing 2000,2001-02-01,0.0,0,,0,Sports
Camy Collection,2001-02-01,0.0,0,,0,Arcade
Slot Machine Madness,2001-03-31,0.0,0,,0,
Bubble Frenzy,2001-03-19,0.0,0,,0,Arcade
Age of Sail 2,2001-01-31,0.0,0,,0,Strategy
Amazing Squares,2001-01-15,0.0,0,,0,Arcade
Tridonis,2001-01-01,0.0,0,,0,Strategy
Super Bubble Pop,2001-01-01,0.0,0,,0,"Arcade, Puzzle"
Onslaught (2001),2001-10-01,0.0,0,,0,Arcade
Street Gang,2001-11-01,0.0,0,,0,RPG
Merlin's Magic Break Out,2001-11-01,0.0,0,,0,Arcade
Modern Campaigns: Middle East '67,2001-11-01,0.0,0,,0,Strategy
Mountain Man,2001-11-01,0.0,0,,0,"Adventure, Sports"
Search & Rescue 3,2001-11-01,0.0,0,,0,Simulation
Мозаика желаний,2001-01-01,0.0,0,,0,Puzzle
Guava Snowboarders Xtreme,2001-01-01,0.0,0,,0,Arcade
Commander Keen (GBC),2001-05-17,0.0,0,,0,"Platformer, Action"
Madden NFL 2002,2001-08-01,0.0,0,,0,Sports
Super Monkey Ball,2001-01-02,4.41,4,,0,
Panzer Front bis.,2001-02-08,0.0,0,,0,Simulation
Kuru Kuru Kururin,2001-03-21,4.12,4,,0,"Action, Puzzle"
Rune: Halls of Valhalla,2001-01-01,0.0,0,,0,"Adventure, Action"
Disney's Atlantis: The Lost Empire,2001-09-19,0.0,0,,0,"Platformer, Action"
Max Steel: Covert Missions,2001-05-30,0.0,0,,0,Action
Star Trek: Voyager - Elite Force Expansion Pack,2001-01-01,0.0,0,,0,"Shooter, Action"
Zoo Tycoon (2001),2001-11-14,0.0,0,,0,Simulation
Gensou Suikoden: Card Stories,2001-09-12,0.0,0,,0,Strategy
Star Wars Rogue Squadron II: Rogue Leader,2001-11-09,4.22,4,,0,"Shooter, Action"
Art Is Dead,2001-02-01,0.0,0,,0,"Casual, Indie, Arcade, Action"
100% STAR,2001-01-01,0.0,0,,0,"Casual, Strategy"
Ski-Doo X-Team Racing,2001-07-01,0.0,0,,0,"Racing, Arcade"
Woodii - Den svarta diamanten 2,2001-01-01,0.0,0,,0,Arcade
Dallyeora Hany,2001-01-01,0.0,0,,0,Platformer
HABA IN SPACE,2001-01-01,0.0,0,,0,Arcade
Star Trek: Deep Space Nine - The Fallen,2001-11-01,3.86,4,,0,"Shooter, Action"
Persian Wars,2001-01-01,0.0,0,,0,Strategy
SpongeBob SquarePants: SuperSponge,2001-11-05,2.7,3,,0,"Platformer, Adventure"
Rugrats: All Growed Up,2001-10-01,0.0,0,,0,Arcade
Rugrats: Castle Capers,2001-09-24,0.0,0,,0,Action
Ace Combat 04: Shattered Skies,2001-10-01,4.21,5,,0,Simulation
SpyHunter,2001-09-24,0.0,0,,0,
Nancy Drew: Treasure in the Royal Tower,2001-08-01,3.79,4,,4,Adventure
Half-Life: Decay,2001-11-14,3.69,4,,0,Shooter
Necronomicon: The Dawning of Darkness,2001-06-08,3.57,4,,1,"Casual, Adventure"
Myst III: Exile,2001-05-07,4.47,5,,4,Adventure
Zwei: The Arges Adventure,2001-12-30,3.0,3,,3,"Action, RPG"
Batman: Vengeance,2001-10-15,3.3,3,,0,"Shooter, Action"
The Legend of Zelda: Oracle of Seasons,2001-02-27,4.27,4,,62,"Adventure, Action"
The Mystery of the Druids,2001-10-29,2.83,1,,1,Adventure
Tear Ring Saga,2001-05-24,0.0,0,,0,"Strategy, RPG"
Dracula: Crazy Vampire,2001-10-09,0.0,0,,0,Action
Virtual Kasparov,2001-04-27,0.0,0,,0,
Hamster Monogatari 64,2001-04-06,0.0,0,,0,
Cosmic Smash,2001-09-13,0.0,0,,0,Sports
NCAA College Football 2K2: Road to the Rose Bowl,2001-08-29,0.0,0,,0,Sports
Diva Starz: Mall Mania,2001-11-01,0.0,0,,0,Action
Tweenies: Doodles' Bones,2001-10-19,0.0,0,,0,Educational
Shoot & Relax,2001-01-01,0.0,0,,0,Arcade
Back Track,2001-10-04,0.0,0,,0,
Robin Hood's Tournament,2001-11-01,0.0,0,,0,Arcade
Cabela's Big Game Hunter 5,2001-09-01,0.0,0,,0,"Arcade, Sports"
Bicycle Games: Board,2001-10-01,0.0,0,,0,"Board Games, Puzzle"
Galaxy of Games: Green Edition,2001-10-21,0.0,0,,0,"Card, Arcade"
2001 TetRize,2001-01-01,0.0,0,,0,Arcade
Bounce Out!,2001-01-01,0.0,0,,0,Puzzle
AquaPuzzle Pentic,2001-01-01,0.0,0,,0,
Cricket Player Manager 4,2001-01-01,0.0,0,,0,"Strategy, Arcade, Sports"
Live Billiards,2001-01-01,0.0,0,,0,Sports
Nekomata Another,2001-01-01,0.0,0,,0,Arcade
3D Slots 100,2001-01-01,0.0,0,,0,
Theme Puzzle,2001-02-01,0.0,0,,0,Puzzle
High Heat Major League Baseball 2002,2001-03-01,0.0,0,,0,Sports
Mahjongg 3D,2001-03-01,0.0,0,,0,
BlazerBall,2001-04-12,0.0,0,,0,Arcade
Miami Powerboat Racer,2001-12-01,0.0,0,,0,"Racing, Arcade"
Eternal Odyssey,2001-12-21,0.0,0,,0,RPG
Egypt 2,2001-01-01,0.0,0,,0,Adventure
Top Gear GT Championship,2001-03-21,0.0,0,,0,Action
Ultima Online: Third Dawn,2001-03-01,0.0,0,,0,"Massively Multiplayer, RPG"
SNOW (2001),2001-07-01,0.0,0,,0,Casual
Weakest Link,2001-09-24,0.0,0,,0,
NHL Hitz 2002,2001-09-24,0.0,0,,0,Sports
NBA Hoopz,2001-02-12,0.0,0,,0,Sports
Boxing,2001-05-14,0.0,0,,0,Sports
Dark Age of Camelot,2001-01-01,0.0,0,,30,"Massively Multiplayer, RPG"
Platinum Pinball,2001-05-01,0.0,0,,0,Arcade
Ecks vs. Sever,2001-11-21,0.0,0,,0,
Dragon Warrior Monsters 2,2001-03-09,0.0,0,,0,RPG
Akimbo: Kung-Fu Hero,2001-04-01,0.0,0,,0,Arcade
eGames Fishing,2001-02-01,0.0,0,,0,"Arcade, Sports"
Toon Car,2001-07-15,0.0,0,,0,"Racing, Arcade"
Dr. Mario 64,2001-04-08,0.0,5,,0,Puzzle
Frogger's Adventures: Temple of the Frog,2001-11-30,0.0,0,,0,Platformer
Tiny Toon Adventures: Wacky Stackers,2001-12-30,0.0,0,,0,Puzzle
Wild Card (2001),2001-03-29,0.0,0,,0,RPG
Beyblade: Let it Rip!,2001-12-13,0.0,0,,0,Strategy
Party with Winnie Pooh,2001-11-20,0.0,0,,0,Family
Gradius Advance,2001-11-09,0.0,0,,0,
Baseball Mogul 2002,2001-07-01,0.0,0,,0,"Strategy, Sports"
Advanced Tetric,2001-01-01,0.0,0,,0,Arcade
Battle Construction Vehicles,2001-06-01,0.0,0,,0,"Action, Fighting"
Adibou présente la Cuisine,2001-01-01,0.0,0,,0,"Educational, Family"
Army Men Advance,2001-06-10,0.0,0,,0,Action
Garfield's Mad About Cats,2001-02-01,0.0,0,,0,Arcade
Quest for Glory 4 1/2: So You Thought You Were a Hero?,2001-01-01,0.0,0,,0,Adventure
Cultures 1+2,2001-07-24,0.0,0,,0,Strategy
Bomberman Tournament,2001-04-27,0.0,4,,0,"Action, RPG"
Pool of Radiance: Ruins of Myth Drannor,2001-09-27,3.5,4,,3,RPG
WWF Betrayal,2001-08-07,0.0,0,,0,Fighting
Super Robot Wars A,2001-09-21,0.0,0,,0,"Strategy, Action"
Mega Man Xtreme,2001-11-11,3.33,4,,0,"Platformer, Action"
Gauntlet Dark Legacy,2001-05-01,4.2,5,,0,RPG
Love Hina Advance,2001-09-07,0.0,0,,0,
Army Men World War: Final Front,2001-02-27,0.0,0,,0,Action
Championship Motocross 2001 Featuring Ricky Carmichael,2001-01-30,0.0,0,,0,Racing
Time Crisis: Project Titan,2001-04-06,0.0,0,,0,
X-Men: Mutant Academy 2,2001-09-17,3.62,4,,0,Fighting
Victorious Boxers: Ippo's Road to Glory,2001-11-05,0.0,0,,0,"Action, Fighting, Sports"
Gensou Suikoden Gaiden Vol. 2: Crystal Valley no Kettou,2001-03-22,0.0,0,,0,Adventure
Who Wants to Be a Millionaire? Junior UK Edition,2001-01-01,0.0,0,,0,
Extermination (2001),2001-03-08,0.0,0,,0,"Shooter, Action"
Majesty: The Northern Expansion,2001-03-01,4.71,5,,25,Strategy
Reading Blaster Ages 7-8,2001-01-01,0.0,0,,0,"Educational, Puzzle"
Moon Tycoon,2001-01-01,0.0,0,,1,"Strategy, Indie, Simulation"
3D Caveman Rocks!,2001-01-01,0.0,0,,0,Arcade
3D Snowboard Resort Designer,2001-11-01,0.0,0,,0,"Arcade, Sports"
Absolute Terror,2001-01-01,0.0,0,,0,Arcade
America: No Peace Beyond the Line,2001-01-01,0.0,0,,0,Strategy
Gadget Tycoon,2001-10-01,0.0,0,,0,"Casual, Strategy, Simulation"
Craps Deluxe,2001-10-01,0.0,0,,0,"Board Games, Simulation"
Jump & Ride: Riding Academy,2001-10-01,0.0,0,,0,Sports
Pontifex,2001-10-01,0.0,0,,0,
Офисный/Видео-Преферанс,2001-10-01,0.0,0,,0,Card
Rock Manager,2001-10-01,0.0,0,,0,Strategy
Arthur's Knights: Origins of Excalibur,2001-01-01,0.0,0,,0,"Educational, Adventure"
Paintball Heroes,2001-01-01,0.0,0,,0,"Shooter, Action"
Oil Tycoon,2001-01-01,0.0,0,,0,Strategy
Grand Prix 3 2000 Season,2001-01-01,0.0,0,,0,"Racing, Simulation, Sports"
Kawasaki Fantasy Motocross,2001-01-01,0.0,0,,0,"Racing, Arcade"
Lightweight Ninja,2001-01-01,0.0,0,,0,Arcade
Cockroaches,2001-01-01,0.0,0,,0,Arcade
Monopoly Tycoon,2001-01-01,0.0,0,,0,"Strategy, Simulation"
Combat,2001-01-01,0.0,0,,0,Arcade
Paris-Dakar Rally,2001-01-01,0.0,0,,0,"Racing, Arcade"
Top Shot 2,2001-01-01,0.0,0,,0,Arcade
TileORama,2001-01-01,0.0,0,,0,Arcade
Warkanoid,2001-01-01,0.0,0,,0,Arcade
Harley-Davidson: Race Around the World,2001-01-01,0.0,0,,0,"Racing, Arcade"
Squad Battles: Vietnam,2001-01-01,0.0,0,,0,Strategy
LostInTheGrid 2050,2001-01-01,0.0,0,,0,Arcade
Erotica Island,2001-01-01,0.0,0,,0,Adventure
Silmar,2001-01-01,0.0,0,,0,"Action, RPG"
Crime Fighter 2.0,2001-01-01,0.0,0,,0,"Strategy, RPG"
The Adventures of Sprinky,2001-01-01,0.0,0,,0,Arcade
GIB: Ginsberg's Intelligent Bridge Player,2001-01-01,0.0,0,,0,Card
MosQuito,2001-01-01,0.0,0,,0,Arcade
Gunpad 2000,2001-01-01,0.0,0,,0,Arcade
Torrente: El Juego,2001-01-01,0.0,1,,0,"Shooter, Action"
1st Go Warkanoid 3: Story-book,2001-01-01,0.0,0,,0,Arcade
Hoyle Card Games 5,2001-01-01,0.0,0,,0,Card
Director of Football,2001-09-01,0.0,0,,0,"Strategy, Simulation, Sports"
Combat Command 2: Desert Rats,2001-08-01,0.0,0,,0,Strategy
Ultimate Skateboard Park Tycoon,2001-09-01,0.0,0,,0,Strategy
Field & Stream Trophy Hunting 5,2001-08-01,0.0,0,,0,Sports
Smugglers,2001-09-01,0.0,0,,0,Strategy
Steel Panthers: World at War - The Desert Fox 1941,2001-06-01,0.0,0,,0,Strategy
"Dominions: Priests, Prophets and Pretenders",2001-07-01,0.0,0,,0,Strategy
Off-Road Redneck Racing,2001-05-01,0.0,0,,0,"Racing, Arcade"
Ripley's Believe It or Not!,2001-05-01,0.0,0,,0,
Kasbrik3D,2001-06-12,0.0,0,,0,Arcade
Pearl Harbor: Zero Hour,2001-05-01,0.0,0,,0,Arcade
M: Alien Paranoya,2001-04-01,0.0,0,,0,Arcade
Scorched 3D,2001-04-29,0.0,0,,0,Strategy
Combat Mission: Beyond Overlord,2001-01-10,0.0,0,,12,Strategy
Secret Agent Barbie,2001-01-01,0.0,0,,0,Puzzle
Real Car Simulator: Nissan Edition,2001-02-01,0.0,0,,0,"Racing, Arcade"
Shark! Hunting the Great White,2001-03-01,0.0,0,,0,"Shooter, Action"
Ultra Wheels Street Jam,2001-03-01,0.0,0,,0,"Racing, Arcade"
Spooky Castle,2001-02-01,0.0,0,,0,Arcade
Lost Labyrinth,2001-01-01,0.0,0,,0,"Action, RPG"
Star Trek: Armada II,2001-11-15,0.0,0,,1,
Пирамида: Виртуальный бильярд,2001-12-10,0.0,0,,0,Sports
Red Riding Hood,2001-10-10,0.0,0,,0,Arcade
Dragon's Lair Remastered Edition,2001-10-01,0.0,0,,0,Arcade
Who Shot Johnny Rock?,2001-11-28,0.0,0,,0,
Kirikou,2001-11-01,0.0,0,,0,Arcade
Dagger Whitewater Rapids,2001-11-01,0.0,0,,0,Sports
Game Derby,2001-11-01,0.0,0,,0,Arcade
Disney's Active Play: The Lion King 2: Simba's Pride,2001-01-01,4.3,4,,0,Arcade
Ricochet Xtreme,2001-01-01,4.09,5,,0,Arcade
4x4 Evolution 2,2001-11-01,0.0,0,,0,"Racing, Arcade"
AWFULMON,2001-01-01,0.0,0,,0,Strategy
Growlanser II: The Sense of Justice,2001-07-26,0.0,0,,0,
Quake III: Revolution,2001-03-27,0.0,0,,0,"Shooter, Action"
Tomb Raider: Curse of the Sword,2001-07-01,0.0,0,,0,
The Sting!,2001-06-01,4.0,4,,0,"Strategy, Adventure"
Serious Sam: Palm,2001-12-13,3.14,4,,0,"Shooter, Indie, Action"
Mat Hoffman's Pro BMX,2001-05-14,3.83,4,,0,"Racing, Sports"
Aargon Deluxe,2001-01-01,0.0,0,,0,Puzzle
SpongeBob SquarePants: Operation Krabby Patty,2001-09-24,0.0,0,,0,Action
Орда 2: Цитадель,2001-12-05,0.0,3,,0,Strategy
Mega Man X6,2001-11-29,3.45,4,,17,Action
Sudaman-gwa Yeonbyeonchonggak,2001-01-01,0.0,0,,0,Action
Виртуальный секс,2001-01-01,0.0,0,,0,Indie
SD Gundam Eiyuuki Daikessen!! Knight Vs. Musha,2001-03-01,0.0,0,,0,"Action, Fighting"
Kinniku Banzuke: Muscle Wars 21,2001-08-09,0.0,0,,0,Sports
Hyakujuu Sentai GaoRanger,2001-11-29,0.0,0,,0,Fighting
Diablo II: Lord of Destruction,2001-06-24,4.58,5,,0,"Action, RPG"
Majesty Gold HD,2001-03-21,4.26,5,,1,"Strategy, Simulation"
YOU DON'T KNOW JACK Vol. 1 XL,2001-07-01,3.56,4,,1,"Casual, Indie"
Crash Bandicoot: The Wrath of Cortex,2001-10-29,3.81,4,,0,"Platformer, Action"
"Spy Fox 3 ""Operation Ozone""",2001-05-01,4.29,4,,1,"Casual, Educational, Adventure"
Dexter's Laboratory: Science Ain't Fair,2001-10-01,0.0,0,,0,Arcade
Throne of Darkness,2001-09-24,2.88,4,,1,"Action, RPG"
Петька 3: Возвращение Аляски,2001-11-22,3.8,4,,0,Adventure
Tex Atomic's Big Bot Battles,2001-01-01,0.0,0,,0,"Shooter, Arcade, Action, Fighting"
Рандеву с незнакомкой,2001-06-16,0.0,0,,0,"Card, Adventure"
Tropico,2001-04-01,3.94,4,,1,"Strategy, Simulation"
Baldur's Gate II: Throne of Bhaal,2001-06-22,4.34,5,,3,RPG
Venom. Codename: Outbreak,2001-10-08,3.64,4,,1,Shooter
MegaRace 3,2001-11-13,2.0,1,,1,"Racing, Action"
Emperor: Battle for Dune,2001-06-12,4.41,5,,0,Strategy
Harvest Moon: Save the Homeland,2001-07-05,0.0,4,,0,"RPG, Simulation"
Atlantis 3: The New World,2001-10-12,0.0,0,,2,"Adventure, Puzzle"
Disney's Atlantis: The Lost Empire - Trial by Fire,2001-05-17,0.0,0,,0,"Adventure, Action"
The Bouncer,2001-03-06,3.1,3,,0,"Action, Fighting"
RuneScape,2001-03-29,3.55,4,,1,"Massively Multiplayer, Adventure, RPG"
